Query	Subject	Query_length.x	BitScore_corrected.x	Evalue.x	Coverage.x	Similarity.x	Query_length.y	BitScore_corrected.y	Evalue.y	Coverage.y	Similarity.y
T_urartu_Tr246_URA09_Singlet117891_simExt	HORVU5Hr1G040210	1094	1.40399163045228	1.54376307741832e-131	0.992687385740402	92.2033558197992	1094	1.40399163045228	3.6030902945437e-132	0.992687385740402	92.2033558197992
T_urartu_Tr246_URA09_Singlet117893_simExt	HORVU3Hr1G113130	3654	1.63019001838888	4.5409555763461e-65	1	96.0794042034943	3654	1.63019001838888	3.44297835274381e-66	1	96.0794042034943
T_urartu_Tr246_URA09_Singlet117895_simExt	HORVU1Hr1G023630	1712	1.64745336407462	0	0.998247663551402	96.416222059684	1712	1.64745336407462	0	0.998247663551402	96.416222059684
T_urartu_Tr246_URA09_Singlet117902_simExt	HORVU6Hr1G017570	2259	1.50869064590416	7.51507840799279e-28	0.99468791500664	94.1422435799372	2259	1.50869064590416	5.38299155628714e-29	0.99468791500664	94.1422435799372
T_urartu_Tr246_URA09_Singlet117909_simExt	HORVU5Hr1G078370	1116	1.62800309997417	0	1	96.2941508363202	1116	1.62800309997417	0	1	96.2941508363202
T_urartu_Tr246_URA09_Singlet11792_simExt	HORVU7Hr1G100090	294	1.72122302158273	4.1373381294964e-58	1	97.6460317460317	294	1.72122302158273	9.04748201438849e-59	1	97.6460317460317
T_urartu_Tr246_URA09_Singlet117921_simExt	HORVU1Hr1G056510	1221	1.52587519025875	0	0.964782964782965	94.1389984436899	1221	1.52587519025875	0	0.964782964782965	94.1389984436899
T_urartu_Tr246_URA09_Singlet117924_simExt	HORVU1Hr1G086390	3527	1.56697171381032	1.99536486807701e-138	0.97816841508364	94.9916676804693	3527	1.56697171381032	1.62147611124317e-139	0.97816841508364	94.9916676804693
T_urartu_Tr246_URA09_Singlet117929_simExt	HORVU4Hr1G004440	2181	1.47456314602202	0	0.897753324163228	93.4423437407162	2181	1.47411140227105	2.75146139891151e-17	0.897753324163228	93.4281014453243
T_urartu_Tr246_URA09_Singlet117939_simExt	HORVU4Hr1G002350	1029	1.27255813953488	0	0.957240038872692	90.0474534856176	1029	1.27255813953488	0	0.957240038872692	90.0474534856176
T_urartu_Tr246_URA09_Singlet117940_simExt	HORVU5Hr1G041860	2874	1.63153081056362	0	1	95.853986659542	2874	1.63153081056362	0	1	95.853986659542
T_urartu_Tr246_URA09_Singlet117941_simExt	HORVU5Hr1G099820	1751	1.5740812881444	2.25788858589794e-44	0.868075385494003	95.1712489567669	1751	1.5740812881444	2.53837164004675e-45	0.868075385494003	95.1712489567669
T_urartu_Tr246_URA09_Singlet117944_simExt	HORVU5Hr1G059140	831	1.39884393063584	2.23182992029648e-130	0.993983152827918	91.947983888522	831	1.39884393063584	4.16551238040276e-131	0.993983152827918	91.947983888522
T_urartu_Tr246_URA09_Singlet117949_simExt	HORVU3Hr1G017300	1085	1.49180938198064	0	0.988018433179723	93.6612695895522	1085	1.49180938198064	0	0.988018433179723	93.6612695895522
T_urartu_Tr246_URA09_Singlet117951_simExt	HORVU3Hr1G089510	2444	1.52176053564395	0	1	94.3293046917621	2444	1.52176053564395	0	1	94.3293046917621
T_urartu_Tr246_URA09_Singlet117961_simExt	HORVU4Hr1G065380	3123	1.65318077302091	9.26037446622139e-74	0.962536023054755	96.4633564220765	3123	1.65318077302091	5.50969013467645e-75	0.962536023054755	96.4633564220765
T_urartu_Tr246_URA09_Singlet117962_simExt	HORVU2Hr1G022680	2202	1.55350257873917	1.00360522757999e-60	0.809264305177112	94.7066452184203	2202	1.55350257873917	5.56246557508387e-62	0.809264305177112	94.7066452184203
T_urartu_Tr246_URA09_Singlet117965_simExt	HORVU6Hr1G061440	2499	1.64333397646151	1.12826892178275e-58	0.985994397759104	96.3543122883632	2499	1.64333397646151	1.00321269494115e-59	0.985994397759104	96.3543122883632
T_urartu_Tr246_URA09_Singlet117967_simExt	HORVU7Hr1G047000	2244	1.50755735272538	6.98504834423049e-35	0.946078431372549	94.0392272656108	2244	1.50750819297931	4.40708916896288e-36	0.946078431372549	94.0394542247702
T_urartu_Tr246_URA09_Singlet117971_simExt	HORVU1Hr1G038330	1501	1.71272818563282	7.03511099953377e-73	0.977348434377082	97.5706579459067	1501	1.71272818563282	6.89165441308324e-74	0.977348434377082	97.5706579459067
T_urartu_Tr246_URA09_Singlet117975_simExt	HORVU7Hr1G031850	723	1.58519176136364	1.88600852272727e-17	0.806362378976487	94.9797139467451	723	1.58519176136364	4.00568181818182e-18	0.806362378976487	94.9797139467451
T_urartu_Tr246_URA09_Singlet117979_simExt	HORVU6Hr1G012320	1211	1.48716343143394	1.62717595491547e-47	0.865400495458299	93.1153196564886	1211	1.48716343143394	1.20319348778961e-48	0.865400495458299	93.1153196564886
T_urartu_Tr246_URA09_Singlet117997_simExt	HORVU4Hr1G072210	2922	1.51253252979044	1.55750353832808e-27	1	94.1316869554793	2922	1.51253252979044	8.88554079349861e-29	1	94.1316869554793
T_urartu_Tr246_URA09_Singlet118000_simExt	HORVU2Hr1G028600	1508	1.60572706935123	7.2841163310962e-26	0.957559681697613	95.5205329480499	1508	1.60572706935123	4.65521252796421e-27	0.957559681697613	95.5205329480499
T_urartu_Tr246_URA09_Singlet118004_simExt	HORVU6Hr1G033580	1844	1.61743365470629	0	0.994577006507592	95.6224921846601	1844	1.61743365470629	0	0.994577006507592	95.6224921846601
T_urartu_Tr246_URA09_Singlet118006_simExt	HORVU5Hr1G024060	1979	1.42251399052949	1.47024321997417e-134	0.974734714502274	92.6634441864771	1979	1.42251399052949	9.25096857511838e-136	0.974734714502274	92.6634441864771
T_urartu_Tr246_URA09_Singlet118007_simExt	HORVU1Hr1G051410	1159	1.44005641748942	5.69754062711174e-35	0.877480586712683	92.6151494428056	1159	1.44005641748942	4.05328379909105e-36	0.877480586712683	92.6151494428056
T_urartu_Tr246_URA09_Singlet118032_simExt	HORVU5Hr1G091910	1570	1.53733926805143	7.93125618199802e-35	1	94.656798970276	1570	1.53733926805143	1.85974282888229e-35	1	94.656798970276
T_urartu_Tr246_URA09_Singlet118033_simExt	HORVU4Hr1G053650	3618	1.58215576733487	0	0.999447208402432	95.3726058075221	3618	1.58354347111062	0	0.999447208402432	95.3655979930468
T_urartu_Tr246_URA09_Singlet118046_simExt	HORVU6Hr1G003770	2061	1.51827094474153	9.35828877005348e-82	0.946142649199418	94.1761157113257	2061	1.51827094474153	6.81075460487225e-84	0.946142649199418	94.1761157113257
T_urartu_Tr246_URA09_Singlet118049_simExt	HORVU3Hr1G071350	3085	1.40169558359621	2.28099369085219e-36	0.929011345218801	92.2371555501556	3085	1.40169558359621	3.28213722397542e-37	0.929011345218801	92.2371555501556
T_urartu_Tr246_URA09_Singlet118051_simExt	HORVU6Hr1G052970	1208	1.57713619130942	3.07757363662875e-138	0.996688741721854	95.1063218438538	1208	1.57713619130942	1.19189268008166e-139	0.996688741721854	95.1063218438538
T_urartu_Tr246_URA09_Singlet118053_simExt	HORVU6Hr1G060150	2537	1.53999375241175	2.49683026772753e-14	0.998423334647221	94.6323496443646	2537	1.53999375241175	1.53286415170614e-15	0.998423334647221	94.6323496443646
T_urartu_Tr246_URA09_Singlet118055_simExt	HORVU2Hr1G116060	3554	1.57084529247686	0	0.990714687675858	94.9002707685858	3554	1.57084529247686	0	0.990714687675858	94.9002707685858
T_urartu_Tr246_URA09_Singlet118057_simExt	HORVU1Hr1G088780	922	1.46127717391304	0	0.837310195227766	93.220768134715	922	1.46127717391304	0	0.837310195227766	93.220768134715
T_urartu_Tr246_URA09_Singlet118066_simExt	HORVU6Hr1G091520	2818	1.33234685852437	3.20410124959949e-18	0.894251242015614	90.8608453264361	2818	1.33141238012206	5.07388070909619e-15	0.894251242015614	90.847377042706
T_urartu_Tr246_URA09_Singlet118068_simExt	HORVU1Hr1G061420	3727	1.67481667524031	1.96850949657558e-74	1	96.9316133518028	3727	1.67522221213314	1.38325413400325e-75	1	96.9308316410828
T_urartu_Tr246_URA09_Singlet118077_simExt	HORVU5Hr1G070270	1908	1.60161116728091	1.54692049959232e-139	0.988469601677149	95.6423807378234	1908	1.60161116728091	1.25371333785591e-140	0.988469601677149	95.6423807378234
T_urartu_Tr246_URA09_Singlet118083_simExt	HORVU2Hr1G088210	1098	1.41306436119116	6.05411463336535e-95	0.887067395264117	92.5216960085887	1098	1.41306436119116	4.97886647454371e-96	0.887067395264117	92.5216960085887
T_urartu_Tr246_URA09_Singlet118084_simExt	HORVU6Hr1G016460	1564	1.52638690192338	0	1	94.2936755210582	1564	1.52638690192338	0	1	94.2936755210582
T_urartu_Tr246_URA09_Singlet118086_simExt	HORVU3Hr1G003150	3394	1.48633420822397	7.19164526100904e-53	0.990571596935769	93.5361829573153	3394	1.48633420822397	7.52426713327501e-54	0.990571596935769	93.5361829573153
T_urartu_Tr246_URA09_Singlet118087_simExt	HORVU5Hr1G080280	1500	1.49679320506154	3.03201248049922e-34	0.983333333333333	93.9252860839387	1500	1.49679320506154	9.91326053042122e-36	0.983333333333333	93.9252860839387
T_urartu_Tr246_URA09_Singlet118099_simExt	HORVU6Hr1G077570	2089	1.56826967682078	7.23921447348075e-72	0.971756821445668	94.9238186781609	2089	1.56826967682078	6.53409618060925e-73	0.971756821445668	94.9238186781609
T_urartu_Tr246_URA09_Singlet118102_simExt	HORVU2Hr1G098080	1153	1.46078431372549	2.875e-108	0.900260190806591	90.7408255573906	1153	1.46078431372549	1.51666666666667e-109	0.900260190806591	90.7408255573906
T_urartu_Tr246_URA09_Singlet118104_simExt	HORVU4Hr1G046420	3491	1.60118960794801	1.25362636655937e-35	0.955886565454025	95.4038338935647	3491	1.60118960794801	8.73405623202541e-37	0.955886565454025	95.4038338935647
T_urartu_Tr246_URA09_Singlet118108_simExt	HORVU3Hr1G026650	1342	1.42256566017509	1.10550294800786e-16	0.979880774962742	92.0261084727503	1342	1.42256566017509	1.57584420225121e-18	0.979880774962742	92.0261084727503
T_urartu_Tr246_URA09_Singlet11811_simExt	HORVU5Hr1G055920	1300	1.62988021295475	0	0.987692307692308	96.3804730353434	1300	1.62988021295475	0	0.987692307692308	96.3804730353434
T_urartu_Tr246_URA09_Singlet118111_simExt	HORVU6Hr1G075400	2522	1.70900591875168	0	0.996034892942109	97.511705509631	2522	1.70900591875168	0	0.996034892942109	97.511705509631
T_urartu_Tr246_URA09_Singlet118115_simExt	HORVU1Hr1G003170	2000	1.26806013934727	1.08569856985699e-59	0.963	90.3517849601938	2000	1.26806013934727	8.82618261826183e-61	0.963	90.3517849601938
T_urartu_Tr246_URA09_Singlet118123_simExt	HORVU1Hr1G056430	1789	1.47267244628722	0	1	93.3619284649578	1789	1.47267244628722	0	1	93.3619284649578
T_urartu_Tr246_URA09_Singlet118137_simExt	HORVU3Hr1G022350	3505	1.66108343354521	5.04062875794537e-116	0.852496433666191	96.2390741119852	3505	1.66108343354521	2.98763099123862e-117	0.852496433666191	96.2390741119852
T_urartu_Tr246_URA09_Singlet118139_simExt	HORVU7Hr1G087190	1963	1.67681532304174	1.28978377901658e-63	1	96.9042629733401	1963	1.67681532304174	9.44342472698685e-65	1	96.9042629733401
T_urartu_Tr246_URA09_Singlet118140_simExt	HORVU5Hr1G033480	1091	1.37710583153348	3.37248928302376e-40	0.965169569202566	92.2190160652105	1091	1.37710583153348	5.45358682505399e-42	0.965169569202566	92.2190160652105
T_urartu_Tr246_URA09_Singlet118146_simExt	HORVU2Hr1G036950	1329	1.64439655172414	0	0.921745673438676	96.3859285714286	1329	1.64439655172414	0	0.921745673438676	96.3859285714286
T_urartu_Tr246_URA09_Singlet118148_simExt	HORVU2Hr1G066560	2421	1.63753039718995	1.77581745953121e-99	0.943411813300289	96.3417622591944	2421	1.63753039718995	1.24059718291002e-100	0.943411813300289	96.3417622591944
T_urartu_Tr246_URA09_Singlet118150_simExt	HORVU7Hr1G047720	2931	1.42904845355942	0	0.991129307403616	92.6857466755043	2931	1.42904845355942	0	0.991129307403616	92.6857466755043
T_urartu_Tr246_URA09_Singlet118153_simExt	HORVU6Hr1G066250	573	1.3173336130171	0	0.93891797556719	90.926	573	1.35000648006566	0	0.926701570680628	90.926
T_urartu_Tr246_URA09_Singlet118156_simExt	HORVU0Hr1G008790	1302	1.47730430754979	5.95120426123205e-125	0.945468509984639	93.5842072840509	1302	1.47730430754979	4.46521537748958e-126	0.945468509984639	93.5842072840509
T_urartu_Tr246_URA09_Singlet118160_simExt	HORVU7Hr1G090890	1151	1.41869323176091	2.10188494970212e-51	0.98262380538662	92.4103637160732	1151	1.41869323176091	2.65945893153628e-52	0.98262380538662	92.4103637160732
T_urartu_Tr246_URA09_Singlet118163_simExt	HORVU7Hr1G117780	2752	1.54872726114244	5.68224537258275e-14	0.963299418604651	94.7668280649232	2752	1.54872726114244	2.99850266016757e-15	0.963299418604651	94.7668280649232
T_urartu_Tr246_URA09_Singlet118166_simExt	HORVU1Hr1G078170	4365	1.37119413302876	5.66980253073247e-49	0.995418098510882	91.6006402363344	4365	1.37119413302876	1.59856932463707e-50	0.995418098510882	91.6006402363344
T_urartu_Tr246_URA09_Singlet118169_simExt	HORVU5Hr1G046890	1278	1.30744406196213	2.5895008605852e-39	0.969483568075117	90.1755754775356	1278	1.30744406196213	1.48786574870912e-40	0.969483568075117	90.1755754775356
T_urartu_Tr246_URA09_Singlet118172_simExt	HORVU4Hr1G028180	2186	1.57494077955639	5.92500538367669e-28	0.999542543458371	95.1050655311899	2186	1.57494077955639	5.87052257555093e-29	0.999542543458371	95.1050655311899
T_urartu_Tr246_URA09_Singlet118175_simExt	HORVU3Hr1G048870	2514	1.52474052333219	7.93471957584328e-42	0.999602227525855	94.5912572157522	2514	1.52474052333219	5.40664165591702e-43	0.999602227525855	94.5912572157522
T_urartu_Tr246_URA09_Singlet118179_simExt	HORVU6Hr1G081290	3050	1.58883325227589	3.66505236767658e-37	0.953114754098361	95.4621511401752	3050	1.58886590311267	1.05484162647962e-38	0.953114754098361	95.4620387010326
T_urartu_Tr246_URA09_Singlet118183_simExt	HORVU2Hr1G109030	1067	1.56855721393035	2.08477611940299e-44	1	95.0860030057571	1067	1.56855721393035	3.0089552238806e-45	1	95.0860030057571
T_urartu_Tr246_URA09_Singlet118184_simExt	HORVU6Hr1G058310	1926	1.65867921837113	0	0.920560747663551	96.6769847715736	1926	1.65867921837113	0	0.920560747663551	96.6769847715736
T_urartu_Tr246_URA09_Singlet118186_simExt	HORVU7Hr1G085500	1405	1.58817562672077	5.17316330966527e-45	0.839857651245552	95.3962625800377	1405	1.58817562672077	4.21678017678597e-46	0.839857651245552	95.3962625800377
T_urartu_Tr246_URA09_Singlet118193_simExt	HORVU7Hr1G070780	2631	1.46044609091611	8.5019680481593e-78	0.999239832763208	93.2413611210268	2631	1.46044609091611	5.56564019448946e-79	0.999239832763208	93.2413611210268
T_urartu_Tr246_URA09_Singlet118194_simExt	HORVU2Hr1G034130	5446	1.57996000275843	5.7645679608306e-30	1	95.3272718221133	5446	1.57996000275843	1.7316047169163e-31	1	95.3272718221133
T_urartu_Tr246_URA09_Singlet118205_simExt	HORVU2Hr1G089710	3295	1.46975806451613	2.13354105571848e-31	0.936874051593323	93.3802111403147	3295	1.46975806451613	3.89076246334311e-33	0.936874051593323	93.3802111403147
T_urartu_Tr246_URA09_Singlet118221_simExt	HORVU2Hr1G030820	1899	1.55264672036824	1.50949367149048e-57	0.998420221169036	94.7880421237693	1899	1.55264672036824	1.00253164591254e-58	0.998420221169036	94.7880421237693
T_urartu_Tr246_URA09_Singlet118231_simExt	HORVU7Hr1G072450	1643	1.49203789558557	5.1205402136666e-58	0.994522215459525	93.994173500612	1643	1.49203789558557	5.87119532352348e-59	0.994522215459525	93.994173500612
T_urartu_Tr246_URA09_Singlet118242_simExt	HORVU5Hr1G104190	1406	2.32674011972768	0	1	95.526	1406	2.3536038595771	0	1.00071123755334	95.526
T_urartu_Tr246_URA09_Singlet118250_simExt	HORVU2Hr1G115070	2465	1.60186744221644	0	0.956592292089249	95.5892702855527	2465	1.60186744221644	0	0.956592292089249	95.5892702855527
T_urartu_Tr246_URA09_Singlet118251_simExt	HORVU5Hr1G051180	1384	1.60335702404355	0	1	95.745976517341	1384	1.60335702404355	0	1	95.745976517341
T_urartu_Tr246_URA09_Singlet118254_simExt	HORVU4Hr1G022450	1711	1.53075893284034	1.90195390941255e-19	0.979544126241964	94.2572075546486	1711	1.53075893284034	6.4373824626271e-21	0.979544126241964	94.2572075546486
T_urartu_Tr246_URA09_Singlet118256_simExt	HORVU2Hr1G026040	1170	1.6183482442985	5.0299943114237e-180	0.974358974358974	96.006100239923	1170	1.6183482442985	2.79216010756581e-181	0.974358974358974	96.006100239923
T_urartu_Tr246_URA09_Singlet118258_simExt	HORVU6Hr1G056490	2882	1.36548571428571	3.29785226377143e-26	0.972241498959056	91.6583047941946	2882	1.36548571428571	2.26745200128e-27	0.972241498959056	91.6583047941946
T_urartu_Tr246_URA09_Singlet118260_simExt	HORVU1Hr1G022370	1307	1.72302955665025	1.62672413793103e-49	0.975516449885233	97.685028043573	1307	1.72302955665025	5.83706896551724e-51	0.975516449885233	97.685028043573
T_urartu_Tr246_URA09_Singlet118265_simExt	HORVU3Hr1G016240	2155	1.48240974313071	0	0.982366589327146	93.698258141201	2155	1.48240974313071	0	0.982366589327146	93.698258141201
T_urartu_Tr246_URA09_Singlet118266_simExt	HORVU1Hr1G091820	2657	1.38958496476116	5.29440093970243e-93	0.991343620624765	92.0866958997722	2657	1.38958496476116	4.86286217697729e-94	0.991343620624765	92.0866958997722
T_urartu_Tr246_URA09_Singlet118268_simExt	HORVU3Hr1G070340	1231	1.50201862074648	6.68940808437011e-37	0.999187652315191	93.7965164559735	1231	1.50201862074648	5.95829770783554e-38	0.999187652315191	93.7965164559735
T_urartu_Tr246_URA09_Singlet118269_simExt	HORVU4Hr1G061700	1186	1.59066629181895	1.52724205791397e-42	0.983136593591906	95.4108544596913	1186	1.59066629181895	1.91284790553837e-44	0.983136593591906	95.4108544596913
T_urartu_Tr246_URA09_Singlet118276_simExt	HORVU7Hr1G059050	1461	1.65966087927708	1.8215047212915e-64	0.902121834360027	96.40728590175	1461	1.65966087927708	7.44014620773683e-66	0.902121834360027	96.40728590175
T_urartu_Tr246_URA09_Singlet118282_simExt	HORVU3Hr1G019790	2129	1.60169913205734	2.23379522775587e-16	0.996712071395021	95.2757920936858	2129	1.60169913205734	4.31207328042323e-17	0.996712071395021	95.2757920936858
T_urartu_Tr246_URA09_Singlet118284_simExt	HORVU7Hr1G073170	955	1.46744362807195	1.02318216366861e-57	0.996858638743455	92.7631317499698	955	1.46744362807195	7.24537623511528e-59	0.996858638743455	92.7631317499698
T_urartu_Tr246_URA09_Singlet118286_simExt	HORVU1Hr1G024170	2273	1.67203535477535	3.45917014485637e-27	0.962164540255169	96.7852747507615	2273	1.67203535477535	3.82710532776823e-28	0.962164540255169	96.7852747507615
T_urartu_Tr246_URA09_Singlet118287_simExt	HORVU5Hr1G095990	2326	1.61560475975297	7.0169418085053e-47	0.929922613929493	96.0532396092055	2326	1.61560475975297	3.78805291961641e-48	0.929922613929493	96.0532396092055
T_urartu_Tr246_URA09_Singlet118291_simExt	HORVU6Hr1G021550	8639	1.62098312039863	2.97936171313298e-16	0.991665702048848	95.8639625838165	8639	1.62098312039863	2.01106915636476e-17	0.991665702048848	95.8639625838165
T_urartu_Tr246_URA09_Singlet118292_simExt	HORVU3Hr1G070920	2180	1.59317673647008	3.35945952443921e-36	0.96697247706422	95.5299208813779	2180	1.59317673647008	2.31096578751232e-37	0.96697247706422	95.5299208813779
T_urartu_Tr246_URA09_Singlet118300_simExt	HORVU5Hr1G067740	833	1.53289473684211	5.09069549509971e-52	0.914765906362545	94.2227309711286	833	1.53289473684211	6.55150376113792e-53	0.914765906362545	94.2227309711286
T_urartu_Tr246_URA09_Singlet118303_simExt	HORVU3Hr1G074330	3306	1.66307517822424	3.64950583279326e-66	0.989110707803993	96.6453841820785	3306	1.66307517822424	2.67858878807518e-68	0.989110707803993	96.6453841820785
T_urartu_Tr246_URA09_Singlet118305_simExt	HORVU7Hr1G052560	3577	1.65649710846217	1.19356933789685e-47	0.880905786972323	96.5773231332457	3577	1.65649710846217	2.00487985365278e-49	0.880905786972323	96.5773231332457
T_urartu_Tr246_URA09_Singlet118314_simExt	HORVU4Hr1G035740	3059	1.55005172900273	4.25118349688059e-21	1	94.8834328612381	3059	1.55005172900273	2.70871868827789e-22	1	94.8834328612381
T_urartu_Tr246_URA09_Singlet118321_simExt	HORVU6Hr1G059810	1898	1.59248398796203	8.25804460220696e-66	0.868282402528978	95.4587709957249	1898	1.59248398796203	8.16729685932556e-67	0.868282402528978	95.4587709957249
T_urartu_Tr246_URA09_Singlet118323_simExt	HORVU3Hr1G108010	1416	1.55984440454817	0	0.983757062146893	94.5949258845247	1416	1.55984440454817	0	0.983757062146893	94.5949258845247
T_urartu_Tr246_URA09_Singlet118324_simExt	HORVU2Hr1G002040	2101	1.50768429278458	1.66310888252149e-142	1	93.9111879220401	2101	1.50800649350649	4.62857142857143e-14	1	93.9157765533042
