Query	Subject	Query_length.x	BitScore_corrected.x	Evalue.x	Coverage.x	Similarity.x	Query_length.y	BitScore_corrected.y	Evalue.y	Coverage.y	Similarity.y
Ta_caputMedusae_TB2_PI577708_Singlet29748_simExt	HORVU4Hr1G008550	1354	1.24881141045959	3.16534601162176e-39	0.994091580502216	90.0262177045548	1354	1.24881141045959	9.25581088219757e-41	0.994091580502216	90.0262177045548
Ta_caputMedusae_TB2_PI577708_Singlet29752_simExt	HORVU4Hr1G024570	986	1.60053414727203	2.90423502479969e-45	0.997971602434077	95.2604430894309	986	1.60053414727203	1.55284242655475e-46	0.997971602434077	95.2604430894309
Ta_caputMedusae_TB2_PI577708_Singlet29767_simExt	HORVU4Hr1G015250	315	1.40322580645161	1.45e-120	0.984126984126984	92.581	315	1.40322580645161	6.082e-121	0.984126984126984	92.581
Ta_caputMedusae_TB2_PI577708_Singlet29770_simExt	HORVU5Hr1G087690	1488	1.51943809212676	2.90133943155831e-35	0.859543010752688	94.64906606724	1488	1.51943809212676	7.61940542306436e-37	0.859543010752688	94.64906606724
Ta_caputMedusae_TB2_PI577708_Singlet29776_simExt	HORVU3Hr1G066890	1340	1.5652977412731	8.96303901437372e-28	1	94.8869048383085	1340	1.5652977412731	8.47022587268994e-29	1	94.8869048383085
Ta_caputMedusae_TB2_PI577708_Singlet29782_simExt	HORVU5Hr1G049430	883	1.48480333730632	4.45292014302741e-61	1	93.5106083805209	883	1.48480333730632	6.42193087008343e-62	1	93.5106083805209
Ta_caputMedusae_TB2_PI577708_Singlet2979_simExt	HORVU4Hr1G016440	1340	1.41502788376871	4.40093924898753e-95	0.997014925373134	91.3780654120331	1340	1.41502788376871	3.17845612316714e-96	0.997014925373134	91.3780654120331
Ta_caputMedusae_TB2_PI577708_Singlet29809_simExt	HORVU4Hr1G068470	1069	1.43008795875038	3.47197452229299e-81	1	92.6105189758895	1069	1.43008795875038	3.56824385805278e-82	1	92.6105189758895
Ta_caputMedusae_TB2_PI577708_Singlet29841_simExt	HORVU4Hr1G064020	828	1.5501012145749	7.73643724696356e-146	1	94.438376610306	828	1.5501012145749	3.03076923076923e-147	1	94.438376610306
Ta_caputMedusae_TB2_PI577708_Singlet29849_simExt	HORVU4Hr1G016470	2533	1.58257462581391	4.28170363897737e-94	0.994867745756021	95.3315908556952	2533	1.58257462581391	7.81971418101869e-96	0.994867745756021	95.3315908556952
Ta_caputMedusae_TB2_PI577708_Singlet29851_simExt	HORVU6Hr1G074440	790	1.37769541778976	6.7133423180593e-48	0.99746835443038	91.6410208333333	790	1.37769541778976	1.61590296495957e-48	0.99746835443038	91.6410208333333
Ta_caputMedusae_TB2_PI577708_Singlet29876_simExt	HORVU7Hr1G038980	597	1.38581700521301	5.80316376056085e-20	0.919597989949749	91.7981616033936	597	1.38581700521301	1.2208161064174e-20	0.919597989949749	91.7981616033936
Ta_caputMedusae_TB2_PI577708_Singlet29900_simExt	HORVU5Hr1G096200	498	1.44250622997508	5.61623353506586e-22	0.94578313253012	92.7256888113773	498	1.44250622997508	5.1000355998576e-23	0.94578313253012	92.7256888113773
Ta_caputMedusae_TB2_PI577708_Singlet2992_simExt	HORVU7Hr1G084210	1222	1.53811746402178	0	0.991816693944354	94.3954554455446	1222	1.53811746402178	0	0.991816693944354	94.3954554455446
Ta_caputMedusae_TB2_PI577708_Singlet29927_simExt	HORVU6Hr1G018060	660	1.68220015278839	6.95187165775401e-52	1	96.9993487679829	660	1.68220015278839	3.79373567608862e-53	1	96.9993487679829
Ta_caputMedusae_TB2_PI577708_Singlet29981_simExt	HORVU7Hr1G087700	854	1.31164383561644	0	1	90.5377515612802	854	1.31164383561644	0	1	90.5377515612802
Ta_caputMedusae_TB2_PI577708_Singlet30006_simExt	HORVU5Hr1G025950	511	1.35945595854922	3.77639248704663e-41	1	91.8745928501538	511	1.35945595854922	3.99119170984456e-42	1	91.8745928501538
Ta_caputMedusae_TB2_PI577708_Singlet30017_simExt	HORVU6Hr1G058230	2083	1.65408970976253	1.81314953422002e-20	1	96.428610511484	2083	1.653733512786	4.99165545087483e-22	1	96.4292440282313
Ta_caputMedusae_TB2_PI577708_Singlet30028_simExt	HORVU3Hr1G073780	1636	2.10631575225751	0	0.962713936430318	94.25	1636	2.12619767772608	0	0.969437652811736	94.25
Ta_caputMedusae_TB2_PI577708_Singlet30031_simExt	HORVU1Hr1G075620	2506	1.49770127831352	7.4471117985348e-59	0.999201915403033	93.717503070838	2506	1.49770127831352	5.10876948134858e-60	0.999201915403033	93.717503070838
Ta_caputMedusae_TB2_PI577708_Singlet30059_simExt	HORVU6Hr1G058670	1602	1.67520355292376	1.35124599062423e-84	0.901997503121099	96.9479246849433	1602	1.67520355292376	1.09849494201826e-85	0.901997503121099	96.9479246849433
Ta_caputMedusae_TB2_PI577708_Singlet30089_simExt	HORVU2Hr1G023120	1261	1.53224276908487	0	0.998413957176844	93.8595569764363	1261	1.53224276908487	0	0.998413957176844	93.8595569764363
Ta_caputMedusae_TB2_PI577708_Singlet3010_simExt	HORVU4Hr1G004780	600	1.49594320486815	0	0.828333333333333	93.7128209255533	600	1.49594320486815	0	0.828333333333333	93.7128209255533
Ta_caputMedusae_TB2_PI577708_Singlet30109_simExt	HORVU1Hr1G078250	968	1.33571842970412	1.51321601237672e-137	0.996900826446281	91.0782554552184	968	1.33571842970412	1.95057048926707e-138	0.996900826446281	91.0782554552184
Ta_caputMedusae_TB2_PI577708_Singlet30112_simExt	HORVU7Hr1G060130	985	1.42137342543681	3.06314506298253e-144	0.942131979695431	92.5757902298851	985	1.43595505617978	1.81170089112747e-12	0.978680203045685	92.7717802213001
Ta_caputMedusae_TB2_PI577708_Singlet3014	HORVU2Hr1G094890	385	1.62911392405063	1.8296261278481e-105	0.81038961038961	96.1763974358974	385	1.62911392405063	6.90294453797468e-107	0.81038961038961	96.1763974358974
Ta_caputMedusae_TB2_PI577708_Singlet30161_simExt	HORVU1Hr1G016980	1232	1.51304347826087	3.74153846153846e-116	0.999188311688312	94.0600519090171	1232	1.51304347826087	1.23076923076923e-117	0.999188311688312	94.0600519090171
Ta_caputMedusae_TB2_PI577708_Singlet30170_simExt	HORVU2Hr1G104040	349	1.53202614379085	2.67130950981077e-34	1	94.251179608405	349	1.53202614379085	3.75737163399879e-35	1	94.251179608405
Ta_caputMedusae_TB2_PI577708_Singlet30229_simExt	HORVU5Hr1G020300	1225	1.56845273931367	1.02538229981939e-72	1	94.8781287414966	1225	1.56845273931367	1.94163756773028e-73	1	94.8781287414966
Ta_caputMedusae_TB2_PI577708_Singlet30296_simExt	HORVU7Hr1G018340	1626	1.65668383947939	3.57917570498916e-16	1	96.2809054002271	1626	1.65668383947939	1.6076464208243e-17	1	96.2809054002271
Ta_caputMedusae_TB2_PI577708_Singlet30333_simExt	HORVU5Hr1G018180	797	1.54627166834816	2.96542236081812e-52	1	94.8366360346836	797	1.54627166834816	5.07640099055306e-53	1	94.8366360346836
Ta_caputMedusae_TB2_PI577708_Singlet30342_simExt	HORVU6Hr1G093000	1927	1.57839298016607	9.69143188658037e-16	1	95.1921443749483	1927	1.57839298016607	8.12647304108198e-17	1	95.1921443749483
Ta_caputMedusae_TB2_PI577708_Singlet30345_simExt	HORVU2Hr1G019820	624	1.37060478199719	1.44345991561181e-41	0.830128205128205	91.4905685971686	624	1.37060478199719	1.48136427566807e-42	0.830128205128205	91.4905685971686
Ta_caputMedusae_TB2_PI577708_Singlet30366	HORVU3Hr1G032340	379	1.2953667953668	8.25637065637066e-54	0.997361477572559	90.0115079365079	379	1.2953667953668	5.98841698841699e-55	0.997361477572559	90.0115079365079
Ta_caputMedusae_TB2_PI577708_Singlet30374_simExt	HORVU6Hr1G015050	696	1.74564469932712	0	0.989942528735632	94.485	696	1.7840682271764	0	0.987068965517241	94.485
Ta_caputMedusae_TB2_PI577708_Singlet30400	HORVU3Hr1G089380	262	1.44632911392405	1.32020255177215e-14	0.896946564885496	91.9518425531915	262	1.44632911392405	4.18759502708861e-15	0.896946564885496	91.9518425531915
Ta_caputMedusae_TB2_PI577708_Singlet30443_simExt	HORVU3Hr1G096780	1928	1.54574033322854	9.86357218186105e-23	0.972510373443983	94.5759800888889	1928	1.54574033322854	1.18642023992455e-23	0.972510373443983	94.5759800888889
Ta_caputMedusae_TB2_PI577708_Singlet3048_simExt	HORVU2Hr1G078840	1997	1.56538461538462	1.90531926400944e-24	0.99849774661993	95.0003354276407	1997	1.56538461538462	9.55461642925901e-26	0.99849774661993	95.0003354276407
Ta_caputMedusae_TB2_PI577708_Singlet30502	HORVU6Hr1G012510	297	1.56703146374829	1.92749521204778e-99	0.993265993265993	94.6091774011299	297	1.56382252559727	2.72392458023086e-100	0.993265993265993	94.6296248587571
Ta_caputMedusae_TB2_PI577708_Singlet30541_simExt	HORVU6Hr1G027460	481	1.44622518711357	2.75626423690205e-104	1	92.7761811098673	481	1.44622518711357	3.78001952489424e-105	1	92.7761811098673
Ta_caputMedusae_TB2_PI577708_Singlet30570_simExt	HORVU5Hr1G012240	1710	1.41279069767442	8.77450980392157e-55	0.990058479532164	92.2427474305966	1710	1.41198587216589	5.22091830921727e-56	0.990058479532164	92.2471728096082
Ta_caputMedusae_TB2_PI577708_Singlet30591_simExt	HORVU5Hr1G075570	1101	1.60148239654107	2.52439777640519e-18	1	95.7653899485316	1101	1.60148239654107	1.78214947498456e-19	1	95.7653899485316
Ta_caputMedusae_TB2_PI577708_Singlet306_simExt	HORVU5Hr1G114250	874	1.43447792571829	0	0.882151029748284	92.8186692607004	874	1.43447792571829	0	0.882151029748284	92.8186692607004
Ta_caputMedusae_TB2_PI577708_Singlet30623_simExt	HORVU5Hr1G084580	1150	1.54263894781502	1.7694314806958e-98	1	94.5144313913043	1150	1.54263894781502	2.77329232074671e-100	1	94.5144313913043
Ta_caputMedusae_TB2_PI577708_Singlet30661_simExt	HORVU6Hr1G057630	1678	1.47364887546156	0	1	93.5273605482718	1678	1.47364887546156	0	1	93.5273605482718
Ta_caputMedusae_TB2_PI577708_Singlet30665	HORVU1Hr1G035930	451	1.44588744588745	1.04357864357864e-24	1	92.8329726533629	451	1.44588744588745	1.32063492063492e-25	1	92.8329726533629
Ta_caputMedusae_TB2_PI577708_Singlet30687_simExt	HORVU5Hr1G036460	2613	1.6347943358058	1.09238031018206e-39	0.977420589360888	96.2020573610023	2613	1.6347943358058	6.82939986513823e-41	0.977420589360888	96.2020573610023
Ta_caputMedusae_TB2_PI577708_Singlet30699_simExt	HORVU6Hr1G042550	1428	1.53861003861004	0	0.892156862745098	94.4853852694924	1428	1.53861003861004	0	0.892156862745098	94.4853852694924
Ta_caputMedusae_TB2_PI577708_Singlet30700_ESTScan	HORVU6Hr1G083620	264	1.3289817232376	5.49947780678851e-25	1	91.603134469697	264	1.33947368421053	3.48e-25	1	91.7559696969697
Ta_caputMedusae_TB2_PI577708_Singlet30705	HORVU2Hr1G071630	297	1.31429728635075	6.98163899014446e-77	0.996632996632997	90.6558270670671	297	1.31429728635075	3.79896044282435e-77	0.996632996632997	90.6558270670671
Ta_caputMedusae_TB2_PI577708_Singlet30730_simExt	HORVU7Hr1G005720	730	1.4104609929078	0	0.813698630136986	92.2847962962963	730	1.4104609929078	0	0.813698630136986	92.2847962962963
Ta_caputMedusae_TB2_PI577708_Singlet30733_simExt	HORVU2Hr1G006700	1207	1.48132728126467	1.55968464047582e-33	0.997514498757249	92.9459716903934	1207	1.48132728126467	1.01575281014243e-34	0.997514498757249	92.9459716903934
Ta_caputMedusae_TB2_PI577708_Singlet30734_simExt	HORVU7Hr1G090950	1110	1.57350948509485	5.91869918699187e-47	1	95.1109521771772	1110	1.57350948509485	8.73712737127371e-49	1	95.1109521771772
Ta_caputMedusae_TB2_PI577708_Singlet30780_simExt	HORVU2Hr1G027660	1034	1.60272873194221	0	0.974854932301741	95.7354196428572	1034	1.60272873194221	0	0.974854932301741	95.7354196428572
Ta_caputMedusae_TB2_PI577708_Singlet30783_simExt	HORVU7Hr1G084920	1156	1.50221827861579	0	1	93.9566756055363	1156	1.50221827861579	0	1	93.9566756055363
Ta_caputMedusae_TB2_PI577708_Singlet30785_simExt	HORVU1Hr1G045310	1231	1.63452639531589	1.30890546809448e-59	1	95.477616370625	1231	1.63452639531589	7.59165171512077e-61	1	95.477616370625
Ta_caputMedusae_TB2_PI577708_Singlet30813_simExt	HORVU6Hr1G077610	475	1.26397919375813	1.58418725617685e-118	0.930526315789474	90.0284570135747	475	1.26397919375813	2.90715214564369e-119	0.930526315789474	90.0284570135747
Ta_caputMedusae_TB2_PI577708_Singlet30824_simExt	HORVU1Hr1G017570	2026	1.50175381352476	1.29504853576964e-34	0.997038499506417	93.6161026502829	2026	1.50212140992167	2.68668407310705e-36	0.997038499506417	93.6128021245875
Ta_caputMedusae_TB2_PI577708_Singlet30838_simExt	HORVU1Hr1G013870	304	1.6020202020202	4.42181818181818e-82	0.996710526315789	95.583900990099	304	1.6020202020202	1.59806060606061e-82	0.996710526315789	95.583900990099
Ta_caputMedusae_TB2_PI577708_Singlet3084_simExt	HORVU1Hr1G025960	317	1.43533123028391	1.12e-126	1	92.744	317	1.43533123028391	1.018e-126	1	92.744
Ta_caputMedusae_TB2_PI577708_Singlet30889_simExt	HORVU4Hr1G005990	700	1.35846030473136	6.00192461908581e-28	0.901428571428571	91.7843402007396	700	1.35846030473136	6.4046511627907e-29	0.901428571428571	91.7843402007396
Ta_caputMedusae_TB2_PI577708_Singlet30895_simExt	HORVU5Hr1G048960	4108	1.56961770623742	3.00458649333003e-18	0.972492697176241	95.4744136749203	4108	1.56969868950573	1.57817369209125e-19	0.972492697176241	95.4741425140261
Ta_caputMedusae_TB2_PI577708_Singlet30899_simExt	HORVU2Hr1G035310	1653	1.58155301088133	9.63322508972825e-93	0.995160314579552	95.3159938710934	1653	1.58155301088133	1.40023927533755e-93	0.995160314579552	95.3159938710934
Ta_caputMedusae_TB2_PI577708_Singlet30916_simExt	HORVU2Hr1G006000	884	1.49141736145169	4.42864149092694e-67	1	93.5041257074625	884	1.49141736145169	8.30799411476216e-68	1	93.5041257074625
Ta_caputMedusae_TB2_PI577708_Singlet30939_simExt	HORVU6Hr1G088020	843	1.36945939021266	5.23571611580839e-80	0.9644128113879	91.6145323140439	843	1.36945939021266	5.67853787684694e-81	0.9644128113879	91.6145323140439
Ta_caputMedusae_TB2_PI577708_Singlet30957	HORVU3Hr1G024180	286	0.800228961353669	2.83e-112	1	92.15	286	0.822104518031712	1.14e-112	1.02447552447552	92.15
Ta_caputMedusae_TB2_PI577708_Singlet30958_simExt	HORVU1Hr1G077470	766	1.39869838898965	3.74072250080017e-60	0.919060052219321	92.0542882683368	766	1.39869838898965	9.4726828123333e-61	0.919060052219321	92.0542882683368
Ta_caputMedusae_TB2_PI577708_Singlet30960_simExt	HORVU7Hr1G029750	3313	1.5260433109708	2.81767955801105e-14	0.99185028674917	94.2592283757489	3313	1.5260433109708	2.28433307024467e-15	0.99185028674917	94.2592283757489
Ta_caputMedusae_TB2_PI577708_Singlet30990_simExt	HORVU7Hr1G051250	608	1.3589519650655	0	0.973684210526316	91.4327972972973	608	1.3589519650655	0	0.973684210526316	91.4327972972973
Ta_caputMedusae_TB2_PI577708_Singlet31001_simExt	HORVU3Hr1G086270	2172	1.59695374067922	4.3331448563452e-79	1	95.636080419284	2172	1.59695374067922	1.09435629218645e-80	1	95.636080419284
Ta_caputMedusae_TB2_PI577708_Singlet31003_simExt	HORVU2Hr1G022260	1205	1.55452761424166	6.35169610316793e-34	0.937759336099585	94.3317610155921	1205	1.55452761424166	2.83529576675077e-35	0.937759336099585	94.3317610155921
Ta_caputMedusae_TB2_PI577708_Singlet31014_simExt	HORVU1Hr1G043710	1246	1.5993325298971	1.67757485862612e-29	0.960674157303371	95.5731704693432	1246	1.5993325298971	1.55754148512098e-30	0.960674157303371	95.5731704693432
Ta_caputMedusae_TB2_PI577708_Singlet31037_simExt	HORVU1Hr1G024390	801	1.63870246085011	0	0.853932584269663	96.0742807017544	801	1.63870246085011	0	0.853932584269663	96.0742807017544
Ta_caputMedusae_TB2_PI577708_Singlet31065_simExt	HORVU2Hr1G066950	908	1.61864801864802	0	1	95.9240139867841	908	1.61864801864802	0	1	95.9240139867841
Ta_caputMedusae_TB2_PI577708_Singlet31098_simExt	HORVU4Hr1G044610	1439	1.6561935958286	0	1	96.6530653657091	1439	1.6561935958286	0	1	96.6530653657091
Ta_caputMedusae_TB2_PI577708_Singlet31121_simExt	HORVU6Hr1G029520	1156	1.32071296865396	5.21438229870928e-72	0.977508650519031	91.0590594205647	1156	1.32071296865396	6.72624462200369e-73	0.977508650519031	91.0590594205647
Ta_caputMedusae_TB2_PI577708_Singlet31122_simExt	HORVU5Hr1G076710	975	1.48012090211579	1.53522436642641e-144	1	93.4396998901099	975	1.48012090211579	1.67937688909556e-145	1	93.4396998901099
Ta_caputMedusae_TB2_PI577708_Singlet31141_simExt	HORVU2Hr1G088550	1561	1.49415708812261	4.61652298850575e-75	0.976297245355541	93.777647850632	1561	1.49415708812261	2.90804597701149e-76	0.976297245355541	93.777647850632
Ta_caputMedusae_TB2_PI577708_Singlet31164_simExt	HORVU4Hr1G050660	2015	1.63655807831524	1.20681145113524e-82	0.892803970223325	96.2790133407449	2015	1.63655807831524	1.04985192497532e-84	0.892803970223325	96.2790133407449
Ta_caputMedusae_TB2_PI577708_Singlet31179_simExt	HORVU4Hr1G076630	1787	2.10870605989262	0	0.99888080581981	94.128	1787	2.12527918620367	0	1.0005595970901	94.128
Ta_caputMedusae_TB2_PI577708_Singlet3124_simExt	HORVU5Hr1G055350	3184	1.68979334396913	3.56309130709012e-102	0.999685929648241	97.1851113844947	3184	1.68979334396913	2.07650354320484e-103	0.999685929648241	97.1851113844947
Ta_caputMedusae_TB2_PI577708_Singlet31274_simExt	HORVU5Hr1G060800	323	1.46381578947368	1.95684210526316e-116	0.996904024767802	93.2519347826087	323	1.46381578947368	4.03598684210527e-117	0.996904024767802	93.2519347826087
Ta_caputMedusae_TB2_PI577708_Singlet31277_simExt	HORVU2Hr1G093480	339	1.46376811594203	1.18e-141	1	93.333	339	1.46376811594203	2.22e-142	1	93.333
Ta_caputMedusae_TB2_PI577708_Singlet31281_simExt	HORVU5Hr1G073010	2896	1.42138331746709	7.66011226734071e-19	0.894682320441989	92.4124618418968	2896	1.42087025004922	3.19944871037606e-20	0.894682320441989	92.4146637596167
Ta_caputMedusae_TB2_PI577708_Singlet31294_simExt	HORVU4Hr1G013780	674	1.37164776517678	7.42895263509006e-20	0.906528189910979	90.7639290780142	674	1.37164776517678	6.87391594396264e-21	0.906528189910979	90.7639290780142
Ta_caputMedusae_TB2_PI577708_Singlet31295_simExt	HORVU1Hr1G041720	1583	1.45091983349	0	0.936197094125079	92.9740307242465	1583	1.45091983349	0	0.936197094125079	92.9740307242465
Ta_caputMedusae_TB2_PI577708_Singlet31304_simExt	HORVU2Hr1G009840	2988	1.69063517095594	2.32736454383787e-24	0.994310575635877	97.2297996263927	2988	1.69063517095594	9.28653759353085e-26	0.994310575635877	97.2297996263927
Ta_caputMedusae_TB2_PI577708_Singlet31325_simExt	HORVU6Hr1G025410	1840	1.55996261463871	1.07097377183247e-31	0.994021739130435	95.0399473543026	1840	1.56069195254515	1.10788381742739e-32	0.994021739130435	95.0372491402422
Ta_caputMedusae_TB2_PI577708_Singlet31331_simExt	HORVU5Hr1G086610	842	1.28592092574735	0	0.980997624703088	90.121794188862	842	1.28344562078922	0	0.980997624703088	90.1435556900726
Ta_caputMedusae_TB2_PI577708_Singlet31356_simExt	HORVU4Hr1G075390	3427	1.54743822868756	1.8333083752273e-110	0.996498395097753	94.5336951195705	3427	1.54743822868756	1.1454487110921e-111	0.996498395097753	94.5336951195705
Ta_caputMedusae_TB2_PI577708_Singlet3136_simExt	HORVU4Hr1G055410	1317	1.58541834813021	0	0.937737281700835	95.346	1317	1.58541834813021	0	0.937737281700835	95.346
Ta_caputMedusae_TB2_PI577708_Singlet31373_simExt	HORVU2Hr1G099590	406	0.902616677717782	4.03e-132	0.879310344827586	91.061	406	0.926420346609967	3.76e-133	0.854679802955665	91.061
Ta_caputMedusae_TB2_PI577708_Singlet31381_simExt	HORVU6Hr1G033350	1392	1.63503937007874	1.04449606299213e-134	0.844827586206897	96.2625306122449	1392	1.63503937007874	1.45771653543307e-136	0.844827586206897	96.2625306122449
Ta_caputMedusae_TB2_PI577708_Singlet31405_simExt	HORVU3Hr1G030340	1140	1.51664225802157	2.52404823802913e-48	0.954385964912281	93.9838419144176	1140	1.51654130333489	1.06125411661463e-49	0.954385964912281	93.9841728173041
Ta_caputMedusae_TB2_PI577708_Singlet31413_simExt	HORVU6Hr1G047300	1117	1.68473451327434	0	0.886302596239928	97.0842767676768	1117	1.68473451327434	0	0.886302596239928	97.0842767676768
Ta_caputMedusae_TB2_PI577708_Singlet31429_simExt	HORVU7Hr1G089500	502	1.35445544554455	0	1	91.287	502	1.35445544554455	0	1	91.287
Ta_caputMedusae_TB2_PI577708_Singlet31437	HORVU3Hr1G083700	374	1.31550802139037	6.91764705882353e-27	0.946524064171123	91.9693163841808	374	1.31550802139037	1.8372192513369e-27	0.946524064171123	91.9693163841808
Ta_caputMedusae_TB2_PI577708_Singlet31440_simExt	HORVU5Hr1G095540	1522	1.4527764815679	6.47932804479701e-157	0.998685939553219	92.8225279678832	1522	1.45278394376619	1.33675545689974e-34	0.998685939553219	92.8460845687604
Ta_caputMedusae_TB2_PI577708_Singlet31462_simExt	HORVU1Hr1G045720	2039	1.68444278034821	9.65606696798695e-27	0.990191270230505	97.0920443785009	2039	1.68444278034821	5.00254071835468e-28	0.990191270230505	97.0920443785009
Ta_caputMedusae_TB2_PI577708_Singlet31477_simExt	HORVU3Hr1G060800	828	1.52962692026335	0	0.995169082125604	94.3580097087379	828	1.52962692026335	0	0.995169082125604	94.3580097087379
Ta_caputMedusae_TB2_PI577708_Singlet31488_simExt	HORVU7Hr1G082710	756	1.48463919980948	2.95689449869016e-25	0.985449735449735	93.1117867353787	756	1.48463919980948	5.13646106215766e-26	0.985449735449735	93.1117867353787
