Query	Subject	Query_length.x	BitScore_corrected.x	Evalue.x	Coverage.x	Similarity.x	Query_length.y	BitScore_corrected.y	Evalue.y	Coverage.y	Similarity.y
Ae_mutica_Tr237_MUT03_Contig10384	HORVU3Hr1G021050	9690	1.66003628965745	7.61972837741244e-15	0.99969040247678	96.6696695813272	9690	1.66055672586669	2.27761491202499e-16	0.99938080495356	96.6787504112194
Ae_mutica_Tr237_MUT03_Contig10392_simExt	HORVU0Hr1G031970	896	1.32155731795242	0	0.956473214285714	90.7929679113186	896	1.32155731795242	0	0.956473214285714	90.7929679113186
Ae_mutica_Tr237_MUT03_Contig10393_simExt	HORVU1Hr1G080320	1910	1.55581554060642	2.22638198303598e-54	0.984816753926702	94.9069266967925	1910	1.55581554060642	1.10675636150921e-55	0.984816753926702	94.9069266967925
Ae_mutica_Tr237_MUT03_Contig10396_simExt	HORVU4Hr1G015060	1268	1.58190203562341	6.99825063613232e-62	0.996845425867508	95.3149907194326	1268	1.58190203562341	3.79373409669211e-62	0.996845425867508	95.3149907194326
Ae_mutica_Tr237_MUT03_Contig10397_simExt	HORVU4Hr1G059860	1361	1.4676036207718	2.77274892806098e-123	0.84643644379133	93.4234730034722	1361	1.4676036207718	2.35683658885183e-124	0.84643644379133	93.4234730034722
Ae_mutica_Tr237_MUT03_Contig10398_simExt	HORVU6Hr1G058210	1128	1.73197534173144	0	0.993794326241135	97.8966425066905	1128	1.73197534173144	0	0.993794326241135	97.8966425066905
Ae_mutica_Tr237_MUT03_Contig10399_simExt	HORVU6Hr1G021340	2587	1.52865739658799	1.09792007478383e-85	0.999226903749517	94.3485349956534	2587	1.52865739658799	7.69806029446132e-87	0.999226903749517	94.3485349956534
Ae_mutica_Tr237_MUT03_Contig10405	HORVU5Hr1G101650	433	1.28790199081164	3.47503828483985e-110	0.884526558891455	90.1888315926893	433	1.28790199081164	7.28683001531435e-111	0.884526558891455	90.2031605744125
Ae_mutica_Tr237_MUT03_Contig10406_simExt	HORVU2Hr1G104920	3194	1.47506768497192	5.8247060264033e-26	0.976205385097057	93.5465252514889	3194	1.47506768497192	3.93227664025902e-27	0.976205385097057	93.5465252514889
Ae_mutica_Tr237_MUT03_Contig10408_simExt	HORVU1Hr1G065560	2415	1.45797956540509	1.11188660238883e-62	1	93.0201623701075	2415	1.45756006330024	1.72788088044886e-64	1	93.0225686088928
Ae_mutica_Tr237_MUT03_Contig10409_simExt	HORVU6Hr1G070270	2276	1.57894975718241	1.44328961103808e-100	0.996045694200351	95.3035883296346	2276	1.57894975718241	1.02954658920716e-101	0.996045694200351	95.3035883296346
Ae_mutica_Tr237_MUT03_Contig10412_simExt	HORVU1Hr1G061230	790	1.45953757225434	0	0.989873417721519	93.064868286445	790	1.45953757225434	0	0.989873417721519	93.064868286445
Ae_mutica_Tr237_MUT03_Contig10418_simExt	HORVU4Hr1G064380	1251	1.56953642384106	3.95215231788107e-25	0.912869704236611	94.9792112782504	1251	1.56953642384106	7.91639072847736e-26	0.912869704236611	94.9792112782504
Ae_mutica_Tr237_MUT03_Contig10419_simExt	HORVU4Hr1G014960	1500	1.52835494453992	3.92282455866271e-36	0.999333333333333	94.2195759767779	1500	1.52835494453992	1.86334166536479e-37	0.999333333333333	94.2195759767779
Ae_mutica_Tr237_MUT03_Contig10420	HORVU2Hr1G024570	662	1.28820453224869	2.00865775711795e-63	0.972809667673716	90.2292977484472	662	1.28820453224869	3.60005810575247e-64	0.972809667673716	90.2292977484472
Ae_mutica_Tr237_MUT03_Contig10425_simExt	HORVU4Hr1G060450	2344	1.6231732776618	7.51983298538622e-47	0.995307167235495	95.9049514466352	2344	1.6231732776618	3.76630480167015e-48	0.995307167235495	95.9049514466352
Ae_mutica_Tr237_MUT03_Contig10429_simExt	HORVU4Hr1G070380	2486	1.57207738244787	8.17872948997932e-91	1	95.1315784463422	2486	1.57207738244787	6.40844172158553e-92	1	95.1315784463422
Ae_mutica_Tr237_MUT03_Contig10430_simExt	HORVU4Hr1G058480	1948	1.5506788759078	3.11196716135144e-51	0.992813141683778	94.3169616841334	1948	1.5506788759078	1.1568045468898e-52	0.992813141683778	94.3169616841334
Ae_mutica_Tr237_MUT03_Contig10436_simExt	HORVU6Hr1G044640	1534	1.60394232524183	0	0.983702737940026	95.8094068209789	1534	1.60394232524183	0	0.983702737940026	95.8094068209789
Ae_mutica_Tr237_MUT03_Contig10439	HORVU7Hr1G031100	5296	1.6550861698386	0	0.980173716012085	96.5406867944519	5296	1.6550861698386	0	0.980173716012085	96.5406867944519
Ae_mutica_Tr237_MUT03_Contig1044_simExt	HORVU2Hr1G068810	2359	1.71690498154982	2.62767068726937e-57	0.999152183128444	97.6168435245234	2359	1.71690498154982	4.96747791743542e-59	0.999152183128444	97.6168435245234
Ae_mutica_Tr237_MUT03_Contig10443_simExt	HORVU6Hr1G095080	921	1.34152046783626	1.26973684210526e-64	0.840390879478827	91.3735443152455	921	1.34152046783626	9.48070175438596e-66	0.840390879478827	91.3735443152455
Ae_mutica_Tr237_MUT03_Contig10445_simExt	HORVU1Hr1G076210	1216	1.25147232037691	5.94864546525324e-120	0.994243421052632	90.3479731182796	1216	1.25147232037691	1.06464075382803e-120	0.994243421052632	90.3479731182796
Ae_mutica_Tr237_MUT03_Contig10451_simExt	HORVU5Hr1G089260	1429	1.68051681104096	4.78872412274262e-48	1	96.9514304728395	1429	1.68051681104096	2.72735281162825e-49	1	96.9514304728395
Ae_mutica_Tr237_MUT03_Contig10452_simExt	HORVU4Hr1G079710	2844	1.47225884421006	1.72050098879367e-49	0.896976090014065	91.0340877700537	2844	1.47225884421006	9.88793671720501e-51	0.896976090014065	91.0340877700537
Ae_mutica_Tr237_MUT03_Contig10455_simExt	HORVU4Hr1G055350	2383	1.51573511316604	1.24876055673034e-29	0.953420058749475	94.0956757964431	2383	1.51573511316604	9.11424976961328e-31	0.953420058749475	94.0956757964431
Ae_mutica_Tr237_MUT03_Contig10458_simExt	HORVU6Hr1G033420	1270	1.50767132628708	3.24773269689737e-61	0.920472440944882	93.5661151981751	1270	1.50767132628708	3.15665871121718e-62	0.920472440944882	93.5661151981751
Ae_mutica_Tr237_MUT03_Contig10459_simExt	HORVU2Hr1G106820	1554	1.67488662131519	0	0.953024453024453	96.953511793833	1554	1.67488662131519	0	0.953024453024453	96.953511793833
Ae_mutica_Tr237_MUT03_Contig10461_simExt	HORVU5Hr1G066250	1720	1.53950318357098	4.84261501210654e-28	0.975	94.532509741744	1720	1.53950318357098	1.86602098466505e-29	0.975	94.532509741744
Ae_mutica_Tr237_MUT03_Contig10463_simExt	HORVU1Hr1G093860	1376	1.48353314041615	1.10638004685132e-73	0.979651162790698	93.4592462042532	1376	1.48353314041615	6.65357585779248e-75	0.979651162790698	93.4592462042532
Ae_mutica_Tr237_MUT03_Contig10466_simExt	HORVU4Hr1G090440	3170	1.60763426542388	0	0.964668769716088	95.7150471713538	3170	1.60763426542388	0	0.964668769716088	95.7150471713538
Ae_mutica_Tr237_MUT03_Contig10480_simExt	HORVU2Hr1G029100	1468	1.57930828861061	1.06976744186047e-14	1	95.1902745231608	1468	1.57930828861061	2.04901610017889e-16	1	95.1902745231608
Ae_mutica_Tr237_MUT03_Contig10482_simExt	HORVU5Hr1G086660	1371	1.55216773870186	1.32567872358199e-101	0.970094821298322	94.6845205990626	1371	1.55216773870186	7.44140005012113e-103	0.970094821298322	94.6845205990626
Ae_mutica_Tr237_MUT03_Contig10485_simExt	HORVU3Hr1G079750	1712	1.41111721947346	3.00289536792897e-29	0.863317757009346	91.9779089230878	1712	1.41111721947346	2.4217457730665e-30	0.863317757009346	91.9779089230878
Ae_mutica_Tr237_MUT03_Contig10489_simExt	HORVU5Hr1G118270	3340	1.59703508876801	3.43774353383944e-88	1	95.493878857188	3340	1.59703508876801	1.81818435712834e-89	1	95.493878857188
Ae_mutica_Tr237_MUT03_Contig10490_simExt	HORVU3Hr1G016350	1797	1.41282946967291	3.00869323594792e-181	0.891485809682805	92.3750781104473	1797	1.41282946967291	0	0.891485809682805	92.3750781104473
Ae_mutica_Tr237_MUT03_Contig10492_simExt	HORVU5Hr1G081070	2882	1.51097319086314	1.26944874444544e-19	1	94.0266598081865	2882	1.51097319086314	5.98254637257035e-21	1	94.0266598081865
Ae_mutica_Tr237_MUT03_Contig105_simExt	HORVU7Hr1G120190	1251	1.52504806061291	0	0.997601918465228	94.0663737522894	1251	1.52504806061291	0	0.997601918465228	94.0663737522894
Ae_mutica_Tr237_MUT03_Contig10500_simExt	HORVU5Hr1G083090	1423	1.35856883588281	2.49644801659321e-165	1	91.0392108222066	1423	1.3578647317958	5.51894273127753e-167	1	91.0446654954322
Ae_mutica_Tr237_MUT03_Contig10501_simExt	HORVU4Hr1G013640	741	1.70836058565519	0	0.909581646423752	94.143	741	1.75067193382555	0	0.920377867746289	94.143
Ae_mutica_Tr237_MUT03_Contig10505_simExt	HORVU4Hr1G019410	1849	1.55746176105829	0	1	94.7938767909724	1849	1.55746176105829	0	1	94.7938767909724
Ae_mutica_Tr237_MUT03_Contig10508_simExt	HORVU1Hr1G009920	1143	1.35340632603406	0	0.994750656167979	91.2275567282322	1143	1.35340632603406	0	0.994750656167979	91.2275567282322
Ae_mutica_Tr237_MUT03_Contig10521_simExt	HORVU3Hr1G061690	1333	1.28312735443791	2.57003502779812e-33	0.998499624906227	90.4140197937091	1333	1.28312735443791	2.88910052223779e-34	0.998499624906227	90.4140197937091
Ae_mutica_Tr237_MUT03_Contig10522_simExt	HORVU7Hr1G038990	1833	1.54063453325198	2.31360585723002e-14	0.837424986361157	94.3992761188431	1833	1.54110466890449	6.3716814159292e-16	0.837424986361157	94.3961593536106
Ae_mutica_Tr237_MUT03_Contig10526_simExt	HORVU7Hr1G116600	612	1.70048954161104	0	1	97.3207185457516	612	1.70048954161104	0	1	97.3207185457516
Ae_mutica_Tr237_MUT03_Contig10528_simExt	HORVU4Hr1G059250	2248	1.59905759162304	3.60753926701571e-74	0.998220640569395	95.4194728163993	2248	1.59905759162304	1.6106387434555e-75	0.998220640569395	95.4194728163993
Ae_mutica_Tr237_MUT03_Contig10529_simExt	HORVU7Hr1G037330	583	1.53573573573574	4.72708708708709e-48	1	94.5077874499714	583	1.53573573573574	6.53429429429429e-49	1	94.5077874499714
Ae_mutica_Tr237_MUT03_Contig10535_simExt	HORVU7Hr1G105490	2000	1.58870589979247	8.3530981322265e-18	1	95.4856516104073	2000	1.58870589979247	3.21049510821227e-19	1	95.4856516104073
Ae_mutica_Tr237_MUT03_Contig1054_simExt	HORVU4Hr1G082290	953	1.46558317399618	0	0.943336831059811	93.087531701891	953	1.46558317399618	0	0.943336831059811	93.087531701891
Ae_mutica_Tr237_MUT03_Contig10542_simExt	HORVU5Hr1G030970	1452	1.6211840107944	3.40405801990218e-100	0.941460055096419	95.3922917319817	1452	1.6211840107944	1.08694973857312e-101	0.941460055096419	95.3922917319817
Ae_mutica_Tr237_MUT03_Contig10546_simExt	HORVU3Hr1G024150	577	1.44502942087334	1.72280876432332e-60	1	92.7985823309335	577	1.44502942087334	4.10097925054196e-61	1	92.7985823309335
Ae_mutica_Tr237_MUT03_Contig10547_simExt	HORVU7Hr1G021120	1005	1.33757710985694	4.35175219845124e-108	0.879601990049751	90.9532043614882	1005	1.33757710985694	4.99645622785142e-109	0.879601990049751	90.9532043614882
Ae_mutica_Tr237_MUT03_Contig10549_simExt	HORVU2Hr1G089940	1267	1.57048412643757	1.11039184629158e-44	0.840568271507498	94.8049594441321	1267	1.57048412643757	1.96233041801529e-45	0.840568271507498	94.8049594441321
Ae_mutica_Tr237_MUT03_Contig10551_simExt	HORVU2Hr1G025090	942	1.35010845986985	5.15401301518439e-61	0.923566878980892	91.4891616493341	942	1.35010845986985	9.13405639913233e-62	0.923566878980892	91.4891616493341
Ae_mutica_Tr237_MUT03_Contig10555_simExt	HORVU7Hr1G027710	1535	1.50835203191224	0	0.882736156351791	93.9641394833948	1535	1.50835203191224	0	0.882736156351791	93.9641394833948
Ae_mutica_Tr237_MUT03_Contig10557_simExt	HORVU3Hr1G085760	2131	1.56109340935771	3.85421281021172e-26	1	94.8640377867406	2131	1.56109340935771	3.55848829712757e-27	1	94.8640377867406
Ae_mutica_Tr237_MUT03_Contig10569_simExt	HORVU6Hr1G060690	2882	1.58065712771595	2.78166401695813e-135	1	95.1550683621934	2882	1.58065712771595	1.81346051934287e-137	1	95.1550683621934
Ae_mutica_Tr237_MUT03_Contig10571_simExt	HORVU3Hr1G091910	1203	1.58171817705605	7.3171817705605e-40	0.926849542809643	95.2596682900209	1203	1.58171817705605	4.868190151912e-41	0.926849542809643	95.2596682900209
Ae_mutica_Tr237_MUT03_Contig10572_simExt	HORVU4Hr1G082730	2023	1.56338279992848	0	0.952545724172022	94.9416880371661	2023	1.56338279992848	0	0.952545724172022	94.9416880371661
Ae_mutica_Tr237_MUT03_Contig10574_simExt	HORVU0Hr1G022500	967	1.40876288659794	0	0.996897621509824	92.2328670124481	967	1.40876288659794	0	0.996897621509824	92.2328670124481
Ae_mutica_Tr237_MUT03_Contig10578_simExt	HORVU6Hr1G084300	1951	1.61324573627978	4.27367443095096e-49	0.992824192721681	95.5491478098097	1951	1.61324573627978	4.01353772645829e-50	0.992824192721681	95.5491478098097
Ae_mutica_Tr237_MUT03_Contig10580_simExt	HORVU7Hr1G085570	1191	1.56476627348187	2.69495412844037e-41	0.994122586062133	94.9633300343871	1191	1.56476627348187	1.13646788990826e-42	0.994122586062133	94.9633300343871
Ae_mutica_Tr237_MUT03_Contig10583_simExt	HORVU3Hr1G107920	3623	1.56476090483917	0	0.999171956941761	94.9841107503508	3623	1.56476090483917	0	0.999171956941761	94.9841107503508
Ae_mutica_Tr237_MUT03_Contig10587_simExt	HORVU7Hr1G039510	1234	1.42019585399975	2.24596210097927e-35	0.957050243111831	92.3167147000121	1234	1.42019585399975	2.6071473992115e-36	0.957050243111831	92.3167147000121
Ae_mutica_Tr237_MUT03_Contig10590_simExt	HORVU4Hr1G057100	1300	1.62018527547538	3.26365187713311e-46	0.995384615384615	96.006676865754	1300	1.61998781230957	6.09140767824497e-47	0.995384615384615	96.0070082164937
Ae_mutica_Tr237_MUT03_Contig10593_simExt	HORVU2Hr1G085030	1366	1.47143859649123	4.272e-51	0.911420204978038	93.5230113654618	1366	1.47143859649123	1.0624e-51	0.911420204978038	93.5230113654618
Ae_mutica_Tr237_MUT03_Contig10594_simExt	HORVU3Hr1G071210	1272	1.42650223472935	4.87402747890682e-19	0.998427672955975	92.87623928009	1272	1.42650223472935	3.69210395630661e-20	0.998427672955975	92.87623928009
Ae_mutica_Tr237_MUT03_Contig10623_simExt	HORVU3Hr1G102520	917	1.51974637681159	1.07221014492754e-139	0.818974918211559	94.0415364244499	917	1.51974637681159	2.22934782608696e-141	0.818974918211559	94.0415364244499
Ae_mutica_Tr237_MUT03_Contig10630_simExt	HORVU5Hr1G048510	1932	1.59098246158622	1.20595995654198e-14	0.999482401656315	95.416157534956	1932	1.59098246158622	2.65963060686016e-16	0.999482401656315	95.416157534956
Ae_mutica_Tr237_MUT03_Contig10635_simExt	HORVU5Hr1G044640	1788	1.55707653850732	4.42567821846606e-25	0.928970917225951	94.6223141740205	1788	1.55707653850732	3.35198723564655e-26	0.928970917225951	94.6223141740205
Ae_mutica_Tr237_MUT03_Contig10638_simExt	HORVU5Hr1G055380	1279	1.46880218612418	1.7737968726279e-167	0.944487881157154	93.5832492510249	1279	1.46880218612418	1.47141339001063e-168	0.944487881157154	93.5832492510249
Ae_mutica_Tr237_MUT03_Contig10650_simExt	HORVU2Hr1G113180	1620	1.54559707342566	7.45064018813695e-42	0.982716049382716	94.0480245917085	1620	1.54559707342566	2.75383067677033e-43	0.982716049382716	94.0480245917085
Ae_mutica_Tr237_MUT03_Contig10656_simExt	HORVU4Hr1G077450	2107	1.46863876071193	2.19573994726434e-18	0.957759848125297	93.2817123143598	2107	1.46863876071193	1.12957317073171e-20	0.957759848125297	93.2817123143598
Ae_mutica_Tr237_MUT03_Contig10657_simExt	HORVU7Hr1G117640	1050	1.2698883063597	2.30009117848188e-39	1	90.2933792380952	1050	1.2698883063597	1.28288124002735e-40	1	90.2933792380952
Ae_mutica_Tr237_MUT03_Contig10661_simExt	HORVU1Hr1G082010	1062	1.49871575342466	1.653125e-38	0.82391713747646	93.9285255238095	1062	1.49871575342466	1.27123715753425e-39	0.82391713747646	93.9285255238095
Ae_mutica_Tr237_MUT03_Contig10662_simExt	HORVU7Hr1G047720	2674	1.41639867246392	0	0.995138369483919	92.4455534323638	2674	1.41639867246392	0	0.995138369483919	92.4455534323638
Ae_mutica_Tr237_MUT03_Contig10665_simExt	HORVU2Hr1G100480	1128	1.67483640690065	1.31707317073171e-33	1	96.8972775086542	1128	1.67483640690065	8.02926829268293e-35	1	96.8972775086542
Ae_mutica_Tr237_MUT03_Contig10670_simExt	HORVU3Hr1G106720	848	1.52693483886144	0	0.984669811320755	94.2540035528942	848	1.52693483886144	0	0.984669811320755	94.2540035528942
Ae_mutica_Tr237_MUT03_Contig10671	HORVU5Hr1G113880	3169	1.59417803481004	1.46102548493317e-14	0.999368886083938	95.4741346943726	3169	1.59417803481004	7.1944436758073e-16	0.999368886083938	95.4741346943726
Ae_mutica_Tr237_MUT03_Contig10673_simExt	HORVU3Hr1G063220	1738	1.58256187417344	1.79847534479504e-66	0.959148446490219	94.9917892547681	1738	1.58256187417344	1.38088418666165e-67	0.959148446490219	94.9917892547681
Ae_mutica_Tr237_MUT03_Contig10676_simExt	HORVU1Hr1G059380	1819	1.56916153481762	4.4909521553766e-108	0.819681143485432	94.9102466018332	1819	1.56916153481762	3.12235907153008e-109	0.819681143485432	94.9102466018332
Ae_mutica_Tr237_MUT03_Contig10677_simExt	HORVU4Hr1G073580	1053	1.4065641025641	3.69671794871795e-120	0.938271604938272	92.3411841093117	1053	1.4065641025641	9.0611282051282e-122	0.938271604938272	92.3411841093117
Ae_mutica_Tr237_MUT03_Contig10678_simExt	HORVU1Hr1G064860	874	1.49241998877035	0	0.975972540045767	93.7684223720203	874	1.49241998877035	0	0.975972540045767	93.7684223720203
Ae_mutica_Tr237_MUT03_Contig10680_simExt	HORVU3Hr1G068500	1566	1.40659340659341	1.82258064516129e-30	0.978288633461047	92.4044186248912	1566	1.40659340659341	1.52258064516129e-31	0.978288633461047	92.4044186248912
Ae_mutica_Tr237_MUT03_Contig10682_simExt	HORVU3Hr1G095700	1164	1.55186621425109	1.63201648085313e-111	0.990549828178694	94.6097029292116	1164	1.55167817763238	6.12637828668363e-113	0.990549828178694	94.6104574653423
Ae_mutica_Tr237_MUT03_Contig10688_simExt	HORVU2Hr1G082540	1436	1.55096133967335	4.04176142811164e-43	0.887186629526462	94.6717684327577	1436	1.55096133967335	9.08207566999049e-45	0.887186629526462	94.6717684327577
Ae_mutica_Tr237_MUT03_Contig10689_simExt	HORVU7Hr1G092370	1237	1.42768350434096	0	0.93856103476152	92.5958290075605	1237	1.42768350434096	0	0.93856103476152	92.5958290075605
Ae_mutica_Tr237_MUT03_Contig10698_simExt	HORVU2Hr1G097150	1286	1.43498892755457	0	0.872472783825817	92.6634830659537	1286	1.43498892755457	0	0.872472783825817	92.6634830659537
Ae_mutica_Tr237_MUT03_Contig10704_simExt	HORVU3Hr1G002800	3584	1.61140728002293	1.59542848953855e-76	0.999441964285714	95.8474828030222	3584	1.61140728002293	9.92762969332187e-78	0.999441964285714	95.8474828030222
Ae_mutica_Tr237_MUT03_Contig10705_simExt	HORVU5Hr1G050760	2633	1.63246268656716	1.58025802238808e-117	1	96.1986184048312	2633	1.63246268656716	5.4689378731344e-119	1	96.1986184048312
Ae_mutica_Tr237_MUT03_Contig10707_simExt	HORVU5Hr1G041840	1253	1.47065337763012	1.13787375415282e-52	0.933758978451716	93.2387442918193	1253	1.47065337763012	4.50814744502452e-54	0.933758978451716	93.2387442918193
Ae_mutica_Tr237_MUT03_Contig10708_simExt	HORVU2Hr1G126540	911	1.61918682044994	0	0.826564215148189	91.842	911	1.65566347951745	0	0.834248079034029	91.842
Ae_mutica_Tr237_MUT03_Contig10714_simExt	HORVU2Hr1G011550	1993	1.46218918226096	6.83636674357002e-155	0.932262920220773	93.12321375933	1993	1.46312684365782	3.54589371980676e-156	0.932262920220773	93.1173918655887
Ae_mutica_Tr237_MUT03_Contig10716_simExt	HORVU5Hr1G033180	1733	1.56422070319876	2.60904868008611e-56	1	94.9120354960627	1733	1.56422070319876	1.98968994297368e-57	1	94.9120354960627
Ae_mutica_Tr237_MUT03_Contig10717_simExt	HORVU1Hr1G064200	1766	1.4412955465587	1.06882591093117e-31	1	92.5683722220635	1766	1.4412955465587	1.90013495276653e-32	1	92.5683722220635
Ae_mutica_Tr237_MUT03_Contig10721_simExt	HORVU7Hr1G034350	1587	1.57035679514346	4.04272378443388e-70	0.998109640831758	94.8922094368069	1587	1.57035679514346	3.30674073649848e-71	0.998109640831758	94.8922094368069
Ae_mutica_Tr237_MUT03_Contig10722_simExt	HORVU6Hr1G075110	1273	1.59184425927291	6.69773615742902e-68	1	95.3826732145964	1273	1.59184425927291	9.6616768689531e-69	1	95.3826732145964
Ae_mutica_Tr237_MUT03_Contig10723_simExt	HORVU5Hr1G109440	1307	1.56298418762602	2.56606181396583e-36	0.999234889058914	94.46001424022	1307	1.56298418762602	1.42120367887085e-38	0.999234889058914	94.46001424022
Ae_mutica_Tr237_MUT03_Contig10727_simExt	HORVU6Hr1G027650	1081	1.41497829232996	2.23400868306802e-34	0.999074930619796	92.7252910922931	1081	1.41497829232996	4.91606367583213e-36	0.999074930619796	92.7252910922931
Ae_mutica_Tr237_MUT03_Contig1073_simExt	HORVU2Hr1G014360	432	1.38602418209522	0	0.997685185185185	96.984	432	1.42702606802082	0	0.997685185185185	96.984
Ae_mutica_Tr237_MUT03_Contig10731_simExt	HORVU0Hr1G017330	2212	1.53846914165975	4.98460376309673e-40	1	94.6745246100935	2212	1.53846914165975	1.743395174752e-41	1	94.6745246100935
Ae_mutica_Tr237_MUT03_Contig10741_simExt	HORVU2Hr1G118420	767	1.4290941616523	2.76044885347211e-96	1	92.5003413550253	767	1.4290941616523	2.48040331761262e-97	1	92.5003413550253
Ae_mutica_Tr237_MUT03_Contig10742_simExt	HORVU5Hr1G079750	1641	1.42564967268399	1.13179924618131e-27	1	92.688480678265	1641	1.42564967268399	1.46649474310653e-28	1	92.688480678265
