Query	Subject	Query_length.x	BitScore_corrected.x	Evalue.x	Coverage.x	Similarity.x	Query_length.y	BitScore_corrected.y	Evalue.y	Coverage.y	Similarity.y
Ae_longissima_Tr240_LON01_Singlet38191_simExt	HORVU3Hr1G026900	1994	1.54888276017336	6.42719648787077e-105	0.998495486459378	94.5776949678064	1994	1.54827275796107	5.09305727467087e-106	0.998495486459378	94.5804670133148
Ae_longissima_Tr240_LON01_Singlet38206_simExt	HORVU2Hr1G010980	2515	1.57041686785772	1.27629164654756e-178	0.95427435387674	94.9546493055556	2515	1.57041686785772	8.04329631417995e-180	0.95427435387674	94.9546493055556
Ae_longissima_Tr240_LON01_Singlet38218_simExt	HORVU1Hr1G057600	360	1.58263341516992	5.05207391135806e-97	1	95.2197150749348	360	1.58263341516992	8.70241633285954e-98	1	95.2197150749348
Ae_longissima_Tr240_LON01_Singlet38226_simExt	HORVU6Hr1G069940	1226	1.51503759398496	1.05e-25	0.907830342577488	93.0937704402516	1226	1.51503759398496	1.94271255060729e-26	0.907830342577488	93.0937704402516
Ae_longissima_Tr240_LON01_Singlet38286_simExt	HORVU1Hr1G086450	381	1.62185416218542	7.67476876747688e-14	0.994750656167979	95.9747297736125	381	1.62185416218542	4.49128844912884e-14	0.994750656167979	95.9747297736125
Ae_longissima_Tr240_LON01_Singlet3834_simExt	HORVU7Hr1G018340	1716	1.65403156573995	8.29294063263554e-30	0.980769230769231	96.2634009117113	1716	1.65403156573995	8.18992273657796e-31	0.980769230769231	96.2634009117113
Ae_longissima_Tr240_LON01_Singlet38444_simExt	HORVU5Hr1G053930	884	1.6627764767109	2.12021857923497e-13	0.976244343891403	96.5958073401621	884	1.6627764767109	3.01639344262295e-14	0.976244343891403	96.5958073401621
Ae_longissima_Tr240_LON01_Singlet3848_simExt	HORVU6Hr1G035600	1381	1.56868631732169	1.37096069868996e-75	0.999275887038378	95.214707251396	1381	1.56868631732169	2.48999272197962e-76	0.999275887038378	95.214707251396
Ae_longissima_Tr240_LON01_Singlet38531_simExt	HORVU2Hr1G034040	1347	1.53200163065634	6.21569506726457e-75	0.927988121752042	94.3696992	1347	1.53200163065634	2.47130044843049e-76	0.927988121752042	94.3696992
Ae_longissima_Tr240_LON01_Singlet38534_simExt	HORVU7Hr1G045450	871	1.58864068441065	1.00807984790875e-74	1	95.2225939150402	871	1.58864068441065	1.74253802281369e-75	1	95.2225939150402
Ae_longissima_Tr240_LON01_Singlet38538_simExt	HORVU2Hr1G113050	2288	1.49536662727782	6.6520927918403e-42	0.995192307692308	93.808917135658	2288	1.49536662727782	4.0327134772063e-43	0.995192307692308	93.808917135658
Ae_longissima_Tr240_LON01_Singlet38562	HORVU5Hr1G060310	536	1.30150275505093	1.13863791951912e-17	0.986940298507463	91.0141396296028	536	1.30150275505093	1.38520704625146e-18	0.986940298507463	91.0141396296028
Ae_longissima_Tr240_LON01_Singlet38590_simExt	HORVU6Hr1G038740	1370	1.64255026636879	5.30142636192126e-119	1	96.1731665450122	1370	1.64255026636879	7.27186801856323e-120	1	96.1731665450122
Ae_longissima_Tr240_LON01_Singlet38600_simExt	HORVU4Hr1G090840	1906	1.47211591033352	3.03854565336249e-21	0.981112277019937	93.2964946078431	1906	1.46970524017467	2.41129912663755e-22	0.981112277019937	93.3111812655971
Ae_longissima_Tr240_LON01_Singlet3863_simExt	HORVU6Hr1G082970	257	1.41634241245136	1.54e-99	1	92.218	257	1.41634241245136	1.144375e-99	1	92.218
Ae_longissima_Tr240_LON01_Singlet38647_simExt	HORVU1Hr1G072290	335	1.64634146341463	4.78495935059142e-146	0.997014925373134	96.3426646706587	335	1.64634146341463	1.52540650454126e-146	0.997014925373134	96.3426646706587
Ae_longissima_Tr240_LON01_Singlet38720_simExt	HORVU1Hr1G078000	1197	1.41244359597362	4.0220443170774e-33	0.991645781119465	92.5292659732152	1197	1.41244359597362	1.97587939118362e-34	0.991645781119465	92.5292659732152
Ae_longissima_Tr240_LON01_Singlet38773_simExt	HORVU6Hr1G064610	1246	1.48407532760566	1.00822702421244e-55	1	93.7430812320638	1246	1.48407532760566	8.40770632647748e-57	1	93.7430812320638
Ae_longissima_Tr240_LON01_Singlet38823_simExt	HORVU7Hr1G035450	1091	1.56587582029278	1.29025744573448e-45	0.993583868010999	94.9100104551045	1091	1.56587582029278	1.36294800605755e-46	0.993583868010999	94.9100104551045
Ae_longissima_Tr240_LON01_Singlet38833_simExt	HORVU3Hr1G096500	1762	1.56171071475068	3.05103502148158e-14	0.972190692395006	94.9845989899822	1762	1.56171071475068	2.33726077333681e-15	0.972190692395006	94.9845989899822
Ae_longissima_Tr240_LON01_Singlet38889_simExt	HORVU4Hr1G011670	1100	1.47386709135659	0	0.956363636363636	93.4469212497737	1100	1.47386709135659	0	0.956363636363636	93.4469212497737
Ae_longissima_Tr240_LON01_Singlet38890_simExt	HORVU3Hr1G070670	580	1.40012406947891	6.5920170471464e-37	0.944827586206897	91.7304696776156	580	1.40012406947891	4.19296615384615e-38	0.944827586206897	91.7304696776156
Ae_longissima_Tr240_LON01_Singlet3890_simExt	HORVU0Hr1G022060	310	1.52410099464422	5.90060081254782e-34	0.858064516129032	94.3854365198711	310	1.52410099464422	1.79343073680184e-34	0.858064516129032	94.3854365198711
Ae_longissima_Tr240_LON01_Singlet38909_simExt	HORVU7Hr1G049960	1715	1.34781922864579	0	1	91.0494500671017	1715	1.34781922864579	0	1	91.0494500671017
Ae_longissima_Tr240_LON01_Singlet39003_simExt	HORVU6Hr1G070120	932	1.50117096018735	4.9672131147541e-70	1	93.7667972103004	932	1.50117096018735	6.43372365339578e-71	1	93.7667972103004
Ae_longissima_Tr240_LON01_Singlet39052_simExt	HORVU5Hr1G114070	1104	1.5406777014366	4.45596502186134e-48	0.856884057971015	94.6937200288179	1104	1.5406777014366	3.14990630855715e-49	0.856884057971015	94.6937200288179
Ae_longissima_Tr240_LON01_Singlet39065_simExt	HORVU1Hr1G077630	2172	1.51618691005539	3.50042905062797e-30	1	94.3559019282206	2172	1.51618691005539	1.3188236211873e-31	1	94.3559019282206
Ae_longissima_Tr240_LON01_Singlet39082_simExt	HORVU1Hr1G073280	1774	1.47377477156758	4.53542185831257e-20	1	93.3843686042662	1774	1.47377477156758	4.49555001779993e-21	1	93.3843686042662
Ae_longissima_Tr240_LON01_Singlet39101_simExt	HORVU1Hr1G008230	2397	1.62678130722076	0	0.99874843554443	96.0324297270955	2397	1.62678130722076	0	0.99874843554443	96.0324297270955
Ae_longissima_Tr240_LON01_Singlet39103_simExt	HORVU6Hr1G044300	2416	1.7080764904387	4.13003374578178e-27	1	97.543275508873	2416	1.7080764904387	2.66794150731159e-28	1	97.543275508873
Ae_longissima_Tr240_LON01_Singlet39120_simExt	HORVU2Hr1G102500	3011	1.38160869248159	0	0.99966788442378	91.852046627907	3011	1.38160869248159	0	0.99966788442378	91.852046627907
Ae_longissima_Tr240_LON01_Singlet39123_simExt	HORVU5Hr1G060070	1628	1.68799080635894	0	0.97051597051597	96.9043615657022	1628	1.68799080635894	0	0.97051597051597	96.9043615657022
Ae_longissima_Tr240_LON01_Singlet39124_simExt	HORVU4Hr1G054770	1560	1.556827473426	3.14288634505315e-84	1	94.8569871794872	1560	1.556827473426	2.52269010629599e-85	1	94.8569871794872
Ae_longissima_Tr240_LON01_Singlet39185_simExt	HORVU2Hr1G038860	2804	1.37241190931439	1.42239950986069e-34	0.998930099857347	91.5600333509008	2804	1.37241190931439	2.94214955137941e-35	0.998930099857347	91.5600333509008
Ae_longissima_Tr240_LON01_Singlet39218_simExt	HORVU2Hr1G053290	860	1.50109649122807	3.70535714285714e-29	0.931395348837209	93.7217917599844	860	1.50109649122807	2.11920426065163e-30	0.931395348837209	93.7217917599844
Ae_longissima_Tr240_LON01_Singlet39240_simExt	HORVU5Hr1G099200	1534	1.38868175765646	2.20719041278296e-20	0.93155149934811	91.6940520760439	1534	1.38868175765646	1.7903861517976e-21	0.93155149934811	91.6940520760439
Ae_longissima_Tr240_LON01_Singlet39251_ESTScan	HORVU2Hr1G034580	481	1.32592592592593	2.17860740740741e-130	1	91.0601649341649	481	1.32592592592593	3.04681481481481e-131	1	91.0601649341649
Ae_longissima_Tr240_LON01_Singlet39300_simExt	HORVU5Hr1G011960	851	1.56828127357779	1.45070167496605e-49	0.99882491186839	95.1502766746032	851	1.56828127357779	1.6883657763694e-50	0.99882491186839	95.1502766746032
Ae_longissima_Tr240_LON01_Singlet39359_simExt	HORVU2Hr1G086230	775	1.44607087827427	2.55395595531587e-94	0.861935483870968	92.9957373396065	775	1.44607087827427	7.46541073959938e-96	0.861935483870968	92.9957373396065
Ae_longissima_Tr240_LON01_Singlet3936_simExt	HORVU5Hr1G096520	1898	1.52531249258794	2.57806979585381e-14	0.998946259220232	94.3356183430363	1898	1.52531249258794	6.35051354633039e-15	0.998946259220232	94.3356183430363
Ae_longissima_Tr240_LON01_Singlet39382_simExt	HORVU3Hr1G063620	2203	1.53213046495489	1.49858431644691e-130	0.999092147072174	94.2990854157201	2203	1.53213046495489	7.74462179042332e-132	0.999092147072174	94.2990854157201
Ae_longissima_Tr240_LON01_Singlet39391_simExt	HORVU4Hr1G079190	834	1.65389082462253	8.20557491289199e-66	0.97242206235012	95.9192831689273	834	1.65389082462253	4.99128919860627e-67	0.97242206235012	95.9192831689273
Ae_longissima_Tr240_LON01_Singlet39462_simExt	HORVU3Hr1G045270	2708	1.62146822948797	5.28714785112071e-44	0.985228951255539	95.9849356120911	2708	1.62146822948797	3.32284597984783e-45	0.985228951255539	95.9849356120911
Ae_longissima_Tr240_LON01_Singlet39497_simExt	HORVU3Hr1G060920	1427	1.32301438398999	0	0.976173791170287	90.8128181383106	1427	1.32301438398999	0	0.976173791170287	90.8128181383106
Ae_longissima_Tr240_LON01_Singlet3951_simExt	HORVU6Hr1G067430	2199	1.59893125361063	7.64442518775274e-29	0.995907230559345	95.6010247339617	2199	1.59893125361063	1.88828711727325e-30	0.995907230559345	95.6010247339617
Ae_longissima_Tr240_LON01_Singlet39517_simExt	HORVU7Hr1G082220	856	1.58170995670996	3.95795454545455e-138	0.942757009345794	95.3552986369269	856	1.58170995670996	1.11897727272727e-139	0.942757009345794	95.3552986369269
Ae_longissima_Tr240_LON01_Singlet39541_simExt	HORVU5Hr1G082310	933	1.45720290408865	2.00531142529614e-54	1	93.061956574627	933	1.45720290408865	4.67023309132595e-55	1	93.061956574627
Ae_longissima_Tr240_LON01_Singlet39590_simExt	HORVU1Hr1G061600	2275	1.48859785694661	1.41198827731477e-21	0.997362637362637	93.6014678716261	2275	1.48859785694661	5.78784687242421e-23	0.997362637362637	93.6014678716261
Ae_longissima_Tr240_LON01_Singlet39605_simExt	HORVU1Hr1G043820	1352	1.59798009154981	2.38320133691782e-67	0.821745562130177	95.5133317389881	1352	1.59798009154981	2.01380512969556e-68	0.821745562130177	95.5133317389881
Ae_longissima_Tr240_LON01_Singlet39607_simExt	HORVU7Hr1G039710	802	1.5798961197678	1.48120989917507e-63	1	95.2104491367423	802	1.5798961197678	3.30787249210714e-64	1	95.2104491367423
Ae_longissima_Tr240_LON01_Singlet39650_simExt	HORVU2Hr1G082540	1406	1.5468685192866	1.83399016666943e-46	0.896870554765292	94.5406821570182	1406	1.5468685192866	4.65056001035255e-48	0.896870554765292	94.5406821570182
Ae_longissima_Tr240_LON01_Singlet39729_simExt	HORVU7Hr1G063290	360	1.42857142857143	2.7e-143	0.991666666666667	92.437	360	1.42857142857143	4.915e-144	0.991666666666667	92.437
Ae_longissima_Tr240_LON01_Singlet39740_simExt	HORVU2Hr1G117820	971	1.36248059006211	8.99980590062112e-80	0.984552008238929	91.9936306134242	971	1.36248059006211	1.57979425465839e-80	0.984552008238929	91.9936306134242
Ae_longissima_Tr240_LON01_Singlet39756_simExt	HORVU1Hr1G020360	2140	1.59593604263824	0	1	95.4021061055481	2140	1.59593604263824	0	1	95.4021061055481
Ae_longissima_Tr240_LON01_Singlet39773_simExt	HORVU1Hr1G077080	353	1.43199617956065	1.6297994269341e-19	0.937677053824363	92.9692009063444	353	1.43199617956065	1.98567335243553e-20	0.937677053824363	92.9692009063444
Ae_longissima_Tr240_LON01_Singlet39794_simExt	HORVU3Hr1G022500	1659	1.29094734570565	1.78803410081657e-47	0.965039180229054	90.689215565151	1659	1.29094734570565	3.47005827390073e-48	0.965039180229054	90.689215565151
Ae_longissima_Tr240_LON01_Singlet39827_simExt	HORVU6Hr1G024780	601	1.34090909090909	4.83068181818182e-139	0.886855241264559	91.059818011257	601	1.34090909090909	5.01647727272727e-140	0.886855241264559	91.059818011257
Ae_longissima_Tr240_LON01_Singlet39885_simExt	HORVU3Hr1G054640	1374	1.57987804878049	0	0.968704512372635	94.9043839844728	1374	1.57987804878049	0	0.968704512372635	94.9043839844728
Ae_longissima_Tr240_LON01_Singlet39895_simExt	HORVU1Hr1G070270	2292	1.36844101656341	9.93071184726261e-46	0.989965095986038	91.5226003378875	2292	1.36844101656341	4.46225818687571e-47	0.989965095986038	91.5226003378875
Ae_longissima_Tr240_LON01_Singlet39938_simExt	HORVU5Hr1G092660	1803	1.38758205689278	3.97729759299781e-82	0.997781475318913	91.9376734548093	1803	1.38758205689278	2.14045404814004e-83	0.997781475318913	91.9376734548093
Ae_longissima_Tr240_LON01_Singlet39982_simExt	HORVU2Hr1G121020	2347	1.53580171358629	6.17212362301102e-52	0.990626331487005	94.5819079569893	2347	1.53509710964979	5.3743691695978e-53	0.990626331487005	94.5842447670251
Ae_longissima_Tr240_LON01_Singlet4001_simExt	HORVU2Hr1G114870	1497	1.28360488798371	1.28737270875764e-30	0.913159652638611	90.2343561326506	1497	1.28360488798371	8.63951120162933e-32	0.913159652638611	90.2343561326506
Ae_longissima_Tr240_LON01_Singlet40045_simExt	HORVU3Hr1G087860	1916	1.5517379145026	0	0.989039665970772	95.0885461741425	1916	1.5517379145026	0	0.989039665970772	95.0885461741425
Ae_longissima_Tr240_LON01_Singlet40092_simExt	HORVU3Hr1G018650	1231	1.48559486490521	7.12356027765338e-49	1	93.5992888224827	1231	1.48559486490521	7.603402657113e-50	1	93.5992888224827
Ae_longissima_Tr240_LON01_Singlet40123_simExt	HORVU1Hr1G016490	1842	1.64349788760924	3.70681173679032e-22	0.990770901194354	96.2886964321432	1842	1.64349788760924	1.40505816308814e-23	0.990770901194354	96.2886964321432
Ae_longissima_Tr240_LON01_Singlet40141_simExt	HORVU2Hr1G028940	1685	1.64172214230756	4.12253704929855e-114	0.951928783382789	96.3168043473024	1685	1.64172214230756	1.71294282989331e-115	0.951928783382789	96.3168043473024
Ae_longissima_Tr240_LON01_Singlet40158_simExt	HORVU3Hr1G087250	2845	1.55636809700172	2.29067490740959e-39	0.996133567662566	94.9390265008939	2845	1.55636809700172	1.42926564600977e-40	0.996133567662566	94.9390265008939
Ae_longissima_Tr240_LON01_Singlet40160_simExt	HORVU3Hr1G094330	1034	1.31389226407452	3.6134872417983e-52	0.968085106382979	91.7590856143856	1034	1.31389226407452	3.026609963548e-53	0.968085106382979	91.7590856143856
Ae_longissima_Tr240_LON01_Singlet40168_simExt	HORVU5Hr1G123880	852	1.39145699239321	0	1	91.8665	852	1.39145699239321	0	1	91.8665
Ae_longissima_Tr240_LON01_Singlet40179_simExt	HORVU5Hr1G070810	1634	1.55716693050094	0	0.954712362301102	94.7832339529915	1634	1.55716693050094	0	0.954712362301102	94.7832339529915
Ae_longissima_Tr240_LON01_Singlet40189_simExt	HORVU1Hr1G067480	1185	1.4803282645426	1.70888245232923e-30	0.89873417721519	93.3324403420523	1185	1.4803282645426	1.58266956311851e-31	0.89873417721519	93.3324403420523
Ae_longissima_Tr240_LON01_Singlet40204_simExt	HORVU6Hr1G053680	1511	1.71335223770189	1.08300819750955e-124	0.953673064195897	97.6039198919401	1511	1.71335223770189	7.67237307360375e-126	0.953673064195897	97.6039198919401
Ae_longissima_Tr240_LON01_Singlet40265_simExt	HORVU3Hr1G030100	314	1.38646147223418	2.4220835126991e-63	1	91.6817929936306	314	1.38646147223418	1.08293155402497e-64	1	91.6817929936306
Ae_longissima_Tr240_LON01_Singlet40331_simExt	HORVU5Hr1G056790	1342	1.43476596152005	2.39755590121566e-37	0.998509687034277	92.8444625589315	1342	1.43476596152005	4.38970526466928e-38	0.998509687034277	92.8444625589315
Ae_longissima_Tr240_LON01_Singlet40397_simExt	HORVU1Hr1G087520	1080	1.38871105420401	1.42520273154141e-29	0.816666666666667	91.9327018266696	1080	1.38878514645468	1.29893827028813e-30	0.816666666666667	91.9321359477762
Ae_longissima_Tr240_LON01_Singlet40405_simExt	HORVU7Hr1G091760	1807	1.48957278801377	1.29844097995546e-33	0.878804648588821	93.5700770361041	1807	1.48957278801377	5.70884794492812e-35	0.878804648588821	93.5700770361041
Ae_longissima_Tr240_LON01_Singlet4041_simExt	HORVU1Hr1G092270	3661	1.53481158569812	2.74636375068114e-177	0.981425839934444	94.4941998326773	3661	1.53481158569812	4.43643375110031e-179	0.981425839934444	94.4941998326773
Ae_longissima_Tr240_LON01_Singlet40411_simExt	HORVU1Hr1G027400	848	1.43986920188931	4.02506963788301e-29	0.961084905660377	93.2708201143063	848	1.43986920188931	3.75432965968269e-30	0.961084905660377	93.2708201143063
Ae_longissima_Tr240_LON01_Singlet40417_simExt	HORVU6Hr1G085430	399	1.37593984962406	6.39e-155	1	91.479	399	1.37593984962406	2.5075e-155	1	91.479
Ae_longissima_Tr240_LON01_Singlet40442_simExt	HORVU7Hr1G018900	1079	1.64754056142158	3.12129796702118e-25	0.806302131603336	96.4897849405654	1079	1.64773334703947	2.95024671053504e-14	0.806302131603336	96.4924514115507
Ae_longissima_Tr240_LON01_Singlet40446_simExt	HORVU6Hr1G057090	1498	1.58318042813456	0	0.999332443257677	95.2640608136075	1498	1.58330147564799	0	0.999332443257677	95.2636946060564
Ae_longissima_Tr240_LON01_Singlet40457_simExt	HORVU4Hr1G022420	1128	1.47691673536686	4.84995877988458e-41	1	93.4266316953732	1128	1.47691673536686	3.08037922506183e-42	1	93.4266316953732
Ae_longissima_Tr240_LON01_Singlet40490_simExt	HORVU1Hr1G093230	1501	1.44752203955206	0	0.980013324450366	92.9027670270361	1501	1.44752203955206	0	0.980013324450366	92.9027670270361
Ae_longissima_Tr240_LON01_Singlet40494_simExt	HORVU7Hr1G072940	1500	1.59214025411209	8.10446567517e-26	0.872666666666667	94.738901472104	1500	1.59214025411209	6.09216980202904e-27	0.872666666666667	94.738901472104
Ae_longissima_Tr240_LON01_Singlet40541_lgORF	HORVU3Hr1G034310	486	1.29962073324905	1.45944374209861e-103	1	90.6697942386831	486	1.29962073324905	1.38165613147914e-104	1	90.6697942386831
Ae_longissima_Tr240_LON01_Singlet40549_simExt	HORVU7Hr1G098110	833	1.35397543632838	1.14669941822883e-33	0.998799519807923	91.1217182110491	833	1.35397543632838	1.85535617323853e-34	0.998799519807923	91.1217182110491
Ae_longissima_Tr240_LON01_Singlet40552_simExt	HORVU5Hr1G076340	2148	1.49315444573093	2.27270014889901e-23	0.94366852886406	94.1575710760903	2148	1.49317226890756	1.00267380015925e-24	0.94366852886406	94.157477671992
Ae_longissima_Tr240_LON01_Singlet40583_simExt	HORVU3Hr1G014290	978	1.30234852970199	1.1087428458654e-46	0.964212678936605	90.4351700297935	978	1.29653179190751	3.72080924855491e-31	0.964212678936605	90.3899468060395
Ae_longissima_Tr240_LON01_Singlet40591_simExt	HORVU1Hr1G055900	1292	1.36890294656234	6.28566672215748e-29	0.924922600619195	91.6235694620442	1292	1.36890294656234	4.59114366572332e-30	0.924922600619195	91.6235694620442
Ae_longissima_Tr240_LON01_Singlet40629_simExt	HORVU3Hr1G080560	1619	1.61705348133199	0	0.987029030265596	95.9325031827979	1619	1.61705348133199	0	0.987029030265596	95.9325031827979
Ae_longissima_Tr240_LON01_Singlet40641_simExt	HORVU2Hr1G088640	625	1.54232684472612	1.22086917157085e-74	0.8848	94.3513075949367	625	1.54232684472612	7.65296514259846e-76	0.8848	94.3513075949367
Ae_longissima_Tr240_LON01_Singlet40717	HORVU5Hr1G097320	323	1.29841040462428	1.02660592919075e-47	0.854489164086687	91.0510472222222	323	1.29841040462428	3.41667290028902e-48	0.854489164086687	91.0510472222222
Ae_longissima_Tr240_LON01_Singlet40725_simExt	HORVU3Hr1G073470	1715	1.58815313420278	3.96398822044594e-20	1	95.4221132960803	1715	1.58815313420278	2.4413967185528e-21	1	95.4221132960803
Ae_longissima_Tr240_LON01_Singlet4074_simExt	HORVU1Hr1G052110	495	1.70002351834431	2.74223894637818e-37	1	97.3783691203513	495	1.70002351834431	3.87017873941675e-38	1	97.3783691203513
Ae_longissima_Tr240_LON01_Singlet40810_simExt	HORVU7Hr1G076160	2366	1.60038495027726	1.83997067045507e-42	0.974640743871513	95.5869509462735	2366	1.60038495027726	1.69882223546125e-43	0.974640743871513	95.5869509462735
Ae_longissima_Tr240_LON01_Singlet40820_simExt	HORVU5Hr1G098920	1011	1.31096170008404	9.78826990479867e-86	1	90.5563137653565	1011	1.31096170008404	8.82548926124283e-87	1	90.5563137653565
Ae_longissima_Tr240_LON01_Singlet40827_simExt	HORVU3Hr1G074120	1054	1.60199240986717	4.8334430740038e-64	0.998102466793169	95.5980765564389	1054	1.60199240986717	5.71366413662239e-66	0.998102466793169	95.5980765564389
Ae_longissima_Tr240_LON01_Singlet40845_simExt	HORVU4Hr1G022450	1124	1.60476213854387	6.13913299621975e-17	0.956405693950178	95.4914937263958	1124	1.60476213854387	8.69630320585203e-18	0.956405693950178	95.4914937263958
Ae_longissima_Tr240_LON01_Singlet40903_simExt	HORVU6Hr1G076820	937	1.48726114649682	1.13607484076433e-127	1	93.8141216648879	937	1.48726114649682	1.1547372611465e-128	1	93.8141216648879
Ae_longissima_Tr240_LON01_Singlet40910_simExt	HORVU2Hr1G087490	475	1.49173800517619	1.07694604817838e-150	1	93.7861955980861	475	1.49173800517619	1.56191917180968e-151	1	93.7861955980861
Ae_longissima_Tr240_LON01_Singlet40911_simExt	HORVU7Hr1G035430	694	1.37588443396226	8.98080778301887e-107	0.92507204610951	92.1853944147752	694	1.37588443396226	5.16704009433962e-108	0.92507204610951	92.1853944147752
Ae_longissima_Tr240_LON01_Singlet40914_simExt	HORVU5Hr1G030640	4288	1.57043867001956	0	0.993236940298508	95.13290808484	4288	1.57043867001956	0	0.993236940298508	95.13290808484
Ae_longissima_Tr240_LON01_Singlet40960_simExt	HORVU4Hr1G026890	1453	1.40786669250145	1.83592327068398e-161	0.961459050240881	92.0431742543546	1453	1.40786669250145	5.96675062972293e-163	0.961459050240881	92.0431742543546
Ae_longissima_Tr240_LON01_Singlet40963_simExt	HORVU1Hr1G039870	533	1.57083333333333	1.94693333333333e-136	1	94.8921292682927	533	1.57083333333333	1.40335e-137	1	94.8921292682927
Ae_longissima_Tr240_LON01_Singlet40983	HORVU7Hr1G037870	3095	1.5824696561025	1.56035064059339e-17	0.99967689822294	95.1501718370528	3095	1.5824696561025	1.06945380984491e-18	0.99967689822294	95.1501718370528
Ae_longissima_Tr240_LON01_Singlet40988_simExt	HORVU3Hr1G039120	1188	2.00636580831955	0	1	91.667	1188	2.04361410655314	0	1.03787878787879	91.667
Ae_longissima_Tr240_LON01_Singlet41001_simExt	HORVU1Hr1G079590	519	1.34918200408998	5.66871165644172e-173	1	91.1792958987063	519	1.34918200408998	7.47239263803681e-174	1	91.1792958987063
Ae_longissima_Tr240_LON01_Singlet4106_simExt	HORVU5Hr1G021240	3016	1.74214318016785	0	0.971816976127321	96.091	3016	1.74393172541675	0	0.970822281167109	96.091
Ae_longissima_Tr240_LON01_Singlet41077_simExt	HORVU3Hr1G027500	720	1.37600428494912	3.62399598012861e-85	0.998611111111111	91.8834524467923	720	1.37600428494912	9.95532958708093e-86	0.998611111111111	91.8834524467923
Ae_longissima_Tr240_LON01_Singlet41086_simExt	HORVU7Hr1G000130	1245	1.40201793721973	0	0.95421686746988	92.0751937429854	1245	1.40201793721973	0	0.95421686746988	92.0751937429854
Ae_longissima_Tr240_LON01_Singlet41104_simExt	HORVU4Hr1G070530	689	1.39781328847771	0	0.994194484760523	92.2117528832117	689	1.39781328847771	0	0.994194484760523	92.2117528832117
Ae_longissima_Tr240_LON01_Singlet41129_simExt	HORVU5Hr1G115070	1199	1.35801442041043	1.51056572379368e-155	0.920767306088407	91.4911461039941	1199	1.35801442041043	6.21511369938991e-157	0.920767306088407	91.4911461039941
Ae_longissima_Tr240_LON01_Singlet41150_simExt	HORVU3Hr1G035460	735	1.32295948326483	0	0.829931972789116	90.6009142076503	735	1.32295948326483	0	0.829931972789116	90.6009142076503
Ae_longissima_Tr240_LON01_Singlet41199_simExt	HORVU6Hr1G007020	1675	1.49896384987336	0	0.911641791044776	93.778266317398	1675	1.49896384987336	0	0.911641791044776	93.778266317398
Ae_longissima_Tr240_LON01_Singlet41263_simExt	HORVU7Hr1G108540	2741	1.6551302072342	3.50010551639725e-143	1	96.554363530139	2741	1.6551302072342	2.76064660448234e-144	1	96.554363530139
Ae_longissima_Tr240_LON01_Singlet41271_simExt	HORVU4Hr1G075800	1607	1.54507405022537	1.22784288473921e-144	0.986309894212819	94.6565318611987	1607	1.54507405022537	9.85505473277527e-146	0.986309894212819	94.6565318611987
Ae_longissima_Tr240_LON01_Singlet4131_simExt	HORVU2Hr1G016000	3022	1.6692789968652	5.03277906501295e-154	0.992720052945069	96.7779426333333	3022	1.6692789968652	3.07441733678615e-155	0.992720052945069	96.7779426333333
Ae_longissima_Tr240_LON01_Singlet41335_simExt	HORVU5Hr1G110080	596	1.37362637362637	5.52782701169798e-51	0.916107382550336	91.5883291557649	596	1.37362637362637	1.87848280751507e-51	0.916107382550336	91.5883291557649
Ae_longissima_Tr240_LON01_Singlet41359_simExt	HORVU2Hr1G066330	1105	1.5498113592332	5.69348424594677e-146	0.975565610859728	94.7111305604775	1105	1.5498113592332	1.35371673294586e-147	0.975565610859728	94.7111305604775
Ae_longissima_Tr240_LON01_Singlet41423_simExt	HORVU6Hr1G017480	1109	1.57348977695167	1.56133828996283e-19	0.944093778178539	95.0589286055396	1109	1.57513564519934	1.08917197452229e-71	0.886384129846709	95.142776110546
Ae_longissima_Tr240_LON01_Singlet41542_simExt	HORVU3Hr1G094890	1538	1.63494844666083	1.21815486218748e-57	1	96.222128579685	1538	1.63494844666083	1.29987195902689e-58	1	96.222128579685
Ae_longissima_Tr240_LON01_Singlet41573_simExt	HORVU7Hr1G034140	1472	1.59259259259259	7.97405426817192e-88	0.972826086956522	95.480905377095	1472	1.59259259259259	6.55535749653397e-89	0.972826086956522	95.480905377095
Ae_longissima_Tr240_LON01_Singlet41612_simExt	HORVU2Hr1G092340	1277	1.55018842069202	0	0.995301487862177	94.645402307894	1277	1.55018842069202	0	0.995301487862177	94.645402307894
Ae_longissima_Tr240_LON01_Singlet41637_simExt	HORVU2Hr1G076660	2271	1.58288060644346	4.53247631080227e-37	0.993835314839278	95.1714764167699	2271	1.58288060644346	3.05133291219204e-38	0.993835314839278	95.1714764167699
Ae_longissima_Tr240_LON01_Singlet41638_simExt	HORVU2Hr1G093050	2749	1.41475875118259	0	0.962168061113132	92.412002268431	2749	1.41475875118259	0	0.962168061113132	92.412002268431
Ae_longissima_Tr240_LON01_Singlet41661_simExt	HORVU7Hr1G081250	1024	2.30068693790128	0	1	95.996	1024	2.35227470879955	0	0.994140625	95.996
Ae_longissima_Tr240_LON01_Singlet41672_simExt	HORVU4Hr1G057520	1081	1.44393922590662	1.04663413552179e-50	1	92.9835877274129	1081	1.44393922590662	3.57657757569036e-52	1	92.9835877274129
