position, type, selection_coeff, count_in_sample
1141205, MutationType<m1>, 0.0, 1
925565, MutationType<m1>, 0.0, 7
1297757, MutationType<m1>, 0.0, 1
2659481, MutationType<m1>, 0.0, 2
1522181, MutationType<m1>, 0.0, 12
2899393, MutationType<m1>, 0.0, 1
2695059, MutationType<m2>, -0.00223709, 1
2794877, MutationType<m1>, 0.0, 2
85746, MutationType<m1>, 0.0, 4
2269978, MutationType<m1>, 0.0, 8
2731014, MutationType<m1>, 0.0, 10
901479, MutationType<m1>, 0.0, 1
1153844, MutationType<m1>, 0.0, 3
2467251, MutationType<m1>, 0.0, 3
454289, MutationType<m1>, 0.0, 1
2599113, MutationType<m1>, 0.0, 1
2227131, MutationType<m1>, 0.0, 1
2200541, MutationType<m1>, 0.0, 9
19284, MutationType<m1>, 0.0, 1
607599, MutationType<m1>, 0.0, 2
2467425, MutationType<m2>, -0.00619355, 1
1645888, MutationType<m1>, 0.0, 1
1987327, MutationType<m1>, 0.0, 1
82777, MutationType<m1>, 0.0, 1
232000, MutationType<m1>, 0.0, 7
925904, MutationType<m2>, -2.81281e-05, 1
220295, MutationType<m1>, 0.0, 5
418526, MutationType<m1>, 0.0, 1
2275341, MutationType<m2>, -0.000585436, 1
2458781, MutationType<m2>, -0.000102934, 3
166450, MutationType<m2>, -0.000190918, 3
562955, MutationType<m1>, 0.0, 1
2890231, MutationType<m1>, 0.0, 9
2542575, MutationType<m1>, 0.0, 9
2269214, MutationType<m1>, 0.0, 1
1501484, MutationType<m1>, 0.0, 1
2491693, MutationType<m1>, 0.0, 1
763784, MutationType<m1>, 0.0, 1
2020829, MutationType<m1>, 0.0, 14
2878748, MutationType<m1>, 0.0, 4
2833075, MutationType<m1>, 0.0, 5
1279316, MutationType<m1>, 0.0, 6
1327692, MutationType<m1>, 0.0, 1
1588601, MutationType<m1>, 0.0, 7
1762586, MutationType<m1>, 0.0, 1
724429, MutationType<m2>, -0.00420904, 1
1495402, MutationType<m2>, -0.00231152, 1
2008098, MutationType<m1>, 0.0, 3
1123851, MutationType<m1>, 0.0, 2
2932848, MutationType<m1>, 0.0, 2
925403, MutationType<m1>, 0.0, 3
1648531, MutationType<m1>, 0.0, 1
2278073, MutationType<m2>, -0.000829948, 1
124350, MutationType<m1>, 0.0, 1
2893540, MutationType<m1>, 0.0, 1
2704064, MutationType<m1>, 0.0, 2
1057942, MutationType<m1>, 0.0, 1
1909556, MutationType<m1>, 0.0, 2
2755529, MutationType<m1>, 0.0, 6
910345, MutationType<m1>, 0.0, 2
2338182, MutationType<m1>, 0.0, 7
1903619, MutationType<m1>, 0.0, 1
634598, MutationType<m1>, 0.0, 2
400039, MutationType<m1>, 0.0, 1
613237, MutationType<m1>, 0.0, 2
2083636, MutationType<m2>, -0.000973506, 2
304071, MutationType<m1>, 0.0, 4
1807160, MutationType<m1>, 0.0, 1
871216, MutationType<m1>, 0.0, 1
2641668, MutationType<m1>, 0.0, 9
2095467, MutationType<m1>, 0.0, 8
1252662, MutationType<m1>, 0.0, 1
232412, MutationType<m1>, 0.0, 2
2323284, MutationType<m1>, 0.0, 12
2926932, MutationType<m1>, 0.0, 2
2776337, MutationType<m2>, -5.41722e-06, 7
2377171, MutationType<m1>, 0.0, 1
346858, MutationType<m1>, 0.0, 1
2887482, MutationType<m2>, -0.00100573, 3
2767779, MutationType<m1>, 0.0, 1
25421, MutationType<m1>, 0.0, 14
34563, MutationType<m1>, 0.0, 4
2836324, MutationType<m1>, 0.0, 14
2221127, MutationType<m1>, 0.0, 3
598259, MutationType<m1>, 0.0, 6
