position, type, selection_coeff, count_in_sample
2425713, MutationType<m1>, 0.0, 1
493789, MutationType<m1>, 0.0, 1
2920138, MutationType<m2>, -0.000533514, 1
2953753, MutationType<m1>, 0.0, 1
2449719, MutationType<m2>, -5.68726e-05, 1
925145, MutationType<m1>, 0.0, 4
754927, MutationType<m2>, -0.00332476, 1
7297, MutationType<m2>, -0.0122434, 1
2629343, MutationType<m2>, -2.57601e-05, 3
1417652, MutationType<m2>, -0.00500934, 3
2860535, MutationType<m2>, -0.000975059, 1
2596216, MutationType<m2>, -0.00125163, 1
1357678, MutationType<m2>, -0.0119332, 1
2152467, MutationType<m1>, 0.0, 1
976142, MutationType<m2>, -0.000243717, 1
115939, MutationType<m2>, -0.000999508, 1
2953708, MutationType<m2>, -2.80655e-08, 1
2467697, MutationType<m1>, 0.0, 1
2404684, MutationType<m1>, 0.0, 1
1975099, MutationType<m1>, 0.0, 1
724706, MutationType<m1>, 0.0, 1
2341926, MutationType<m1>, 0.0, 1
1798367, MutationType<m2>, -0.00325831, 14
2587528, MutationType<m2>, -0.00353201, 1
823371, MutationType<m1>, 0.0, 1
505514, MutationType<m1>, 0.0, 11
2725484, MutationType<m1>, 0.0, 1
1825067, MutationType<m2>, -0.00522485, 1
2164883, MutationType<m1>, 0.0, 1
55944, MutationType<m1>, 0.0, 7
1012340, MutationType<m1>, 0.0, 4
1564452, MutationType<m2>, -0.00250082, 1
2380021, MutationType<m1>, 0.0, 8
1885316, MutationType<m2>, -0.00755983, 1
1024590, MutationType<m1>, 0.0, 3
1831384, MutationType<m1>, 0.0, 1
2590391, MutationType<m1>, 0.0, 1
2041934, MutationType<m2>, -0.00344039, 1
796397, MutationType<m2>, -0.00717028, 1
2905131, MutationType<m1>, 0.0, 14
1078631, MutationType<m2>, -0.00041164, 11
922445, MutationType<m2>, -0.000828709, 11
2197481, MutationType<m1>, 0.0, 1
931868, MutationType<m2>, -0.00404406, 4
793022, MutationType<m2>, -0.00177541, 4
1621898, MutationType<m2>, -0.000519306, 5
2620369, MutationType<m1>, 0.0, 1
127830, MutationType<m1>, 0.0, 7
1318020, MutationType<m1>, 0.0, 1
13502, MutationType<m2>, -0.00701471, 1
169427, MutationType<m1>, 0.0, 7
2473690, MutationType<m1>, 0.0, 1
1270068, MutationType<m2>, -0.00484583, 1
2170962, MutationType<m2>, -0.000243338, 1
2917581, MutationType<m2>, -0.00480251, 1
544325, MutationType<m2>, -0.00173717, 1
61483, MutationType<m1>, 0.0, 1
2287666, MutationType<m2>, -0.00238002, 1
2212601, MutationType<m2>, -0.00820028, 5
1843857, MutationType<m1>, 0.0, 5
901349, MutationType<m2>, -0.0398931, 1
298842, MutationType<m1>, 0.0, 1
199453, MutationType<m1>, 0.0, 1
2932607, MutationType<m1>, 0.0, 1
2506215, MutationType<m2>, -0.00120943, 1
2608435, MutationType<m1>, 0.0, 1
1255123, MutationType<m2>, -0.00016196, 1
805458, MutationType<m1>, 0.0, 1
1111653, MutationType<m2>, -0.000130902, 3
700700, MutationType<m1>, 0.0, 3
2740440, MutationType<m2>, -0.0110933, 1
1705181, MutationType<m2>, -0.0127087, 1
2776033, MutationType<m2>, -0.00125892, 1
2038208, MutationType<m2>, -0.00296548, 1
2932538, MutationType<m2>, -0.00125872, 5
2386404, MutationType<m1>, 0.0, 8
2074359, MutationType<m1>, 0.0, 1
352292, MutationType<m2>, -0.0123479, 14
1315083, MutationType<m1>, 0.0, 1
2449576, MutationType<m2>, -0.00844866, 1
1750078, MutationType<m1>, 0.0, 5
2458636, MutationType<m1>, 0.0, 1
2236128, MutationType<m1>, 0.0, 1
1408062, MutationType<m2>, -0.00242218, 8
313698, MutationType<m2>, -0.00368164, 7
256322, MutationType<m1>, 0.0, 1
1996671, MutationType<m2>, -0.00299097, 1
1402804, MutationType<m2>, -0.00345648, 1
424490, MutationType<m1>, 0.0, 1
1726184, MutationType<m1>, 0.0, 1
1162852, MutationType<m1>, 0.0, 1
1105240, MutationType<m2>, -0.0461753, 1
256225, MutationType<m2>, -0.00471913, 1
1630237, MutationType<m1>, 0.0, 1
2998514, MutationType<m1>, 0.0, 1
880720, MutationType<m2>, -0.000318333, 1
520479, MutationType<m1>, 0.0, 3
1939276, MutationType<m1>, 0.0, 1
622530, MutationType<m2>, -0.00317001, 1
1162082, MutationType<m2>, -0.000796374, 1
1615235, MutationType<m1>, 0.0, 1
1081359, MutationType<m2>, -0.000597118, 4
2251447, MutationType<m2>, -0.00398514, 1
1792588, MutationType<m1>, 0.0, 1
157254, MutationType<m1>, 0.0, 2
1000562, MutationType<m2>, -0.000478711, 11
1057559, MutationType<m2>, -0.00531369, 1
700427, MutationType<m1>, 0.0, 1
2857398, MutationType<m1>, 0.0, 1
661623, MutationType<m2>, -0.00385412, 4
244446, MutationType<m1>, 0.0, 1
760566, MutationType<m2>, -0.00241362, 1
2113376, MutationType<m2>, -0.0130192, 3
874052, MutationType<m1>, 0.0, 3
2719955, MutationType<m1>, 0.0, 1
2665475, MutationType<m1>, 0.0, 1
1999332, MutationType<m2>, -0.00523676, 1
2914487, MutationType<m2>, -0.0025588, 1
2992399, MutationType<m1>, 0.0, 1
13014, MutationType<m2>, -0.00893061, 1
2566751, MutationType<m2>, -0.000232808, 1
1078566, MutationType<m1>, 0.0, 6
2674724, MutationType<m2>, -0.021381, 1
1540940, MutationType<m1>, 0.0, 1
985033, MutationType<m2>, -0.00364357, 11
205132, MutationType<m1>, 0.0, 1
2080103, MutationType<m1>, 0.0, 2
1699482, MutationType<m2>, -0.0132256, 1
2371979, MutationType<m2>, -0.0065046, 1
853153, MutationType<m1>, 0.0, 1
1117986, MutationType<m1>, 0.0, 1
2878168, MutationType<m1>, 0.0, 14
13369, MutationType<m2>, -0.00108249, 12
2518595, MutationType<m2>, -0.000675274, 1
175542, MutationType<m2>, -0.00527302, 8
523966, MutationType<m2>, -0.00210938, 11
2503010, MutationType<m1>, 0.0, 1
805923, MutationType<m2>, -0.00273041, 3
2173120, MutationType<m1>, 0.0, 1
1978468, MutationType<m2>, -0.00407053, 5
1387662, MutationType<m1>, 0.0, 1
316582, MutationType<m1>, 0.0, 1
2386001, MutationType<m2>, -0.0234054, 1
943866, MutationType<m1>, 0.0, 11
