position, type, selection_coeff, count_in_sample
2260941, MutationType<m1>, 0.0, 1
2926725, MutationType<m1>, 0.0, 3
322640, MutationType<m1>, 0.0, 1
2374635, MutationType<m1>, 0.0, 1
2221080, MutationType<m1>, 0.0, 1
1078908, MutationType<m1>, 0.0, 1
109353, MutationType<m2>, -0.000999753, 1
802381, MutationType<m1>, 0.0, 12
427795, MutationType<m1>, 0.0, 5
2500165, MutationType<m2>, -0.000223899, 2
2575311, MutationType<m1>, 0.0, 1
580996, MutationType<m1>, 0.0, 6
1414752, MutationType<m1>, 0.0, 6
2296632, MutationType<m1>, 0.0, 1
895674, MutationType<m1>, 0.0, 8
727739, MutationType<m1>, 0.0, 1
2884136, MutationType<m1>, 0.0, 6
1801677, MutationType<m1>, 0.0, 1
670125, MutationType<m1>, 0.0, 3
2896866, MutationType<m1>, 0.0, 4
2749357, MutationType<m1>, 0.0, 13
520310, MutationType<m1>, 0.0, 1
2998025, MutationType<m2>, -0.00105696, 1
2929288, MutationType<m1>, 0.0, 1
244949, MutationType<m1>, 0.0, 1
142921, MutationType<m1>, 0.0, 5
1186804, MutationType<m1>, 0.0, 2
298504, MutationType<m1>, 0.0, 7
2800505, MutationType<m1>, 0.0, 2
772178, MutationType<m1>, 0.0, 1
1177816, MutationType<m1>, 0.0, 9
571566, MutationType<m1>, 0.0, 2
2392544, MutationType<m1>, 0.0, 3
2677722, MutationType<m1>, 0.0, 4
2419557, MutationType<m1>, 0.0, 5
394941, MutationType<m1>, 0.0, 7
2083058, MutationType<m1>, 0.0, 10
2074673, MutationType<m1>, 0.0, 2
1237117, MutationType<m2>, -0.00165738, 5
2767564, MutationType<m1>, 0.0, 1
580841, MutationType<m1>, 0.0, 6
592253, MutationType<m2>, -0.000414185, 12
2353402, MutationType<m1>, 0.0, 1
2587558, MutationType<m1>, 0.0, 13
820302, MutationType<m1>, 0.0, 8
862821, MutationType<m1>, 0.0, 1
418102, MutationType<m2>, -6.88367e-05, 12
2542243, MutationType<m1>, 0.0, 2
1471541, MutationType<m1>, 0.0, 2
208094, MutationType<m1>, 0.0, 2
2701686, MutationType<m1>, 0.0, 8
2566286, MutationType<m1>, 0.0, 4
859854, MutationType<m2>, -0.000205496, 13
751032, MutationType<m2>, -0.000994484, 1
2494824, MutationType<m2>, -0.00526071, 1
295235, MutationType<m1>, 0.0, 14
2317632, MutationType<m1>, 0.0, 1
2635420, MutationType<m1>, 0.0, 1
2836194, MutationType<m1>, 0.0, 1
292519, MutationType<m1>, 0.0, 2
2341271, MutationType<m1>, 0.0, 1
2974942, MutationType<m1>, 0.0, 1
2494653, MutationType<m1>, 0.0, 1
421824, MutationType<m1>, 0.0, 2
49500, MutationType<m1>, 0.0, 1
982370, MutationType<m1>, 0.0, 5
2197486, MutationType<m1>, 0.0, 1
658070, MutationType<m2>, -0.00149314, 2
2599860, MutationType<m1>, 0.0, 11
2581051, MutationType<m1>, 0.0, 5
436099, MutationType<m1>, 0.0, 6
2899577, MutationType<m1>, 0.0, 1
235690, MutationType<m1>, 0.0, 3
2650572, MutationType<m1>, 0.0, 6
1135380, MutationType<m1>, 0.0, 1
2911698, MutationType<m1>, 0.0, 1
2941142, MutationType<m1>, 0.0, 1
1303451, MutationType<m1>, 0.0, 1
571844, MutationType<m1>, 0.0, 1
2578846, MutationType<m1>, 0.0, 3
1519314, MutationType<m1>, 0.0, 9
649011, MutationType<m1>, 0.0, 1
436893, MutationType<m1>, 0.0, 2
1990280, MutationType<m1>, 0.0, 1
1852333, MutationType<m1>, 0.0, 3
643867, MutationType<m1>, 0.0, 6
2653059, MutationType<m1>, 0.0, 9
844492, MutationType<m1>, 0.0, 8
2167656, MutationType<m1>, 0.0, 1
1357958, MutationType<m1>, 0.0, 4
223821, MutationType<m2>, -0.00141715, 2
2863639, MutationType<m1>, 0.0, 8
1768371, MutationType<m2>, -0.00251838, 1
2569550, MutationType<m1>, 0.0, 14
2677763, MutationType<m1>, 0.0, 4
625796, MutationType<m1>, 0.0, 1
2704940, MutationType<m1>, 0.0, 9
313192, MutationType<m1>, 0.0, 9
706427, MutationType<m1>, 0.0, 4
529974, MutationType<m1>, 0.0, 1
2596622, MutationType<m2>, -0.00013299, 4
1954617, MutationType<m1>, 0.0, 2
556736, MutationType<m2>, -0.000151532, 1
2653556, MutationType<m1>, 0.0, 11
139660, MutationType<m1>, 0.0, 2
1579151, MutationType<m1>, 0.0, 10
271957, MutationType<m1>, 0.0, 3
85500, MutationType<m1>, 0.0, 2
640189, MutationType<m1>, 0.0, 1
2485253, MutationType<m1>, 0.0, 3
