position, type, selection_coeff, count_in_sample
2437601, MutationType<m2>, -1.20534e-06, 2
466715, MutationType<m2>, -0.00285213, 1
2506386, MutationType<m2>, -0.0019222, 1
2692833, MutationType<m2>, -0.000301765, 1
1261093, MutationType<m1>, 0.0, 3
766199, MutationType<m2>, -0.00262649, 1
1309410, MutationType<m2>, -0.00549257, 1
133090, MutationType<m2>, -0.0240341, 1
2824397, MutationType<m1>, 0.0, 3
436857, MutationType<m1>, 0.0, 4
2029887, MutationType<m2>, -0.0246542, 1
2770761, MutationType<m2>, -0.00193596, 3
2536535, MutationType<m1>, 0.0, 1
244089, MutationType<m2>, -4.6253e-05, 6
2590585, MutationType<m1>, 0.0, 5
910284, MutationType<m2>, -3.8836e-05, 4
2230518, MutationType<m2>, -0.000514681, 5
2968966, MutationType<m2>, -0.000829018, 14
571471, MutationType<m1>, 0.0, 1
1453248, MutationType<m1>, 0.0, 5
763236, MutationType<m2>, -0.00887169, 2
37878, MutationType<m1>, 0.0, 1
2116099, MutationType<m1>, 0.0, 5
313114, MutationType<m2>, -0.000163817, 1
106793, MutationType<m2>, -0.000206838, 1
1327222, MutationType<m2>, -0.00346692, 3
2809633, MutationType<m1>, 0.0, 1
2677745, MutationType<m2>, -0.00117794, 4
1558225, MutationType<m1>, 0.0, 1
4076, MutationType<m1>, 0.0, 1
2953353, MutationType<m2>, -0.00693625, 1
577310, MutationType<m1>, 0.0, 1
394833, MutationType<m1>, 0.0, 2
736575, MutationType<m2>, -0.00486791, 1
928432, MutationType<m1>, 0.0, 3
2962038, MutationType<m2>, -0.00253464, 1
1408908, MutationType<m2>, -0.00279414, 1
2323287, MutationType<m1>, 0.0, 11
1687786, MutationType<m2>, -0.0112531, 1
2680827, MutationType<m1>, 0.0, 3
988794, MutationType<m1>, 0.0, 6
2953167, MutationType<m2>, -0.000234017, 1
1126900, MutationType<m2>, -0.00638238, 14
2416306, MutationType<m1>, 0.0, 1
619844, MutationType<m2>, -0.00187564, 14
2137029, MutationType<m1>, 0.0, 5
151920, MutationType<m1>, 0.0, 1
298193, MutationType<m1>, 0.0, 4
130047, MutationType<m2>, -0.00230933, 1
673053, MutationType<m1>, 0.0, 1
151369, MutationType<m2>, -0.00363331, 1
52028, MutationType<m2>, -4.67246e-05, 1
2311681, MutationType<m2>, -0.00136742, 5
106512, MutationType<m1>, 0.0, 6
973584, MutationType<m1>, 0.0, 8
2770963, MutationType<m2>, -4.52157e-06, 1
2374595, MutationType<m1>, 0.0, 6
2182476, MutationType<m1>, 0.0, 1
514759, MutationType<m1>, 0.0, 4
202850, MutationType<m2>, -0.00177305, 1
2869976, MutationType<m2>, -2.84278e-05, 1
34941, MutationType<m1>, 0.0, 1
409561, MutationType<m2>, -0.000668479, 1
1537, MutationType<m1>, 0.0, 1
205532, MutationType<m1>, 0.0, 1
2806620, MutationType<m2>, -0.00348339, 1
1594487, MutationType<m2>, -0.00139453, 1
1543369, MutationType<m2>, -0.000346664, 1
976831, MutationType<m2>, -0.000122312, 7
2350751, MutationType<m2>, -0.000331779, 3
190613, MutationType<m2>, -0.00237366, 2
991849, MutationType<m1>, 0.0, 11
2170495, MutationType<m1>, 0.0, 7
940017, MutationType<m2>, -0.00493409, 4
1132234, MutationType<m1>, 0.0, 1
1243542, MutationType<m1>, 0.0, 3
2788263, MutationType<m1>, 0.0, 4
556421, MutationType<m1>, 0.0, 1
844579, MutationType<m1>, 0.0, 1
637664, MutationType<m1>, 0.0, 2
964638, MutationType<m2>, -0.00505701, 1
43342, MutationType<m2>, -0.0021869, 1
154979, MutationType<m2>, -0.000117507, 1
451827, MutationType<m2>, -0.00313341, 13
2812976, MutationType<m1>, 0.0, 1
2677320, MutationType<m1>, 0.0, 7
2533388, MutationType<m2>, -0.0129163, 1
451874, MutationType<m2>, -0.000305453, 2
2980505, MutationType<m2>, -5.25481e-07, 1
1051729, MutationType<m1>, 0.0, 5
628899, MutationType<m1>, 0.0, 12
241785, MutationType<m1>, 0.0, 4
133974, MutationType<m2>, -1.42603e-05, 1
1888950, MutationType<m2>, -1.72149e-08, 6
247750, MutationType<m2>, -0.000730645, 3
1375606, MutationType<m1>, 0.0, 11
2923060, MutationType<m1>, 0.0, 14
520552, MutationType<m1>, 0.0, 1
1918886, MutationType<m2>, -0.00759889, 3
2176018, MutationType<m1>, 0.0, 7
424340, MutationType<m1>, 0.0, 1
931761, MutationType<m1>, 0.0, 8
1420039, MutationType<m2>, -0.00120744, 6
2530973, MutationType<m1>, 0.0, 1
2401772, MutationType<m2>, -0.00407023, 1
313772, MutationType<m1>, 0.0, 2
175293, MutationType<m1>, 0.0, 5
1051068, MutationType<m2>, -0.00262497, 1
2725339, MutationType<m1>, 0.0, 1
673652, MutationType<m2>, -2.70982e-05, 1
760731, MutationType<m2>, -0.00549156, 4
673494, MutationType<m2>, -0.0055232, 3
2080366, MutationType<m2>, -0.000404143, 1
1834680, MutationType<m1>, 0.0, 1
1918716, MutationType<m2>, -0.0174614, 1
2755669, MutationType<m2>, -0.00410779, 4
136005, MutationType<m2>, -6.31421e-07, 1
1750081, MutationType<m2>, -0.00150803, 4
1336618, MutationType<m1>, 0.0, 1
694256, MutationType<m1>, 0.0, 1
16448, MutationType<m1>, 0.0, 1
547222, MutationType<m1>, 0.0, 4
724784, MutationType<m2>, -4.39724e-05, 3
2089328, MutationType<m2>, -0.00123404, 1
694730, MutationType<m1>, 0.0, 1
1648554, MutationType<m2>, -0.0140079, 1
1336879, MutationType<m1>, 0.0, 1
2161853, MutationType<m2>, -4.05462e-06, 9
94377, MutationType<m1>, 0.0, 1
772469, MutationType<m2>, -0.00566238, 2
2344216, MutationType<m1>, 0.0, 1
2668560, MutationType<m2>, -0.00699207, 1
706834, MutationType<m1>, 0.0, 2
2545095, MutationType<m2>, -0.0040093, 1
2332223, MutationType<m1>, 0.0, 1
2755902, MutationType<m1>, 0.0, 6
1111423, MutationType<m1>, 0.0, 1
1426693, MutationType<m2>, -0.000606791, 8
1072230, MutationType<m1>, 0.0, 1
1072713, MutationType<m1>, 0.0, 1
2467288, MutationType<m2>, -0.000762651, 1
253011, MutationType<m2>, -0.000134689, 1
2692134, MutationType<m1>, 0.0, 4
2662188, MutationType<m1>, 0.0, 4
733624, MutationType<m2>, -0.000146275, 1
733449, MutationType<m2>, -0.0011406, 3
1252870, MutationType<m1>, 0.0, 1
2098239, MutationType<m2>, -0.00250158, 1
2467930, MutationType<m1>, 0.0, 1
616601, MutationType<m2>, -0.00294024, 1
2470685, MutationType<m1>, 0.0, 1
79954, MutationType<m2>, -5.03348e-08, 1
2947308, MutationType<m2>, -0.0035936, 2
2290793, MutationType<m2>, -2.77169e-05, 3
271611, MutationType<m1>, 0.0, 2
601700, MutationType<m2>, -0.011165, 2
583204, MutationType<m2>, -0.00166859, 4
2299609, MutationType<m2>, -0.00247649, 5
1102041, MutationType<m1>, 0.0, 1
244934, MutationType<m2>, -7.34519e-05, 6
496657, MutationType<m2>, -0.000782498, 1
304847, MutationType<m1>, 0.0, 1
1024562, MutationType<m2>, -0.001369, 1
2902172, MutationType<m1>, 0.0, 3
526678, MutationType<m1>, 0.0, 2
1837302, MutationType<m2>, -2.83369e-05, 2
178639, MutationType<m2>, -0.000350208, 1
1051302, MutationType<m2>, -0.000358545, 5
2194064, MutationType<m2>, -0.000106679, 8
2422167, MutationType<m1>, 0.0, 1
13568, MutationType<m2>, -0.000164294, 1
2815121, MutationType<m2>, -0.00157262, 13
1399219, MutationType<m2>, -2.02453e-05, 1
1471832, MutationType<m1>, 0.0, 1
328629, MutationType<m2>, -0.00438715, 1
904676, MutationType<m1>, 0.0, 2
517418, MutationType<m2>, -0.00061556, 7
1084336, MutationType<m2>, -3.33808e-05, 1
2212562, MutationType<m1>, 0.0, 1
2803508, MutationType<m2>, -0.000250353, 2
307467, MutationType<m1>, 0.0, 11
2167074, MutationType<m2>, -0.00342861, 1
2920953, MutationType<m2>, -0.00169281, 5
2881233, MutationType<m2>, -0.00450433, 1
1912733, MutationType<m2>, -6.00039e-05, 1
2626277, MutationType<m1>, 0.0, 6
2158015, MutationType<m2>, -0.00252433, 1
1843493, MutationType<m1>, 0.0, 1
2611702, MutationType<m1>, 0.0, 4
91020, MutationType<m2>, -0.00312077, 4
2473917, MutationType<m1>, 0.0, 9
2443418, MutationType<m2>, -0.00602065, 1
2152075, MutationType<m1>, 0.0, 1
2167768, MutationType<m1>, 0.0, 1
1369199, MutationType<m1>, 0.0, 1
142099, MutationType<m2>, -1.23423e-05, 11
586515, MutationType<m2>, -2.59282e-05, 1
451319, MutationType<m1>, 0.0, 2
2383709, MutationType<m2>, -2.11712e-05, 1
2056880, MutationType<m2>, -0.00126997, 1
847488, MutationType<m1>, 0.0, 1
2836684, MutationType<m2>, -0.00729821, 1
2740910, MutationType<m1>, 0.0, 1
2830506, MutationType<m2>, -0.00323635, 2
1063171, MutationType<m1>, 0.0, 2
1012284, MutationType<m1>, 0.0, 1
2323219, MutationType<m2>, -0.000198024, 1
1615247, MutationType<m1>, 0.0, 3
2926633, MutationType<m1>, 0.0, 1
574639, MutationType<m1>, 0.0, 9
706016, MutationType<m2>, -0.000270237, 3
181237, MutationType<m2>, -4.93797e-05, 1
1270363, MutationType<m1>, 0.0, 6
2716900, MutationType<m1>, 0.0, 2
136099, MutationType<m1>, 0.0, 1
1687447, MutationType<m1>, 0.0, 1
1015162, MutationType<m2>, -4.21902e-06, 9
973791, MutationType<m2>, -0.0150556, 1
814557, MutationType<m2>, -0.00502059, 3
2869367, MutationType<m1>, 0.0, 1
1342519, MutationType<m2>, -0.00111182, 3
1192211, MutationType<m2>, -0.000610164, 3
775692, MutationType<m2>, -0.00193429, 1
1051848, MutationType<m2>, -0.000772903, 5
1273789, MutationType<m1>, 0.0, 1
1021163, MutationType<m1>, 0.0, 1
2959843, MutationType<m1>, 0.0, 1
547977, MutationType<m2>, -0.00302654, 1
13893, MutationType<m2>, -0.00286905, 1
643505, MutationType<m1>, 0.0, 1
136324, MutationType<m2>, -0.00338458, 1
1912322, MutationType<m2>, -0.000334922, 5
1087677, MutationType<m2>, -0.00340607, 1
484237, MutationType<m1>, 0.0, 6
1531519, MutationType<m1>, 0.0, 1
1018692, MutationType<m2>, -0.000950099, 1
1117778, MutationType<m1>, 0.0, 1
46589, MutationType<m1>, 0.0, 1
268967, MutationType<m2>, -0.00685659, 1
2539548, MutationType<m2>, -0.00551072, 1
