position, type, selection_coeff, count_in_sample
2767219, MutationType<m1>, 0.0, 1
2998672, MutationType<m2>, -0.0246402, 1
2983607, MutationType<m1>, 0.0, 1
2935003, MutationType<m1>, 0.0, 1
892838, MutationType<m2>, -0.000659492, 1
793594, MutationType<m2>, -0.00102054, 1
667383, MutationType<m2>, -0.00273061, 1
2347332, MutationType<m1>, 0.0, 1
2140514, MutationType<m1>, 0.0, 1
208576, MutationType<m2>, -0.0131005, 1
2638565, MutationType<m1>, 0.0, 1
787720, MutationType<m1>, 0.0, 1
916611, MutationType<m1>, 0.0, 1
379178, MutationType<m2>, -0.000806924, 1
1867942, MutationType<m2>, -0.0089788, 1
1228598, MutationType<m1>, 0.0, 1
2755325, MutationType<m1>, 0.0, 3
268808, MutationType<m2>, -0.000772472, 4
1021319, MutationType<m2>, -0.0023874, 1
856436, MutationType<m1>, 0.0, 1
1870901, MutationType<m1>, 0.0, 9
1693509, MutationType<m1>, 0.0, 6
364342, MutationType<m1>, 0.0, 3
214578, MutationType<m2>, -8.14868e-06, 1
2581017, MutationType<m1>, 0.0, 1
2797383, MutationType<m1>, 0.0, 3
91045, MutationType<m2>, -0.00201781, 2
226240, MutationType<m1>, 0.0, 5
2389903, MutationType<m2>, -0.000112959, 1
160215, MutationType<m1>, 0.0, 1
1507184, MutationType<m2>, -0.000293698, 1
889487, MutationType<m1>, 0.0, 1
862501, MutationType<m1>, 0.0, 2
784209, MutationType<m1>, 0.0, 7
811274, MutationType<m1>, 0.0, 1
1020, MutationType<m2>, -2.17939e-05, 3
436441, MutationType<m1>, 0.0, 1
1897943, MutationType<m1>, 0.0, 8
2896988, MutationType<m1>, 0.0, 1
2626004, MutationType<m2>, -0.0019621, 1
1120318, MutationType<m2>, -7.86732e-05, 1
2668438, MutationType<m2>, -0.0001676, 2
2938751, MutationType<m1>, 0.0, 9
2833174, MutationType<m1>, 0.0, 1
262336, MutationType<m1>, 0.0, 1
181514, MutationType<m1>, 0.0, 1
619284, MutationType<m2>, -5.30601e-06, 3
1318431, MutationType<m1>, 0.0, 4
1066135, MutationType<m2>, -0.00812698, 14
2047385, MutationType<m1>, 0.0, 1
1798360, MutationType<m2>, -0.00257785, 1
2671134, MutationType<m1>, 0.0, 1
2761482, MutationType<m1>, 0.0, 3
2011079, MutationType<m2>, -0.000610827, 3
2410240, MutationType<m2>, -0.00121907, 1
2152538, MutationType<m1>, 0.0, 2
1048925, MutationType<m1>, 0.0, 5
364976, MutationType<m2>, -0.000745076, 2
1672949, MutationType<m2>, -0.0122045, 1
1486876, MutationType<m2>, -0.00131675, 1
2497511, MutationType<m2>, -0.00124925, 2
469461, MutationType<m2>, -0.00206906, 1
2347614, MutationType<m2>, -0.00070175, 3
1816006, MutationType<m2>, -0.0095949, 3
1654116, MutationType<m1>, 0.0, 1
2812836, MutationType<m1>, 0.0, 3
2998043, MutationType<m2>, -8.01831e-06, 1
2884327, MutationType<m1>, 0.0, 8
1864410, MutationType<m1>, 0.0, 1
2518966, MutationType<m2>, -0.00692238, 1
640950, MutationType<m1>, 0.0, 8
2497620, MutationType<m2>, -2.95926e-07, 1
2434731, MutationType<m2>, -0.00595746, 1
1501545, MutationType<m2>, -0.00291728, 1
235870, MutationType<m2>, -0.000494609, 1
2710930, MutationType<m2>, -0.00478586, 1
1363897, MutationType<m1>, 0.0, 1
2677903, MutationType<m1>, 0.0, 14
1849998, MutationType<m1>, 0.0, 2
2881495, MutationType<m2>, -0.00604896, 1
2194443, MutationType<m2>, -9.31343e-05, 2
1966957, MutationType<m1>, 0.0, 1
1870296, MutationType<m1>, 0.0, 4
2755881, MutationType<m1>, 0.0, 3
787271, MutationType<m2>, -0.000251352, 1
2344695, MutationType<m1>, 0.0, 7
2341099, MutationType<m2>, -0.00402378, 1
2923047, MutationType<m2>, -7.83728e-05, 1
1663877, MutationType<m2>, -0.00331448, 14
565404, MutationType<m2>, -0.0013885, 1
61711, MutationType<m2>, -0.000227325, 1
1672650, MutationType<m2>, -0.000109364, 1
2821447, MutationType<m1>, 0.0, 1
2074644, MutationType<m2>, -0.0088459, 1
1669514, MutationType<m2>, -2.05289e-05, 14
1903437, MutationType<m2>, -0.00261593, 1
1666572, MutationType<m2>, -0.0121706, 1
706214, MutationType<m2>, -0.0124442, 1
1756918, MutationType<m1>, 0.0, 13
2173296, MutationType<m2>, -3.85895e-05, 1
1501130, MutationType<m1>, 0.0, 8
343431, MutationType<m2>, -0.000268845, 1
2824622, MutationType<m1>, 0.0, 9
1504665, MutationType<m2>, -5.77731e-06, 1
1534182, MutationType<m1>, 0.0, 1
1975614, MutationType<m1>, 0.0, 2
1852652, MutationType<m1>, 0.0, 2
2506696, MutationType<m2>, -0.00314046, 2
1393574, MutationType<m2>, -0.0039389, 1
2101681, MutationType<m1>, 0.0, 7
10251, MutationType<m2>, -1.96815e-05, 8
1792656, MutationType<m1>, 0.0, 7
106289, MutationType<m2>, -0.00342925, 1
1492204, MutationType<m2>, -0.00569322, 1
373280, MutationType<m1>, 0.0, 5
2185742, MutationType<m1>, 0.0, 3
2656766, MutationType<m1>, 0.0, 1
2215586, MutationType<m2>, -0.00719557, 1
2614617, MutationType<m2>, -4.70947e-05, 13
958096, MutationType<m2>, -6.13936e-07, 1
2677375, MutationType<m2>, -2.7034e-05, 1
316144, MutationType<m2>, -0.00245294, 1
2725179, MutationType<m2>, -0.000542691, 1
2956852, MutationType<m1>, 0.0, 1
289519, MutationType<m1>, 0.0, 1
2722511, MutationType<m2>, -8.66109e-05, 1
2749281, MutationType<m1>, 0.0, 2
469821, MutationType<m1>, 0.0, 2
2665813, MutationType<m2>, -0.0108124, 1
2455789, MutationType<m1>, 0.0, 12
1252010, MutationType<m1>, 0.0, 5
988309, MutationType<m2>, -0.000392165, 1
1186942, MutationType<m1>, 0.0, 1
2539725, MutationType<m1>, 0.0, 1
1333474, MutationType<m2>, -0.00429642, 1
2998766, MutationType<m2>, -3.51205e-06, 1
1939780, MutationType<m2>, -3.0482e-06, 2
2752185, MutationType<m2>, -4.98654e-05, 13
550391, MutationType<m2>, -0.00116099, 1
2539192, MutationType<m1>, 0.0, 1
67836, MutationType<m2>, -0.000471736, 1
205229, MutationType<m1>, 0.0, 7
2056071, MutationType<m2>, -0.0117821, 1
919909, MutationType<m2>, -0.000851787, 1
13895, MutationType<m1>, 0.0, 10
277991, MutationType<m1>, 0.0, 5
1720582, MutationType<m2>, -0.00568909, 3
2287821, MutationType<m2>, -0.00204086, 1
1708721, MutationType<m1>, 0.0, 1
556737, MutationType<m2>, -0.000171162, 1
2677521, MutationType<m1>, 0.0, 1
754453, MutationType<m2>, -0.0052032, 1
1348228, MutationType<m2>, -0.0007699, 2
1732563, MutationType<m2>, -0.0149639, 1
7864, MutationType<m1>, 0.0, 1
2953513, MutationType<m2>, -0.00670581, 1
223204, MutationType<m1>, 0.0, 2
826083, MutationType<m1>, 0.0, 8
1804725, MutationType<m1>, 0.0, 4
1933717, MutationType<m2>, -0.00822124, 1
1387826, MutationType<m1>, 0.0, 1
1222013, MutationType<m1>, 0.0, 1
2275154, MutationType<m2>, -0.000879829, 7
1018220, MutationType<m1>, 0.0, 1
985231, MutationType<m2>, -0.00148463, 1
2326975, MutationType<m2>, -0.00186599, 1
1810896, MutationType<m2>, -0.00244732, 2
1591938, MutationType<m1>, 0.0, 14
1912210, MutationType<m2>, -0.00337451, 2
2980651, MutationType<m1>, 0.0, 1
1720322, MutationType<m1>, 0.0, 3
175921, MutationType<m2>, -0.000205036, 1
166363, MutationType<m2>, -0.000919626, 8
2377908, MutationType<m1>, 0.0, 14
2068596, MutationType<m2>, -0.0018777, 8
598301, MutationType<m2>, -0.00427669, 1
259055, MutationType<m1>, 0.0, 2
394807, MutationType<m2>, -0.00167505, 1
2929535, MutationType<m2>, -0.00214271, 1
2620028, MutationType<m2>, -0.00193898, 2
2359934, MutationType<m1>, 0.0, 4
205519, MutationType<m1>, 0.0, 1
2005265, MutationType<m2>, -0.00965671, 1
1891233, MutationType<m2>, -0.00165546, 1
166393, MutationType<m1>, 0.0, 8
1345316, MutationType<m2>, -0.00141558, 1
1786691, MutationType<m1>, 0.0, 7
1834621, MutationType<m2>, -0.00236405, 2
667274, MutationType<m2>, -0.00514499, 5
1282506, MutationType<m1>, 0.0, 5
499598, MutationType<m1>, 0.0, 1
2515005, MutationType<m2>, -0.00402381, 1
2635008, MutationType<m2>, -0.00505011, 2
