position, type, selection_coeff, count_in_sample
613668, MutationType<m2>, -0.000232833, 2
2290410, MutationType<m2>, -0.000349058, 9
2470105, MutationType<m1>, 0.0, 14
1678449, MutationType<m1>, 0.0, 9
1813214, MutationType<m2>, -0.000437532, 8
256788, MutationType<m1>, 0.0, 1
2848980, MutationType<m1>, 0.0, 1
2239537, MutationType<m1>, 0.0, 1
1324439, MutationType<m1>, 0.0, 3
70518, MutationType<m2>, -8.97419e-05, 7
694134, MutationType<m1>, 0.0, 2
2194910, MutationType<m1>, 0.0, 1
520913, MutationType<m1>, 0.0, 1
2356764, MutationType<m1>, 0.0, 2
559284, MutationType<m1>, 0.0, 1
2869848, MutationType<m1>, 0.0, 4
1492921, MutationType<m1>, 0.0, 10
184945, MutationType<m1>, 0.0, 1
2869731, MutationType<m1>, 0.0, 7
1837621, MutationType<m1>, 0.0, 1
220604, MutationType<m1>, 0.0, 1
1840514, MutationType<m1>, 0.0, 1
1861228, MutationType<m1>, 0.0, 2
2539403, MutationType<m1>, 0.0, 6
1147722, MutationType<m1>, 0.0, 1
7566, MutationType<m1>, 0.0, 2
565057, MutationType<m1>, 0.0, 1
688392, MutationType<m1>, 0.0, 7
1534106, MutationType<m1>, 0.0, 1
2746548, MutationType<m1>, 0.0, 3
2962472, MutationType<m1>, 0.0, 7
1099734, MutationType<m1>, 0.0, 3
2407033, MutationType<m1>, 0.0, 3
2746875, MutationType<m1>, 0.0, 1
2239583, MutationType<m1>, 0.0, 1
1375068, MutationType<m1>, 0.0, 11
1489388, MutationType<m1>, 0.0, 1
631561, MutationType<m2>, -0.0104847, 1
2032490, MutationType<m1>, 0.0, 13
2224242, MutationType<m1>, 0.0, 1
2845413, MutationType<m2>, -0.000732229, 1
2056204, MutationType<m1>, 0.0, 2
2437872, MutationType<m1>, 0.0, 2
2158371, MutationType<m1>, 0.0, 13
676198, MutationType<m2>, -0.000214862, 2
514582, MutationType<m1>, 0.0, 1
520638, MutationType<m1>, 0.0, 1
2266558, MutationType<m1>, 0.0, 4
2800089, MutationType<m1>, 0.0, 9
883380, MutationType<m1>, 0.0, 7
2476771, MutationType<m1>, 0.0, 1
328728, MutationType<m1>, 0.0, 1
1594332, MutationType<m2>, -0.000358707, 1
37770, MutationType<m1>, 0.0, 4
211027, MutationType<m1>, 0.0, 1
409729, MutationType<m1>, 0.0, 3
2641888, MutationType<m1>, 0.0, 2
2845721, MutationType<m1>, 0.0, 3
1390254, MutationType<m1>, 0.0, 5
109196, MutationType<m1>, 0.0, 2
2197904, MutationType<m1>, 0.0, 2
97501, MutationType<m1>, 0.0, 12
994525, MutationType<m1>, 0.0, 6
2941747, MutationType<m1>, 0.0, 3
676216, MutationType<m1>, 0.0, 4
412708, MutationType<m1>, 0.0, 12
928526, MutationType<m1>, 0.0, 6
2263726, MutationType<m1>, 0.0, 2
1264839, MutationType<m1>, 0.0, 3
205858, MutationType<m1>, 0.0, 3
2905615, MutationType<m1>, 0.0, 3
2842930, MutationType<m1>, 0.0, 3
2389559, MutationType<m1>, 0.0, 1
2863991, MutationType<m2>, -0.000540088, 3
193379, MutationType<m1>, 0.0, 8
1084509, MutationType<m1>, 0.0, 1
1675729, MutationType<m1>, 0.0, 5
1759737, MutationType<m1>, 0.0, 1
1681802, MutationType<m2>, -0.0104674, 1
2086763, MutationType<m1>, 0.0, 1
2725819, MutationType<m1>, 0.0, 5
2812610, MutationType<m1>, 0.0, 3
2662043, MutationType<m1>, 0.0, 2
1048578, MutationType<m1>, 0.0, 1
649900, MutationType<m2>, -0.000439997, 1
763952, MutationType<m1>, 0.0, 1
1057673, MutationType<m1>, 0.0, 1
1810213, MutationType<m1>, 0.0, 7
16894, MutationType<m1>, 0.0, 1
2827390, MutationType<m1>, 0.0, 1
2569953, MutationType<m1>, 0.0, 1
2914014, MutationType<m1>, 0.0, 2
1057218, MutationType<m1>, 0.0, 1
2131700, MutationType<m1>, 0.0, 1
2683401, MutationType<m1>, 0.0, 6
2806426, MutationType<m1>, 0.0, 2
1480848, MutationType<m2>, -0.00175974, 3
2530893, MutationType<m2>, -0.00435804, 1
268833, MutationType<m1>, 0.0, 11
796161, MutationType<m1>, 0.0, 3
2665371, MutationType<m1>, 0.0, 8
1009877, MutationType<m1>, 0.0, 13
2716793, MutationType<m1>, 0.0, 1
2854257, MutationType<m1>, 0.0, 1
1681916, MutationType<m1>, 0.0, 4
1279091, MutationType<m1>, 0.0, 1
2992291, MutationType<m1>, 0.0, 7
343921, MutationType<m1>, 0.0, 1
