position, type, selection_coeff, count_in_sample
2878838, MutationType<m1>, 0.0, 7
2443098, MutationType<m2>, -0.00242798, 1
2587767, MutationType<m1>, 0.0, 1
2563879, MutationType<m1>, 0.0, 1
1420727, MutationType<m1>, 0.0, 1
2089577, MutationType<m1>, 0.0, 1
67679, MutationType<m1>, 0.0, 9
2449588, MutationType<m2>, -0.000131686, 12
2431747, MutationType<m1>, 0.0, 11
2488519, MutationType<m2>, -3.82224e-10, 1
1210446, MutationType<m1>, 0.0, 7
43591, MutationType<m1>, 0.0, 1
1330957, MutationType<m1>, 0.0, 5
2635330, MutationType<m1>, 0.0, 1
1939259, MutationType<m1>, 0.0, 1
211862, MutationType<m1>, 0.0, 1
1390797, MutationType<m1>, 0.0, 8
2908084, MutationType<m1>, 0.0, 1
1195802, MutationType<m1>, 0.0, 1
1009071, MutationType<m1>, 0.0, 1
2968110, MutationType<m1>, 0.0, 1
1840536, MutationType<m2>, -4.00004e-05, 1
1363575, MutationType<m1>, 0.0, 2
595018, MutationType<m1>, 0.0, 1
142183, MutationType<m1>, 0.0, 1
1162959, MutationType<m2>, -0.00952821, 1
2929550, MutationType<m1>, 0.0, 1
34368, MutationType<m2>, -0.000508607, 1
670368, MutationType<m1>, 0.0, 3
322194, MutationType<m2>, -0.00246416, 7
1819734, MutationType<m1>, 0.0, 2
64673, MutationType<m1>, 0.0, 1
1534982, MutationType<m1>, 0.0, 1
2881344, MutationType<m1>, 0.0, 3
652487, MutationType<m1>, 0.0, 1
1234275, MutationType<m1>, 0.0, 2
385008, MutationType<m1>, 0.0, 1
64945, MutationType<m2>, -0.000132488, 1
331916, MutationType<m1>, 0.0, 6
2803751, MutationType<m1>, 0.0, 1
1690732, MutationType<m1>, 0.0, 1
1642623, MutationType<m1>, 0.0, 1
1990246, MutationType<m1>, 0.0, 1
1969678, MutationType<m2>, -0.000573912, 3
1489966, MutationType<m2>, -0.00026584, 1
1795931, MutationType<m1>, 0.0, 7
1564385, MutationType<m1>, 0.0, 4
2083725, MutationType<m1>, 0.0, 1
1456546, MutationType<m1>, 0.0, 1
289518, MutationType<m1>, 0.0, 1
286613, MutationType<m1>, 0.0, 1
2590640, MutationType<m1>, 0.0, 2
1174360, MutationType<m1>, 0.0, 4
2983073, MutationType<m1>, 0.0, 2
1615093, MutationType<m1>, 0.0, 2
2395675, MutationType<m1>, 0.0, 1
1150156, MutationType<m2>, -0.00147311, 2
1114050, MutationType<m1>, 0.0, 2
2917328, MutationType<m1>, 0.0, 2
1318002, MutationType<m1>, 0.0, 1
2926888, MutationType<m1>, 0.0, 1
94607, MutationType<m1>, 0.0, 1
2743848, MutationType<m1>, 0.0, 1
1513167, MutationType<m2>, -0.00505721, 4
898958, MutationType<m1>, 0.0, 5
484729, MutationType<m1>, 0.0, 3
955783, MutationType<m1>, 0.0, 5
1642323, MutationType<m1>, 0.0, 1
625454, MutationType<m1>, 0.0, 1
1342396, MutationType<m1>, 0.0, 2
1606588, MutationType<m1>, 0.0, 12
718006, MutationType<m1>, 0.0, 14
2413014, MutationType<m1>, 0.0, 4
2074055, MutationType<m1>, 0.0, 6
1243204, MutationType<m2>, -0.0129907, 1
2980705, MutationType<m1>, 0.0, 1
2821036, MutationType<m1>, 0.0, 10
223517, MutationType<m1>, 0.0, 1
1921584, MutationType<m2>, -0.000648831, 3
1327463, MutationType<m2>, -0.00114361, 2
1570853, MutationType<m2>, -0.0102073, 1
1033223, MutationType<m2>, -0.00127044, 1
1492176, MutationType<m1>, 0.0, 2
1333600, MutationType<m1>, 0.0, 2
2983996, MutationType<m1>, 0.0, 8
154981, MutationType<m1>, 0.0, 4
586088, MutationType<m1>, 0.0, 1
2986999, MutationType<m2>, -0.000981405, 1
889365, MutationType<m1>, 0.0, 6
109423, MutationType<m1>, 0.0, 1
253056, MutationType<m1>, 0.0, 1
781163, MutationType<m1>, 0.0, 8
259623, MutationType<m1>, 0.0, 2
2452247, MutationType<m1>, 0.0, 11
775740, MutationType<m1>, 0.0, 1
2953587, MutationType<m2>, -0.00112632, 1
2158983, MutationType<m1>, 0.0, 3
2131736, MutationType<m1>, 0.0, 1
1219926, MutationType<m2>, -0.0127423, 1
1471372, MutationType<m2>, -0.000709378, 1
2689870, MutationType<m2>, -0.000132519, 1
1417757, MutationType<m1>, 0.0, 1
2890552, MutationType<m1>, 0.0, 4
1402868, MutationType<m1>, 0.0, 1
2956390, MutationType<m1>, 0.0, 2
1633318, MutationType<m1>, 0.0, 1
2608173, MutationType<m1>, 0.0, 1
1426501, MutationType<m1>, 0.0, 2
172429, MutationType<m2>, -0.00664463, 1
2302134, MutationType<m1>, 0.0, 9
2191037, MutationType<m1>, 0.0, 1
1222170, MutationType<m1>, 0.0, 7
1156505, MutationType<m1>, 0.0, 2
2905983, MutationType<m1>, 0.0, 1
1009223, MutationType<m1>, 0.0, 6
1357615, MutationType<m2>, -0.00282924, 8
2665056, MutationType<m1>, 0.0, 3
2545920, MutationType<m1>, 0.0, 1
2554119, MutationType<m2>, -0.00270205, 1
2890754, MutationType<m2>, -0.00718094, 1
2368803, MutationType<m1>, 0.0, 1
2839202, MutationType<m2>, -0.000309773, 1
2839748, MutationType<m1>, 0.0, 1
175927, MutationType<m1>, 0.0, 7
70812, MutationType<m1>, 0.0, 1
2716209, MutationType<m1>, 0.0, 7
2209522, MutationType<m1>, 0.0, 1
787130, MutationType<m1>, 0.0, 7
1129553, MutationType<m2>, -0.000514769, 1
994984, MutationType<m1>, 0.0, 6
2854875, MutationType<m1>, 0.0, 2
2695933, MutationType<m1>, 0.0, 1
1285906, MutationType<m1>, 0.0, 1
1132028, MutationType<m1>, 0.0, 2
457380, MutationType<m1>, 0.0, 6
2902987, MutationType<m1>, 0.0, 6
121674, MutationType<m1>, 0.0, 2
157850, MutationType<m1>, 0.0, 5
58018, MutationType<m1>, 0.0, 1
1633465, MutationType<m1>, 0.0, 1
2407298, MutationType<m1>, 0.0, 1
547114, MutationType<m1>, 0.0, 3
2653643, MutationType<m1>, 0.0, 1
2803116, MutationType<m1>, 0.0, 12
574543, MutationType<m1>, 0.0, 14
940979, MutationType<m1>, 0.0, 5
358729, MutationType<m2>, -0.000916681, 6
145787, MutationType<m1>, 0.0, 4
1099479, MutationType<m1>, 0.0, 4
403963, MutationType<m2>, -0.00230002, 2
739898, MutationType<m1>, 0.0, 1
400182, MutationType<m1>, 0.0, 6
1969155, MutationType<m1>, 0.0, 5
1651393, MutationType<m2>, -0.0026211, 11
2527411, MutationType<m2>, -0.000617661, 1
2884171, MutationType<m1>, 0.0, 1
2860520, MutationType<m1>, 0.0, 1
1225192, MutationType<m1>, 0.0, 1
82096, MutationType<m1>, 0.0, 3
2857288, MutationType<m1>, 0.0, 2
2686208, MutationType<m1>, 0.0, 1
1606387, MutationType<m2>, -0.000281472, 1
2881407, MutationType<m1>, 0.0, 6
934726, MutationType<m1>, 0.0, 1
793689, MutationType<m1>, 0.0, 1
280436, MutationType<m2>, -3.07765e-05, 1
2605493, MutationType<m1>, 0.0, 4
697117, MutationType<m1>, 0.0, 1
1141834, MutationType<m1>, 0.0, 1
2794789, MutationType<m1>, 0.0, 1
106924, MutationType<m1>, 0.0, 7
118774, MutationType<m2>, -0.0110254, 1
403373, MutationType<m1>, 0.0, 3
64482, MutationType<m1>, 0.0, 2
