position, type, selection_coeff, count_in_sample
2689178, MutationType<m1>, 0.0, 1
1534745, MutationType<m1>, 0.0, 1
658517, MutationType<m1>, 0.0, 8
364332, MutationType<m1>, 0.0, 3
2749688, MutationType<m1>, 0.0, 1
40913, MutationType<m2>, -0.00619109, 1
2857185, MutationType<m1>, 0.0, 1
133594, MutationType<m1>, 0.0, 1
487649, MutationType<m2>, -0.000737057, 2
1840025, MutationType<m2>, -0.00216583, 14
70418, MutationType<m2>, -2.75506e-05, 1
412145, MutationType<m1>, 0.0, 2
127441, MutationType<m2>, -0.000178399, 14
1720358, MutationType<m2>, -0.000513727, 1
1090810, MutationType<m1>, 0.0, 1
352681, MutationType<m2>, -0.000353423, 1
1603208, MutationType<m2>, -1.93302e-05, 2
1963774, MutationType<m2>, -0.00130111, 2
355880, MutationType<m1>, 0.0, 1
2236688, MutationType<m1>, 0.0, 9
1696148, MutationType<m1>, 0.0, 1
1336083, MutationType<m2>, -0.000144499, 2
1717898, MutationType<m1>, 0.0, 1
2710912, MutationType<m2>, -0.00756749, 1
2083975, MutationType<m2>, -0.000898024, 1
469087, MutationType<m2>, -0.000103098, 1
2776913, MutationType<m2>, -0.00074048, 1
2644587, MutationType<m1>, 0.0, 5
1060517, MutationType<m1>, 0.0, 2
355305, MutationType<m2>, -0.00668428, 1
643017, MutationType<m1>, 0.0, 1
2821785, MutationType<m2>, -1.13991e-05, 12
2629447, MutationType<m1>, 0.0, 5
2620888, MutationType<m1>, 0.0, 13
769498, MutationType<m1>, 0.0, 3
2365179, MutationType<m1>, 0.0, 1
130796, MutationType<m1>, 0.0, 4
2233356, MutationType<m1>, 0.0, 1
265726, MutationType<m2>, -0.00152947, 2
667594, MutationType<m2>, -0.0164141, 1
2170017, MutationType<m1>, 0.0, 3
2632679, MutationType<m2>, -5.34674e-05, 2
2077770, MutationType<m1>, 0.0, 1
2902676, MutationType<m2>, -6.29887e-07, 6
1978025, MutationType<m2>, -0.00383272, 1
2392665, MutationType<m1>, 0.0, 2
2971101, MutationType<m1>, 0.0, 1
859397, MutationType<m1>, 0.0, 5
2182618, MutationType<m1>, 0.0, 12
328430, MutationType<m2>, -5.40926e-05, 3
52057, MutationType<m1>, 0.0, 7
2950318, MutationType<m2>, -0.00501168, 1
2518292, MutationType<m1>, 0.0, 13
580954, MutationType<m1>, 0.0, 1
2593045, MutationType<m1>, 0.0, 6
2890513, MutationType<m1>, 0.0, 1
325604, MutationType<m1>, 0.0, 9
2761563, MutationType<m1>, 0.0, 1
448953, MutationType<m2>, -0.00423106, 1
388404, MutationType<m1>, 0.0, 3
1957766, MutationType<m2>, -0.0041081, 3
2356769, MutationType<m1>, 0.0, 1
1606922, MutationType<m1>, 0.0, 5
1456768, MutationType<m1>, 0.0, 1
2257836, MutationType<m2>, -0.000489792, 1
433482, MutationType<m2>, -0.000916876, 1
2500012, MutationType<m1>, 0.0, 1
2191756, MutationType<m1>, 0.0, 1
814552, MutationType<m1>, 0.0, 1
733184, MutationType<m2>, -0.000656479, 14
1102363, MutationType<m1>, 0.0, 4
103048, MutationType<m1>, 0.0, 1
862704, MutationType<m2>, -0.000116716, 2
544450, MutationType<m1>, 0.0, 2
2803033, MutationType<m1>, 0.0, 4
811196, MutationType<m1>, 0.0, 4
52830, MutationType<m1>, 0.0, 1
553861, MutationType<m2>, -0.00171592, 1
1054794, MutationType<m1>, 0.0, 1
2950812, MutationType<m1>, 0.0, 1
2833799, MutationType<m2>, -0.00111699, 2
238205, MutationType<m1>, 0.0, 1
2239644, MutationType<m2>, -0.0133479, 1
2506968, MutationType<m2>, -3.65732e-05, 4
1333761, MutationType<m2>, -0.000935197, 2
298524, MutationType<m2>, -0.000242943, 1
2926927, MutationType<m1>, 0.0, 4
1978223, MutationType<m2>, -1.14336e-06, 2
2818940, MutationType<m1>, 0.0, 9
2410711, MutationType<m2>, -0.0156305, 1
2821212, MutationType<m1>, 0.0, 1
2086531, MutationType<m2>, -0.000189775, 2
592127, MutationType<m2>, -0.011316, 1
1918688, MutationType<m1>, 0.0, 1
784786, MutationType<m1>, 0.0, 1
619406, MutationType<m2>, -0.00574546, 1
2743767, MutationType<m2>, -0.000450964, 1
718602, MutationType<m2>, -0.00130734, 2
655757, MutationType<m2>, -0.00196873, 8
2116923, MutationType<m2>, -3.00761e-07, 1
274999, MutationType<m2>, -1.73468e-05, 4
2899239, MutationType<m1>, 0.0, 2
1315460, MutationType<m2>, -0.000247904, 5
2578149, MutationType<m2>, -9.99596e-06, 5
235126, MutationType<m1>, 0.0, 3
2869493, MutationType<m1>, 0.0, 2
397084, MutationType<m2>, -0.000743238, 1
94032, MutationType<m2>, -0.000512772, 3
445356, MutationType<m1>, 0.0, 8
1798719, MutationType<m2>, -0.000968638, 1
442475, MutationType<m1>, 0.0, 4
2260160, MutationType<m1>, 0.0, 1
862322, MutationType<m1>, 0.0, 3
400825, MutationType<m2>, -0.000670488, 1
2995836, MutationType<m1>, 0.0, 11
1498614, MutationType<m2>, -0.00598249, 1
2278434, MutationType<m2>, -0.00611852, 2
2614054, MutationType<m1>, 0.0, 5
232405, MutationType<m2>, -1.14302e-05, 1
1444976, MutationType<m2>, -8.67949e-05, 1
442748, MutationType<m1>, 0.0, 14
34542, MutationType<m2>, -0.000338564, 3
283863, MutationType<m1>, 0.0, 1
2728153, MutationType<m2>, -0.000234544, 1
2914562, MutationType<m2>, -0.000161976, 2
211603, MutationType<m2>, -0.000781728, 1
2959882, MutationType<m1>, 0.0, 1
298071, MutationType<m2>, -0.0017759, 1
2836466, MutationType<m1>, 0.0, 14
391010, MutationType<m1>, 0.0, 6
373429, MutationType<m2>, -5.57965e-05, 1
2632196, MutationType<m2>, -3.72254e-05, 13
2857937, MutationType<m1>, 0.0, 1
2134050, MutationType<m1>, 0.0, 1
820113, MutationType<m1>, 0.0, 7
886307, MutationType<m2>, -0.00456249, 1
1495661, MutationType<m1>, 0.0, 14
760196, MutationType<m2>, -0.00501084, 1
268071, MutationType<m1>, 0.0, 4
319151, MutationType<m2>, -0.00691588, 1
2980682, MutationType<m1>, 0.0, 1
1426220, MutationType<m2>, -0.00204614, 2
2326748, MutationType<m2>, -0.0237385, 1
646503, MutationType<m1>, 0.0, 3
229216, MutationType<m1>, 0.0, 3
475597, MutationType<m1>, 0.0, 2
133415, MutationType<m1>, 0.0, 1
2719174, MutationType<m2>, -1.30089e-05, 1
1732312, MutationType<m2>, -8.24696e-05, 2
2824132, MutationType<m1>, 0.0, 4
2725242, MutationType<m2>, -0.00112684, 7
1942666, MutationType<m2>, -0.00192525, 2
871573, MutationType<m1>, 0.0, 2
2710416, MutationType<m1>, 0.0, 1
1924573, MutationType<m2>, -0.000104633, 1
2980830, MutationType<m2>, -7.91711e-05, 5
2989904, MutationType<m1>, 0.0, 1
2872661, MutationType<m1>, 0.0, 1
2737985, MutationType<m2>, -0.000266008, 2
319567, MutationType<m1>, 0.0, 8
2983301, MutationType<m2>, -0.000722727, 1
2308170, MutationType<m1>, 0.0, 10
2776678, MutationType<m1>, 0.0, 5
400803, MutationType<m2>, -4.84329e-06, 14
1126767, MutationType<m2>, -0.00255003, 6
1003072, MutationType<m1>, 0.0, 5
1429673, MutationType<m1>, 0.0, 1
2641505, MutationType<m2>, -1.91047e-05, 9
2767817, MutationType<m1>, 0.0, 8
286295, MutationType<m2>, -0.0231018, 1
988846, MutationType<m2>, -0.0116952, 1
2632786, MutationType<m2>, -0.00684934, 1
1516442, MutationType<m1>, 0.0, 2
409308, MutationType<m1>, 0.0, 10
139197, MutationType<m2>, -0.00038172, 1
781606, MutationType<m1>, 0.0, 2
2839766, MutationType<m1>, 0.0, 12
262125, MutationType<m1>, 0.0, 2
1330524, MutationType<m2>, -0.00303634, 1
316514, MutationType<m1>, 0.0, 3
2728820, MutationType<m1>, 0.0, 14
2773735, MutationType<m1>, 0.0, 2
316776, MutationType<m1>, 0.0, 3
283035, MutationType<m1>, 0.0, 1
1573555, MutationType<m2>, -0.0117563, 1
2059042, MutationType<m1>, 0.0, 8
55023, MutationType<m1>, 0.0, 3
643628, MutationType<m1>, 0.0, 8
1411091, MutationType<m1>, 0.0, 3
2365194, MutationType<m1>, 0.0, 1
1861904, MutationType<m1>, 0.0, 1
2374591, MutationType<m2>, -0.000906767, 1
823190, MutationType<m1>, 0.0, 2
373634, MutationType<m2>, -0.0018722, 1
2152767, MutationType<m2>, -0.000874629, 1
1378664, MutationType<m2>, -1.69688e-05, 1
2521786, MutationType<m1>, 0.0, 3
403559, MutationType<m1>, 0.0, 1
853434, MutationType<m2>, -0.000108466, 1
1192441, MutationType<m1>, 0.0, 2
1741505, MutationType<m2>, -8.44446e-05, 1
958737, MutationType<m2>, -0.00889182, 1
1096494, MutationType<m2>, -0.000928651, 1
1978598, MutationType<m2>, -0.000260708, 1
1645295, MutationType<m1>, 0.0, 1
1489143, MutationType<m2>, -0.00411708, 7
2326125, MutationType<m2>, -0.000288096, 2
313438, MutationType<m1>, 0.0, 7
2452803, MutationType<m1>, 0.0, 1
331668, MutationType<m2>, -0.00148644, 1
574926, MutationType<m1>, 0.0, 2
1066455, MutationType<m1>, 0.0, 7
328557, MutationType<m1>, 0.0, 1
976475, MutationType<m1>, 0.0, 5
1927556, MutationType<m1>, 0.0, 1
202348, MutationType<m1>, 0.0, 13
139704, MutationType<m1>, 0.0, 1
394167, MutationType<m1>, 0.0, 3
418587, MutationType<m1>, 0.0, 1
946109, MutationType<m1>, 0.0, 1
109204, MutationType<m1>, 0.0, 11
115233, MutationType<m1>, 0.0, 1
2218396, MutationType<m2>, -0.000238651, 1
784075, MutationType<m2>, -9.25912e-05, 2
130779, MutationType<m2>, -1.73666e-06, 3
2722312, MutationType<m1>, 0.0, 9
868060, MutationType<m1>, 0.0, 2
1339462, MutationType<m2>, -0.00082203, 10
