position, type, selection_coeff, count_in_sample
115764, MutationType<m1>, 0.0, 5
1519394, MutationType<m1>, 0.0, 13
616563, MutationType<m1>, 0.0, 1
703700, MutationType<m1>, 0.0, 1
472406, MutationType<m1>, 0.0, 3
2269919, MutationType<m2>, -0.00114012, 1
2548792, MutationType<m1>, 0.0, 1
2512514, MutationType<m1>, 0.0, 2
2482450, MutationType<m2>, -0.00069029, 3
2536315, MutationType<m1>, 0.0, 9
379904, MutationType<m2>, -8.47988e-05, 1
1939568, MutationType<m1>, 0.0, 10
2560829, MutationType<m1>, 0.0, 5
2611846, MutationType<m2>, -6.48317e-05, 1
151169, MutationType<m1>, 0.0, 6
439584, MutationType<m2>, -0.00624197, 1
1483323, MutationType<m2>, -0.000859078, 1
1189906, MutationType<m2>, -0.000950551, 14
1042748, MutationType<m1>, 0.0, 10
193650, MutationType<m2>, -0.00464516, 1
2431217, MutationType<m1>, 0.0, 10
2887055, MutationType<m2>, -0.00189789, 1
2689635, MutationType<m1>, 0.0, 3
1582173, MutationType<m1>, 0.0, 2
238327, MutationType<m1>, 0.0, 2
547215, MutationType<m1>, 0.0, 2
1702289, MutationType<m1>, 0.0, 8
100572, MutationType<m1>, 0.0, 5
1963217, MutationType<m2>, -0.000370719, 13
2800254, MutationType<m2>, -0.00137148, 1
2818930, MutationType<m1>, 0.0, 3
2173564, MutationType<m2>, -0.0135032, 1
2992577, MutationType<m1>, 0.0, 1
184490, MutationType<m1>, 0.0, 5
2371255, MutationType<m1>, 0.0, 5
406271, MutationType<m1>, 0.0, 1
1714921, MutationType<m2>, -8.54588e-06, 14
709302, MutationType<m1>, 0.0, 4
115077, MutationType<m2>, -0.000175972, 4
2668549, MutationType<m1>, 0.0, 1
2518473, MutationType<m2>, -0.0136388, 1
2515842, MutationType<m1>, 0.0, 12
2173337, MutationType<m1>, 0.0, 6
2629770, MutationType<m1>, 0.0, 6
2215619, MutationType<m2>, -0.000156341, 1
232814, MutationType<m2>, -0.00097297, 1
169088, MutationType<m1>, 0.0, 6
607425, MutationType<m1>, 0.0, 1
2158504, MutationType<m2>, -0.00926842, 1
88639, MutationType<m2>, -0.000142073, 10
2632349, MutationType<m2>, -0.00135489, 5
619228, MutationType<m1>, 0.0, 1
2305302, MutationType<m2>, -0.000421653, 7
2857933, MutationType<m1>, 0.0, 6
2050195, MutationType<m2>, -2.74688e-05, 1
2017069, MutationType<m1>, 0.0, 1
82157, MutationType<m2>, -0.00876769, 1
337189, MutationType<m2>, -0.00131755, 2
2473115, MutationType<m2>, -0.00211043, 1
1867527, MutationType<m1>, 0.0, 1
169784, MutationType<m1>, 0.0, 2
2797515, MutationType<m2>, -4.19336e-06, 3
301924, MutationType<m1>, 0.0, 1
301474, MutationType<m2>, -0.00913005, 1
556641, MutationType<m1>, 0.0, 13
1024531, MutationType<m2>, -0.00265193, 5
4243, MutationType<m1>, 0.0, 1
2332426, MutationType<m1>, 0.0, 1
406718, MutationType<m1>, 0.0, 1
763668, MutationType<m2>, -0.0144948, 1
1897882, MutationType<m2>, -0.00656362, 1
778893, MutationType<m1>, 0.0, 1
259714, MutationType<m1>, 0.0, 1
1720435, MutationType<m2>, -2.7363e-05, 3
2902952, MutationType<m1>, 0.0, 7
940687, MutationType<m2>, -0.000934276, 7
745684, MutationType<m2>, -5.0037e-06, 1
1249606, MutationType<m1>, 0.0, 7
2857287, MutationType<m1>, 0.0, 4
2542027, MutationType<m1>, 0.0, 8
562877, MutationType<m2>, -0.000871016, 1
2842068, MutationType<m1>, 0.0, 1
1528729, MutationType<m2>, -6.52396e-05, 1
232261, MutationType<m2>, -0.00283678, 2
52711, MutationType<m2>, -0.00113009, 1
643745, MutationType<m2>, -0.000317491, 12
2551385, MutationType<m2>, -0.0189757, 1
2620746, MutationType<m1>, 0.0, 6
787382, MutationType<m1>, 0.0, 1
2710128, MutationType<m1>, 0.0, 1
169160, MutationType<m1>, 0.0, 2
2353223, MutationType<m2>, -0.00385945, 1
2029335, MutationType<m1>, 0.0, 2
13115, MutationType<m2>, -0.00281098, 1
442338, MutationType<m2>, -0.00497899, 1
1870347, MutationType<m2>, -0.00118626, 2
