position, type, selection_coeff, count_in_sample
2908937, MutationType<m1>, 0.0, 5
97356, MutationType<m1>, 0.0, 4
337280, MutationType<m1>, 0.0, 4
2398034, MutationType<m1>, 0.0, 2
2731065, MutationType<m1>, 0.0, 14
307657, MutationType<m1>, 0.0, 7
1558981, MutationType<m2>, -0.000593148, 2
1999663, MutationType<m2>, -0.000105815, 2
490580, MutationType<m1>, 0.0, 1
22479, MutationType<m1>, 0.0, 4
2275534, MutationType<m2>, -0.000777715, 1
199170, MutationType<m1>, 0.0, 2
1897675, MutationType<m2>, -0.000272756, 1
772946, MutationType<m1>, 0.0, 10
487184, MutationType<m1>, 0.0, 4
40690, MutationType<m1>, 0.0, 1
541282, MutationType<m1>, 0.0, 8
280590, MutationType<m1>, 0.0, 1
85182, MutationType<m1>, 0.0, 7
2800801, MutationType<m1>, 0.0, 2
2494081, MutationType<m1>, 0.0, 1
913561, MutationType<m1>, 0.0, 12
1936764, MutationType<m2>, -4.58682e-05, 8
2350062, MutationType<m1>, 0.0, 1
1690102, MutationType<m2>, -0.00215187, 1
2491528, MutationType<m1>, 0.0, 2
2692195, MutationType<m1>, 0.0, 1
760916, MutationType<m1>, 0.0, 1
55489, MutationType<m2>, -0.000525446, 6
2170447, MutationType<m2>, -0.00188691, 1
1702860, MutationType<m1>, 0.0, 1
2923362, MutationType<m1>, 0.0, 6
142902, MutationType<m2>, -0.00374261, 1
694573, MutationType<m1>, 0.0, 1
295846, MutationType<m1>, 0.0, 1
766748, MutationType<m1>, 0.0, 2
31094, MutationType<m1>, 0.0, 11
961033, MutationType<m1>, 0.0, 4
2605469, MutationType<m1>, 0.0, 3
1552574, MutationType<m1>, 0.0, 3
2794709, MutationType<m1>, 0.0, 12
352019, MutationType<m1>, 0.0, 12
2680394, MutationType<m2>, -0.000111708, 1
52557, MutationType<m1>, 0.0, 7
268336, MutationType<m2>, -0.00264698, 1
2251320, MutationType<m2>, -0.000405423, 3
2788675, MutationType<m1>, 0.0, 1
868669, MutationType<m1>, 0.0, 1
2266027, MutationType<m1>, 0.0, 1
577503, MutationType<m1>, 0.0, 3
355739, MutationType<m1>, 0.0, 1
2698450, MutationType<m1>, 0.0, 1
1171843, MutationType<m1>, 0.0, 4
1780993, MutationType<m1>, 0.0, 1
532396, MutationType<m1>, 0.0, 1
922574, MutationType<m1>, 0.0, 1
2911613, MutationType<m1>, 0.0, 1
1339445, MutationType<m1>, 0.0, 1
2863549, MutationType<m1>, 0.0, 3
2629852, MutationType<m1>, 0.0, 1
364201, MutationType<m2>, -0.0106117, 1
292719, MutationType<m1>, 0.0, 4
931395, MutationType<m1>, 0.0, 1
400716, MutationType<m1>, 0.0, 1
139797, MutationType<m2>, -0.00203254, 1
2674680, MutationType<m1>, 0.0, 3
220609, MutationType<m1>, 0.0, 9
2704863, MutationType<m1>, 0.0, 1
604239, MutationType<m1>, 0.0, 10
49617, MutationType<m1>, 0.0, 1
2551067, MutationType<m1>, 0.0, 6
433927, MutationType<m1>, 0.0, 13
865900, MutationType<m1>, 0.0, 3
925988, MutationType<m1>, 0.0, 4
2467517, MutationType<m1>, 0.0, 1
2143536, MutationType<m1>, 0.0, 2
478858, MutationType<m1>, 0.0, 1
949910, MutationType<m2>, -3.49778e-05, 2
1312511, MutationType<m1>, 0.0, 1
46135, MutationType<m1>, 0.0, 2
2845493, MutationType<m1>, 0.0, 5
2611162, MutationType<m1>, 0.0, 10
2431894, MutationType<m1>, 0.0, 6
2050088, MutationType<m1>, 0.0, 6
2152707, MutationType<m1>, 0.0, 6
2332042, MutationType<m2>, -4.4369e-05, 1
2668350, MutationType<m1>, 0.0, 11
2749966, MutationType<m1>, 0.0, 2
2044271, MutationType<m2>, -0.00114075, 4
2734828, MutationType<m1>, 0.0, 1
496007, MutationType<m1>, 0.0, 2
1393445, MutationType<m1>, 0.0, 13
2794061, MutationType<m2>, -0.00127976, 1
2893600, MutationType<m2>, -0.000117968, 1
19082, MutationType<m1>, 0.0, 2
811465, MutationType<m1>, 0.0, 13
925479, MutationType<m1>, 0.0, 1
928694, MutationType<m1>, 0.0, 1
2350329, MutationType<m1>, 0.0, 2
2500412, MutationType<m1>, 0.0, 1
232457, MutationType<m1>, 0.0, 4
490531, MutationType<m1>, 0.0, 5
2890844, MutationType<m1>, 0.0, 1
301151, MutationType<m1>, 0.0, 4
1222186, MutationType<m1>, 0.0, 1
2956677, MutationType<m1>, 0.0, 2
988058, MutationType<m1>, 0.0, 1
2698639, MutationType<m2>, -0.0253144, 2
2041443, MutationType<m1>, 0.0, 4
121084, MutationType<m1>, 0.0, 1
1663813, MutationType<m1>, 0.0, 1
1394, MutationType<m1>, 0.0, 11
49354, MutationType<m1>, 0.0, 4
2020026, MutationType<m1>, 0.0, 4
115800, MutationType<m1>, 0.0, 5
325887, MutationType<m1>, 0.0, 2
2956162, MutationType<m2>, -0.000150713, 1
1084779, MutationType<m2>, -0.00188748, 1
2632713, MutationType<m1>, 0.0, 6
250338, MutationType<m2>, -0.00543334, 3
718125, MutationType<m1>, 0.0, 2
2797934, MutationType<m1>, 0.0, 1
1846025, MutationType<m2>, -0.000117493, 1
1213746, MutationType<m1>, 0.0, 6
2995223, MutationType<m1>, 0.0, 1
2692278, MutationType<m1>, 0.0, 2
2863762, MutationType<m1>, 0.0, 6
1009158, MutationType<m1>, 0.0, 6
2734531, MutationType<m1>, 0.0, 1
2404909, MutationType<m1>, 0.0, 1
2449408, MutationType<m1>, 0.0, 2
2266176, MutationType<m1>, 0.0, 7
415942, MutationType<m1>, 0.0, 1
70661, MutationType<m1>, 0.0, 2
2563927, MutationType<m1>, 0.0, 1
1660922, MutationType<m1>, 0.0, 2
1234138, MutationType<m1>, 0.0, 1
355573, MutationType<m1>, 0.0, 1
1819698, MutationType<m1>, 0.0, 12
1669859, MutationType<m1>, 0.0, 1
592917, MutationType<m1>, 0.0, 2
2872637, MutationType<m1>, 0.0, 8
25825, MutationType<m1>, 0.0, 1
286130, MutationType<m1>, 0.0, 12
1267664, MutationType<m1>, 0.0, 1
2701698, MutationType<m1>, 0.0, 10
2581549, MutationType<m1>, 0.0, 1
2638165, MutationType<m1>, 0.0, 1
2407772, MutationType<m1>, 0.0, 2
2146562, MutationType<m1>, 0.0, 9
478573, MutationType<m1>, 0.0, 1
2620858, MutationType<m1>, 0.0, 8
2341346, MutationType<m2>, -0.000115546, 2
1390518, MutationType<m1>, 0.0, 2
2707903, MutationType<m1>, 0.0, 2
2854811, MutationType<m2>, -0.000561613, 1
379178, MutationType<m1>, 0.0, 2
439369, MutationType<m2>, -0.00037005, 1
2734416, MutationType<m1>, 0.0, 2
400340, MutationType<m1>, 0.0, 2
2497456, MutationType<m1>, 0.0, 2
2860783, MutationType<m1>, 0.0, 1
712211, MutationType<m1>, 0.0, 2
2923987, MutationType<m1>, 0.0, 13
2464920, MutationType<m1>, 0.0, 1
775077, MutationType<m1>, 0.0, 3
922866, MutationType<m1>, 0.0, 1
2959875, MutationType<m1>, 0.0, 9
1300809, MutationType<m2>, -0.00825308, 1
1384396, MutationType<m1>, 0.0, 1
2743068, MutationType<m1>, 0.0, 3
343460, MutationType<m1>, 0.0, 13
2497874, MutationType<m1>, 0.0, 1
85296, MutationType<m1>, 0.0, 2
2326343, MutationType<m1>, 0.0, 1
373656, MutationType<m1>, 0.0, 8
559274, MutationType<m2>, -7.16961e-05, 1
2968880, MutationType<m1>, 0.0, 1
1390382, MutationType<m1>, 0.0, 1
2470078, MutationType<m1>, 0.0, 5
2971950, MutationType<m1>, 0.0, 6
2959859, MutationType<m1>, 0.0, 6
1864786, MutationType<m1>, 0.0, 14
505333, MutationType<m2>, -0.000229877, 5
487224, MutationType<m1>, 0.0, 1
946070, MutationType<m1>, 0.0, 1
2290544, MutationType<m1>, 0.0, 2
1945552, MutationType<m1>, 0.0, 5
1555286, MutationType<m2>, -0.000477183, 1
1339478, MutationType<m1>, 0.0, 3
2233957, MutationType<m1>, 0.0, 7
1600449, MutationType<m1>, 0.0, 1
2578724, MutationType<m1>, 0.0, 14
112046, MutationType<m2>, -0.00109571, 1
2641682, MutationType<m2>, -0.000466942, 2
1513168, MutationType<m2>, -0.00150954, 1
262777, MutationType<m1>, 0.0, 1
2224924, MutationType<m1>, 0.0, 4
2518812, MutationType<m1>, 0.0, 2
2317453, MutationType<m1>, 0.0, 8
175818, MutationType<m1>, 0.0, 1
2773754, MutationType<m1>, 0.0, 2
244461, MutationType<m1>, 0.0, 1
442566, MutationType<m1>, 0.0, 8
568325, MutationType<m1>, 0.0, 1
2632787, MutationType<m1>, 0.0, 1
1852406, MutationType<m1>, 0.0, 1
256153, MutationType<m1>, 0.0, 1
232432, MutationType<m1>, 0.0, 11
355356, MutationType<m1>, 0.0, 1
70032, MutationType<m2>, -0.000550215, 2
898358, MutationType<m1>, 0.0, 2
517627, MutationType<m1>, 0.0, 2
2569144, MutationType<m1>, 0.0, 12
2602884, MutationType<m1>, 0.0, 3
2764834, MutationType<m1>, 0.0, 6
2518044, MutationType<m1>, 0.0, 9
52989, MutationType<m1>, 0.0, 11
2338703, MutationType<m1>, 0.0, 4
139019, MutationType<m1>, 0.0, 1
526440, MutationType<m2>, -0.000102736, 1
2191097, MutationType<m1>, 0.0, 1
2986174, MutationType<m1>, 0.0, 6
862489, MutationType<m1>, 0.0, 13
1003495, MutationType<m2>, -0.00466456, 1
2170881, MutationType<m1>, 0.0, 2
2701998, MutationType<m1>, 0.0, 2
2878202, MutationType<m1>, 0.0, 1
2986329, MutationType<m1>, 0.0, 1
1534241, MutationType<m1>, 0.0, 4
16006, MutationType<m2>, -0.00630022, 1
1408897, MutationType<m1>, 0.0, 13
985802, MutationType<m1>, 0.0, 13
1018766, MutationType<m1>, 0.0, 1
2296299, MutationType<m1>, 0.0, 2
1090389, MutationType<m2>, -0.00697815, 1
2149669, MutationType<m1>, 0.0, 1
301172, MutationType<m2>, -0.00487326, 1
49690, MutationType<m1>, 0.0, 11
238522, MutationType<m1>, 0.0, 2
2485047, MutationType<m2>, -3.02469e-05, 2
2926577, MutationType<m1>, 0.0, 1
2191022, MutationType<m1>, 0.0, 3
2359250, MutationType<m1>, 0.0, 4
2560338, MutationType<m1>, 0.0, 1
361879, MutationType<m1>, 0.0, 2
766041, MutationType<m1>, 0.0, 1
592340, MutationType<m1>, 0.0, 3
376013, MutationType<m1>, 0.0, 14
2011803, MutationType<m1>, 0.0, 11
835089, MutationType<m1>, 0.0, 1
1213381, MutationType<m1>, 0.0, 1
2665689, MutationType<m1>, 0.0, 3
1849285, MutationType<m1>, 0.0, 1
88844, MutationType<m1>, 0.0, 1
2395234, MutationType<m2>, -0.00153303, 5
22291, MutationType<m1>, 0.0, 1
175958, MutationType<m1>, 0.0, 12
892633, MutationType<m1>, 0.0, 6
2734303, MutationType<m2>, -0.00156998, 2
2296857, MutationType<m2>, -0.000461145, 5
37222, MutationType<m1>, 0.0, 11
367487, MutationType<m1>, 0.0, 2
2824497, MutationType<m1>, 0.0, 3
2671071, MutationType<m2>, -0.000164529, 1
2002663, MutationType<m2>, -0.00376676, 1
2947552, MutationType<m2>, -0.000924312, 1
2572010, MutationType<m1>, 0.0, 4
313677, MutationType<m1>, 0.0, 1
367468, MutationType<m1>, 0.0, 2
568760, MutationType<m1>, 0.0, 4
298557, MutationType<m1>, 0.0, 1
2020047, MutationType<m1>, 0.0, 5
2536611, MutationType<m2>, -0.0124417, 1
979791, MutationType<m1>, 0.0, 7
2692270, MutationType<m1>, 0.0, 1
583138, MutationType<m1>, 0.0, 1
952044, MutationType<m1>, 0.0, 4
2308223, MutationType<m1>, 0.0, 10
526141, MutationType<m1>, 0.0, 6
2842501, MutationType<m1>, 0.0, 1
778394, MutationType<m1>, 0.0, 1
2986690, MutationType<m1>, 0.0, 14
2719883, MutationType<m1>, 0.0, 2
82225, MutationType<m1>, 0.0, 1
2098501, MutationType<m1>, 0.0, 10
2101787, MutationType<m1>, 0.0, 1
16233, MutationType<m1>, 0.0, 2
289070, MutationType<m1>, 0.0, 3
235436, MutationType<m1>, 0.0, 4
2575628, MutationType<m1>, 0.0, 1
2503380, MutationType<m1>, 0.0, 1
607775, MutationType<m1>, 0.0, 6
1669055, MutationType<m1>, 0.0, 1
703681, MutationType<m1>, 0.0, 2
1333208, MutationType<m1>, 0.0, 1
496682, MutationType<m1>, 0.0, 1
2080480, MutationType<m1>, 0.0, 1
790669, MutationType<m2>, -0.0198887, 1
745083, MutationType<m1>, 0.0, 1
508393, MutationType<m1>, 0.0, 1
268047, MutationType<m1>, 0.0, 3
2023740, MutationType<m1>, 0.0, 2
2614682, MutationType<m1>, 0.0, 1
475508, MutationType<m1>, 0.0, 1
2134622, MutationType<m1>, 0.0, 6
139887, MutationType<m1>, 0.0, 1
208957, MutationType<m2>, -6.31942e-06, 3
277119, MutationType<m2>, -3.40294e-05, 4
1729980, MutationType<m1>, 0.0, 1
1843835, MutationType<m2>, -4.45075e-06, 1
2623542, MutationType<m1>, 0.0, 2
226828, MutationType<m1>, 0.0, 3
2935058, MutationType<m1>, 0.0, 1
2911566, MutationType<m1>, 0.0, 13
1369804, MutationType<m2>, -5.38826e-07, 4
154806, MutationType<m1>, 0.0, 2
724997, MutationType<m1>, 0.0, 2
49859, MutationType<m1>, 0.0, 4
583421, MutationType<m1>, 0.0, 4
322715, MutationType<m1>, 0.0, 3
2980885, MutationType<m1>, 0.0, 11
2815945, MutationType<m1>, 0.0, 1
2794641, MutationType<m1>, 0.0, 3
67152, MutationType<m1>, 0.0, 3
640927, MutationType<m1>, 0.0, 1
868938, MutationType<m1>, 0.0, 2
2953332, MutationType<m2>, -1.6384e-05, 7
1561717, MutationType<m1>, 0.0, 1
2569980, MutationType<m1>, 0.0, 4
337614, MutationType<m1>, 0.0, 2
718392, MutationType<m1>, 0.0, 2
1933032, MutationType<m1>, 0.0, 1
511912, MutationType<m2>, -0.000524949, 2
1654301, MutationType<m2>, -0.000484909, 1
1933514, MutationType<m1>, 0.0, 8
979711, MutationType<m1>, 0.0, 8
475668, MutationType<m1>, 0.0, 5
2104366, MutationType<m1>, 0.0, 2
862261, MutationType<m1>, 0.0, 2
