position, type, selection_coeff, count_in_sample
1780717, MutationType<m2>, -9.3768e-06, 8
943402, MutationType<m1>, 0.0, 6
2677181, MutationType<m2>, -0.00386402, 1
1612078, MutationType<m2>, -0.000895941, 8
787637, MutationType<m2>, -0.000952969, 10
367558, MutationType<m2>, -0.0107397, 1
1948276, MutationType<m2>, -4.34636e-06, 1
1627359, MutationType<m2>, -0.0106114, 6
1738947, MutationType<m2>, -0.0107928, 1
2209285, MutationType<m2>, -9.53112e-05, 1
1969530, MutationType<m1>, 0.0, 10
271418, MutationType<m2>, -0.0152966, 1
958538, MutationType<m1>, 0.0, 6
346965, MutationType<m1>, 0.0, 4
2062713, MutationType<m2>, -0.0101644, 1
1771269, MutationType<m2>, -0.00132099, 7
217049, MutationType<m1>, 0.0, 8
2893561, MutationType<m2>, -7.12201e-06, 4
2728851, MutationType<m2>, -0.00549404, 7
2800863, MutationType<m2>, -0.000753237, 1
994195, MutationType<m2>, -0.00173949, 1
2158409, MutationType<m1>, 0.0, 1
2329635, MutationType<m1>, 0.0, 1
1606009, MutationType<m1>, 0.0, 7
2791769, MutationType<m2>, -0.000509748, 1
2611986, MutationType<m2>, -0.00248751, 1
535068, MutationType<m2>, -5.64406e-05, 5
2914280, MutationType<m2>, -0.00111679, 1
2536210, MutationType<m2>, -0.000431583, 1
1012866, MutationType<m1>, 0.0, 1
2086366, MutationType<m1>, 0.0, 7
2173952, MutationType<m2>, -0.000503227, 4
82359, MutationType<m1>, 0.0, 4
136733, MutationType<m1>, 0.0, 7
2746480, MutationType<m1>, 0.0, 3
2848488, MutationType<m2>, -0.00651846, 1
2056493, MutationType<m1>, 0.0, 1
2890437, MutationType<m1>, 0.0, 1
2599803, MutationType<m1>, 0.0, 6
2971766, MutationType<m2>, -0.00302785, 1
946592, MutationType<m2>, -0.0022038, 6
2965528, MutationType<m2>, -0.0261288, 1
4800, MutationType<m2>, -0.000566907, 1
2164246, MutationType<m2>, -8.33219e-05, 3
610055, MutationType<m2>, -0.000451493, 2
1888548, MutationType<m1>, 0.0, 10
16044, MutationType<m2>, -0.000126806, 1
1006400, MutationType<m1>, 0.0, 4
1339473, MutationType<m1>, 0.0, 1
2842583, MutationType<m2>, -0.0153186, 1
910068, MutationType<m1>, 0.0, 1
601785, MutationType<m2>, -0.000375509, 1
2182529, MutationType<m1>, 0.0, 2
274575, MutationType<m2>, -0.00212473, 1
844891, MutationType<m2>, -2.58847e-06, 9
2605446, MutationType<m1>, 0.0, 5
1813351, MutationType<m1>, 0.0, 6
2953934, MutationType<m2>, -0.00546933, 1
874557, MutationType<m2>, -0.00132844, 4
1993478, MutationType<m1>, 0.0, 1
2608078, MutationType<m2>, -0.000281806, 1
835056, MutationType<m1>, 0.0, 2
2065499, MutationType<m1>, 0.0, 12
43431, MutationType<m2>, -0.000581673, 1
43725, MutationType<m1>, 0.0, 8
2860870, MutationType<m1>, 0.0, 1
412311, MutationType<m1>, 0.0, 1
1795023, MutationType<m1>, 0.0, 8
1696549, MutationType<m1>, 0.0, 7
1192287, MutationType<m1>, 0.0, 1
1453666, MutationType<m2>, -0.00193069, 1
1240336, MutationType<m2>, -0.0139636, 1
1270525, MutationType<m2>, -0.00391084, 2
625802, MutationType<m2>, -6.46665e-05, 1
259318, MutationType<m1>, 0.0, 3
2629101, MutationType<m2>, -0.000120503, 2
2428172, MutationType<m1>, 0.0, 3
2509971, MutationType<m1>, 0.0, 3
2719186, MutationType<m2>, -0.000155921, 1
673564, MutationType<m1>, 0.0, 2
997542, MutationType<m1>, 0.0, 11
2575256, MutationType<m1>, 0.0, 1
313426, MutationType<m2>, -0.00438523, 1
2428104, MutationType<m2>, -0.00230799, 1
2959600, MutationType<m2>, -0.003397, 1
850767, MutationType<m2>, -0.0012151, 1
2605747, MutationType<m2>, -2.15778e-05, 1
145637, MutationType<m2>, -0.000239022, 7
781657, MutationType<m1>, 0.0, 6
