position, type, selection_coeff, count_in_sample
520123, MutationType<m2>, -0.000189883, 1
1615535, MutationType<m2>, -0.000900914, 5
625333, MutationType<m2>, -0.000292671, 8
124214, MutationType<m2>, -0.0021753, 1
277001, MutationType<m2>, -1.28921e-08, 2
1834872, MutationType<m1>, 0.0, 1
2632836, MutationType<m1>, 0.0, 1
190530, MutationType<m2>, -3.3313e-05, 1
2365977, MutationType<m2>, -0.00128117, 7
169209, MutationType<m1>, 0.0, 2
2287710, MutationType<m1>, 0.0, 1
1147047, MutationType<m2>, -0.00098306, 1
2866095, MutationType<m1>, 0.0, 1
793004, MutationType<m2>, -0.00150399, 1
2755759, MutationType<m1>, 0.0, 10
223497, MutationType<m2>, -0.000369916, 1
412844, MutationType<m1>, 0.0, 1
1132585, MutationType<m1>, 0.0, 6
2476532, MutationType<m1>, 0.0, 1
2467448, MutationType<m1>, 0.0, 4
2554769, MutationType<m1>, 0.0, 1
79738, MutationType<m1>, 0.0, 1
1828869, MutationType<m1>, 0.0, 2
724613, MutationType<m2>, -0.000162476, 13
1981388, MutationType<m2>, -2.14704e-05, 7
1933902, MutationType<m1>, 0.0, 1
886905, MutationType<m1>, 0.0, 4
1771455, MutationType<m2>, -0.00559463, 1
241469, MutationType<m2>, -0.0194801, 1
952220, MutationType<m1>, 0.0, 9
1375355, MutationType<m1>, 0.0, 1
1429598, MutationType<m2>, -0.00623908, 1
970984, MutationType<m2>, -0.00213101, 1
1450566, MutationType<m1>, 0.0, 3
769825, MutationType<m2>, -0.00246316, 1
2893103, MutationType<m1>, 0.0, 9
1816674, MutationType<m1>, 0.0, 2
1015591, MutationType<m2>, -8.20233e-05, 1
1522540, MutationType<m1>, 0.0, 2
733906, MutationType<m2>, -0.0171513, 1
61449, MutationType<m1>, 0.0, 1
2257328, MutationType<m1>, 0.0, 4
115070, MutationType<m1>, 0.0, 12
2335150, MutationType<m1>, 0.0, 7
2656699, MutationType<m1>, 0.0, 3
2908486, MutationType<m2>, -0.000264757, 1
178926, MutationType<m2>, -0.000297057, 1
2971005, MutationType<m1>, 0.0, 1
2854180, MutationType<m2>, -0.00177296, 2
1441666, MutationType<m1>, 0.0, 3
1549655, MutationType<m2>, -3.10032e-05, 1
2395259, MutationType<m1>, 0.0, 2
1921693, MutationType<m1>, 0.0, 1
319338, MutationType<m1>, 0.0, 1
2680598, MutationType<m2>, -0.000142759, 2
898884, MutationType<m1>, 0.0, 14
142924, MutationType<m1>, 0.0, 4
2473352, MutationType<m2>, -0.00580374, 1
1288462, MutationType<m1>, 0.0, 1
2878196, MutationType<m2>, -0.000830113, 1
1363777, MutationType<m1>, 0.0, 8
847238, MutationType<m1>, 0.0, 1
742801, MutationType<m1>, 0.0, 1
2950608, MutationType<m1>, 0.0, 12
1072695, MutationType<m2>, -6.77068e-05, 1
760351, MutationType<m2>, -0.00401228, 1
1303719, MutationType<m2>, -0.000156416, 8
883392, MutationType<m1>, 0.0, 3
493076, MutationType<m1>, 0.0, 1
298170, MutationType<m2>, -0.00365104, 1
967952, MutationType<m2>, -8.93407e-07, 10
1030416, MutationType<m2>, -0.00178226, 1
463307, MutationType<m1>, 0.0, 2
361475, MutationType<m2>, -0.00168471, 1
2968924, MutationType<m2>, -0.000792318, 1
2215991, MutationType<m1>, 0.0, 13
2947245, MutationType<m2>, -0.000186152, 1
700331, MutationType<m2>, -4.05237e-05, 12
157379, MutationType<m2>, -0.00108321, 2
2953757, MutationType<m1>, 0.0, 1
160394, MutationType<m1>, 0.0, 1
2539786, MutationType<m2>, -0.000195333, 3
112521, MutationType<m1>, 0.0, 1
241882, MutationType<m1>, 0.0, 2
154665, MutationType<m2>, -6.30706e-06, 2
2623135, MutationType<m2>, -0.00568368, 1
2104924, MutationType<m2>, -0.000149046, 1
1552310, MutationType<m1>, 0.0, 14
2236419, MutationType<m2>, -0.00105271, 2
1999781, MutationType<m2>, -0.00306398, 1
796098, MutationType<m2>, -5.84276e-06, 6
58021, MutationType<m1>, 0.0, 8
589687, MutationType<m2>, -3.66522e-05, 11
427894, MutationType<m1>, 0.0, 4
1492288, MutationType<m1>, 0.0, 1
340102, MutationType<m2>, -0.000188658, 5
331011, MutationType<m2>, -0.000477391, 1
2626128, MutationType<m1>, 0.0, 4
1960728, MutationType<m2>, -2.15546e-05, 4
1957724, MutationType<m1>, 0.0, 8
1120259, MutationType<m1>, 0.0, 2
2170735, MutationType<m2>, -0.000150481, 3
2038299, MutationType<m1>, 0.0, 1
748466, MutationType<m1>, 0.0, 13
2875366, MutationType<m2>, -0.0018909, 2
2575878, MutationType<m2>, -0.000895384, 2
1804389, MutationType<m1>, 0.0, 6
541878, MutationType<m2>, -1.3921e-05, 2
2980785, MutationType<m2>, -4.00965e-06, 13
1249347, MutationType<m1>, 0.0, 1
2335208, MutationType<m1>, 0.0, 3
649747, MutationType<m2>, -0.0043876, 1
2212430, MutationType<m1>, 0.0, 3
2608023, MutationType<m1>, 0.0, 1
2935708, MutationType<m2>, -0.00412964, 1
1855061, MutationType<m1>, 0.0, 1
2170750, MutationType<m1>, 0.0, 5
256275, MutationType<m1>, 0.0, 1
2332850, MutationType<m2>, -0.00210576, 1
2803622, MutationType<m1>, 0.0, 5
2953848, MutationType<m1>, 0.0, 11
2002519, MutationType<m1>, 0.0, 11
895505, MutationType<m1>, 0.0, 2
1453148, MutationType<m2>, -1.1157e-05, 11
703658, MutationType<m2>, -0.0156698, 1
745119, MutationType<m1>, 0.0, 1
2464615, MutationType<m2>, -0.000816186, 4
2251306, MutationType<m2>, -0.000583663, 5
2938978, MutationType<m1>, 0.0, 5
2290026, MutationType<m1>, 0.0, 2
2260436, MutationType<m1>, 0.0, 1
2782850, MutationType<m1>, 0.0, 2
493977, MutationType<m2>, -0.000695656, 1
2236440, MutationType<m1>, 0.0, 1
2257682, MutationType<m2>, -1.29177e-10, 1
1963149, MutationType<m2>, -4.82698e-06, 1
1273573, MutationType<m2>, -5.0301e-07, 1
916236, MutationType<m2>, -3.41505e-06, 2
1807924, MutationType<m2>, -0.0103147, 2
85535, MutationType<m1>, 0.0, 1
232921, MutationType<m1>, 0.0, 5
274097, MutationType<m1>, 0.0, 4
2320512, MutationType<m1>, 0.0, 4
2542169, MutationType<m2>, -1.81285e-05, 4
1918469, MutationType<m1>, 0.0, 1
2887111, MutationType<m1>, 0.0, 1
553734, MutationType<m2>, -7.71942e-05, 5
931436, MutationType<m1>, 0.0, 3
691023, MutationType<m2>, -0.0016249, 9
565165, MutationType<m1>, 0.0, 4
1045177, MutationType<m1>, 0.0, 1
