position, type, selection_coeff, count_in_sample
2959911, MutationType<m2>, -0.0016783, 1
61763, MutationType<m2>, -9.35295e-05, 5
850939, MutationType<m2>, -0.00430996, 1
2605776, MutationType<m2>, -0.00068707, 1
352634, MutationType<m1>, 0.0, 1
2635646, MutationType<m2>, -0.0116162, 1
2449406, MutationType<m1>, 0.0, 1
1265, MutationType<m2>, -0.00265336, 2
2830891, MutationType<m1>, 0.0, 1
2233777, MutationType<m1>, 0.0, 5
1060916, MutationType<m2>, -0.00368136, 2
88692, MutationType<m1>, 0.0, 1
2275227, MutationType<m1>, 0.0, 5
2200131, MutationType<m2>, -0.00106854, 2
1228939, MutationType<m1>, 0.0, 1
1795976, MutationType<m2>, -5.65988e-06, 1
1516323, MutationType<m1>, 0.0, 1
118732, MutationType<m2>, -0.000237451, 3
352236, MutationType<m2>, -0.0210425, 1
1864436, MutationType<m1>, 0.0, 2
415384, MutationType<m1>, 0.0, 1
1945036, MutationType<m1>, 0.0, 3
178760, MutationType<m2>, -0.00294182, 1
2038976, MutationType<m1>, 0.0, 3
1399733, MutationType<m1>, 0.0, 3
631828, MutationType<m1>, 0.0, 1
2833998, MutationType<m1>, 0.0, 1
679551, MutationType<m1>, 0.0, 3
508551, MutationType<m1>, 0.0, 4
778472, MutationType<m1>, 0.0, 14
2293374, MutationType<m2>, -0.0117702, 1
475504, MutationType<m2>, -0.00128342, 1
250586, MutationType<m1>, 0.0, 1
2440309, MutationType<m1>, 0.0, 1
1918750, MutationType<m2>, -0.00101861, 1
2788614, MutationType<m1>, 0.0, 1
1711554, MutationType<m1>, 0.0, 10
2668775, MutationType<m2>, -6.647e-05, 2
1810696, MutationType<m2>, -0.00136905, 1
2587985, MutationType<m1>, 0.0, 10
1951910, MutationType<m2>, -9.5089e-05, 8
2860133, MutationType<m2>, -0.00617326, 1
931276, MutationType<m1>, 0.0, 1
1765023, MutationType<m2>, -0.00364497, 4
826714, MutationType<m2>, -0.000376338, 4
