position, type, selection_coeff, count_in_sample
2620002, MutationType<m1>, 0.0, 1
2176251, MutationType<m1>, 0.0, 1
145975, MutationType<m1>, 0.0, 1
2887282, MutationType<m1>, 0.0, 1
496466, MutationType<m1>, 0.0, 1
2386085, MutationType<m1>, 0.0, 3
1315661, MutationType<m2>, -0.00163659, 1
70778, MutationType<m2>, -0.0185976, 1
2170947, MutationType<m2>, -0.00211182, 1
1918539, MutationType<m1>, 0.0, 1
850063, MutationType<m1>, 0.0, 1
487993, MutationType<m1>, 0.0, 1
2404875, MutationType<m2>, -6.65257e-05, 1
2395781, MutationType<m1>, 0.0, 1
2920125, MutationType<m1>, 0.0, 1
1015944, MutationType<m1>, 0.0, 1
2620632, MutationType<m1>, 0.0, 1
1978276, MutationType<m1>, 0.0, 1
2773074, MutationType<m1>, 0.0, 1
1405021, MutationType<m1>, 0.0, 3
622428, MutationType<m1>, 0.0, 2
1741217, MutationType<m1>, 0.0, 1
1270959, MutationType<m2>, -0.00383396, 1
10142, MutationType<m2>, -0.00115691, 1
2821344, MutationType<m1>, 0.0, 1
1357829, MutationType<m1>, 0.0, 1
1900574, MutationType<m1>, 0.0, 2
31465, MutationType<m1>, 0.0, 1
1561540, MutationType<m1>, 0.0, 1
88955, MutationType<m1>, 0.0, 1
1399009, MutationType<m1>, 0.0, 1
2998510, MutationType<m2>, -0.00313663, 2
349157, MutationType<m1>, 0.0, 2
148986, MutationType<m1>, 0.0, 1
76284, MutationType<m2>, -0.0189407, 1
892881, MutationType<m1>, 0.0, 1
2047918, MutationType<m1>, 0.0, 1
1189183, MutationType<m1>, 0.0, 1
1765725, MutationType<m1>, 0.0, 4
2398529, MutationType<m1>, 0.0, 1
1381514, MutationType<m1>, 0.0, 1
880023, MutationType<m1>, 0.0, 1
1771909, MutationType<m1>, 0.0, 5
2737619, MutationType<m1>, 0.0, 1
2380249, MutationType<m1>, 0.0, 1
2602120, MutationType<m1>, 0.0, 3
199983, MutationType<m1>, 0.0, 14
1876051, MutationType<m1>, 0.0, 1
1234575, MutationType<m1>, 0.0, 1
358646, MutationType<m1>, 0.0, 1
295719, MutationType<m1>, 0.0, 5
1723943, MutationType<m2>, -0.000984404, 1
2074493, MutationType<m1>, 0.0, 3
373478, MutationType<m1>, 0.0, 1
271742, MutationType<m1>, 0.0, 7
382712, MutationType<m2>, -0.000164636, 1
2989482, MutationType<m1>, 0.0, 1
970056, MutationType<m1>, 0.0, 1
1699459, MutationType<m1>, 0.0, 4
223956, MutationType<m1>, 0.0, 2
463368, MutationType<m1>, 0.0, 1
346749, MutationType<m2>, -0.00686295, 1
172479, MutationType<m1>, 0.0, 1
157886, MutationType<m1>, 0.0, 1
1690477, MutationType<m1>, 0.0, 1
1342364, MutationType<m2>, -0.00106029, 1
796909, MutationType<m1>, 0.0, 5
619902, MutationType<m1>, 0.0, 7
568030, MutationType<m2>, -0.000255422, 1
1969227, MutationType<m1>, 0.0, 1
1528864, MutationType<m2>, -0.000423197, 1
361830, MutationType<m1>, 0.0, 4
2533272, MutationType<m1>, 0.0, 6
2899668, MutationType<m2>, -0.00350876, 1
2077509, MutationType<m1>, 0.0, 1
2338505, MutationType<m1>, 0.0, 2
2992463, MutationType<m1>, 0.0, 1
2992099, MutationType<m1>, 0.0, 1
2566679, MutationType<m2>, -0.00234769, 1
2395834, MutationType<m1>, 0.0, 1
628022, MutationType<m1>, 0.0, 1
1480604, MutationType<m1>, 0.0, 1
1054922, MutationType<m2>, -0.0063881, 1
640544, MutationType<m2>, -0.00148364, 1
184553, MutationType<m2>, -0.00345031, 1
2578395, MutationType<m1>, 0.0, 1
646382, MutationType<m1>, 0.0, 1
277880, MutationType<m1>, 0.0, 1
2482717, MutationType<m1>, 0.0, 3
2905842, MutationType<m2>, -0.000761148, 1
310410, MutationType<m2>, -0.00304716, 1
2488704, MutationType<m1>, 0.0, 1
577437, MutationType<m1>, 0.0, 1
133290, MutationType<m1>, 0.0, 1
991123, MutationType<m1>, 0.0, 1
553972, MutationType<m2>, -0.00620222, 1
2296214, MutationType<m1>, 0.0, 1
1786564, MutationType<m1>, 0.0, 1
1687205, MutationType<m2>, -0.00818256, 1
2200667, MutationType<m1>, 0.0, 1
541696, MutationType<m2>, -0.00144147, 1
469694, MutationType<m2>, -0.00194968, 1
2551700, MutationType<m2>, -0.00398164, 10
1039355, MutationType<m2>, -0.0077308, 8
2797906, MutationType<m1>, 0.0, 1
1636921, MutationType<m1>, 0.0, 1
1963187, MutationType<m1>, 0.0, 1
1123961, MutationType<m1>, 0.0, 1
1027834, MutationType<m1>, 0.0, 1
2272016, MutationType<m1>, 0.0, 1
2221860, MutationType<m1>, 0.0, 1
2095916, MutationType<m1>, 0.0, 1
2443012, MutationType<m1>, 0.0, 1
2032442, MutationType<m1>, 0.0, 1
1630734, MutationType<m2>, -0.00477626, 1
1444058, MutationType<m1>, 0.0, 1
559733, MutationType<m1>, 0.0, 1
367305, MutationType<m2>, -0.000386217, 1
31785, MutationType<m1>, 0.0, 1
1330378, MutationType<m1>, 0.0, 1
1720144, MutationType<m1>, 0.0, 1
2068443, MutationType<m1>, 0.0, 1
76139, MutationType<m2>, -0.000262089, 1
1525108, MutationType<m2>, -0.00252029, 1
2344533, MutationType<m2>, -0.00917724, 1
685848, MutationType<m1>, 0.0, 1
952079, MutationType<m2>, -0.0181011, 1
910533, MutationType<m1>, 0.0, 1
844700, MutationType<m1>, 0.0, 1
2803642, MutationType<m2>, -0.000108447, 1
1102757, MutationType<m1>, 0.0, 1
373211, MutationType<m2>, -0.00400001, 1
1273914, MutationType<m2>, -0.000568801, 1
883458, MutationType<m1>, 0.0, 1
742379, MutationType<m2>, -0.000767575, 1
70922, MutationType<m1>, 0.0, 1
871927, MutationType<m2>, -0.00488522, 1
2506430, MutationType<m1>, 0.0, 2
2035020, MutationType<m1>, 0.0, 1
1309382, MutationType<m1>, 0.0, 1
2314304, MutationType<m1>, 0.0, 2
574443, MutationType<m2>, -6.37206e-05, 2
2263233, MutationType<m1>, 0.0, 1
1993961, MutationType<m2>, -0.0117989, 1
2833825, MutationType<m1>, 0.0, 1
2545512, MutationType<m1>, 0.0, 1
2791444, MutationType<m1>, 0.0, 1
2608964, MutationType<m2>, -0.00903543, 3
1669451, MutationType<m1>, 0.0, 1
640341, MutationType<m1>, 0.0, 1
2209966, MutationType<m1>, 0.0, 5
88832, MutationType<m1>, 0.0, 5
2989382, MutationType<m1>, 0.0, 1
2692333, MutationType<m1>, 0.0, 1
1465581, MutationType<m1>, 0.0, 1
733048, MutationType<m1>, 0.0, 1
2716834, MutationType<m1>, 0.0, 1
2386031, MutationType<m1>, 0.0, 1
949086, MutationType<m2>, -0.00135231, 1
2863080, MutationType<m2>, -3.44155e-05, 1
2653811, MutationType<m1>, 0.0, 1
2677057, MutationType<m1>, 0.0, 1
295999, MutationType<m1>, 0.0, 1
1555267, MutationType<m1>, 0.0, 2
550216, MutationType<m2>, -0.00127185, 2
145368, MutationType<m1>, 0.0, 1
1345561, MutationType<m1>, 0.0, 4
1204877, MutationType<m1>, 0.0, 4
2134627, MutationType<m1>, 0.0, 1
1321948, MutationType<m1>, 0.0, 1
