position, type, selection_coeff, count_in_sample
1867378, MutationType<m1>, 0.0, 1
1378321, MutationType<m2>, -0.00756116, 1
10854, MutationType<m1>, 0.0, 1
2872462, MutationType<m2>, -0.00973616, 2
2635698, MutationType<m2>, -0.0505766, 1
2491223, MutationType<m1>, 0.0, 13
2407288, MutationType<m2>, -0.00594381, 1
481506, MutationType<m1>, 0.0, 1
2941108, MutationType<m2>, -0.00815726, 1
2158750, MutationType<m1>, 0.0, 1
1198405, MutationType<m1>, 0.0, 13
34324, MutationType<m1>, 0.0, 1
82350, MutationType<m1>, 0.0, 13
2248338, MutationType<m2>, -0.000571483, 2
607860, MutationType<m2>, -0.0065051, 13
2215005, MutationType<m2>, -0.000148451, 2
304601, MutationType<m1>, 0.0, 2
1948630, MutationType<m1>, 0.0, 6
931226, MutationType<m2>, -0.00086851, 1
1654689, MutationType<m1>, 0.0, 1
1228594, MutationType<m1>, 0.0, 1
190439, MutationType<m1>, 0.0, 1
1618499, MutationType<m2>, -0.000479822, 13
2092686, MutationType<m2>, -0.000116468, 13
2704900, MutationType<m1>, 0.0, 1
1558887, MutationType<m1>, 0.0, 3
2794408, MutationType<m1>, 0.0, 1
652633, MutationType<m1>, 0.0, 13
1915438, MutationType<m1>, 0.0, 13
862735, MutationType<m2>, -0.014864, 1
2158058, MutationType<m1>, 0.0, 1
586877, MutationType<m1>, 0.0, 1
2521165, MutationType<m2>, -0.00454508, 13
2929498, MutationType<m2>, -0.0138895, 1
1993940, MutationType<m1>, 0.0, 1
1450412, MutationType<m2>, -0.00202598, 1
466630, MutationType<m2>, -3.84969e-07, 1
1693477, MutationType<m2>, -8.81519e-05, 1
2365148, MutationType<m2>, -0.00388685, 1
2227415, MutationType<m1>, 0.0, 1
2833089, MutationType<m1>, 0.0, 1
2260358, MutationType<m2>, -6.63199e-05, 13
679671, MutationType<m2>, -0.039216, 2
2743308, MutationType<m2>, -0.0208154, 1
124930, MutationType<m2>, -0.00185278, 1
2857351, MutationType<m2>, -0.000555457, 1
1234418, MutationType<m1>, 0.0, 1
1303977, MutationType<m2>, -0.000987189, 13
2410263, MutationType<m1>, 0.0, 1
1510544, MutationType<m2>, -0.00124685, 1
1144944, MutationType<m1>, 0.0, 1
64176, MutationType<m1>, 0.0, 1
1987094, MutationType<m1>, 0.0, 1
1054781, MutationType<m2>, -0.0185811, 1
1861434, MutationType<m1>, 0.0, 13
1705194, MutationType<m1>, 0.0, 13
2608818, MutationType<m2>, -0.00951357, 13
2950696, MutationType<m2>, -0.0025076, 1
1174154, MutationType<m2>, -0.00555714, 1
1873655, MutationType<m1>, 0.0, 3
1825322, MutationType<m2>, -0.00458461, 1
2497621, MutationType<m2>, -0.000491092, 1
604918, MutationType<m2>, -0.0257579, 1
1819163, MutationType<m2>, -0.0149413, 2
2770312, MutationType<m2>, -3.57753e-07, 1
967350, MutationType<m1>, 0.0, 13
1081589, MutationType<m1>, 0.0, 1
1621718, MutationType<m2>, -0.00226724, 13
1495702, MutationType<m2>, -0.0027588, 13
1852969, MutationType<m2>, -0.000139315, 1
550391, MutationType<m1>, 0.0, 1
2734369, MutationType<m1>, 0.0, 2
190229, MutationType<m1>, 0.0, 2
1120926, MutationType<m1>, 0.0, 1
916564, MutationType<m1>, 0.0, 1
1657349, MutationType<m2>, -0.00540154, 1
811959, MutationType<m2>, -0.000490154, 13
826265, MutationType<m2>, -4.51112e-05, 1
1174947, MutationType<m2>, -0.00519724, 1
529986, MutationType<m1>, 0.0, 1
1852500, MutationType<m1>, 0.0, 13
1738473, MutationType<m2>, -0.000521706, 1
2317939, MutationType<m2>, -0.000554379, 1
