position, type, selection_coeff, count_in_sample
358017, MutationType<m1>, 0.0, 1
2332739, MutationType<m1>, 0.0, 1
1645092, MutationType<m1>, 0.0, 3
979280, MutationType<m2>, -0.00932155, 2
619719, MutationType<m2>, -0.00228242, 1
310821, MutationType<m2>, -0.00175763, 1
2926172, MutationType<m1>, 0.0, 2
2200116, MutationType<m1>, 0.0, 1
574440, MutationType<m1>, 0.0, 3
1927424, MutationType<m1>, 0.0, 1
1321424, MutationType<m1>, 0.0, 1
46943, MutationType<m1>, 0.0, 2
742080, MutationType<m1>, 0.0, 1
2353181, MutationType<m2>, -0.000469687, 13
298309, MutationType<m1>, 0.0, 1
97320, MutationType<m1>, 0.0, 1
1546392, MutationType<m2>, -0.00331912, 1
2299240, MutationType<m2>, -0.00262406, 1
601090, MutationType<m1>, 0.0, 8
1837686, MutationType<m2>, -0.00623614, 2
826903, MutationType<m1>, 0.0, 3
2857700, MutationType<m2>, -0.00178339, 1
2398768, MutationType<m1>, 0.0, 2
181110, MutationType<m1>, 0.0, 1
2386779, MutationType<m2>, -0.00239192, 2
2938757, MutationType<m2>, -0.00135517, 3
385365, MutationType<m1>, 0.0, 1
1822067, MutationType<m2>, -0.00279782, 1
2857849, MutationType<m2>, -0.0107563, 1
388282, MutationType<m1>, 0.0, 1
178659, MutationType<m1>, 0.0, 1
1018875, MutationType<m1>, 0.0, 13
2182691, MutationType<m1>, 0.0, 12
1705120, MutationType<m1>, 0.0, 3
2803624, MutationType<m1>, 0.0, 1
370543, MutationType<m2>, -0.000115697, 6
1123262, MutationType<m1>, 0.0, 1
229050, MutationType<m1>, 0.0, 2
103229, MutationType<m1>, 0.0, 1
2965280, MutationType<m1>, 0.0, 1
2233420, MutationType<m1>, 0.0, 5
172540, MutationType<m1>, 0.0, 4
2770549, MutationType<m1>, 0.0, 1
64214, MutationType<m1>, 0.0, 1
1969381, MutationType<m2>, -4.65844e-07, 1
1693275, MutationType<m1>, 0.0, 2
529447, MutationType<m1>, 0.0, 1
1036635, MutationType<m1>, 0.0, 1
2242921, MutationType<m1>, 0.0, 1
160685, MutationType<m1>, 0.0, 1
2848766, MutationType<m1>, 0.0, 14
7310, MutationType<m1>, 0.0, 1
1942695, MutationType<m2>, -0.0104559, 1
