position, type, selection_coeff, count_in_sample
2941542, MutationType<m2>, -8.17104e-06, 3
1231338, MutationType<m2>, -0.00140496, 1
604921, MutationType<m2>, -0.00521423, 2
568791, MutationType<m2>, -0.000432475, 4
199301, MutationType<m1>, 0.0, 3
2758302, MutationType<m2>, -0.00280366, 1
673343, MutationType<m1>, 0.0, 4
382463, MutationType<m1>, 0.0, 1
1750366, MutationType<m1>, 0.0, 1
37670, MutationType<m2>, -0.000116269, 1
2767825, MutationType<m1>, 0.0, 12
2179083, MutationType<m1>, 0.0, 1
2227045, MutationType<m1>, 0.0, 6
241647, MutationType<m1>, 0.0, 2
592999, MutationType<m1>, 0.0, 4
1066200, MutationType<m2>, -0.00790989, 2
1333473, MutationType<m2>, -0.000388916, 2
517626, MutationType<m2>, -0.000142801, 1
196843, MutationType<m2>, -0.00517203, 1
1717694, MutationType<m2>, -0.00600303, 1
2149953, MutationType<m2>, -0.000138189, 3
2872261, MutationType<m2>, -0.00243986, 2
280999, MutationType<m2>, -0.00284073, 4
2605278, MutationType<m1>, 0.0, 12
859841, MutationType<m2>, -0.00532757, 1
451341, MutationType<m2>, -0.00549298, 1
2236408, MutationType<m1>, 0.0, 6
2935737, MutationType<m1>, 0.0, 1
1543135, MutationType<m2>, -0.00592563, 2
1735774, MutationType<m2>, -0.00245176, 1
463342, MutationType<m1>, 0.0, 1
4713, MutationType<m1>, 0.0, 2
292441, MutationType<m1>, 0.0, 1
121481, MutationType<m2>, -0.0079197, 1
2251043, MutationType<m1>, 0.0, 12
1570723, MutationType<m1>, 0.0, 3
379307, MutationType<m1>, 0.0, 1
925731, MutationType<m2>, -0.00218691, 3
778709, MutationType<m1>, 0.0, 14
2728761, MutationType<m1>, 0.0, 1
2518234, MutationType<m2>, -0.00023358, 1
310860, MutationType<m1>, 0.0, 2
2995840, MutationType<m2>, -0.000466614, 1
802849, MutationType<m1>, 0.0, 14
2893748, MutationType<m1>, 0.0, 5
2872761, MutationType<m2>, -0.00185319, 1
1183190, MutationType<m1>, 0.0, 1
451237, MutationType<m2>, -0.000944105, 1
1336354, MutationType<m2>, -0.0080382, 2
214233, MutationType<m2>, -0.0020883, 1
85988, MutationType<m2>, -0.00167256, 1
2926565, MutationType<m2>, -0.00130963, 1
2590509, MutationType<m1>, 0.0, 1
469114, MutationType<m1>, 0.0, 9
223786, MutationType<m1>, 0.0, 1
2953716, MutationType<m1>, 0.0, 1
2566471, MutationType<m2>, -3.64404e-05, 3
2734478, MutationType<m2>, -0.00704069, 5
97827, MutationType<m1>, 0.0, 1
1537399, MutationType<m2>, -0.00216181, 1
91606, MutationType<m1>, 0.0, 3
1552369, MutationType<m2>, -0.0075158, 8
2764136, MutationType<m1>, 0.0, 3
580268, MutationType<m1>, 0.0, 4
1069874, MutationType<m2>, -0.00630681, 2
2458918, MutationType<m2>, -6.69337e-06, 2
496791, MutationType<m1>, 0.0, 3
2914056, MutationType<m1>, 0.0, 1
337672, MutationType<m1>, 0.0, 11
133174, MutationType<m1>, 0.0, 1
367180, MutationType<m2>, -0.000949643, 2
2224383, MutationType<m1>, 0.0, 5
571487, MutationType<m1>, 0.0, 4
1321008, MutationType<m2>, -0.00348102, 2
2032039, MutationType<m2>, -0.00169488, 1
1396843, MutationType<m2>, -0.014318, 1
253708, MutationType<m2>, -0.000958662, 1
1651339, MutationType<m1>, 0.0, 4
