position, type, selection_coeff, count_in_sample
175347, MutationType<m1>, 0.0, 2
832680, MutationType<m2>, -0.000524931, 2
2251210, MutationType<m1>, 0.0, 1
2677629, MutationType<m1>, 0.0, 1
970572, MutationType<m1>, 0.0, 7
157081, MutationType<m1>, 0.0, 8
2830383, MutationType<m2>, -0.000250941, 10
2833029, MutationType<m2>, -3.20049e-08, 3
2488334, MutationType<m1>, 0.0, 1
2347943, MutationType<m2>, -0.000185462, 2
496201, MutationType<m1>, 0.0, 6
367374, MutationType<m1>, 0.0, 1
838416, MutationType<m2>, -0.00195749, 11
1084293, MutationType<m1>, 0.0, 5
1228169, MutationType<m2>, -0.000493859, 1
2821338, MutationType<m2>, -0.00549288, 2
2932796, MutationType<m1>, 0.0, 1
1165871, MutationType<m2>, -0.000748453, 1
2461279, MutationType<m1>, 0.0, 2
2860497, MutationType<m1>, 0.0, 4
409958, MutationType<m1>, 0.0, 8
2440157, MutationType<m1>, 0.0, 9
814777, MutationType<m2>, -0.00165001, 5
22705, MutationType<m2>, -0.000367924, 4
2821161, MutationType<m1>, 0.0, 1
2995382, MutationType<m1>, 0.0, 4
760756, MutationType<m2>, -4.95085e-05, 1
2671936, MutationType<m2>, -0.00349471, 2
1591161, MutationType<m1>, 0.0, 12
1795815, MutationType<m2>, -0.000136769, 5
271159, MutationType<m2>, -0.000173624, 4
10208, MutationType<m1>, 0.0, 13
2959778, MutationType<m2>, -0.000718766, 4
2518089, MutationType<m1>, 0.0, 1
1273183, MutationType<m2>, -0.000519937, 1
2446799, MutationType<m1>, 0.0, 2
1012210, MutationType<m2>, -0.000890269, 1
61339, MutationType<m2>, -1.11654e-05, 2
979193, MutationType<m2>, -0.000602528, 1
1153357, MutationType<m1>, 0.0, 4
1171574, MutationType<m1>, 0.0, 3
664856, MutationType<m2>, -0.00422912, 1
601782, MutationType<m2>, -0.000288136, 4
2911716, MutationType<m2>, -0.00451453, 1
2449386, MutationType<m2>, -0.00147484, 2
1312062, MutationType<m2>, -0.00793169, 1
2362864, MutationType<m2>, -0.000195543, 14
2458406, MutationType<m1>, 0.0, 3
2446804, MutationType<m2>, -0.0056944, 3
142771, MutationType<m2>, -1.82117e-05, 4
2806511, MutationType<m1>, 0.0, 7
715784, MutationType<m2>, -0.00111057, 2
310694, MutationType<m1>, 0.0, 1
910161, MutationType<m1>, 0.0, 1
2902287, MutationType<m2>, -4.37847e-06, 8
2971486, MutationType<m1>, 0.0, 1
151191, MutationType<m2>, -0.00629803, 1
2020018, MutationType<m2>, -0.0011381, 1
2920345, MutationType<m1>, 0.0, 1
580111, MutationType<m2>, -0.00319322, 1
28669, MutationType<m1>, 0.0, 11
583609, MutationType<m1>, 0.0, 1
226421, MutationType<m2>, -0.000715105, 1
2758773, MutationType<m1>, 0.0, 1
2116803, MutationType<m2>, -2.49233e-05, 9
1426460, MutationType<m2>, -2.92399e-07, 12
2947693, MutationType<m2>, -9.67735e-05, 1
2833842, MutationType<m2>, -0.00515207, 1
157903, MutationType<m1>, 0.0, 2
442720, MutationType<m2>, -0.000329851, 8
2479936, MutationType<m2>, -0.00173539, 1
385798, MutationType<m2>, -6.50934e-05, 4
109317, MutationType<m2>, -0.00178542, 1
2620315, MutationType<m2>, -0.000396893, 4
325871, MutationType<m1>, 0.0, 2
622982, MutationType<m2>, -0.000935667, 1
1099621, MutationType<m1>, 0.0, 1
2365511, MutationType<m1>, 0.0, 3
2863383, MutationType<m2>, -0.000615464, 1
1012323, MutationType<m2>, -0.00330742, 1
292653, MutationType<m2>, -0.000203402, 1
1207007, MutationType<m2>, -0.00753688, 2
1351964, MutationType<m1>, 0.0, 1
274857, MutationType<m2>, -0.00659056, 1
2341144, MutationType<m1>, 0.0, 5
1417191, MutationType<m2>, -0.00175021, 3
2113008, MutationType<m1>, 0.0, 5
2785542, MutationType<m1>, 0.0, 1
2656141, MutationType<m2>, -7.2754e-05, 7
2929900, MutationType<m2>, -3.05798e-05, 2
1504967, MutationType<m2>, -0.00186705, 1
499987, MutationType<m1>, 0.0, 6
2596321, MutationType<m1>, 0.0, 2
2647692, MutationType<m2>, -3.82863e-05, 14
2113928, MutationType<m2>, -0.0026862, 1
1792936, MutationType<m1>, 0.0, 6
1906047, MutationType<m1>, 0.0, 1
397786, MutationType<m1>, 0.0, 4
109815, MutationType<m1>, 0.0, 4
2983348, MutationType<m2>, -0.00240993, 1
2152590, MutationType<m2>, -0.000244417, 1
82866, MutationType<m1>, 0.0, 1
1363495, MutationType<m1>, 0.0, 1
2968458, MutationType<m1>, 0.0, 1
2311185, MutationType<m1>, 0.0, 6
2380895, MutationType<m1>, 0.0, 1
2173986, MutationType<m1>, 0.0, 1
1762408, MutationType<m1>, 0.0, 12
454184, MutationType<m1>, 0.0, 5
304461, MutationType<m2>, -0.00187946, 4
2215739, MutationType<m2>, -3.78697e-06, 1
1264789, MutationType<m1>, 0.0, 5
1882443, MutationType<m2>, -0.00108834, 1
52369, MutationType<m1>, 0.0, 4
1654878, MutationType<m2>, -0.00742103, 2
1444150, MutationType<m2>, -0.00419045, 1
1357076, MutationType<m1>, 0.0, 1
2572055, MutationType<m1>, 0.0, 2
2935366, MutationType<m1>, 0.0, 2
655910, MutationType<m1>, 0.0, 11
2659535, MutationType<m1>, 0.0, 6
2755946, MutationType<m2>, -0.00157535, 1
2461595, MutationType<m2>, -0.0028834, 1
1456526, MutationType<m2>, -0.00666081, 8
160045, MutationType<m1>, 0.0, 2
694232, MutationType<m1>, 0.0, 1
2122983, MutationType<m1>, 0.0, 5
46574, MutationType<m1>, 0.0, 1
2038310, MutationType<m1>, 0.0, 1
1606389, MutationType<m2>, -0.0106318, 5
2257299, MutationType<m1>, 0.0, 8
1996987, MutationType<m1>, 0.0, 12
262389, MutationType<m1>, 0.0, 5
1390173, MutationType<m2>, -0.000165821, 2
2896458, MutationType<m1>, 0.0, 3
1063925, MutationType<m2>, -0.000331051, 1
1612393, MutationType<m2>, -0.00148898, 1
268050, MutationType<m1>, 0.0, 2
649967, MutationType<m1>, 0.0, 14
1045388, MutationType<m2>, -0.000532752, 1
142210, MutationType<m1>, 0.0, 1
2071711, MutationType<m1>, 0.0, 2
1528312, MutationType<m1>, 0.0, 1
1351224, MutationType<m2>, -0.000637916, 1
301050, MutationType<m1>, 0.0, 12
184009, MutationType<m2>, -5.21546e-05, 1
1060244, MutationType<m2>, -0.00478914, 2
88231, MutationType<m1>, 0.0, 1
259226, MutationType<m1>, 0.0, 5
2956422, MutationType<m1>, 0.0, 1
367308, MutationType<m2>, -2.52888e-05, 2
1369940, MutationType<m2>, -0.00054493, 2
1831967, MutationType<m1>, 0.0, 1
2842233, MutationType<m1>, 0.0, 8
2605169, MutationType<m1>, 0.0, 1
2428613, MutationType<m1>, 0.0, 5
1735055, MutationType<m2>, -0.000887829, 10
2062605, MutationType<m1>, 0.0, 11
1651469, MutationType<m2>, -0.00273771, 1
1669473, MutationType<m1>, 0.0, 5
1798184, MutationType<m1>, 0.0, 1
319553, MutationType<m2>, -0.000417207, 4
2608823, MutationType<m1>, 0.0, 2
439388, MutationType<m1>, 0.0, 6
2920554, MutationType<m1>, 0.0, 1
1225169, MutationType<m2>, -8.54482e-05, 11
1864922, MutationType<m2>, -0.000477079, 1
1198930, MutationType<m1>, 0.0, 14
424151, MutationType<m2>, -0.000883881, 1
1438990, MutationType<m1>, 0.0, 1
2935316, MutationType<m1>, 0.0, 1
1456476, MutationType<m2>, -0.00688232, 1
2080050, MutationType<m1>, 0.0, 2
2167392, MutationType<m2>, -0.000797438, 7
2989639, MutationType<m2>, -0.000267543, 2
412859, MutationType<m2>, -0.000176393, 1
2248264, MutationType<m1>, 0.0, 1
2176433, MutationType<m2>, -0.000523578, 1
634556, MutationType<m1>, 0.0, 4
1966922, MutationType<m2>, -0.00312631, 2
262433, MutationType<m1>, 0.0, 3
1714509, MutationType<m1>, 0.0, 12
2875643, MutationType<m2>, -0.000176843, 9
172846, MutationType<m1>, 0.0, 2
2809335, MutationType<m1>, 0.0, 11
1525499, MutationType<m1>, 0.0, 1
547784, MutationType<m1>, 0.0, 4
2479434, MutationType<m2>, -0.000797527, 1
