position, type, selection_coeff, count_in_sample
40760, MutationType<m1>, 0.0, 2
526187, MutationType<m1>, 0.0, 1
2017824, MutationType<m1>, 0.0, 1
2770011, MutationType<m1>, 0.0, 1
1633247, MutationType<m1>, 0.0, 5
2323348, MutationType<m1>, 0.0, 3
340119, MutationType<m2>, -0.00118067, 1
2905736, MutationType<m1>, 0.0, 5
4968, MutationType<m1>, 0.0, 1
2131288, MutationType<m1>, 0.0, 14
217279, MutationType<m1>, 0.0, 5
853911, MutationType<m2>, -0.00337797, 2
1423264, MutationType<m1>, 0.0, 4
346295, MutationType<m1>, 0.0, 1
658013, MutationType<m2>, -0.000474454, 3
2632163, MutationType<m2>, -0.000476173, 5
2884576, MutationType<m1>, 0.0, 3
550517, MutationType<m1>, 0.0, 10
2161808, MutationType<m1>, 0.0, 5
94735, MutationType<m2>, -0.000124762, 1
265147, MutationType<m2>, -0.00187433, 1
2602308, MutationType<m1>, 0.0, 11
2326753, MutationType<m2>, -0.000339762, 1
2338327, MutationType<m1>, 0.0, 12
493276, MutationType<m1>, 0.0, 14
82190, MutationType<m1>, 0.0, 6
514098, MutationType<m1>, 0.0, 1
724491, MutationType<m2>, -0.000314175, 1
247234, MutationType<m2>, -0.000509833, 2
586705, MutationType<m1>, 0.0, 4
2830654, MutationType<m2>, -1.26483e-07, 2
1774954, MutationType<m1>, 0.0, 1
2584880, MutationType<m2>, -4.99349e-05, 1
2539191, MutationType<m1>, 0.0, 1
442854, MutationType<m1>, 0.0, 7
913494, MutationType<m1>, 0.0, 1
2806601, MutationType<m1>, 0.0, 1
2119219, MutationType<m1>, 0.0, 2
2017011, MutationType<m1>, 0.0, 4
2818169, MutationType<m1>, 0.0, 2
2452677, MutationType<m1>, 0.0, 1
1156143, MutationType<m2>, -2.30431e-05, 1
1639927, MutationType<m1>, 0.0, 1
2308483, MutationType<m2>, -0.0122822, 1
1948807, MutationType<m1>, 0.0, 12
2656911, MutationType<m1>, 0.0, 3
1786073, MutationType<m1>, 0.0, 3
2665218, MutationType<m2>, -0.00035488, 3
469072, MutationType<m1>, 0.0, 4
439877, MutationType<m1>, 0.0, 4
2581026, MutationType<m1>, 0.0, 2
13931, MutationType<m1>, 0.0, 2
2812409, MutationType<m1>, 0.0, 11
628651, MutationType<m1>, 0.0, 2
361326, MutationType<m1>, 0.0, 1
2032159, MutationType<m1>, 0.0, 2
1045297, MutationType<m1>, 0.0, 6
2209369, MutationType<m1>, 0.0, 13
2965707, MutationType<m1>, 0.0, 1
2842309, MutationType<m1>, 0.0, 6
1228203, MutationType<m2>, -0.00398608, 1
1264123, MutationType<m1>, 0.0, 1
1528533, MutationType<m1>, 0.0, 14
2536868, MutationType<m1>, 0.0, 9
2965239, MutationType<m1>, 0.0, 3
2827335, MutationType<m1>, 0.0, 1
1666589, MutationType<m2>, -0.00327404, 1
2716509, MutationType<m1>, 0.0, 3
2731189, MutationType<m2>, -0.000801532, 1
2107779, MutationType<m1>, 0.0, 9
2704004, MutationType<m1>, 0.0, 1
1636338, MutationType<m1>, 0.0, 10
574080, MutationType<m1>, 0.0, 10
1831840, MutationType<m1>, 0.0, 5
1870826, MutationType<m1>, 0.0, 1
283024, MutationType<m1>, 0.0, 8
352295, MutationType<m1>, 0.0, 6
2413765, MutationType<m1>, 0.0, 10
952601, MutationType<m2>, -0.00411173, 1
727618, MutationType<m1>, 0.0, 10
2419803, MutationType<m1>, 0.0, 2
178859, MutationType<m1>, 0.0, 13
514460, MutationType<m1>, 0.0, 1
742695, MutationType<m2>, -8.77007e-05, 2
2965925, MutationType<m1>, 0.0, 5
1243650, MutationType<m1>, 0.0, 1
2818284, MutationType<m1>, 0.0, 3
364858, MutationType<m1>, 0.0, 6
241428, MutationType<m1>, 0.0, 6
1306932, MutationType<m1>, 0.0, 1
685593, MutationType<m1>, 0.0, 3
2209443, MutationType<m1>, 0.0, 13
922097, MutationType<m2>, -8.46043e-05, 1
1795248, MutationType<m1>, 0.0, 10
