position, type, selection_coeff, count_in_sample
457470, MutationType<m1>, 0.0, 10
46068, MutationType<m1>, 0.0, 12
1186466, MutationType<m1>, 0.0, 1
1045934, MutationType<m2>, -3.51592e-05, 1
2887182, MutationType<m1>, 0.0, 3
223628, MutationType<m1>, 0.0, 1
4010, MutationType<m1>, 0.0, 3
352499, MutationType<m1>, 0.0, 1
2563890, MutationType<m1>, 0.0, 1
2761280, MutationType<m1>, 0.0, 12
1831978, MutationType<m1>, 0.0, 12
2566065, MutationType<m2>, -0.00137054, 1
745426, MutationType<m2>, -0.00132696, 2
2617817, MutationType<m2>, -0.000211415, 2
2170866, MutationType<m1>, 0.0, 6
145518, MutationType<m2>, -0.000349361, 1
2137299, MutationType<m2>, -0.0100723, 1
2992034, MutationType<m1>, 0.0, 5
2251842, MutationType<m1>, 0.0, 1
2041897, MutationType<m2>, -0.0147305, 1
2575203, MutationType<m1>, 0.0, 1
1666086, MutationType<m1>, 0.0, 1
2611757, MutationType<m1>, 0.0, 1
1672439, MutationType<m1>, 0.0, 2
2602401, MutationType<m2>, -5.17936e-05, 1
2059794, MutationType<m1>, 0.0, 3
2278518, MutationType<m1>, 0.0, 1
475684, MutationType<m1>, 0.0, 4
2083986, MutationType<m2>, -0.00530992, 1
358442, MutationType<m2>, -0.0146293, 1
2854673, MutationType<m1>, 0.0, 1
2908531, MutationType<m1>, 0.0, 1
2833965, MutationType<m1>, 0.0, 2
2986090, MutationType<m2>, -0.000431159, 1
2440575, MutationType<m1>, 0.0, 1
2875732, MutationType<m1>, 0.0, 12
2560918, MutationType<m2>, -0.00266978, 1
577719, MutationType<m1>, 0.0, 1
31608, MutationType<m1>, 0.0, 1
2239898, MutationType<m1>, 0.0, 1
580500, MutationType<m1>, 0.0, 1
2449772, MutationType<m1>, 0.0, 1
376220, MutationType<m1>, 0.0, 4
2848383, MutationType<m1>, 0.0, 8
793097, MutationType<m1>, 0.0, 1
2722569, MutationType<m1>, 0.0, 1
1912424, MutationType<m1>, 0.0, 2
1753087, MutationType<m2>, -0.000858668, 1
2971863, MutationType<m1>, 0.0, 3
382325, MutationType<m1>, 0.0, 1
787693, MutationType<m1>, 0.0, 2
2146389, MutationType<m1>, 0.0, 1
2836423, MutationType<m1>, 0.0, 14
2749406, MutationType<m1>, 0.0, 1
2053481, MutationType<m1>, 0.0, 4
1729109, MutationType<m1>, 0.0, 6
2680352, MutationType<m1>, 0.0, 14
2113564, MutationType<m1>, 0.0, 10
2224841, MutationType<m1>, 0.0, 1
397000, MutationType<m1>, 0.0, 10
232745, MutationType<m1>, 0.0, 2
436310, MutationType<m1>, 0.0, 1
418045, MutationType<m1>, 0.0, 3
2833395, MutationType<m2>, -0.000829628, 1
2839157, MutationType<m1>, 0.0, 1
103299, MutationType<m2>, -0.00490286, 2
211468, MutationType<m1>, 0.0, 2
157139, MutationType<m1>, 0.0, 3
2698013, MutationType<m1>, 0.0, 10
2179857, MutationType<m1>, 0.0, 12
2542739, MutationType<m2>, -0.00213274, 1
2197614, MutationType<m1>, 0.0, 1
2884741, MutationType<m2>, -0.000997533, 1
445133, MutationType<m1>, 0.0, 5
1507036, MutationType<m2>, -2.39848e-05, 1
2440158, MutationType<m2>, -0.00368647, 2
2677473, MutationType<m1>, 0.0, 1
2356202, MutationType<m1>, 0.0, 1
43114, MutationType<m2>, -0.00257053, 4
37043, MutationType<m1>, 0.0, 4
16025, MutationType<m1>, 0.0, 3
2497761, MutationType<m1>, 0.0, 1
529166, MutationType<m1>, 0.0, 6
2347382, MutationType<m1>, 0.0, 1
175064, MutationType<m1>, 0.0, 1
52886, MutationType<m1>, 0.0, 5
2338087, MutationType<m1>, 0.0, 10
2758576, MutationType<m1>, 0.0, 2
2521322, MutationType<m1>, 0.0, 8
40892, MutationType<m2>, -0.0041721, 1
346008, MutationType<m1>, 0.0, 2
1372020, MutationType<m1>, 0.0, 1
2776502, MutationType<m1>, 0.0, 1
2890794, MutationType<m2>, -0.00360281, 2
2314086, MutationType<m1>, 0.0, 7
