position, type, selection_coeff, count_in_sample
31222, MutationType<m1>, 0.0, 5
2779532, MutationType<m1>, 0.0, 12
2803720, MutationType<m1>, 0.0, 6
2809517, MutationType<m2>, -0.00203246, 1
355768, MutationType<m2>, -0.00253255, 3
2890778, MutationType<m1>, 0.0, 7
922543, MutationType<m2>, -0.00061073, 2
178825, MutationType<m1>, 0.0, 1
298631, MutationType<m1>, 0.0, 1
2968391, MutationType<m1>, 0.0, 3
2578764, MutationType<m2>, -0.000267662, 13
760390, MutationType<m1>, 0.0, 1
2980111, MutationType<m1>, 0.0, 2
2176962, MutationType<m1>, 0.0, 11
2716564, MutationType<m1>, 0.0, 2
856364, MutationType<m1>, 0.0, 7
2242467, MutationType<m2>, -0.00328273, 3
2512058, MutationType<m1>, 0.0, 3
1057468, MutationType<m1>, 0.0, 3
571033, MutationType<m1>, 0.0, 6
2683258, MutationType<m1>, 0.0, 1
883003, MutationType<m1>, 0.0, 3
2167999, MutationType<m2>, -0.000592963, 11
1249511, MutationType<m1>, 0.0, 1
2632473, MutationType<m1>, 0.0, 7
1438868, MutationType<m1>, 0.0, 9
2749731, MutationType<m2>, -0.000211608, 10
238005, MutationType<m1>, 0.0, 8
274527, MutationType<m1>, 0.0, 1
2794854, MutationType<m1>, 0.0, 2
2821725, MutationType<m2>, -0.000148388, 1
868763, MutationType<m1>, 0.0, 1
2980681, MutationType<m1>, 0.0, 1
2863555, MutationType<m1>, 0.0, 1
2902723, MutationType<m1>, 0.0, 1
2206669, MutationType<m1>, 0.0, 1
1846414, MutationType<m1>, 0.0, 1
2557288, MutationType<m1>, 0.0, 2
541283, MutationType<m1>, 0.0, 1
2647324, MutationType<m1>, 0.0, 3
781009, MutationType<m2>, -0.00102569, 9
124905, MutationType<m1>, 0.0, 1
778156, MutationType<m1>, 0.0, 2
1546379, MutationType<m2>, -0.0280552, 1
2506042, MutationType<m1>, 0.0, 4
535350, MutationType<m1>, 0.0, 1
2557994, MutationType<m1>, 0.0, 2
2218790, MutationType<m1>, 0.0, 1
511892, MutationType<m1>, 0.0, 1
16637, MutationType<m2>, -0.000402734, 1
706096, MutationType<m1>, 0.0, 1
931066, MutationType<m1>, 0.0, 1
1126003, MutationType<m1>, 0.0, 2
2920954, MutationType<m1>, 0.0, 1
1582367, MutationType<m1>, 0.0, 2
913200, MutationType<m2>, -0.00018958, 1
580237, MutationType<m1>, 0.0, 1
2902163, MutationType<m1>, 0.0, 2
2716882, MutationType<m1>, 0.0, 1
529653, MutationType<m1>, 0.0, 1
2440025, MutationType<m2>, -0.00124815, 1
1912841, MutationType<m1>, 0.0, 1
625181, MutationType<m2>, -0.00413227, 1
2935757, MutationType<m1>, 0.0, 2
1459960, MutationType<m1>, 0.0, 2
553134, MutationType<m1>, 0.0, 1
2488379, MutationType<m1>, 0.0, 12
1801823, MutationType<m2>, -0.00302619, 3
1714846, MutationType<m2>, -0.00195685, 2
856860, MutationType<m1>, 0.0, 9
