position, type, selection_coeff, count_in_sample
2245213, MutationType<m1>, 0.0, 2
88131, MutationType<m1>, 0.0, 1
2803190, MutationType<m2>, -1.65077e-06, 2
1549800, MutationType<m1>, 0.0, 1
2581911, MutationType<m1>, 0.0, 14
2857966, MutationType<m1>, 0.0, 1
154740, MutationType<m1>, 0.0, 1
220793, MutationType<m1>, 0.0, 1
2731623, MutationType<m1>, 0.0, 3
2137918, MutationType<m1>, 0.0, 1
352333, MutationType<m1>, 0.0, 1
307629, MutationType<m1>, 0.0, 1
2944294, MutationType<m1>, 0.0, 2
2419450, MutationType<m1>, 0.0, 2
2935116, MutationType<m1>, 0.0, 1
2128959, MutationType<m1>, 0.0, 2
2698338, MutationType<m1>, 0.0, 1
2131034, MutationType<m1>, 0.0, 1
1003924, MutationType<m1>, 0.0, 1
16234, MutationType<m1>, 0.0, 1
7406, MutationType<m1>, 0.0, 9
769713, MutationType<m1>, 0.0, 1
2596551, MutationType<m1>, 0.0, 1
2875910, MutationType<m1>, 0.0, 2
2887036, MutationType<m1>, 0.0, 1
352576, MutationType<m1>, 0.0, 4
871705, MutationType<m2>, -0.000142654, 10
2641041, MutationType<m2>, -0.000956545, 2
2149633, MutationType<m2>, -0.00692016, 1
1894556, MutationType<m1>, 0.0, 1
2290011, MutationType<m1>, 0.0, 1
1678215, MutationType<m1>, 0.0, 14
580211, MutationType<m1>, 0.0, 2
259169, MutationType<m1>, 0.0, 1
2752732, MutationType<m2>, -4.40365e-05, 14
2728280, MutationType<m1>, 0.0, 1
166734, MutationType<m1>, 0.0, 1
2755699, MutationType<m1>, 0.0, 2
2248584, MutationType<m1>, 0.0, 1
331388, MutationType<m2>, -0.0543024, 1
2002375, MutationType<m1>, 0.0, 14
1867402, MutationType<m1>, 0.0, 7
2200677, MutationType<m1>, 0.0, 13
2401831, MutationType<m1>, 0.0, 1
1465085, MutationType<m2>, -0.00284071, 7
502852, MutationType<m2>, -3.08907e-05, 1
1114077, MutationType<m1>, 0.0, 8
1414313, MutationType<m1>, 0.0, 1
556278, MutationType<m1>, 0.0, 1
133458, MutationType<m2>, -0.00449244, 1
2341439, MutationType<m1>, 0.0, 1
2173495, MutationType<m1>, 0.0, 1
2227185, MutationType<m1>, 0.0, 1
886149, MutationType<m1>, 0.0, 1
100089, MutationType<m1>, 0.0, 1
736053, MutationType<m1>, 0.0, 10
1978299, MutationType<m1>, 0.0, 5
2746361, MutationType<m1>, 0.0, 2
2254405, MutationType<m1>, 0.0, 1
2725691, MutationType<m1>, 0.0, 1
2032843, MutationType<m1>, 0.0, 2
613810, MutationType<m1>, 0.0, 2
994753, MutationType<m1>, 0.0, 4
2380691, MutationType<m1>, 0.0, 2
2941949, MutationType<m1>, 0.0, 8
1006204, MutationType<m1>, 0.0, 1
139390, MutationType<m1>, 0.0, 1
2086543, MutationType<m1>, 0.0, 5
2056669, MutationType<m1>, 0.0, 2
2986599, MutationType<m1>, 0.0, 1
2980263, MutationType<m1>, 0.0, 2
2767599, MutationType<m2>, -0.000236686, 1
2800709, MutationType<m2>, -0.00617014, 1
2569617, MutationType<m2>, -0.00465446, 1
661800, MutationType<m1>, 0.0, 1
637672, MutationType<m1>, 0.0, 1
1306625, MutationType<m1>, 0.0, 7
1462381, MutationType<m1>, 0.0, 2
2422570, MutationType<m1>, 0.0, 2
253256, MutationType<m1>, 0.0, 7
121672, MutationType<m2>, -0.00271245, 1
1849043, MutationType<m1>, 0.0, 1
28620, MutationType<m1>, 0.0, 1
1165218, MutationType<m1>, 0.0, 1
2113825, MutationType<m1>, 0.0, 1
331147, MutationType<m1>, 0.0, 1
787512, MutationType<m1>, 0.0, 4
313745, MutationType<m1>, 0.0, 5
289247, MutationType<m2>, -0.000871304, 1
64383, MutationType<m1>, 0.0, 6
1513969, MutationType<m1>, 0.0, 13
268615, MutationType<m2>, -1.80619e-05, 8
754774, MutationType<m1>, 0.0, 1
100068, MutationType<m2>, -0.00504846, 1
49934, MutationType<m1>, 0.0, 2
1483378, MutationType<m2>, -0.000221659, 1
301777, MutationType<m1>, 0.0, 11
1720130, MutationType<m1>, 0.0, 1
31385, MutationType<m1>, 0.0, 1
1870068, MutationType<m1>, 0.0, 1
1024058, MutationType<m1>, 0.0, 8
244636, MutationType<m1>, 0.0, 1
1303065, MutationType<m1>, 0.0, 1
2656671, MutationType<m1>, 0.0, 14
2122701, MutationType<m2>, -0.00014078, 1
271910, MutationType<m1>, 0.0, 1
1285060, MutationType<m2>, -0.0043242, 1
553653, MutationType<m2>, -1.09011e-05, 2
1162069, MutationType<m2>, -0.00395507, 1
1333797, MutationType<m1>, 0.0, 1
1144783, MutationType<m2>, -0.00799678, 1
2185413, MutationType<m2>, -1.43399e-05, 10
136519, MutationType<m1>, 0.0, 1
2386968, MutationType<m1>, 0.0, 12
616624, MutationType<m1>, 0.0, 1
238607, MutationType<m1>, 0.0, 8
2749194, MutationType<m2>, -0.000105747, 1
592355, MutationType<m1>, 0.0, 1
1954288, MutationType<m1>, 0.0, 2
1018816, MutationType<m1>, 0.0, 2
310803, MutationType<m2>, -0.000212272, 4
2557483, MutationType<m1>, 0.0, 1
2998099, MutationType<m1>, 0.0, 14
2710055, MutationType<m1>, 0.0, 1
1072108, MutationType<m1>, 0.0, 1
844750, MutationType<m2>, -0.00814654, 2
2542501, MutationType<m2>, -0.000572491, 1
1831006, MutationType<m1>, 0.0, 4
2989983, MutationType<m2>, -0.00191876, 4
2416142, MutationType<m1>, 0.0, 1
2227913, MutationType<m1>, 0.0, 1
664483, MutationType<m1>, 0.0, 1
64708, MutationType<m1>, 0.0, 8
1015041, MutationType<m1>, 0.0, 7
103034, MutationType<m1>, 0.0, 12
1309152, MutationType<m1>, 0.0, 1
853665, MutationType<m1>, 0.0, 3
190948, MutationType<m1>, 0.0, 2
334455, MutationType<m1>, 0.0, 2
2290662, MutationType<m1>, 0.0, 1
682929, MutationType<m1>, 0.0, 2
1792346, MutationType<m1>, 0.0, 1
199910, MutationType<m1>, 0.0, 3
1912814, MutationType<m1>, 0.0, 14
2764588, MutationType<m1>, 0.0, 8
1648016, MutationType<m2>, -0.0172775, 2
220912, MutationType<m1>, 0.0, 5
2827510, MutationType<m1>, 0.0, 2
538791, MutationType<m1>, 0.0, 1
1582183, MutationType<m1>, 0.0, 1
1516945, MutationType<m1>, 0.0, 2
1519474, MutationType<m1>, 0.0, 1
2362272, MutationType<m1>, 0.0, 4
433812, MutationType<m1>, 0.0, 1
2875339, MutationType<m1>, 0.0, 1
505784, MutationType<m1>, 0.0, 1
1924346, MutationType<m1>, 0.0, 1
793479, MutationType<m1>, 0.0, 5
4300, MutationType<m2>, -0.000253701, 2
238713, MutationType<m2>, -7.06765e-06, 1
1633405, MutationType<m2>, -0.000171886, 1
2944844, MutationType<m1>, 0.0, 2
2230981, MutationType<m1>, 0.0, 1
529191, MutationType<m1>, 0.0, 1
1618688, MutationType<m1>, 0.0, 1
1984472, MutationType<m1>, 0.0, 1
157712, MutationType<m1>, 0.0, 2
2116796, MutationType<m1>, 0.0, 3
2581058, MutationType<m1>, 0.0, 1
973449, MutationType<m2>, -0.000226152, 2
1636402, MutationType<m2>, -0.00264227, 3
1552319, MutationType<m1>, 0.0, 2
802486, MutationType<m1>, 0.0, 1
1477849, MutationType<m1>, 0.0, 1
1717304, MutationType<m2>, -5.69932e-05, 1
2584719, MutationType<m1>, 0.0, 1
1807537, MutationType<m2>, -0.00610286, 1
2920845, MutationType<m1>, 0.0, 5
298741, MutationType<m1>, 0.0, 4
1891228, MutationType<m1>, 0.0, 1
118687, MutationType<m1>, 0.0, 1
1036764, MutationType<m2>, -0.000427379, 1
2290635, MutationType<m1>, 0.0, 1
2173252, MutationType<m1>, 0.0, 14
1627943, MutationType<m1>, 0.0, 1
2893157, MutationType<m1>, 0.0, 1
2227640, MutationType<m1>, 0.0, 1
1606333, MutationType<m2>, -0.000493326, 1
2911172, MutationType<m1>, 0.0, 1
2539167, MutationType<m1>, 0.0, 7
223714, MutationType<m1>, 0.0, 5
1066011, MutationType<m1>, 0.0, 9
838707, MutationType<m1>, 0.0, 1
4890, MutationType<m1>, 0.0, 2
1048409, MutationType<m1>, 0.0, 3
1600602, MutationType<m1>, 0.0, 1
1405828, MutationType<m1>, 0.0, 1
1072178, MutationType<m1>, 0.0, 6
280057, MutationType<m1>, 0.0, 1
2935114, MutationType<m1>, 0.0, 1
2887547, MutationType<m1>, 0.0, 1
268180, MutationType<m1>, 0.0, 7
1705093, MutationType<m2>, -2.80236e-05, 1
577783, MutationType<m2>, -0.00127922, 1
1420116, MutationType<m1>, 0.0, 4
1564252, MutationType<m1>, 0.0, 1
1831663, MutationType<m1>, 0.0, 1
130210, MutationType<m1>, 0.0, 2
70221, MutationType<m1>, 0.0, 5
1156027, MutationType<m1>, 0.0, 1
184012, MutationType<m1>, 0.0, 2
1945424, MutationType<m2>, -0.00798695, 1
1753722, MutationType<m1>, 0.0, 1
1516258, MutationType<m1>, 0.0, 3
1624317, MutationType<m1>, 0.0, 1
1531156, MutationType<m2>, -0.00471882, 13
1621296, MutationType<m1>, 0.0, 3
1444290, MutationType<m1>, 0.0, 4
22239, MutationType<m1>, 0.0, 3
2803694, MutationType<m1>, 0.0, 13
64739, MutationType<m1>, 0.0, 8
46995, MutationType<m1>, 0.0, 3
2737630, MutationType<m1>, 0.0, 2
184498, MutationType<m1>, 0.0, 2
2701865, MutationType<m1>, 0.0, 2
2113160, MutationType<m1>, 0.0, 2
133945, MutationType<m1>, 0.0, 1
46298, MutationType<m1>, 0.0, 2
2776411, MutationType<m1>, 0.0, 10
976289, MutationType<m1>, 0.0, 14
2137872, MutationType<m1>, 0.0, 1
763880, MutationType<m1>, 0.0, 1
2830395, MutationType<m1>, 0.0, 1
2557906, MutationType<m1>, 0.0, 3
910400, MutationType<m2>, -2.44487e-07, 4
2974527, MutationType<m1>, 0.0, 1
214761, MutationType<m1>, 0.0, 1
277278, MutationType<m2>, -0.00774443, 1
2896080, MutationType<m1>, 0.0, 6
2539132, MutationType<m1>, 0.0, 7
646784, MutationType<m1>, 0.0, 3
1972938, MutationType<m2>, -0.00230628, 1
1351298, MutationType<m1>, 0.0, 3
64231, MutationType<m2>, -0.00013482, 1
367307, MutationType<m1>, 0.0, 8
946616, MutationType<m1>, 0.0, 4
919873, MutationType<m1>, 0.0, 1
88759, MutationType<m1>, 0.0, 10
1075855, MutationType<m1>, 0.0, 1
1930491, MutationType<m1>, 0.0, 1
2695120, MutationType<m1>, 0.0, 1
223724, MutationType<m1>, 0.0, 1
1873029, MutationType<m2>, -9.50798e-06, 1
1774381, MutationType<m2>, -0.0102786, 1
2758788, MutationType<m1>, 0.0, 7
2806338, MutationType<m1>, 0.0, 14
1630389, MutationType<m1>, 0.0, 13
1759039, MutationType<m1>, 0.0, 2
2839048, MutationType<m1>, 0.0, 2
40234, MutationType<m1>, 0.0, 4
1582508, MutationType<m2>, -0.00204688, 1
1486130, MutationType<m1>, 0.0, 10
2206705, MutationType<m1>, 0.0, 2
1750489, MutationType<m1>, 0.0, 5
2776325, MutationType<m2>, -0.000218547, 9
1066254, MutationType<m2>, -0.0118587, 1
2875694, MutationType<m1>, 0.0, 5
1843585, MutationType<m1>, 0.0, 7
2779977, MutationType<m1>, 0.0, 1
1027138, MutationType<m2>, -7.75274e-05, 2
388781, MutationType<m1>, 0.0, 1
2962751, MutationType<m1>, 0.0, 1
2533942, MutationType<m1>, 0.0, 1
2155870, MutationType<m1>, 0.0, 1
235104, MutationType<m1>, 0.0, 8
2803984, MutationType<m1>, 0.0, 2
1618152, MutationType<m1>, 0.0, 8
2818997, MutationType<m1>, 0.0, 12
358471, MutationType<m1>, 0.0, 4
1105379, MutationType<m1>, 0.0, 1
2092033, MutationType<m1>, 0.0, 3
691365, MutationType<m1>, 0.0, 2
2527527, MutationType<m1>, 0.0, 1
238343, MutationType<m1>, 0.0, 7
2203126, MutationType<m2>, -0.00284833, 1
1207745, MutationType<m1>, 0.0, 1
2854851, MutationType<m1>, 0.0, 1
2107529, MutationType<m1>, 0.0, 9
2194768, MutationType<m1>, 0.0, 3
1573018, MutationType<m1>, 0.0, 1
361232, MutationType<m1>, 0.0, 7
2248475, MutationType<m1>, 0.0, 2
1144876, MutationType<m2>, -0.00820607, 1
2347768, MutationType<m2>, -0.00176414, 1
1123832, MutationType<m2>, -0.000518612, 1
2146061, MutationType<m1>, 0.0, 1
2611264, MutationType<m1>, 0.0, 1
874114, MutationType<m1>, 0.0, 5
2059350, MutationType<m1>, 0.0, 12
1795467, MutationType<m1>, 0.0, 1
1429912, MutationType<m1>, 0.0, 1
2923344, MutationType<m1>, 0.0, 14
2290157, MutationType<m1>, 0.0, 14
2581005, MutationType<m1>, 0.0, 10
1576896, MutationType<m1>, 0.0, 3
1156061, MutationType<m1>, 0.0, 1
100978, MutationType<m1>, 0.0, 3
265074, MutationType<m1>, 0.0, 1
2290196, MutationType<m1>, 0.0, 1
742447, MutationType<m1>, 0.0, 12
