position, type, selection_coeff, count_in_sample
2245635, MutationType<m1>, 0.0, 2
2092728, MutationType<m1>, 0.0, 1
1315076, MutationType<m1>, 0.0, 3
901718, MutationType<m1>, 0.0, 1
739705, MutationType<m1>, 0.0, 4
2218445, MutationType<m2>, -0.000404923, 2
1707, MutationType<m2>, -2.36088e-05, 9
1801706, MutationType<m1>, 0.0, 8
2701981, MutationType<m2>, -0.000130573, 3
49235, MutationType<m1>, 0.0, 5
2695997, MutationType<m1>, 0.0, 1
469918, MutationType<m1>, 0.0, 2
2146112, MutationType<m1>, 0.0, 14
241884, MutationType<m1>, 0.0, 2
778754, MutationType<m1>, 0.0, 7
241598, MutationType<m1>, 0.0, 2
2749219, MutationType<m1>, 0.0, 3
832987, MutationType<m1>, 0.0, 2
232936, MutationType<m1>, 0.0, 2
1012325, MutationType<m1>, 0.0, 4
1873002, MutationType<m1>, 0.0, 1
169907, MutationType<m1>, 0.0, 9
328126, MutationType<m1>, 0.0, 1
433420, MutationType<m1>, 0.0, 1
2005628, MutationType<m1>, 0.0, 2
1561013, MutationType<m1>, 0.0, 1
2524640, MutationType<m1>, 0.0, 6
751937, MutationType<m1>, 0.0, 1
1546537, MutationType<m1>, 0.0, 2
1807152, MutationType<m1>, 0.0, 9
2554497, MutationType<m1>, 0.0, 7
670763, MutationType<m1>, 0.0, 14
238670, MutationType<m1>, 0.0, 6
844127, MutationType<m1>, 0.0, 1
2281953, MutationType<m1>, 0.0, 4
2392797, MutationType<m1>, 0.0, 9
262858, MutationType<m1>, 0.0, 14
256003, MutationType<m1>, 0.0, 13
2509498, MutationType<m1>, 0.0, 2
625147, MutationType<m1>, 0.0, 1
2770142, MutationType<m1>, 0.0, 1
283289, MutationType<m1>, 0.0, 1
472691, MutationType<m1>, 0.0, 7
1162767, MutationType<m1>, 0.0, 2
2902856, MutationType<m1>, 0.0, 1
2869637, MutationType<m1>, 0.0, 4
1312997, MutationType<m1>, 0.0, 1
22193, MutationType<m1>, 0.0, 1
2392585, MutationType<m1>, 0.0, 1
2179755, MutationType<m1>, 0.0, 2
595037, MutationType<m1>, 0.0, 5
2851189, MutationType<m1>, 0.0, 2
232797, MutationType<m1>, 0.0, 1
2917367, MutationType<m1>, 0.0, 2
2995871, MutationType<m1>, 0.0, 9
2707278, MutationType<m1>, 0.0, 1
1564035, MutationType<m1>, 0.0, 1
70330, MutationType<m1>, 0.0, 4
1201695, MutationType<m2>, -0.00306499, 2
2506772, MutationType<m2>, -0.0113443, 1
1690106, MutationType<m1>, 0.0, 5
244542, MutationType<m1>, 0.0, 1
2635403, MutationType<m1>, 0.0, 11
1318047, MutationType<m1>, 0.0, 1
1738355, MutationType<m2>, -0.00123369, 3
2950503, MutationType<m1>, 0.0, 5
2737035, MutationType<m1>, 0.0, 1
238115, MutationType<m1>, 0.0, 2
370939, MutationType<m1>, 0.0, 7
1417385, MutationType<m1>, 0.0, 10
763149, MutationType<m1>, 0.0, 4
28718, MutationType<m1>, 0.0, 1
1087292, MutationType<m1>, 0.0, 1
31991, MutationType<m1>, 0.0, 12
2986564, MutationType<m1>, 0.0, 1
1786765, MutationType<m1>, 0.0, 1
2995440, MutationType<m1>, 0.0, 2
2425746, MutationType<m1>, 0.0, 1
2860256, MutationType<m1>, 0.0, 1
649806, MutationType<m1>, 0.0, 5
625746, MutationType<m1>, 0.0, 1
1642972, MutationType<m1>, 0.0, 12
2737189, MutationType<m1>, 0.0, 1
139902, MutationType<m1>, 0.0, 2
2905274, MutationType<m1>, 0.0, 8
97533, MutationType<m1>, 0.0, 3
2992782, MutationType<m1>, 0.0, 9
982637, MutationType<m1>, 0.0, 13
253162, MutationType<m1>, 0.0, 8
373001, MutationType<m1>, 0.0, 4
1969448, MutationType<m1>, 0.0, 1
265950, MutationType<m1>, 0.0, 13
883952, MutationType<m1>, 0.0, 1
2803249, MutationType<m1>, 0.0, 8
2545383, MutationType<m1>, 0.0, 1
688851, MutationType<m1>, 0.0, 2
2551475, MutationType<m1>, 0.0, 6
1657549, MutationType<m1>, 0.0, 6
2422979, MutationType<m1>, 0.0, 2
1747554, MutationType<m1>, 0.0, 7
523640, MutationType<m1>, 0.0, 2
853843, MutationType<m1>, 0.0, 1
115565, MutationType<m1>, 0.0, 4
988816, MutationType<m1>, 0.0, 1
406326, MutationType<m2>, -6.41793e-06, 1
2728452, MutationType<m1>, 0.0, 3
2101613, MutationType<m2>, -0.000423106, 10
2365958, MutationType<m1>, 0.0, 1
2350088, MutationType<m1>, 0.0, 3
2200820, MutationType<m1>, 0.0, 1
922608, MutationType<m1>, 0.0, 2
1729948, MutationType<m1>, 0.0, 6
2776681, MutationType<m1>, 0.0, 7
2356953, MutationType<m2>, -0.0124042, 1
466757, MutationType<m1>, 0.0, 14
292626, MutationType<m1>, 0.0, 8
2593258, MutationType<m1>, 0.0, 6
1735202, MutationType<m1>, 0.0, 13
2203603, MutationType<m1>, 0.0, 1
2449514, MutationType<m1>, 0.0, 1
2470261, MutationType<m1>, 0.0, 8
1567502, MutationType<m1>, 0.0, 7
2581593, MutationType<m1>, 0.0, 6
1474583, MutationType<m1>, 0.0, 2
367807, MutationType<m1>, 0.0, 1
76017, MutationType<m1>, 0.0, 14
103103, MutationType<m1>, 0.0, 1
868441, MutationType<m1>, 0.0, 2
2719833, MutationType<m1>, 0.0, 2
292723, MutationType<m1>, 0.0, 1
1828916, MutationType<m2>, -0.000477691, 1
1888064, MutationType<m1>, 0.0, 3
805669, MutationType<m1>, 0.0, 5
2086925, MutationType<m1>, 0.0, 1
2683447, MutationType<m1>, 0.0, 2
517257, MutationType<m1>, 0.0, 1
1156036, MutationType<m1>, 0.0, 4
1849452, MutationType<m1>, 0.0, 1
2458893, MutationType<m2>, -0.000114853, 1
778230, MutationType<m2>, -0.000335707, 2
2650078, MutationType<m1>, 0.0, 12
115581, MutationType<m1>, 0.0, 4
718646, MutationType<m1>, 0.0, 9
2419529, MutationType<m1>, 0.0, 14
2962779, MutationType<m1>, 0.0, 5
2479956, MutationType<m1>, 0.0, 3
1558839, MutationType<m1>, 0.0, 1
2737053, MutationType<m1>, 0.0, 6
157859, MutationType<m1>, 0.0, 1
2749823, MutationType<m1>, 0.0, 2
2680631, MutationType<m1>, 0.0, 8
973009, MutationType<m1>, 0.0, 1
2527133, MutationType<m1>, 0.0, 7
1822053, MutationType<m1>, 0.0, 3
520046, MutationType<m1>, 0.0, 12
304874, MutationType<m1>, 0.0, 1
697616, MutationType<m2>, -0.00100712, 1
280112, MutationType<m1>, 0.0, 4
424337, MutationType<m1>, 0.0, 10
2092451, MutationType<m1>, 0.0, 1
1735220, MutationType<m1>, 0.0, 2
2962279, MutationType<m1>, 0.0, 1
2710583, MutationType<m1>, 0.0, 1
2797638, MutationType<m1>, 0.0, 1
2893469, MutationType<m1>, 0.0, 3
751877, MutationType<m1>, 0.0, 1
1627283, MutationType<m1>, 0.0, 7
181057, MutationType<m1>, 0.0, 1
61097, MutationType<m1>, 0.0, 1
970443, MutationType<m1>, 0.0, 6
100362, MutationType<m1>, 0.0, 7
718905, MutationType<m1>, 0.0, 1
2161043, MutationType<m1>, 0.0, 1
238731, MutationType<m1>, 0.0, 2
2095878, MutationType<m1>, 0.0, 6
823910, MutationType<m1>, 0.0, 1
889975, MutationType<m2>, -0.00104475, 6
1795201, MutationType<m1>, 0.0, 8
1972576, MutationType<m1>, 0.0, 3
2662865, MutationType<m1>, 0.0, 2
2323428, MutationType<m1>, 0.0, 1
2413354, MutationType<m1>, 0.0, 1
2170433, MutationType<m1>, 0.0, 7
1579444, MutationType<m1>, 0.0, 1
2578849, MutationType<m1>, 0.0, 12
523981, MutationType<m1>, 0.0, 1
2680295, MutationType<m1>, 0.0, 10
1042614, MutationType<m1>, 0.0, 3
139314, MutationType<m1>, 0.0, 1
2473236, MutationType<m1>, 0.0, 1
2737936, MutationType<m2>, -0.000863853, 1
2617759, MutationType<m1>, 0.0, 1
1144113, MutationType<m1>, 0.0, 3
1213776, MutationType<m1>, 0.0, 10
1045982, MutationType<m2>, -0.00135492, 1
988189, MutationType<m1>, 0.0, 1
2518448, MutationType<m1>, 0.0, 2
898279, MutationType<m1>, 0.0, 4
1456861, MutationType<m1>, 0.0, 2
211821, MutationType<m1>, 0.0, 2
427478, MutationType<m2>, -0.000273869, 12
2059639, MutationType<m1>, 0.0, 2
2917755, MutationType<m1>, 0.0, 9
1333606, MutationType<m1>, 0.0, 1
37507, MutationType<m1>, 0.0, 1
2887352, MutationType<m1>, 0.0, 2
700277, MutationType<m1>, 0.0, 1
1486717, MutationType<m1>, 0.0, 1
292445, MutationType<m1>, 0.0, 1
2896402, MutationType<m1>, 0.0, 11
2137459, MutationType<m1>, 0.0, 2
1180074, MutationType<m1>, 0.0, 1
10354, MutationType<m1>, 0.0, 3
508208, MutationType<m1>, 0.0, 1
427372, MutationType<m1>, 0.0, 3
802830, MutationType<m1>, 0.0, 10
736549, MutationType<m1>, 0.0, 11
2611196, MutationType<m1>, 0.0, 6
1960756, MutationType<m1>, 0.0, 1
886165, MutationType<m1>, 0.0, 1
298354, MutationType<m1>, 0.0, 1
1564633, MutationType<m2>, -0.00220516, 1
2839277, MutationType<m1>, 0.0, 2
7666, MutationType<m1>, 0.0, 2
844941, MutationType<m1>, 0.0, 5
2218524, MutationType<m1>, 0.0, 3
589109, MutationType<m1>, 0.0, 1
2008978, MutationType<m1>, 0.0, 1
1957414, MutationType<m1>, 0.0, 11
2767107, MutationType<m1>, 0.0, 10
1939120, MutationType<m1>, 0.0, 2
2950327, MutationType<m1>, 0.0, 12
43826, MutationType<m1>, 0.0, 1
973653, MutationType<m1>, 0.0, 1
913601, MutationType<m1>, 0.0, 9
2227021, MutationType<m1>, 0.0, 1
1222571, MutationType<m2>, -5.2741e-05, 13
1945133, MutationType<m1>, 0.0, 2
1456580, MutationType<m1>, 0.0, 2
274294, MutationType<m1>, 0.0, 12
2236005, MutationType<m2>, -0.00375416, 1
2161342, MutationType<m1>, 0.0, 10
2998302, MutationType<m1>, 0.0, 1
499371, MutationType<m2>, -6.92835e-05, 1
571016, MutationType<m1>, 0.0, 3
421449, MutationType<m1>, 0.0, 9
376848, MutationType<m1>, 0.0, 5
694305, MutationType<m1>, 0.0, 2
763630, MutationType<m1>, 0.0, 1
682591, MutationType<m1>, 0.0, 1
661902, MutationType<m1>, 0.0, 1
1909489, MutationType<m2>, -0.000689115, 1
2206390, MutationType<m1>, 0.0, 3
268344, MutationType<m1>, 0.0, 1
361974, MutationType<m1>, 0.0, 10
178058, MutationType<m1>, 0.0, 1
2557632, MutationType<m2>, -0.0107304, 1
1216197, MutationType<m1>, 0.0, 2
112274, MutationType<m1>, 0.0, 1
1270197, MutationType<m2>, -0.000165471, 1
2560724, MutationType<m1>, 0.0, 1
2386005, MutationType<m2>, -7.07018e-07, 1
2629290, MutationType<m2>, -0.000253869, 1
2188563, MutationType<m1>, 0.0, 1
2980182, MutationType<m1>, 0.0, 10
2971151, MutationType<m2>, -0.000334494, 2
772133, MutationType<m1>, 0.0, 1
1636669, MutationType<m1>, 0.0, 2
2668183, MutationType<m1>, 0.0, 5
676574, MutationType<m1>, 0.0, 2
2779181, MutationType<m1>, 0.0, 1
2959880, MutationType<m1>, 0.0, 1
622064, MutationType<m2>, -0.00230156, 1
982977, MutationType<m1>, 0.0, 2
2989014, MutationType<m1>, 0.0, 12
1762388, MutationType<m1>, 0.0, 1
469089, MutationType<m2>, -0.00103877, 2
2338140, MutationType<m1>, 0.0, 8
2392110, MutationType<m2>, -0.000655404, 1
2989821, MutationType<m1>, 0.0, 1
2218745, MutationType<m1>, 0.0, 6
1915022, MutationType<m2>, -0.00586307, 1
2944172, MutationType<m1>, 0.0, 11
1888018, MutationType<m1>, 0.0, 1
2767570, MutationType<m1>, 0.0, 14
55531, MutationType<m1>, 0.0, 1
322445, MutationType<m1>, 0.0, 1
847041, MutationType<m1>, 0.0, 1
2665531, MutationType<m1>, 0.0, 4
2902604, MutationType<m1>, 0.0, 4
4726, MutationType<m1>, 0.0, 9
724903, MutationType<m1>, 0.0, 10
280040, MutationType<m1>, 0.0, 4
550097, MutationType<m1>, 0.0, 1
676276, MutationType<m1>, 0.0, 1
2875621, MutationType<m1>, 0.0, 1
2524277, MutationType<m2>, -0.00570738, 1
2797087, MutationType<m1>, 0.0, 2
2431641, MutationType<m1>, 0.0, 3
847750, MutationType<m1>, 0.0, 1
283229, MutationType<m1>, 0.0, 1
376824, MutationType<m1>, 0.0, 4
1150574, MutationType<m1>, 0.0, 2
1651600, MutationType<m1>, 0.0, 5
2737739, MutationType<m1>, 0.0, 1
2425202, MutationType<m1>, 0.0, 1
2653642, MutationType<m1>, 0.0, 1
658779, MutationType<m1>, 0.0, 1
358256, MutationType<m1>, 0.0, 2
688405, MutationType<m1>, 0.0, 6
1852160, MutationType<m1>, 0.0, 2
2638150, MutationType<m1>, 0.0, 1
301759, MutationType<m1>, 0.0, 5
2149136, MutationType<m1>, 0.0, 4
2842355, MutationType<m1>, 0.0, 1
2065683, MutationType<m1>, 0.0, 2
673422, MutationType<m1>, 0.0, 1
676817, MutationType<m1>, 0.0, 4
1354346, MutationType<m1>, 0.0, 12
2812166, MutationType<m1>, 0.0, 2
583666, MutationType<m1>, 0.0, 12
2653255, MutationType<m1>, 0.0, 3
2602065, MutationType<m1>, 0.0, 3
565954, MutationType<m1>, 0.0, 4
2275321, MutationType<m1>, 0.0, 3
2236784, MutationType<m1>, 0.0, 3
2392400, MutationType<m2>, -0.00535599, 1
25897, MutationType<m1>, 0.0, 5
2419063, MutationType<m1>, 0.0, 1
46323, MutationType<m1>, 0.0, 4
2482732, MutationType<m1>, 0.0, 6
2464202, MutationType<m1>, 0.0, 2
2410034, MutationType<m2>, -0.000405652, 5
1045335, MutationType<m1>, 0.0, 2
2260766, MutationType<m2>, -0.000477612, 1
619610, MutationType<m1>, 0.0, 1
2776649, MutationType<m1>, 0.0, 8
2356705, MutationType<m1>, 0.0, 1
2221038, MutationType<m1>, 0.0, 1
895742, MutationType<m1>, 0.0, 12
466132, MutationType<m1>, 0.0, 1
