position, type, selection_coeff, count_in_sample
2413844, MutationType<m2>, -0.00290938, 1
2266878, MutationType<m2>, -0.000385453, 1
430458, MutationType<m2>, -0.00877265, 1
2323986, MutationType<m1>, 0.0, 8
1969976, MutationType<m1>, 0.0, 1
2716770, MutationType<m2>, -0.000511438, 6
2491727, MutationType<m1>, 0.0, 6
232956, MutationType<m1>, 0.0, 6
28822, MutationType<m2>, -8.00594e-05, 13
1900755, MutationType<m2>, -0.00283598, 1
268158, MutationType<m2>, -0.000614823, 1
790090, MutationType<m2>, -5.93016e-05, 1
2992588, MutationType<m2>, -0.0077963, 1
229324, MutationType<m1>, 0.0, 2
1255989, MutationType<m1>, 0.0, 1
2404793, MutationType<m2>, -0.0155905, 2
1243368, MutationType<m2>, -0.00293849, 2
2194217, MutationType<m2>, -0.00288886, 5
2017791, MutationType<m2>, -0.00535272, 8
2935997, MutationType<m1>, 0.0, 6
97642, MutationType<m2>, -0.00200285, 2
1360186, MutationType<m2>, -0.00227861, 6
2896889, MutationType<m1>, 0.0, 1
2797661, MutationType<m1>, 0.0, 1
106228, MutationType<m1>, 0.0, 1
1642906, MutationType<m1>, 0.0, 1
295946, MutationType<m1>, 0.0, 1
1684440, MutationType<m1>, 0.0, 1
2461960, MutationType<m1>, 0.0, 2
1159721, MutationType<m2>, -0.00076439, 1
715011, MutationType<m2>, -0.00907067, 2
2197003, MutationType<m1>, 0.0, 1
1297699, MutationType<m2>, -0.00125685, 1
2344488, MutationType<m2>, -0.00140661, 1
685623, MutationType<m2>, -0.00171415, 2
868626, MutationType<m1>, 0.0, 2
2236328, MutationType<m1>, 0.0, 1
325259, MutationType<m1>, 0.0, 1
2623367, MutationType<m2>, -0.00569583, 1
688015, MutationType<m1>, 0.0, 1
2236798, MutationType<m1>, 0.0, 2
2140171, MutationType<m1>, 0.0, 2
2431327, MutationType<m2>, -0.00276211, 1
2545399, MutationType<m2>, -2.14737e-06, 6
1801906, MutationType<m2>, -0.00152579, 6
1972443, MutationType<m2>, -0.00569759, 1
1045037, MutationType<m1>, 0.0, 1
2470041, MutationType<m2>, -0.00496791, 1
1114996, MutationType<m2>, -0.0244018, 1
28825, MutationType<m2>, -0.0016742, 1
1462588, MutationType<m1>, 0.0, 1
160786, MutationType<m1>, 0.0, 1
1360856, MutationType<m1>, 0.0, 1
1867679, MutationType<m2>, -0.0716683, 1
2836735, MutationType<m2>, -0.0404117, 1
2449945, MutationType<m1>, 0.0, 1
