position, type, selection_coeff, count_in_sample
1453157, MutationType<m1>, 0.0, 1
2524912, MutationType<m1>, 0.0, 4
592234, MutationType<m1>, 0.0, 1
220435, MutationType<m2>, -8.30516e-06, 8
2752086, MutationType<m2>, -0.00150138, 1
1729012, MutationType<m2>, -0.00401621, 5
2764535, MutationType<m1>, 0.0, 1
217425, MutationType<m1>, 0.0, 8
2674330, MutationType<m1>, 0.0, 1
1636911, MutationType<m1>, 0.0, 2
481015, MutationType<m1>, 0.0, 5
2959599, MutationType<m1>, 0.0, 1
532126, MutationType<m1>, 0.0, 1
1483256, MutationType<m1>, 0.0, 1
241595, MutationType<m1>, 0.0, 1
2437528, MutationType<m2>, -2.79083e-06, 3
2230777, MutationType<m1>, 0.0, 1
1390470, MutationType<m2>, -0.00629248, 2
2173815, MutationType<m2>, -0.00479156, 1
1831580, MutationType<m1>, 0.0, 2
2614029, MutationType<m1>, 0.0, 9
52610, MutationType<m2>, -0.00050573, 3
934243, MutationType<m1>, 0.0, 2
1975690, MutationType<m1>, 0.0, 13
832749, MutationType<m1>, 0.0, 8
2959667, MutationType<m1>, 0.0, 1
2902475, MutationType<m1>, 0.0, 1
2101888, MutationType<m1>, 0.0, 13
2797860, MutationType<m1>, 0.0, 12
586566, MutationType<m1>, 0.0, 5
2581793, MutationType<m2>, -0.00196327, 1
2203809, MutationType<m1>, 0.0, 1
1792986, MutationType<m1>, 0.0, 5
1285170, MutationType<m1>, 0.0, 1
2344784, MutationType<m1>, 0.0, 6
613689, MutationType<m2>, -9.62863e-05, 1
2845747, MutationType<m1>, 0.0, 1
37049, MutationType<m1>, 0.0, 5
1408278, MutationType<m1>, 0.0, 7
682771, MutationType<m1>, 0.0, 1
2194636, MutationType<m2>, -0.000103627, 1
568764, MutationType<m1>, 0.0, 1
172074, MutationType<m1>, 0.0, 3
2953654, MutationType<m1>, 0.0, 1
1336532, MutationType<m2>, -0.000488383, 1
2350656, MutationType<m1>, 0.0, 8
448366, MutationType<m1>, 0.0, 2
151712, MutationType<m1>, 0.0, 1
895420, MutationType<m1>, 0.0, 1
2095461, MutationType<m1>, 0.0, 1
2713317, MutationType<m2>, -5.63713e-05, 3
73704, MutationType<m1>, 0.0, 6
2167361, MutationType<m1>, 0.0, 1
2524062, MutationType<m1>, 0.0, 2
2056382, MutationType<m1>, 0.0, 2
1537995, MutationType<m1>, 0.0, 1
2980863, MutationType<m2>, -0.000176011, 4
82346, MutationType<m1>, 0.0, 9
727123, MutationType<m1>, 0.0, 1
2965394, MutationType<m1>, 0.0, 1
2572798, MutationType<m2>, -0.00115814, 1
2350760, MutationType<m1>, 0.0, 7
1141345, MutationType<m2>, -0.00184046, 1
1588887, MutationType<m1>, 0.0, 1
2857028, MutationType<m1>, 0.0, 5
2992790, MutationType<m1>, 0.0, 1
2794135, MutationType<m1>, 0.0, 1
1000317, MutationType<m2>, -0.000583137, 1
109221, MutationType<m1>, 0.0, 2
2980634, MutationType<m1>, 0.0, 1
2728419, MutationType<m2>, -0.000124249, 1
2728154, MutationType<m1>, 0.0, 14
2305099, MutationType<m1>, 0.0, 12
2998955, MutationType<m1>, 0.0, 14
2413247, MutationType<m1>, 0.0, 2
601016, MutationType<m1>, 0.0, 1
2932652, MutationType<m1>, 0.0, 7
121971, MutationType<m2>, -0.000387127, 2
2443547, MutationType<m1>, 0.0, 1
271427, MutationType<m1>, 0.0, 2
2833337, MutationType<m2>, -0.000150089, 1
1339633, MutationType<m2>, -0.0011612, 1
955710, MutationType<m1>, 0.0, 2
2344575, MutationType<m1>, 0.0, 6
442825, MutationType<m1>, 0.0, 7
175320, MutationType<m1>, 0.0, 4
1966304, MutationType<m1>, 0.0, 7
2995310, MutationType<m1>, 0.0, 1
1399813, MutationType<m1>, 0.0, 1
1129048, MutationType<m1>, 0.0, 1
25147, MutationType<m1>, 0.0, 2
1732119, MutationType<m1>, 0.0, 2
1057738, MutationType<m1>, 0.0, 11
877806, MutationType<m1>, 0.0, 1
2776934, MutationType<m1>, 0.0, 1
1882257, MutationType<m1>, 0.0, 6
2425200, MutationType<m1>, 0.0, 1
1003085, MutationType<m1>, 0.0, 4
2986749, MutationType<m1>, 0.0, 1
2155573, MutationType<m1>, 0.0, 1
2029270, MutationType<m1>, 0.0, 1
298784, MutationType<m1>, 0.0, 9
523172, MutationType<m1>, 0.0, 2
1780, MutationType<m1>, 0.0, 12
2773649, MutationType<m1>, 0.0, 1
2404148, MutationType<m1>, 0.0, 4
1879272, MutationType<m1>, 0.0, 14
2671309, MutationType<m1>, 0.0, 10
2821644, MutationType<m1>, 0.0, 2
1654252, MutationType<m1>, 0.0, 1
2218175, MutationType<m1>, 0.0, 2
994838, MutationType<m1>, 0.0, 4
2320206, MutationType<m1>, 0.0, 1
1549087, MutationType<m2>, -0.00015581, 3
283299, MutationType<m1>, 0.0, 2
1462737, MutationType<m1>, 0.0, 1
2356126, MutationType<m1>, 0.0, 7
2761329, MutationType<m1>, 0.0, 1
2329844, MutationType<m1>, 0.0, 3
871281, MutationType<m1>, 0.0, 1
2266104, MutationType<m1>, 0.0, 1
2140942, MutationType<m1>, 0.0, 1
292191, MutationType<m1>, 0.0, 1
544100, MutationType<m1>, 0.0, 3
2752018, MutationType<m1>, 0.0, 1
1258659, MutationType<m1>, 0.0, 4
796820, MutationType<m1>, 0.0, 1
1066647, MutationType<m1>, 0.0, 11
328232, MutationType<m1>, 0.0, 1
1942176, MutationType<m2>, -0.000680631, 9
346350, MutationType<m2>, -0.00183615, 1
1123569, MutationType<m2>, -9.26206e-06, 1
190233, MutationType<m1>, 0.0, 3
196154, MutationType<m2>, -0.0040089, 1
490914, MutationType<m2>, -0.00293867, 1
73678, MutationType<m1>, 0.0, 6
1432273, MutationType<m1>, 0.0, 1
694138, MutationType<m1>, 0.0, 1
466496, MutationType<m1>, 0.0, 1
1312555, MutationType<m1>, 0.0, 4
250363, MutationType<m1>, 0.0, 4
2005355, MutationType<m1>, 0.0, 2
577574, MutationType<m1>, 0.0, 1
2035401, MutationType<m1>, 0.0, 1
430038, MutationType<m1>, 0.0, 3
286279, MutationType<m1>, 0.0, 12
2545191, MutationType<m1>, 0.0, 1
610221, MutationType<m1>, 0.0, 2
2452053, MutationType<m1>, 0.0, 1
307589, MutationType<m2>, -0.0010455, 10
2938670, MutationType<m1>, 0.0, 8
1759360, MutationType<m1>, 0.0, 2
2848423, MutationType<m1>, 0.0, 1
2830809, MutationType<m1>, 0.0, 1
1474100, MutationType<m1>, 0.0, 1
2608630, MutationType<m1>, 0.0, 2
28283, MutationType<m2>, -0.00262995, 2
151695, MutationType<m1>, 0.0, 2
13386, MutationType<m1>, 0.0, 2
355790, MutationType<m1>, 0.0, 9
61675, MutationType<m1>, 0.0, 1
2311135, MutationType<m1>, 0.0, 1
1891143, MutationType<m1>, 0.0, 1
1759457, MutationType<m1>, 0.0, 2
1171623, MutationType<m2>, -0.00341935, 1
2812670, MutationType<m2>, -5.68304e-05, 2
1519920, MutationType<m1>, 0.0, 2
2290703, MutationType<m2>, -0.00406181, 1
2623563, MutationType<m2>, -0.000179678, 1
214061, MutationType<m1>, 0.0, 7
955719, MutationType<m1>, 0.0, 2
646610, MutationType<m1>, 0.0, 2
109722, MutationType<m1>, 0.0, 1
1678806, MutationType<m1>, 0.0, 1
1519685, MutationType<m2>, -2.81775e-06, 1
25219, MutationType<m1>, 0.0, 1
1918463, MutationType<m2>, -0.000848025, 1
280927, MutationType<m2>, -0.00041432, 1
2818707, MutationType<m2>, -0.00293433, 4
2347734, MutationType<m1>, 0.0, 9
2746657, MutationType<m1>, 0.0, 8
40659, MutationType<m1>, 0.0, 2
2767282, MutationType<m1>, 0.0, 5
613837, MutationType<m1>, 0.0, 1
1318640, MutationType<m1>, 0.0, 7
553358, MutationType<m1>, 0.0, 1
55302, MutationType<m1>, 0.0, 2
2263654, MutationType<m1>, 0.0, 11
460615, MutationType<m1>, 0.0, 1
2335117, MutationType<m1>, 0.0, 1
1069156, MutationType<m1>, 0.0, 1
613284, MutationType<m1>, 0.0, 1
1015524, MutationType<m1>, 0.0, 1
202829, MutationType<m1>, 0.0, 1
1567722, MutationType<m1>, 0.0, 1
2530137, MutationType<m1>, 0.0, 4
1513389, MutationType<m1>, 0.0, 1
76656, MutationType<m1>, 0.0, 3
2965425, MutationType<m1>, 0.0, 1
508403, MutationType<m1>, 0.0, 1
2854841, MutationType<m1>, 0.0, 5
2824574, MutationType<m1>, 0.0, 1
685922, MutationType<m1>, 0.0, 13
2305008, MutationType<m2>, -0.00177814, 1
916100, MutationType<m1>, 0.0, 1
1846567, MutationType<m1>, 0.0, 1
91292, MutationType<m1>, 0.0, 2
