position, type, selection_coeff, count_in_sample
2899153, MutationType<m1>, 0.0, 2
34251, MutationType<m2>, -0.00632372, 1
1501453, MutationType<m2>, -0.000260416, 1
523331, MutationType<m2>, -0.0187543, 1
1810608, MutationType<m1>, 0.0, 1
184228, MutationType<m1>, 0.0, 1
1543081, MutationType<m1>, 0.0, 1
2881645, MutationType<m1>, 0.0, 14
2989875, MutationType<m1>, 0.0, 4
1999, MutationType<m1>, 0.0, 2
2167494, MutationType<m2>, -0.000144364, 1
700982, MutationType<m2>, -0.000429899, 1
1909795, MutationType<m2>, -0.0010684, 1
1528071, MutationType<m1>, 0.0, 1
2701997, MutationType<m2>, -0.00159242, 2
2203025, MutationType<m1>, 0.0, 1
2767104, MutationType<m1>, 0.0, 4
1039212, MutationType<m2>, -0.00330257, 6
2299861, MutationType<m1>, 0.0, 1
370013, MutationType<m1>, 0.0, 1
286927, MutationType<m1>, 0.0, 1
364324, MutationType<m1>, 0.0, 1
1126433, MutationType<m2>, -0.000283128, 12
274402, MutationType<m2>, -7.61103e-05, 8
994291, MutationType<m1>, 0.0, 5
1126289, MutationType<m2>, -0.000226087, 1
2677689, MutationType<m2>, -0.0051448, 2
694345, MutationType<m2>, -0.000850029, 1
730787, MutationType<m1>, 0.0, 2
73877, MutationType<m1>, 0.0, 6
493651, MutationType<m1>, 0.0, 6
2389545, MutationType<m2>, -0.00035929, 3
2242624, MutationType<m1>, 0.0, 1
2323249, MutationType<m1>, 0.0, 2
1342476, MutationType<m1>, 0.0, 3
547335, MutationType<m1>, 0.0, 10
880161, MutationType<m2>, -0.00334041, 1
472316, MutationType<m1>, 0.0, 1
2755394, MutationType<m2>, -0.0100274, 2
214322, MutationType<m2>, -0.00194207, 1
253896, MutationType<m2>, -0.00562791, 4
910453, MutationType<m2>, -0.00327582, 5
895526, MutationType<m1>, 0.0, 1
976597, MutationType<m1>, 0.0, 5
2626297, MutationType<m2>, -8.92542e-06, 1
2080589, MutationType<m2>, -4.86494e-07, 3
853816, MutationType<m2>, -0.00016707, 1
1903935, MutationType<m2>, -0.000498692, 1
34752, MutationType<m1>, 0.0, 1
832639, MutationType<m2>, -0.000110723, 5
2095179, MutationType<m2>, -0.000760136, 1
1939981, MutationType<m1>, 0.0, 1
202915, MutationType<m1>, 0.0, 1
286459, MutationType<m2>, -0.00364203, 1
916906, MutationType<m1>, 0.0, 1
649219, MutationType<m2>, -0.0228583, 1
736006, MutationType<m2>, -0.00807668, 1
289537, MutationType<m2>, -0.00335066, 1
526263, MutationType<m2>, -0.000840693, 6
2098246, MutationType<m2>, -0.000116623, 1
151351, MutationType<m1>, 0.0, 3
2005163, MutationType<m2>, -0.00164321, 3
211060, MutationType<m1>, 0.0, 1
2560031, MutationType<m1>, 0.0, 4
