position, type, selection_coeff, count_in_sample
316103, MutationType<m1>, 0.0, 14
2032758, MutationType<m2>, -0.00431061, 1
2299443, MutationType<m1>, 0.0, 1
478659, MutationType<m2>, -0.000292657, 1
2344524, MutationType<m1>, 0.0, 1
2524863, MutationType<m1>, 0.0, 9
331376, MutationType<m1>, 0.0, 1
2485742, MutationType<m2>, -0.00138673, 1
109305, MutationType<m1>, 0.0, 3
2506500, MutationType<m1>, 0.0, 9
2722453, MutationType<m1>, 0.0, 3
1780416, MutationType<m1>, 0.0, 8
2128002, MutationType<m2>, -2.4178e-05, 4
439206, MutationType<m2>, -0.00219744, 5
283844, MutationType<m2>, -2.10137e-06, 12
2914887, MutationType<m1>, 0.0, 4
163084, MutationType<m1>, 0.0, 4
418419, MutationType<m1>, 0.0, 10
2908668, MutationType<m1>, 0.0, 13
799795, MutationType<m1>, 0.0, 1
2527159, MutationType<m1>, 0.0, 7
1597949, MutationType<m1>, 0.0, 1
280560, MutationType<m1>, 0.0, 6
331847, MutationType<m1>, 0.0, 1
1810642, MutationType<m1>, 0.0, 1
1504667, MutationType<m1>, 0.0, 1
2158109, MutationType<m2>, -3.27154e-05, 1
1639245, MutationType<m2>, -0.000351971, 1
2377559, MutationType<m1>, 0.0, 3
1393229, MutationType<m1>, 0.0, 3
52622, MutationType<m1>, 0.0, 1
1273280, MutationType<m1>, 0.0, 3
334434, MutationType<m1>, 0.0, 2
1225253, MutationType<m1>, 0.0, 7
2911513, MutationType<m1>, 0.0, 6
97155, MutationType<m1>, 0.0, 1
1756437, MutationType<m1>, 0.0, 1
2743811, MutationType<m1>, 0.0, 5
271432, MutationType<m1>, 0.0, 7
673789, MutationType<m1>, 0.0, 4
130266, MutationType<m1>, 0.0, 14
85158, MutationType<m1>, 0.0, 1
2644619, MutationType<m1>, 0.0, 5
2182986, MutationType<m1>, 0.0, 9
2758874, MutationType<m1>, 0.0, 10
643600, MutationType<m1>, 0.0, 3
835705, MutationType<m1>, 0.0, 1
1081642, MutationType<m1>, 0.0, 4
196635, MutationType<m1>, 0.0, 1
2275807, MutationType<m1>, 0.0, 1
1159933, MutationType<m2>, -0.00218256, 4
418063, MutationType<m2>, -0.000311841, 3
604514, MutationType<m1>, 0.0, 11
2542671, MutationType<m1>, 0.0, 1
2134980, MutationType<m1>, 0.0, 1
2536326, MutationType<m1>, 0.0, 2
199582, MutationType<m1>, 0.0, 2
1726623, MutationType<m1>, 0.0, 2
1252307, MutationType<m1>, 0.0, 4
424342, MutationType<m1>, 0.0, 4
739171, MutationType<m2>, -0.00342644, 1
325150, MutationType<m2>, -3.03037e-06, 2
2920198, MutationType<m1>, 0.0, 1
2425419, MutationType<m1>, 0.0, 10
2014100, MutationType<m1>, 0.0, 1
2908243, MutationType<m1>, 0.0, 11
175810, MutationType<m1>, 0.0, 3
2623120, MutationType<m1>, 0.0, 2
520897, MutationType<m1>, 0.0, 1
2983309, MutationType<m1>, 0.0, 7
826880, MutationType<m2>, -6.93489e-05, 1
586527, MutationType<m2>, -0.00595762, 1
769392, MutationType<m2>, -0.00021039, 1
190568, MutationType<m1>, 0.0, 1
1171437, MutationType<m2>, -3.54613e-05, 2
2170967, MutationType<m2>, -3.22788e-05, 1
2965088, MutationType<m1>, 0.0, 4
937071, MutationType<m1>, 0.0, 3
1945806, MutationType<m2>, -0.000523569, 7
13612, MutationType<m1>, 0.0, 5
2878317, MutationType<m1>, 0.0, 4
2971276, MutationType<m2>, -0.00148807, 1
2788703, MutationType<m1>, 0.0, 3
2893080, MutationType<m2>, -0.0014463, 2
976706, MutationType<m1>, 0.0, 11
1873430, MutationType<m1>, 0.0, 1
2614593, MutationType<m1>, 0.0, 2
613816, MutationType<m1>, 0.0, 7
652440, MutationType<m1>, 0.0, 8
2284391, MutationType<m1>, 0.0, 13
1774284, MutationType<m1>, 0.0, 6
2266981, MutationType<m1>, 0.0, 1
2749592, MutationType<m1>, 0.0, 2
451382, MutationType<m2>, -6.46253e-06, 1
2929557, MutationType<m1>, 0.0, 5
2386217, MutationType<m1>, 0.0, 8
451791, MutationType<m1>, 0.0, 14
880759, MutationType<m2>, -0.000155427, 11
2701779, MutationType<m1>, 0.0, 5
2782422, MutationType<m1>, 0.0, 1
1498521, MutationType<m1>, 0.0, 8
1237512, MutationType<m1>, 0.0, 3
490969, MutationType<m2>, -0.00047455, 13
895590, MutationType<m1>, 0.0, 6
2986564, MutationType<m2>, -0.00178256, 1
223380, MutationType<m1>, 0.0, 3
2164553, MutationType<m1>, 0.0, 13
568608, MutationType<m1>, 0.0, 2
1813857, MutationType<m1>, 0.0, 1
1933848, MutationType<m1>, 0.0, 1
1876168, MutationType<m1>, 0.0, 8
25624, MutationType<m1>, 0.0, 8
325458, MutationType<m1>, 0.0, 7
4616, MutationType<m1>, 0.0, 1
2593090, MutationType<m1>, 0.0, 3
1585713, MutationType<m1>, 0.0, 2
2812822, MutationType<m1>, 0.0, 1
2080300, MutationType<m1>, 0.0, 7
2515866, MutationType<m1>, 0.0, 1
682710, MutationType<m1>, 0.0, 1
283700, MutationType<m1>, 0.0, 1
1021602, MutationType<m2>, -2.76483e-06, 2
4686, MutationType<m1>, 0.0, 1
130712, MutationType<m1>, 0.0, 14
2686000, MutationType<m1>, 0.0, 2
2671867, MutationType<m1>, 0.0, 2
2362825, MutationType<m2>, -0.00192271, 1
2350934, MutationType<m1>, 0.0, 1
2317112, MutationType<m1>, 0.0, 1
2596987, MutationType<m2>, -2.64424e-05, 9
2044508, MutationType<m1>, 0.0, 9
88322, MutationType<m1>, 0.0, 1
2734562, MutationType<m1>, 0.0, 12
1837706, MutationType<m1>, 0.0, 1
223938, MutationType<m1>, 0.0, 1
2869832, MutationType<m1>, 0.0, 14
2437569, MutationType<m1>, 0.0, 5
2467485, MutationType<m1>, 0.0, 2
2395397, MutationType<m2>, -0.00252923, 1
2956634, MutationType<m1>, 0.0, 1
664897, MutationType<m1>, 0.0, 3
1060061, MutationType<m1>, 0.0, 1
2449592, MutationType<m1>, 0.0, 1
235348, MutationType<m1>, 0.0, 7
2083677, MutationType<m1>, 0.0, 4
2995609, MutationType<m1>, 0.0, 1
2959628, MutationType<m1>, 0.0, 1
787742, MutationType<m1>, 0.0, 3
805881, MutationType<m1>, 0.0, 1
2350797, MutationType<m1>, 0.0, 10
2188436, MutationType<m1>, 0.0, 5
1207540, MutationType<m1>, 0.0, 4
847882, MutationType<m1>, 0.0, 1
1141924, MutationType<m1>, 0.0, 1
2842972, MutationType<m1>, 0.0, 10
268704, MutationType<m1>, 0.0, 4
382056, MutationType<m1>, 0.0, 6
16051, MutationType<m1>, 0.0, 1
2209132, MutationType<m1>, 0.0, 5
2752611, MutationType<m1>, 0.0, 1
250206, MutationType<m2>, -0.000570829, 1
2857631, MutationType<m2>, -9.7963e-05, 1
2854087, MutationType<m1>, 0.0, 6
2515108, MutationType<m1>, 0.0, 2
2311721, MutationType<m1>, 0.0, 2
2923242, MutationType<m1>, 0.0, 5
2950793, MutationType<m1>, 0.0, 14
2659808, MutationType<m1>, 0.0, 11
976139, MutationType<m2>, -0.000256065, 1
2521879, MutationType<m1>, 0.0, 1
424016, MutationType<m1>, 0.0, 5
2344375, MutationType<m1>, 0.0, 3
2545739, MutationType<m1>, 0.0, 2
628345, MutationType<m1>, 0.0, 11
94921, MutationType<m2>, -0.000159632, 6
355256, MutationType<m2>, -0.000112435, 1
2500342, MutationType<m1>, 0.0, 12
313860, MutationType<m2>, -0.000364405, 1
1288713, MutationType<m1>, 0.0, 1
331908, MutationType<m1>, 0.0, 14
2395923, MutationType<m1>, 0.0, 8
1099463, MutationType<m1>, 0.0, 1
1225402, MutationType<m1>, 0.0, 1
1102523, MutationType<m2>, -0.00259489, 1
1615939, MutationType<m2>, -0.00179059, 1
136181, MutationType<m1>, 0.0, 2
1804514, MutationType<m1>, 0.0, 2
2620745, MutationType<m1>, 0.0, 3
829391, MutationType<m1>, 0.0, 1
1249120, MutationType<m1>, 0.0, 1
2581179, MutationType<m1>, 0.0, 7
466464, MutationType<m1>, 0.0, 2
2572486, MutationType<m1>, 0.0, 1
295858, MutationType<m1>, 0.0, 9
2104340, MutationType<m1>, 0.0, 7
2356535, MutationType<m1>, 0.0, 6
2635146, MutationType<m1>, 0.0, 14
2449958, MutationType<m1>, 0.0, 2
754412, MutationType<m2>, -2.50148e-08, 2
2443194, MutationType<m1>, 0.0, 2
397293, MutationType<m1>, 0.0, 1
1114820, MutationType<m2>, -0.00420499, 1
298665, MutationType<m1>, 0.0, 1
55181, MutationType<m1>, 0.0, 11
283740, MutationType<m1>, 0.0, 2
2785364, MutationType<m1>, 0.0, 1
235728, MutationType<m1>, 0.0, 1
229755, MutationType<m1>, 0.0, 10
319874, MutationType<m1>, 0.0, 2
826853, MutationType<m2>, -0.00500861, 1
886741, MutationType<m1>, 0.0, 1
310312, MutationType<m1>, 0.0, 7
532380, MutationType<m1>, 0.0, 1
133125, MutationType<m1>, 0.0, 1
328489, MutationType<m1>, 0.0, 5
703942, MutationType<m1>, 0.0, 1
2317570, MutationType<m1>, 0.0, 7
1228363, MutationType<m1>, 0.0, 1
2356818, MutationType<m1>, 0.0, 9
451133, MutationType<m1>, 0.0, 5
2920674, MutationType<m1>, 0.0, 8
1600050, MutationType<m2>, -0.00460332, 1
2365880, MutationType<m1>, 0.0, 11
2116528, MutationType<m1>, 0.0, 14
2554543, MutationType<m1>, 0.0, 7
70628, MutationType<m1>, 0.0, 1
1678619, MutationType<m2>, -0.00232694, 3
1651493, MutationType<m1>, 0.0, 1
283289, MutationType<m1>, 0.0, 9
2827385, MutationType<m1>, 0.0, 3
436580, MutationType<m1>, 0.0, 1
295570, MutationType<m1>, 0.0, 2
2695178, MutationType<m1>, 0.0, 3
442710, MutationType<m1>, 0.0, 14
2878301, MutationType<m1>, 0.0, 1
1732248, MutationType<m1>, 0.0, 6
2116046, MutationType<m2>, -0.000427041, 7
2524726, MutationType<m1>, 0.0, 2
2755027, MutationType<m1>, 0.0, 10
1183483, MutationType<m1>, 0.0, 2
61808, MutationType<m1>, 0.0, 4
1609123, MutationType<m1>, 0.0, 1
70103, MutationType<m1>, 0.0, 11
871242, MutationType<m1>, 0.0, 1
2929221, MutationType<m2>, -7.32476e-08, 3
2404058, MutationType<m1>, 0.0, 1
2974496, MutationType<m1>, 0.0, 2
124301, MutationType<m2>, -0.000656318, 1
214278, MutationType<m1>, 0.0, 2
1765160, MutationType<m1>, 0.0, 1
2821540, MutationType<m1>, 0.0, 3
2569377, MutationType<m1>, 0.0, 1
2821552, MutationType<m1>, 0.0, 3
1165857, MutationType<m1>, 0.0, 1
1663628, MutationType<m1>, 0.0, 1
1876421, MutationType<m1>, 0.0, 1
1666427, MutationType<m1>, 0.0, 2
310625, MutationType<m1>, 0.0, 7
1810581, MutationType<m1>, 0.0, 8
1150177, MutationType<m1>, 0.0, 1
2089882, MutationType<m1>, 0.0, 1
2344588, MutationType<m1>, 0.0, 1
2875290, MutationType<m1>, 0.0, 7
739429, MutationType<m1>, 0.0, 6
1675941, MutationType<m2>, -0.00695238, 1
46091, MutationType<m1>, 0.0, 4
2632094, MutationType<m1>, 0.0, 8
2731138, MutationType<m1>, 0.0, 1
2896113, MutationType<m1>, 0.0, 7
331374, MutationType<m1>, 0.0, 12
25550, MutationType<m1>, 0.0, 8
2854194, MutationType<m1>, 0.0, 1
1684887, MutationType<m1>, 0.0, 5
1786333, MutationType<m1>, 0.0, 11
751076, MutationType<m1>, 0.0, 1
118741, MutationType<m1>, 0.0, 12
2614247, MutationType<m1>, 0.0, 1
1543236, MutationType<m1>, 0.0, 1
2332284, MutationType<m1>, 0.0, 5
1183807, MutationType<m1>, 0.0, 1
172620, MutationType<m2>, -0.000822689, 1
700395, MutationType<m1>, 0.0, 1
2137012, MutationType<m1>, 0.0, 12
721684, MutationType<m1>, 0.0, 2
2494287, MutationType<m1>, 0.0, 6
394320, MutationType<m2>, -0.000625037, 9
1486622, MutationType<m1>, 0.0, 3
130335, MutationType<m1>, 0.0, 1
2539898, MutationType<m1>, 0.0, 3
1225267, MutationType<m1>, 0.0, 2
1195569, MutationType<m1>, 0.0, 2
1417813, MutationType<m1>, 0.0, 4
2749256, MutationType<m1>, 0.0, 1
2638105, MutationType<m2>, -4.95042e-05, 2
2638687, MutationType<m1>, 0.0, 5
1087954, MutationType<m1>, 0.0, 8
2620843, MutationType<m1>, 0.0, 3
1813347, MutationType<m1>, 0.0, 1
2578750, MutationType<m1>, 0.0, 5
2128329, MutationType<m1>, 0.0, 1
2926893, MutationType<m1>, 0.0, 7
580855, MutationType<m2>, -0.00101259, 1
1975997, MutationType<m1>, 0.0, 12
1723180, MutationType<m1>, 0.0, 2
1456334, MutationType<m2>, -0.000450132, 1
13110, MutationType<m1>, 0.0, 1
2920192, MutationType<m1>, 0.0, 4
2350070, MutationType<m2>, -0.000552562, 9
2422630, MutationType<m1>, 0.0, 4
358930, MutationType<m1>, 0.0, 2
2980177, MutationType<m1>, 0.0, 2
2761906, MutationType<m1>, 0.0, 11
2302724, MutationType<m1>, 0.0, 1
682461, MutationType<m1>, 0.0, 1
1408260, MutationType<m1>, 0.0, 1
88570, MutationType<m1>, 0.0, 1
322781, MutationType<m1>, 0.0, 1
2863382, MutationType<m1>, 0.0, 2
2584831, MutationType<m1>, 0.0, 2
799299, MutationType<m1>, 0.0, 1
2632991, MutationType<m1>, 0.0, 9
2116794, MutationType<m1>, 0.0, 1
2401522, MutationType<m1>, 0.0, 1
628318, MutationType<m1>, 0.0, 11
2575056, MutationType<m1>, 0.0, 3
454562, MutationType<m1>, 0.0, 7
1579638, MutationType<m1>, 0.0, 2
1294418, MutationType<m1>, 0.0, 1
2392014, MutationType<m1>, 0.0, 1
556295, MutationType<m1>, 0.0, 1
2809171, MutationType<m1>, 0.0, 3
1633034, MutationType<m1>, 0.0, 1
274476, MutationType<m1>, 0.0, 1
2818079, MutationType<m2>, -0.000385622, 3
2689647, MutationType<m2>, -0.000110284, 1
2878911, MutationType<m1>, 0.0, 6
2056129, MutationType<m1>, 0.0, 1
22596, MutationType<m1>, 0.0, 1
121280, MutationType<m1>, 0.0, 1
2770749, MutationType<m1>, 0.0, 5
1720807, MutationType<m1>, 0.0, 2
1006846, MutationType<m1>, 0.0, 2
2638720, MutationType<m1>, 0.0, 13
1534303, MutationType<m1>, 0.0, 1
2440208, MutationType<m2>, -0.0153631, 1
2467838, MutationType<m1>, 0.0, 5
2797646, MutationType<m1>, 0.0, 1
220760, MutationType<m1>, 0.0, 8
1522554, MutationType<m2>, -0.000446141, 1
2527329, MutationType<m1>, 0.0, 4
931288, MutationType<m1>, 0.0, 6
2362835, MutationType<m1>, 0.0, 12
2122611, MutationType<m1>, 0.0, 1
2164049, MutationType<m1>, 0.0, 1
2179795, MutationType<m2>, -8.15073e-06, 1
2158526, MutationType<m1>, 0.0, 2
205246, MutationType<m2>, -0.00183857, 2
2341119, MutationType<m1>, 0.0, 2
442938, MutationType<m1>, 0.0, 1
2947857, MutationType<m1>, 0.0, 9
1087434, MutationType<m1>, 0.0, 1
472359, MutationType<m1>, 0.0, 14
1723547, MutationType<m1>, 0.0, 1
2647889, MutationType<m1>, 0.0, 7
79351, MutationType<m1>, 0.0, 2
1162987, MutationType<m1>, 0.0, 2
2077826, MutationType<m1>, 0.0, 1
2533298, MutationType<m1>, 0.0, 12
1516340, MutationType<m2>, -0.0217191, 1
571414, MutationType<m2>, -0.00603246, 1
2371981, MutationType<m1>, 0.0, 1
832095, MutationType<m1>, 0.0, 1
2404737, MutationType<m1>, 0.0, 2
1315512, MutationType<m1>, 0.0, 2
277778, MutationType<m1>, 0.0, 6
208073, MutationType<m1>, 0.0, 2
2884250, MutationType<m1>, 0.0, 14
2629831, MutationType<m1>, 0.0, 3
403265, MutationType<m1>, 0.0, 1
730572, MutationType<m1>, 0.0, 3
1858580, MutationType<m1>, 0.0, 11
2749765, MutationType<m1>, 0.0, 14
2818587, MutationType<m1>, 0.0, 13
2314399, MutationType<m1>, 0.0, 1
1711156, MutationType<m2>, -0.00098667, 3
2737107, MutationType<m1>, 0.0, 1
721428, MutationType<m1>, 0.0, 2
1417547, MutationType<m1>, 0.0, 1
2779396, MutationType<m2>, -0.000186256, 2
2806114, MutationType<m1>, 0.0, 14
31217, MutationType<m1>, 0.0, 5
2539197, MutationType<m1>, 0.0, 10
424562, MutationType<m1>, 0.0, 11
2899081, MutationType<m1>, 0.0, 1
2989086, MutationType<m1>, 0.0, 1
892828, MutationType<m1>, 0.0, 6
2590693, MutationType<m1>, 0.0, 2
2938590, MutationType<m2>, -0.000431592, 2
1084779, MutationType<m1>, 0.0, 2
718500, MutationType<m1>, 0.0, 11
2935615, MutationType<m1>, 0.0, 5
2767876, MutationType<m1>, 0.0, 12
1852771, MutationType<m1>, 0.0, 1
2308523, MutationType<m1>, 0.0, 1
1135823, MutationType<m2>, -1.46678e-05, 1
466937, MutationType<m1>, 0.0, 1
2419798, MutationType<m1>, 0.0, 2
2569628, MutationType<m1>, 0.0, 1
649739, MutationType<m1>, 0.0, 1
547244, MutationType<m2>, -3.64747e-05, 8
2719096, MutationType<m1>, 0.0, 1
52121, MutationType<m2>, -1.03135e-05, 1
241765, MutationType<m2>, -1.73613e-06, 12
2644432, MutationType<m1>, 0.0, 1
2836620, MutationType<m1>, 0.0, 1
7851, MutationType<m1>, 0.0, 2
2197404, MutationType<m1>, 0.0, 8
220378, MutationType<m2>, -0.00131798, 1
352012, MutationType<m1>, 0.0, 1
73181, MutationType<m1>, 0.0, 3
1282248, MutationType<m1>, 0.0, 1
916342, MutationType<m2>, -8.97396e-05, 10
457294, MutationType<m1>, 0.0, 10
2308964, MutationType<m2>, -0.000231363, 13
217631, MutationType<m1>, 0.0, 1
1150770, MutationType<m1>, 0.0, 3
2953379, MutationType<m1>, 0.0, 3
1210906, MutationType<m1>, 0.0, 1
913523, MutationType<m2>, -1.0043e-05, 2
16431, MutationType<m1>, 0.0, 1
307931, MutationType<m1>, 0.0, 1
871513, MutationType<m2>, -0.0018658, 4
2626129, MutationType<m1>, 0.0, 1
1792479, MutationType<m1>, 0.0, 5
328854, MutationType<m1>, 0.0, 7
2632106, MutationType<m1>, 0.0, 3
1186511, MutationType<m2>, -0.00170818, 2
2596081, MutationType<m1>, 0.0, 1
2629144, MutationType<m1>, 0.0, 2
283388, MutationType<m1>, 0.0, 5
70203, MutationType<m1>, 0.0, 2
1201801, MutationType<m1>, 0.0, 2
754705, MutationType<m1>, 0.0, 1
331004, MutationType<m1>, 0.0, 1
2542300, MutationType<m1>, 0.0, 1
1183920, MutationType<m2>, -0.000266735, 11
1906551, MutationType<m1>, 0.0, 1
619581, MutationType<m1>, 0.0, 3
2833123, MutationType<m2>, -0.000616406, 4
418852, MutationType<m1>, 0.0, 1
106176, MutationType<m1>, 0.0, 1
2863208, MutationType<m1>, 0.0, 2
268388, MutationType<m1>, 0.0, 4
934520, MutationType<m1>, 0.0, 4
652812, MutationType<m1>, 0.0, 8
571618, MutationType<m1>, 0.0, 1
631682, MutationType<m2>, -3.06639e-05, 2
2977032, MutationType<m1>, 0.0, 2
