position, type, selection_coeff, count_in_sample
2467608, MutationType<m2>, -0.0148529, 1
2662314, MutationType<m2>, -4.74838e-06, 3
2581359, MutationType<m1>, 0.0, 1
553372, MutationType<m1>, 0.0, 1
643376, MutationType<m1>, 0.0, 1
2752386, MutationType<m1>, 0.0, 5
580642, MutationType<m1>, 0.0, 5
10483, MutationType<m1>, 0.0, 4
496429, MutationType<m2>, -0.00694955, 1
2356555, MutationType<m2>, -0.00317798, 1
1066002, MutationType<m2>, -0.00131727, 10
2599108, MutationType<m2>, -0.00340529, 2
2848388, MutationType<m1>, 0.0, 1
2962149, MutationType<m1>, 0.0, 6
1513785, MutationType<m1>, 0.0, 4
2581933, MutationType<m2>, -0.00111901, 3
688976, MutationType<m1>, 0.0, 1
1030733, MutationType<m2>, -0.00095984, 4
508761, MutationType<m2>, -3.33494e-05, 3
130149, MutationType<m1>, 0.0, 2
2779636, MutationType<m2>, -0.00151038, 1
2938624, MutationType<m1>, 0.0, 11
2497869, MutationType<m2>, -0.00544391, 1
2713244, MutationType<m2>, -0.000105576, 2
112941, MutationType<m2>, -0.00160143, 1
322236, MutationType<m1>, 0.0, 1
133373, MutationType<m1>, 0.0, 1
1042094, MutationType<m1>, 0.0, 2
1066839, MutationType<m1>, 0.0, 2
2506323, MutationType<m1>, 0.0, 1
76122, MutationType<m1>, 0.0, 1
2941007, MutationType<m2>, -2.61749e-05, 2
2674579, MutationType<m1>, 0.0, 1
1513310, MutationType<m1>, 0.0, 4
2029527, MutationType<m2>, -0.000137382, 1
397775, MutationType<m2>, -0.000345054, 1
2992296, MutationType<m2>, -0.00982557, 1
1468998, MutationType<m1>, 0.0, 1
1330566, MutationType<m1>, 0.0, 1
2536276, MutationType<m2>, -0.00198839, 1
1921471, MutationType<m1>, 0.0, 4
1684186, MutationType<m2>, -0.00159763, 11
2122515, MutationType<m2>, -2.68773e-05, 6
676419, MutationType<m1>, 0.0, 1
169219, MutationType<m2>, -1.48579e-07, 1
2089127, MutationType<m1>, 0.0, 1
208614, MutationType<m1>, 0.0, 2
1189248, MutationType<m2>, -0.00649736, 1
2239934, MutationType<m1>, 0.0, 1
700962, MutationType<m1>, 0.0, 1
970217, MutationType<m1>, 0.0, 2
2656712, MutationType<m1>, 0.0, 1
2836829, MutationType<m1>, 0.0, 1
2989340, MutationType<m1>, 0.0, 10
316500, MutationType<m1>, 0.0, 5
2677032, MutationType<m2>, -0.01405, 1
76946, MutationType<m1>, 0.0, 1
2602068, MutationType<m1>, 0.0, 1
37662, MutationType<m2>, -1.65088e-05, 1
1714414, MutationType<m1>, 0.0, 3
2311389, MutationType<m2>, -0.000754036, 1
1165137, MutationType<m2>, -0.0109724, 1
1084590, MutationType<m2>, -0.000107348, 12
2998979, MutationType<m2>, -5.73094e-08, 7
661653, MutationType<m1>, 0.0, 1
499808, MutationType<m1>, 0.0, 3
1642473, MutationType<m1>, 0.0, 1
190255, MutationType<m1>, 0.0, 8
2521695, MutationType<m1>, 0.0, 1
2812690, MutationType<m1>, 0.0, 1
427203, MutationType<m1>, 0.0, 1
2995402, MutationType<m1>, 0.0, 8
1357257, MutationType<m1>, 0.0, 1
370590, MutationType<m2>, -0.00139335, 1
1099144, MutationType<m2>, -0.00021772, 1
2563966, MutationType<m1>, 0.0, 6
1234962, MutationType<m2>, -0.00705945, 2
2929692, MutationType<m1>, 0.0, 1
1246618, MutationType<m1>, 0.0, 1
2752891, MutationType<m1>, 0.0, 4
694450, MutationType<m2>, -0.000481382, 1
817505, MutationType<m2>, -0.00166425, 2
574021, MutationType<m2>, -0.000656466, 4
1228236, MutationType<m2>, -0.00221016, 1
1612399, MutationType<m2>, -0.00626021, 1
2386508, MutationType<m2>, -0.00251422, 1
2251128, MutationType<m1>, 0.0, 1
1225031, MutationType<m1>, 0.0, 11
2374821, MutationType<m2>, -5.6941e-05, 4
13142, MutationType<m1>, 0.0, 1
2245658, MutationType<m2>, -8.36307e-06, 2
922247, MutationType<m2>, -9.89512e-05, 2
2017083, MutationType<m1>, 0.0, 8
850834, MutationType<m1>, 0.0, 3
