position, type, selection_coeff, count_in_sample
1051243, MutationType<m1>, 0.0, 1
1636672, MutationType<m1>, 0.0, 1
1171831, MutationType<m1>, 0.0, 1
1198415, MutationType<m1>, 0.0, 1
2467995, MutationType<m1>, 0.0, 1
1486385, MutationType<m1>, 0.0, 1
1237837, MutationType<m1>, 0.0, 1
1945498, MutationType<m1>, 0.0, 1
517639, MutationType<m2>, -0.000884685, 1
361128, MutationType<m1>, 0.0, 1
2743997, MutationType<m1>, 0.0, 9
2896785, MutationType<m1>, 0.0, 1
7920, MutationType<m1>, 0.0, 8
2293986, MutationType<m1>, 0.0, 1
2116019, MutationType<m2>, -0.000162161, 1
1033008, MutationType<m1>, 0.0, 3
958217, MutationType<m2>, -0.00392416, 3
265398, MutationType<m1>, 0.0, 3
1681912, MutationType<m1>, 0.0, 2
1519426, MutationType<m1>, 0.0, 1
2383612, MutationType<m1>, 0.0, 1
2380786, MutationType<m2>, -0.00629975, 1
190406, MutationType<m1>, 0.0, 2
1993343, MutationType<m2>, -0.00416721, 1
2263459, MutationType<m1>, 0.0, 2
2545827, MutationType<m1>, 0.0, 1
1564162, MutationType<m1>, 0.0, 1
859384, MutationType<m1>, 0.0, 1
2971987, MutationType<m1>, 0.0, 1
1249412, MutationType<m1>, 0.0, 1
49055, MutationType<m1>, 0.0, 4
1870797, MutationType<m1>, 0.0, 10
1108088, MutationType<m1>, 0.0, 1
253736, MutationType<m2>, -0.00266761, 1
553539, MutationType<m1>, 0.0, 1
235710, MutationType<m1>, 0.0, 1
136133, MutationType<m1>, 0.0, 1
940447, MutationType<m1>, 0.0, 1
319967, MutationType<m1>, 0.0, 1
2050766, MutationType<m1>, 0.0, 1
2065284, MutationType<m2>, -0.00526395, 1
922450, MutationType<m2>, -0.00639721, 1
2815867, MutationType<m1>, 0.0, 1
2323746, MutationType<m1>, 0.0, 5
2992011, MutationType<m1>, 0.0, 1
2227820, MutationType<m1>, 0.0, 1
2746524, MutationType<m1>, 0.0, 7
979731, MutationType<m2>, -0.00175239, 1
2971289, MutationType<m2>, -0.0216359, 1
2605773, MutationType<m2>, -0.00330703, 1
136012, MutationType<m1>, 0.0, 1
370210, MutationType<m1>, 0.0, 1
1692, MutationType<m1>, 0.0, 1
2317377, MutationType<m1>, 0.0, 1
1351598, MutationType<m1>, 0.0, 1
163126, MutationType<m1>, 0.0, 1
976821, MutationType<m1>, 0.0, 1
2302354, MutationType<m2>, -4.77632e-05, 10
2179850, MutationType<m2>, -0.000828454, 10
1462568, MutationType<m1>, 0.0, 4
679695, MutationType<m1>, 0.0, 1
2821433, MutationType<m1>, 0.0, 1
1312585, MutationType<m1>, 0.0, 1
2929995, MutationType<m1>, 0.0, 1
1936187, MutationType<m1>, 0.0, 4
298550, MutationType<m1>, 0.0, 4
1351005, MutationType<m1>, 0.0, 1
1201575, MutationType<m1>, 0.0, 1
1420979, MutationType<m1>, 0.0, 1
2866898, MutationType<m2>, -0.00226807, 1
805193, MutationType<m1>, 0.0, 1
574453, MutationType<m2>, -0.000477716, 10
952258, MutationType<m1>, 0.0, 4
2623070, MutationType<m1>, 0.0, 1
163512, MutationType<m1>, 0.0, 4
301259, MutationType<m1>, 0.0, 1
2806493, MutationType<m1>, 0.0, 1
592633, MutationType<m1>, 0.0, 1
2629253, MutationType<m1>, 0.0, 1
1384528, MutationType<m1>, 0.0, 1
