position, type, selection_coeff, count_in_sample
1651432, MutationType<m1>, 0.0, 1
2980172, MutationType<m2>, -0.00413381, 1
2224461, MutationType<m1>, 0.0, 1
988248, MutationType<m2>, -0.00159755, 1
421735, MutationType<m2>, -0.00593646, 1
2920466, MutationType<m2>, -0.00810145, 1
1207486, MutationType<m1>, 0.0, 1
967856, MutationType<m2>, -0.00160548, 1
1342770, MutationType<m2>, -0.0440322, 1
1090330, MutationType<m1>, 0.0, 1
574705, MutationType<m2>, -0.000112559, 1
913972, MutationType<m2>, -0.0264783, 2
307553, MutationType<m2>, -0.00117059, 2
2257961, MutationType<m1>, 0.0, 1
2188852, MutationType<m2>, -0.000699932, 1
1408668, MutationType<m2>, -0.000469753, 1
1267690, MutationType<m2>, -2.42371e-06, 1
823433, MutationType<m2>, -0.000735913, 1
2233347, MutationType<m1>, 0.0, 1
2020032, MutationType<m2>, -2.24631e-05, 1
2014544, MutationType<m1>, 0.0, 1
1879772, MutationType<m2>, -0.000287964, 1
2569319, MutationType<m2>, -2.9449e-05, 7
1726205, MutationType<m1>, 0.0, 1
2632866, MutationType<m1>, 0.0, 1
2791337, MutationType<m1>, 0.0, 1
2092200, MutationType<m2>, -0.0122124, 1
736987, MutationType<m2>, -0.000811356, 1
2281118, MutationType<m1>, 0.0, 1
172563, MutationType<m1>, 0.0, 2
1837568, MutationType<m1>, 0.0, 1
775920, MutationType<m1>, 0.0, 3
340861, MutationType<m2>, -0.00290122, 3
1516095, MutationType<m2>, -0.000542101, 2
2674982, MutationType<m2>, -0.000884569, 2
2593626, MutationType<m1>, 0.0, 1
790269, MutationType<m2>, -0.0116237, 1
1216450, MutationType<m1>, 0.0, 12
829114, MutationType<m2>, -0.00682209, 1
1003898, MutationType<m2>, -0.00370784, 1
2872053, MutationType<m1>, 0.0, 1
1270203, MutationType<m1>, 0.0, 1
526846, MutationType<m2>, -0.009888, 1
55908, MutationType<m2>, -0.0027795, 1
892227, MutationType<m2>, -0.0376401, 1
1753256, MutationType<m1>, 0.0, 1
1270534, MutationType<m2>, -0.0192173, 1
1021695, MutationType<m2>, -0.000857291, 1
1318945, MutationType<m2>, -0.0150036, 1
265812, MutationType<m1>, 0.0, 4
2476546, MutationType<m1>, 0.0, 1
2101651, MutationType<m2>, -0.000111955, 1
1429745, MutationType<m1>, 0.0, 1
259535, MutationType<m2>, -0.000678689, 1
2842007, MutationType<m2>, -0.00545651, 1
2455240, MutationType<m1>, 0.0, 1
4410, MutationType<m1>, 0.0, 1
1810631, MutationType<m2>, -0.00977155, 1
1750927, MutationType<m2>, -0.00748689, 1
1264244, MutationType<m1>, 0.0, 1
340907, MutationType<m2>, -0.00255433, 1
2347614, MutationType<m2>, -0.00160531, 1
1846409, MutationType<m1>, 0.0, 1
1141417, MutationType<m2>, -0.00199956, 1
1540712, MutationType<m2>, -0.000433439, 3
1828317, MutationType<m1>, 0.0, 1
2680444, MutationType<m1>, 0.0, 1
1930302, MutationType<m2>, -5.06973e-05, 1
310955, MutationType<m2>, -0.00179141, 1
430465, MutationType<m2>, -0.00252327, 1
2623820, MutationType<m2>, -0.0382691, 1
1660928, MutationType<m1>, 0.0, 1
778004, MutationType<m1>, 0.0, 3
724685, MutationType<m2>, -0.00165494, 1
2920581, MutationType<m1>, 0.0, 1
2188309, MutationType<m2>, -0.0102767, 1
1864604, MutationType<m2>, -0.00555539, 1
91459, MutationType<m1>, 0.0, 1
2074619, MutationType<m2>, -0.0115854, 2
2416315, MutationType<m2>, -0.0040076, 1
1033877, MutationType<m1>, 0.0, 1
1141965, MutationType<m2>, -0.000860986, 1
2584528, MutationType<m2>, -0.00733614, 1
1999020, MutationType<m1>, 0.0, 1
697364, MutationType<m1>, 0.0, 1
2128646, MutationType<m2>, -5.84108e-05, 1
856953, MutationType<m2>, -0.000202704, 1
2764870, MutationType<m2>, -0.0088661, 1
916999, MutationType<m2>, -0.000390476, 1
2824084, MutationType<m2>, -0.0239854, 1
2410551, MutationType<m2>, -2.59427e-05, 1
1480586, MutationType<m2>, -0.00546803, 1
148565, MutationType<m2>, -0.000760429, 3
343442, MutationType<m1>, 0.0, 1
2473079, MutationType<m2>, -0.0214154, 1
1708992, MutationType<m1>, 0.0, 1
1354038, MutationType<m2>, -0.0106831, 1
1273585, MutationType<m1>, 0.0, 1
1936682, MutationType<m2>, -0.000828426, 1
784177, MutationType<m1>, 0.0, 1
2392662, MutationType<m2>, -0.00165964, 1
2173307, MutationType<m2>, -0.0278132, 1
1858082, MutationType<m1>, 0.0, 2
2842509, MutationType<m2>, -0.00199575, 3
901175, MutationType<m2>, -0.00527364, 4
772101, MutationType<m2>, -0.0171135, 2
856596, MutationType<m2>, -0.000110833, 1
2707679, MutationType<m2>, -0.0311422, 1
889119, MutationType<m1>, 0.0, 1
826500, MutationType<m2>, -0.012221, 1
1540288, MutationType<m2>, -0.00344405, 2
1507194, MutationType<m2>, -0.000171002, 1
313977, MutationType<m2>, -0.00198306, 1
