position, type, selection_coeff, count_in_sample
907313, MutationType<m1>, 0.0, 1
499728, MutationType<m2>, -0.000596757, 1
1675157, MutationType<m1>, 0.0, 1
2197879, MutationType<m1>, 0.0, 1
1474172, MutationType<m1>, 0.0, 1
2734461, MutationType<m1>, 0.0, 1
2938173, MutationType<m1>, 0.0, 6
2689394, MutationType<m1>, 0.0, 2
2092530, MutationType<m1>, 0.0, 2
2365736, MutationType<m1>, 0.0, 1
2878884, MutationType<m2>, -0.000855619, 3
2992319, MutationType<m2>, -0.00328283, 3
679838, MutationType<m2>, -0.00624942, 3
2278887, MutationType<m1>, 0.0, 1
2365567, MutationType<m1>, 0.0, 6
1546312, MutationType<m1>, 0.0, 8
946330, MutationType<m1>, 0.0, 8
910629, MutationType<m1>, 0.0, 8
2668236, MutationType<m1>, 0.0, 1
1672140, MutationType<m1>, 0.0, 1
154260, MutationType<m1>, 0.0, 8
1489528, MutationType<m1>, 0.0, 1
1207516, MutationType<m1>, 0.0, 8
31391, MutationType<m1>, 0.0, 1
2866687, MutationType<m1>, 0.0, 1
2371395, MutationType<m1>, 0.0, 1
2230725, MutationType<m1>, 0.0, 1
1618753, MutationType<m1>, 0.0, 8
1162081, MutationType<m2>, -0.000932767, 8
1282955, MutationType<m1>, 0.0, 1
2587737, MutationType<m2>, -0.00409794, 1
2392567, MutationType<m2>, -0.0106859, 1
2164494, MutationType<m1>, 0.0, 1
67221, MutationType<m1>, 0.0, 1
1642497, MutationType<m1>, 0.0, 6
109211, MutationType<m1>, 0.0, 8
2284688, MutationType<m1>, 0.0, 1
1831762, MutationType<m1>, 0.0, 1
2542419, MutationType<m1>, 0.0, 1
2767787, MutationType<m1>, 0.0, 8
718994, MutationType<m2>, -0.000122459, 8
2683048, MutationType<m1>, 0.0, 6
631433, MutationType<m1>, 0.0, 6
2173783, MutationType<m1>, 0.0, 8
295171, MutationType<m1>, 0.0, 2
2815609, MutationType<m2>, -0.00251182, 5
1819119, MutationType<m1>, 0.0, 5
514360, MutationType<m1>, 0.0, 1
1366836, MutationType<m2>, -0.0132521, 1
1834673, MutationType<m1>, 0.0, 1
1228112, MutationType<m2>, -0.000629068, 1
2626674, MutationType<m1>, 0.0, 1
2017003, MutationType<m1>, 0.0, 1
1759804, MutationType<m1>, 0.0, 1
1231267, MutationType<m1>, 0.0, 8
442966, MutationType<m1>, 0.0, 8
16719, MutationType<m1>, 0.0, 8
1834753, MutationType<m1>, 0.0, 1
1165974, MutationType<m1>, 0.0, 1
2908364, MutationType<m1>, 0.0, 1
1897465, MutationType<m2>, -0.000103233, 6
1792052, MutationType<m1>, 0.0, 6
364345, MutationType<m1>, 0.0, 6
2746829, MutationType<m1>, 0.0, 1
121562, MutationType<m1>, 0.0, 6
2191548, MutationType<m1>, 0.0, 1
112993, MutationType<m1>, 0.0, 6
478492, MutationType<m1>, 0.0, 1
1423828, MutationType<m1>, 0.0, 6
1048954, MutationType<m1>, 0.0, 6
2497962, MutationType<m2>, -0.00406383, 1
2512929, MutationType<m1>, 0.0, 2
2734086, MutationType<m2>, -3.23473e-05, 6
1657803, MutationType<m1>, 0.0, 6
2269824, MutationType<m1>, 0.0, 1
136374, MutationType<m1>, 0.0, 5
1234389, MutationType<m1>, 0.0, 5
532656, MutationType<m1>, 0.0, 1
2782434, MutationType<m1>, 0.0, 1
241067, MutationType<m1>, 0.0, 6
1750523, MutationType<m1>, 0.0, 6
835318, MutationType<m1>, 0.0, 6
1591687, MutationType<m1>, 0.0, 6
2233560, MutationType<m1>, 0.0, 5
367980, MutationType<m2>, -7.36037e-06, 5
1621979, MutationType<m1>, 0.0, 1
1624575, MutationType<m1>, 0.0, 2
2611577, MutationType<m2>, -0.00244143, 1
1873907, MutationType<m2>, -9.12979e-05, 1
136694, MutationType<m1>, 0.0, 1
2329448, MutationType<m1>, 0.0, 1
382784, MutationType<m1>, 0.0, 8
934245, MutationType<m2>, -0.00742046, 1
2398607, MutationType<m1>, 0.0, 5
1528790, MutationType<m1>, 0.0, 1
1027791, MutationType<m2>, -0.00136126, 2
2593094, MutationType<m1>, 0.0, 2
2161851, MutationType<m1>, 0.0, 6
2197454, MutationType<m1>, 0.0, 1
2161473, MutationType<m1>, 0.0, 6
1990374, MutationType<m1>, 0.0, 6
2683380, MutationType<m1>, 0.0, 1
538540, MutationType<m1>, 0.0, 1
2935348, MutationType<m2>, -0.00338165, 1
1966711, MutationType<m1>, 0.0, 1
1840791, MutationType<m1>, 0.0, 1
1069814, MutationType<m1>, 0.0, 1
2947794, MutationType<m2>, -2.33332e-05, 1
160616, MutationType<m1>, 0.0, 1
2941105, MutationType<m1>, 0.0, 1
1219022, MutationType<m2>, -0.0116582, 1
1723486, MutationType<m1>, 0.0, 1
1960846, MutationType<m1>, 0.0, 8
841168, MutationType<m2>, -6.52231e-06, 8
2875089, MutationType<m1>, 0.0, 1
598447, MutationType<m1>, 0.0, 8
268508, MutationType<m1>, 0.0, 8
1903241, MutationType<m1>, 0.0, 1
2857980, MutationType<m2>, -0.0157493, 1
517047, MutationType<m1>, 0.0, 1
262266, MutationType<m1>, 0.0, 1
712222, MutationType<m1>, 0.0, 1
286556, MutationType<m1>, 0.0, 1
1978748, MutationType<m2>, -0.00157022, 1
2662384, MutationType<m2>, -0.000744843, 6
1837929, MutationType<m1>, 0.0, 6
1114126, MutationType<m2>, -0.00546965, 6
1261273, MutationType<m1>, 0.0, 6
334216, MutationType<m2>, -0.002169, 8
2704694, MutationType<m1>, 0.0, 6
1924235, MutationType<m1>, 0.0, 1
2830445, MutationType<m1>, 0.0, 1
577831, MutationType<m1>, 0.0, 1
403681, MutationType<m2>, -0.0087622, 1
2071433, MutationType<m1>, 0.0, 1
1114679, MutationType<m1>, 0.0, 1
1594541, MutationType<m1>, 0.0, 1
175769, MutationType<m1>, 0.0, 1
349913, MutationType<m1>, 0.0, 8
22896, MutationType<m1>, 0.0, 8
1741889, MutationType<m1>, 0.0, 1
1117761, MutationType<m2>, -0.000297381, 1
2836435, MutationType<m1>, 0.0, 1
2029853, MutationType<m1>, 0.0, 1
1384073, MutationType<m1>, 0.0, 1
715872, MutationType<m1>, 0.0, 1
643433, MutationType<m1>, 0.0, 1
547914, MutationType<m2>, -3.6852e-06, 1
2329964, MutationType<m1>, 0.0, 1
2023488, MutationType<m1>, 0.0, 1
1057734, MutationType<m2>, -0.000906985, 2
712493, MutationType<m1>, 0.0, 2
1222718, MutationType<m1>, 0.0, 8
2674580, MutationType<m1>, 0.0, 6
2275704, MutationType<m1>, 0.0, 6
1267209, MutationType<m1>, 0.0, 2
940701, MutationType<m1>, 0.0, 2
349616, MutationType<m1>, 0.0, 2
1696944, MutationType<m1>, 0.0, 1
1879876, MutationType<m2>, -0.00178214, 1
1297806, MutationType<m2>, -0.000603206, 1
712129, MutationType<m1>, 0.0, 1
2638356, MutationType<m1>, 0.0, 1
1921756, MutationType<m1>, 0.0, 1
2017823, MutationType<m1>, 0.0, 1
967198, MutationType<m2>, -6.17942e-06, 1
946707, MutationType<m1>, 0.0, 1
2371083, MutationType<m2>, -0.000783752, 8
670943, MutationType<m1>, 0.0, 2
1492668, MutationType<m1>, 0.0, 6
430509, MutationType<m2>, -0.00719294, 1
283805, MutationType<m2>, -0.000720519, 1
1150019, MutationType<m1>, 0.0, 2
421519, MutationType<m1>, 0.0, 1
175400, MutationType<m1>, 0.0, 8
2542546, MutationType<m1>, 0.0, 1
1180029, MutationType<m1>, 0.0, 1
577438, MutationType<m2>, -0.0251348, 1
517336, MutationType<m1>, 0.0, 1
1591914, MutationType<m2>, -3.06073e-05, 6
2137708, MutationType<m1>, 0.0, 1
1009629, MutationType<m1>, 0.0, 1
358549, MutationType<m1>, 0.0, 6
2404467, MutationType<m1>, 0.0, 1
2425519, MutationType<m1>, 0.0, 1
2626605, MutationType<m2>, -0.00238909, 1
2296988, MutationType<m1>, 0.0, 1
709966, MutationType<m2>, -0.000363432, 1
2626746, MutationType<m1>, 0.0, 8
1459603, MutationType<m1>, 0.0, 1
2152667, MutationType<m2>, -0.00741359, 1
2308099, MutationType<m2>, -0.00199468, 1
1756736, MutationType<m2>, -0.0149554, 1
1000368, MutationType<m1>, 0.0, 1
1210170, MutationType<m1>, 0.0, 6
2245152, MutationType<m1>, 0.0, 1
1102262, MutationType<m1>, 0.0, 1
1777960, MutationType<m1>, 0.0, 6
1903535, MutationType<m1>, 0.0, 1
490357, MutationType<m1>, 0.0, 6
2854229, MutationType<m2>, -6.75741e-05, 6
2740644, MutationType<m1>, 0.0, 1
1465199, MutationType<m1>, 0.0, 1
2713794, MutationType<m1>, 0.0, 8
1141774, MutationType<m1>, 0.0, 8
1969189, MutationType<m2>, -0.000621768, 1
1873441, MutationType<m1>, 0.0, 1
1651016, MutationType<m1>, 0.0, 1
1207235, MutationType<m1>, 0.0, 1
2476066, MutationType<m2>, -1.12489e-06, 1
2608755, MutationType<m1>, 0.0, 3
808351, MutationType<m1>, 0.0, 8
142878, MutationType<m2>, -0.000544701, 8
1396859, MutationType<m1>, 0.0, 8
1552135, MutationType<m1>, 0.0, 1
322432, MutationType<m1>, 0.0, 1
79073, MutationType<m2>, -0.000694227, 1
2884352, MutationType<m2>, -0.00349667, 1
121421, MutationType<m2>, -0.0145139, 1
1639715, MutationType<m1>, 0.0, 1
289543, MutationType<m1>, 0.0, 1
1816293, MutationType<m1>, 0.0, 1
1840015, MutationType<m1>, 0.0, 6
487286, MutationType<m1>, 0.0, 9
2575095, MutationType<m2>, -5.97191e-05, 9
256993, MutationType<m2>, -8.53785e-05, 1
2812838, MutationType<m1>, 0.0, 6
1417709, MutationType<m1>, 0.0, 6
1561786, MutationType<m1>, 0.0, 1
2050161, MutationType<m1>, 0.0, 6
103972, MutationType<m1>, 0.0, 1
1060641, MutationType<m1>, 0.0, 6
2668478, MutationType<m1>, 0.0, 1
2155630, MutationType<m1>, 0.0, 2
847109, MutationType<m2>, -0.000306749, 2
1726239, MutationType<m2>, -2.58588e-07, 1
448680, MutationType<m1>, 0.0, 1
352270, MutationType<m2>, -0.019378, 1
1447299, MutationType<m2>, -0.00022531, 2
1501409, MutationType<m1>, 0.0, 8
2578101, MutationType<m1>, 0.0, 8
2506278, MutationType<m1>, 0.0, 8
2875273, MutationType<m1>, 0.0, 1
2197622, MutationType<m1>, 0.0, 1
1777879, MutationType<m2>, -0.00404723, 8
694248, MutationType<m1>, 0.0, 1
1411523, MutationType<m1>, 0.0, 1
1681416, MutationType<m2>, -0.0207396, 1
517887, MutationType<m2>, -0.00238275, 1
1468215, MutationType<m1>, 0.0, 8
2830181, MutationType<m1>, 0.0, 1
2635250, MutationType<m1>, 0.0, 1
1348906, MutationType<m1>, 0.0, 1
394172, MutationType<m1>, 0.0, 1
676323, MutationType<m2>, -0.0138862, 1
2959721, MutationType<m1>, 0.0, 1
2899356, MutationType<m1>, 0.0, 1
706852, MutationType<m1>, 0.0, 1
2803689, MutationType<m2>, -0.0106735, 1
2539749, MutationType<m1>, 0.0, 1
742316, MutationType<m1>, 0.0, 1
2701419, MutationType<m2>, -0.016067, 1
2299313, MutationType<m1>, 0.0, 1
2239740, MutationType<m1>, 0.0, 1
445760, MutationType<m1>, 0.0, 8
397358, MutationType<m2>, -0.000563284, 1
2590568, MutationType<m1>, 0.0, 1
1651526, MutationType<m1>, 0.0, 6
1204900, MutationType<m1>, 0.0, 6
2620942, MutationType<m1>, 0.0, 1
166810, MutationType<m1>, 0.0, 1
142849, MutationType<m1>, 0.0, 8
1327167, MutationType<m2>, -1.80622e-05, 1
658242, MutationType<m1>, 0.0, 8
1951649, MutationType<m1>, 0.0, 1
1891040, MutationType<m1>, 0.0, 8
1861829, MutationType<m2>, -0.00242344, 8
340451, MutationType<m1>, 0.0, 1
1831864, MutationType<m1>, 0.0, 1
46721, MutationType<m2>, -0.0102368, 1
1375331, MutationType<m1>, 0.0, 8
193042, MutationType<m1>, 0.0, 8
496290, MutationType<m1>, 0.0, 8
2293556, MutationType<m1>, 0.0, 1
1336925, MutationType<m2>, -0.000441458, 1
400441, MutationType<m1>, 0.0, 6
2872596, MutationType<m1>, 0.0, 1
1864152, MutationType<m1>, 0.0, 6
1657362, MutationType<m1>, 0.0, 6
166105, MutationType<m2>, -0.0133789, 1
148981, MutationType<m1>, 0.0, 1
262995, MutationType<m1>, 0.0, 2
529693, MutationType<m2>, -3.41501e-05, 6
313135, MutationType<m1>, 0.0, 6
2527672, MutationType<m1>, 0.0, 1
2359351, MutationType<m1>, 0.0, 1
2029664, MutationType<m1>, 0.0, 1
2176976, MutationType<m2>, -0.0025166, 1
1891779, MutationType<m1>, 0.0, 1
169484, MutationType<m2>, -0.000165868, 1
907397, MutationType<m2>, -0.0200176, 1
766391, MutationType<m2>, -0.00241743, 1
682264, MutationType<m1>, 0.0, 1
2482028, MutationType<m1>, 0.0, 1
2020412, MutationType<m2>, -0.0166286, 1
652930, MutationType<m1>, 0.0, 1
1735576, MutationType<m1>, 0.0, 6
1834, MutationType<m1>, 0.0, 1
2899025, MutationType<m2>, -2.65663e-05, 1
526349, MutationType<m1>, 0.0, 1
2032520, MutationType<m2>, -0.000342328, 1
109233, MutationType<m1>, 0.0, 2
2215938, MutationType<m1>, 0.0, 1
1813107, MutationType<m1>, 0.0, 1
1516836, MutationType<m2>, -0.00347364, 1
7268, MutationType<m1>, 0.0, 6
2590802, MutationType<m1>, 0.0, 1
2002475, MutationType<m1>, 0.0, 1
49709, MutationType<m1>, 0.0, 1
322097, MutationType<m2>, -0.00335304, 8
196935, MutationType<m1>, 0.0, 8
2455544, MutationType<m1>, 0.0, 1
928724, MutationType<m1>, 0.0, 8
1732932, MutationType<m2>, -0.00832768, 1
1615494, MutationType<m1>, 0.0, 1
406252, MutationType<m1>, 0.0, 1
2380829, MutationType<m1>, 0.0, 1
31103, MutationType<m1>, 0.0, 1
1513841, MutationType<m2>, -0.00254014, 6
2452042, MutationType<m1>, 0.0, 1
1159762, MutationType<m2>, -0.00299399, 1
1570694, MutationType<m1>, 0.0, 1
1771476, MutationType<m1>, 0.0, 1
2032381, MutationType<m2>, -0.014125, 1
1024848, MutationType<m2>, -0.00630932, 1
898561, MutationType<m1>, 0.0, 1
769339, MutationType<m2>, -0.00234432, 1
1189713, MutationType<m1>, 0.0, 6
2113346, MutationType<m1>, 0.0, 1
2494243, MutationType<m2>, -0.0635799, 1
757607, MutationType<m2>, -0.00552393, 1
1918844, MutationType<m1>, 0.0, 1
1855754, MutationType<m1>, 0.0, 1
1972524, MutationType<m1>, 0.0, 6
1609875, MutationType<m2>, -0.00468735, 1
1519927, MutationType<m1>, 0.0, 1
2677248, MutationType<m2>, -0.0053152, 8
1996668, MutationType<m1>, 0.0, 6
1048893, MutationType<m2>, -2.3895e-05, 6
2350075, MutationType<m1>, 0.0, 8
1585182, MutationType<m2>, -0.000183736, 1
772342, MutationType<m2>, -5.75326e-05, 5
1165714, MutationType<m1>, 0.0, 1
2515021, MutationType<m2>, -0.000681272, 2
1957270, MutationType<m1>, 0.0, 1
763940, MutationType<m1>, 0.0, 1
2488677, MutationType<m1>, 0.0, 1
1150828, MutationType<m2>, -0.0216514, 1
2413787, MutationType<m1>, 0.0, 1
2044742, MutationType<m1>, 0.0, 1
2248873, MutationType<m1>, 0.0, 1
2083292, MutationType<m2>, -0.00200548, 1
2479345, MutationType<m2>, -0.00942304, 1
1873325, MutationType<m2>, -0.00600704, 1
2350663, MutationType<m2>, -0.000436946, 9
2503764, MutationType<m1>, 0.0, 6
2260165, MutationType<m1>, 0.0, 8
529461, MutationType<m1>, 0.0, 1
2578228, MutationType<m1>, 0.0, 1
2716140, MutationType<m1>, 0.0, 1
2557351, MutationType<m1>, 0.0, 6
2452204, MutationType<m1>, 0.0, 6
2821906, MutationType<m1>, 0.0, 1
841682, MutationType<m1>, 0.0, 1
1882145, MutationType<m1>, 0.0, 6
310777, MutationType<m2>, -0.00742, 1
643392, MutationType<m1>, 0.0, 1
2857601, MutationType<m1>, 0.0, 8
88212, MutationType<m2>, -0.0054212, 8
2788362, MutationType<m1>, 0.0, 8
958320, MutationType<m1>, 0.0, 2
961131, MutationType<m1>, 0.0, 8
2896343, MutationType<m2>, -0.00381205, 2
2590473, MutationType<m2>, -0.0186891, 6
2107077, MutationType<m2>, -0.000138506, 6
913828, MutationType<m1>, 0.0, 1
388083, MutationType<m1>, 0.0, 8
1387690, MutationType<m1>, 0.0, 1
1216653, MutationType<m1>, 0.0, 1
496100, MutationType<m1>, 0.0, 1
1426647, MutationType<m1>, 0.0, 1
460707, MutationType<m1>, 0.0, 1
2077810, MutationType<m1>, 0.0, 1
2692144, MutationType<m1>, 0.0, 8
2062411, MutationType<m1>, 0.0, 1
1684966, MutationType<m1>, 0.0, 1
667728, MutationType<m1>, 0.0, 1
610172, MutationType<m1>, 0.0, 1
1630391, MutationType<m1>, 0.0, 1
628859, MutationType<m1>, 0.0, 1
2029771, MutationType<m1>, 0.0, 1
481874, MutationType<m1>, 0.0, 1
2746892, MutationType<m1>, 0.0, 5
2683768, MutationType<m2>, -0.000706205, 8
2359042, MutationType<m1>, 0.0, 1
1993927, MutationType<m1>, 0.0, 1
2866114, MutationType<m2>, -0.00195126, 1
2374320, MutationType<m1>, 0.0, 6
2149954, MutationType<m1>, 0.0, 6
1255927, MutationType<m1>, 0.0, 1
1636647, MutationType<m1>, 0.0, 6
1039303, MutationType<m2>, -0.00150984, 6
823657, MutationType<m1>, 0.0, 6
943813, MutationType<m1>, 0.0, 1
1492897, MutationType<m1>, 0.0, 1
1147751, MutationType<m2>, -0.000572184, 1
961954, MutationType<m1>, 0.0, 2
2734687, MutationType<m1>, 0.0, 2
2992843, MutationType<m2>, -0.000312423, 1
2080920, MutationType<m1>, 0.0, 1
151475, MutationType<m1>, 0.0, 1
19557, MutationType<m1>, 0.0, 1
7783, MutationType<m1>, 0.0, 1
2500248, MutationType<m1>, 0.0, 1
2245841, MutationType<m2>, -0.000447002, 5
2101926, MutationType<m2>, -0.00223548, 5
61238, MutationType<m1>, 0.0, 1
325191, MutationType<m1>, 0.0, 6
2134147, MutationType<m1>, 0.0, 1
928366, MutationType<m2>, -0.00513177, 1
1333354, MutationType<m1>, 0.0, 6
2383311, MutationType<m1>, 0.0, 1
535183, MutationType<m1>, 0.0, 1
2113544, MutationType<m1>, 0.0, 1
2437751, MutationType<m1>, 0.0, 1
1084375, MutationType<m1>, 0.0, 8
1018126, MutationType<m1>, 0.0, 8
268727, MutationType<m1>, 0.0, 1
115780, MutationType<m2>, -0.000693446, 1
733053, MutationType<m1>, 0.0, 8
2971863, MutationType<m1>, 0.0, 6
1966302, MutationType<m1>, 0.0, 6
946578, MutationType<m1>, 0.0, 6
1627766, MutationType<m1>, 0.0, 1
1240219, MutationType<m1>, 0.0, 1
49302, MutationType<m2>, -2.19834e-05, 1
2509634, MutationType<m1>, 0.0, 1
1246334, MutationType<m1>, 0.0, 1
2812637, MutationType<m1>, 0.0, 5
2323972, MutationType<m1>, 0.0, 8
1603174, MutationType<m1>, 0.0, 8
1996789, MutationType<m1>, 0.0, 5
1234552, MutationType<m1>, 0.0, 5
2809300, MutationType<m1>, 0.0, 6
2755025, MutationType<m1>, 0.0, 6
319097, MutationType<m1>, 0.0, 1
1816229, MutationType<m1>, 0.0, 1
1477287, MutationType<m2>, -0.00621451, 1
433251, MutationType<m1>, 0.0, 1
2353569, MutationType<m1>, 0.0, 1
916422, MutationType<m1>, 0.0, 1
856023, MutationType<m1>, 0.0, 6
133860, MutationType<m2>, -0.00063525, 6
943276, MutationType<m1>, 0.0, 1
1120630, MutationType<m1>, 0.0, 1
2743356, MutationType<m1>, 0.0, 8
1897468, MutationType<m1>, 0.0, 1
1447486, MutationType<m2>, -0.00709199, 8
2263883, MutationType<m2>, -0.00167677, 1
433216, MutationType<m1>, 0.0, 1
2971187, MutationType<m1>, 0.0, 1
2182552, MutationType<m1>, 0.0, 5
2110546, MutationType<m1>, 0.0, 5
709828, MutationType<m1>, 0.0, 5
2827059, MutationType<m1>, 0.0, 1
2539227, MutationType<m1>, 0.0, 1
28606, MutationType<m2>, -0.00825049, 1
469959, MutationType<m1>, 0.0, 8
283322, MutationType<m2>, -0.0200975, 8
2683413, MutationType<m1>, 0.0, 8
2863484, MutationType<m1>, 0.0, 1
1606337, MutationType<m1>, 0.0, 1
1249149, MutationType<m1>, 0.0, 1
658381, MutationType<m1>, 0.0, 6
43853, MutationType<m1>, 0.0, 6
679633, MutationType<m1>, 0.0, 1
