position, type, selection_coeff, count_in_sample
664192, MutationType<m1>, 0.0, 1
172263, MutationType<m1>, 0.0, 2
91569, MutationType<m1>, 0.0, 13
2956747, MutationType<m1>, 0.0, 3
169995, MutationType<m1>, 0.0, 2
370576, MutationType<m1>, 0.0, 1
550737, MutationType<m1>, 0.0, 3
2944878, MutationType<m2>, -0.000246326, 1
1393412, MutationType<m1>, 0.0, 1
2821904, MutationType<m2>, -0.00268739, 1
394601, MutationType<m1>, 0.0, 1
340990, MutationType<m1>, 0.0, 1
2830751, MutationType<m1>, 0.0, 3
2833261, MutationType<m1>, 0.0, 10
1732844, MutationType<m1>, 0.0, 1
2257357, MutationType<m1>, 0.0, 2
2881872, MutationType<m1>, 0.0, 1
139020, MutationType<m1>, 0.0, 1
601689, MutationType<m1>, 0.0, 2
2938823, MutationType<m1>, 0.0, 2
2452537, MutationType<m1>, 0.0, 3
895053, MutationType<m2>, -0.00021896, 2
10167, MutationType<m1>, 0.0, 1
2710209, MutationType<m1>, 0.0, 7
760699, MutationType<m2>, -0.00057895, 3
679728, MutationType<m1>, 0.0, 1
1357984, MutationType<m1>, 0.0, 1
2188714, MutationType<m1>, 0.0, 6
307718, MutationType<m1>, 0.0, 14
2806632, MutationType<m1>, 0.0, 1
1603938, MutationType<m1>, 0.0, 13
541968, MutationType<m1>, 0.0, 1
1216175, MutationType<m1>, 0.0, 1
2959315, MutationType<m1>, 0.0, 2
505753, MutationType<m1>, 0.0, 3
1165551, MutationType<m2>, -0.000575589, 2
661355, MutationType<m2>, -0.00133215, 4
2689829, MutationType<m1>, 0.0, 1
2653328, MutationType<m1>, 0.0, 1
1552101, MutationType<m1>, 0.0, 1
676935, MutationType<m1>, 0.0, 7
376774, MutationType<m1>, 0.0, 1
520923, MutationType<m2>, -0.000555006, 1
2413691, MutationType<m2>, -0.00292761, 1
94348, MutationType<m1>, 0.0, 1
2680645, MutationType<m1>, 0.0, 1
109935, MutationType<m1>, 0.0, 4
106215, MutationType<m1>, 0.0, 1
2467096, MutationType<m1>, 0.0, 7
556396, MutationType<m2>, -0.000530701, 2
1633003, MutationType<m1>, 0.0, 1
412459, MutationType<m1>, 0.0, 3
127750, MutationType<m1>, 0.0, 5
2539896, MutationType<m1>, 0.0, 1
2896962, MutationType<m1>, 0.0, 6
2824429, MutationType<m1>, 0.0, 1
