position, type, selection_coeff, count_in_sample
2149226, MutationType<m1>, 0.0, 1
2188304, MutationType<m1>, 0.0, 1
1132700, MutationType<m2>, -0.00329957, 1
514635, MutationType<m1>, 0.0, 1
178224, MutationType<m1>, 0.0, 1
19019, MutationType<m1>, 0.0, 1
2029785, MutationType<m2>, -0.00126516, 1
571235, MutationType<m1>, 0.0, 1
328246, MutationType<m1>, 0.0, 1
2977314, MutationType<m1>, 0.0, 1
2263154, MutationType<m1>, 0.0, 1
862925, MutationType<m1>, 0.0, 1
2164319, MutationType<m2>, -0.00156776, 1
1237967, MutationType<m1>, 0.0, 1
370549, MutationType<m1>, 0.0, 1
2500154, MutationType<m1>, 0.0, 2
1036536, MutationType<m2>, -0.00458241, 1
2092998, MutationType<m1>, 0.0, 1
2332651, MutationType<m2>, -0.00259895, 1
712983, MutationType<m1>, 0.0, 1
1771063, MutationType<m2>, -0.00253356, 1
1105314, MutationType<m2>, -1.23077e-05, 1
1729194, MutationType<m2>, -0.00457589, 1
1060199, MutationType<m1>, 0.0, 1
1675645, MutationType<m2>, -0.00379413, 1
2344791, MutationType<m1>, 0.0, 1
2671530, MutationType<m1>, 0.0, 1
712019, MutationType<m1>, 0.0, 1
868287, MutationType<m1>, 0.0, 1
907301, MutationType<m1>, 0.0, 1
2536120, MutationType<m1>, 0.0, 1
1441051, MutationType<m1>, 0.0, 1
2518354, MutationType<m1>, 0.0, 1
814439, MutationType<m1>, 0.0, 1
250509, MutationType<m1>, 0.0, 6
1855696, MutationType<m2>, -0.000929243, 6
259812, MutationType<m1>, 0.0, 1
2581828, MutationType<m2>, -0.000517365, 1
2038857, MutationType<m1>, 0.0, 1
808511, MutationType<m2>, -0.00269262, 1
76542, MutationType<m1>, 0.0, 1
2320546, MutationType<m1>, 0.0, 1
1417931, MutationType<m1>, 0.0, 5
814149, MutationType<m1>, 0.0, 1
214461, MutationType<m2>, -0.00834454, 1
187125, MutationType<m1>, 0.0, 1
2992226, MutationType<m1>, 0.0, 2
2185825, MutationType<m2>, -0.00199236, 2
457781, MutationType<m1>, 0.0, 2
2365364, MutationType<m1>, 0.0, 4
946295, MutationType<m1>, 0.0, 4
277054, MutationType<m1>, 0.0, 1
2359963, MutationType<m1>, 0.0, 1
277484, MutationType<m1>, 0.0, 1
1942528, MutationType<m1>, 0.0, 1
1732653, MutationType<m1>, 0.0, 1
1450823, MutationType<m1>, 0.0, 1
2287238, MutationType<m1>, 0.0, 4
1639049, MutationType<m1>, 0.0, 4
1945479, MutationType<m1>, 0.0, 1
1309037, MutationType<m1>, 0.0, 1
1165584, MutationType<m1>, 0.0, 1
1783522, MutationType<m1>, 0.0, 6
1183622, MutationType<m2>, -0.00370181, 1
1078021, MutationType<m1>, 0.0, 1
1048965, MutationType<m1>, 0.0, 1
817543, MutationType<m1>, 0.0, 1
2968229, MutationType<m1>, 0.0, 1
2875057, MutationType<m1>, 0.0, 3
2206907, MutationType<m2>, -0.00149664, 3
2635339, MutationType<m2>, -0.0128728, 1
1453305, MutationType<m1>, 0.0, 1
70583, MutationType<m1>, 0.0, 1
2479416, MutationType<m2>, -0.0010126, 1
2326704, MutationType<m1>, 0.0, 1
1210503, MutationType<m1>, 0.0, 1
958521, MutationType<m1>, 0.0, 1
2716849, MutationType<m1>, 0.0, 1
1930934, MutationType<m1>, 0.0, 1
1240056, MutationType<m1>, 0.0, 1
283840, MutationType<m2>, -0.00316836, 1
1468884, MutationType<m2>, -0.0306636, 1
1906748, MutationType<m2>, -0.00942426, 1
2986696, MutationType<m1>, 0.0, 1
2203568, MutationType<m2>, -0.00298952, 1
1315361, MutationType<m1>, 0.0, 1
2314081, MutationType<m2>, -5.73748e-05, 2
1465737, MutationType<m1>, 0.0, 1
1690151, MutationType<m1>, 0.0, 2
745678, MutationType<m1>, 0.0, 1
646259, MutationType<m2>, -3.99835e-05, 1
778512, MutationType<m1>, 0.0, 1
2341077, MutationType<m1>, 0.0, 1
1690487, MutationType<m1>, 0.0, 1
2716275, MutationType<m2>, -0.00326557, 1
925604, MutationType<m1>, 0.0, 5
1465345, MutationType<m2>, -0.00662048, 2
2005014, MutationType<m1>, 0.0, 1
