position, type, selection_coeff, count_in_sample
2512664, MutationType<m1>, 0.0, 1
532140, MutationType<m1>, 0.0, 1
1900123, MutationType<m1>, 0.0, 1
2878658, MutationType<m2>, -0.000160714, 1
508558, MutationType<m2>, -0.000646006, 11
679339, MutationType<m2>, -0.00310286, 2
193777, MutationType<m1>, 0.0, 2
877821, MutationType<m2>, -0.00494169, 1
808680, MutationType<m1>, 0.0, 2
865218, MutationType<m1>, 0.0, 1
1081619, MutationType<m1>, 0.0, 11
1495854, MutationType<m1>, 0.0, 1
1804569, MutationType<m1>, 0.0, 1
1036856, MutationType<m1>, 0.0, 1
859352, MutationType<m1>, 0.0, 1
697392, MutationType<m1>, 0.0, 1
76587, MutationType<m1>, 0.0, 1
13838, MutationType<m2>, -0.0186128, 1
502319, MutationType<m2>, -0.00147747, 2
466262, MutationType<m1>, 0.0, 1
2314036, MutationType<m1>, 0.0, 1
1414439, MutationType<m1>, 0.0, 1
2977732, MutationType<m1>, 0.0, 1
355140, MutationType<m1>, 0.0, 1
2518561, MutationType<m1>, 0.0, 2
2791144, MutationType<m1>, 0.0, 2
2506203, MutationType<m1>, 0.0, 2
1570189, MutationType<m1>, 0.0, 2
2167340, MutationType<m1>, 0.0, 1
2539430, MutationType<m2>, -0.0254898, 1
1093045, MutationType<m1>, 0.0, 1
706844, MutationType<m1>, 0.0, 1
2374763, MutationType<m1>, 0.0, 1
1627186, MutationType<m1>, 0.0, 1
946172, MutationType<m1>, 0.0, 1
1012063, MutationType<m1>, 0.0, 1
757954, MutationType<m1>, 0.0, 1
511613, MutationType<m2>, -0.0243588, 1
2575176, MutationType<m2>, -0.00123569, 1
1111032, MutationType<m1>, 0.0, 1
2758094, MutationType<m1>, 0.0, 5
2743443, MutationType<m1>, 0.0, 5
883226, MutationType<m1>, 0.0, 2
1999257, MutationType<m1>, 0.0, 11
1168638, MutationType<m2>, -0.001268, 11
235793, MutationType<m2>, -0.00255902, 11
2902536, MutationType<m2>, -0.00106527, 1
2200990, MutationType<m1>, 0.0, 1
715845, MutationType<m1>, 0.0, 1
283958, MutationType<m1>, 0.0, 1
2878913, MutationType<m1>, 0.0, 1
568577, MutationType<m2>, -0.00562037, 5
2668256, MutationType<m1>, 0.0, 10
2197748, MutationType<m1>, 0.0, 1
130552, MutationType<m1>, 0.0, 1
1882334, MutationType<m1>, 0.0, 13
2071949, MutationType<m1>, 0.0, 13
1000319, MutationType<m2>, -6.27028e-08, 13
868045, MutationType<m1>, 0.0, 1
1870999, MutationType<m1>, 0.0, 1
2725107, MutationType<m1>, 0.0, 1
2923128, MutationType<m1>, 0.0, 5
2800278, MutationType<m2>, -0.00942068, 5
1441159, MutationType<m1>, 0.0, 5
2860364, MutationType<m2>, -0.00142774, 1
2746449, MutationType<m1>, 0.0, 1
2137549, MutationType<m2>, -6.44206e-05, 1
613222, MutationType<m1>, 0.0, 2
319891, MutationType<m2>, -1.92982e-05, 2
214002, MutationType<m1>, 0.0, 13
2575786, MutationType<m2>, -0.02081, 1
1666453, MutationType<m1>, 0.0, 1
475992, MutationType<m1>, 0.0, 2
922838, MutationType<m1>, 0.0, 1
688886, MutationType<m1>, 0.0, 1
2044696, MutationType<m2>, -1.17293e-06, 1
124491, MutationType<m1>, 0.0, 1
1912984, MutationType<m1>, 0.0, 5
2974118, MutationType<m1>, 0.0, 2
1627276, MutationType<m2>, -0.00317667, 1
1234815, MutationType<m1>, 0.0, 2
16087, MutationType<m1>, 0.0, 5
2971459, MutationType<m2>, -0.00943066, 1
1846669, MutationType<m1>, 0.0, 1
