position, type, selection_coeff, count_in_sample
2797068, MutationType<m1>, 0.0, 1
2038015, MutationType<m2>, -0.00022858, 2
2632588, MutationType<m1>, 0.0, 1
2953245, MutationType<m1>, 0.0, 2
793097, MutationType<m1>, 0.0, 3
2314453, MutationType<m2>, -0.000277275, 13
1507410, MutationType<m1>, 0.0, 9
1720906, MutationType<m2>, -0.0027924, 6
2239233, MutationType<m1>, 0.0, 2
2317238, MutationType<m2>, -0.0135388, 2
1561138, MutationType<m2>, -0.00234953, 6
1609370, MutationType<m1>, 0.0, 1
1495564, MutationType<m1>, 0.0, 1
1246491, MutationType<m2>, -0.000261127, 3
1219061, MutationType<m2>, -0.0132765, 3
1537125, MutationType<m2>, -0.00816962, 6
2323148, MutationType<m2>, -6.92787e-06, 2
523639, MutationType<m2>, -0.000996576, 2
1438859, MutationType<m2>, -0.00075446, 6
1165021, MutationType<m1>, 0.0, 6
1294268, MutationType<m2>, -0.000452265, 1
1363510, MutationType<m2>, -0.0108728, 1
985507, MutationType<m2>, -0.00490776, 2
1909134, MutationType<m1>, 0.0, 6
898965, MutationType<m1>, 0.0, 3
97208, MutationType<m1>, 0.0, 3
2053201, MutationType<m2>, -0.000372289, 1
2338993, MutationType<m1>, 0.0, 4
223372, MutationType<m1>, 0.0, 6
2458619, MutationType<m1>, 0.0, 2
505264, MutationType<m1>, 0.0, 1
1723805, MutationType<m1>, 0.0, 6
2338221, MutationType<m1>, 0.0, 1
2113117, MutationType<m2>, -0.000799485, 1
88557, MutationType<m2>, -1.24343e-05, 1
2449151, MutationType<m1>, 0.0, 1
2542943, MutationType<m2>, -0.00103012, 3
2428158, MutationType<m2>, -0.00174808, 9
2719702, MutationType<m2>, -0.00545962, 1
2245393, MutationType<m1>, 0.0, 1
346290, MutationType<m2>, -0.000231812, 1
1039127, MutationType<m2>, -0.0059646, 1
1798115, MutationType<m1>, 0.0, 6
1303667, MutationType<m2>, -0.00202536, 6
2320144, MutationType<m2>, -0.00785814, 13
2773917, MutationType<m2>, -0.00204655, 1
1477092, MutationType<m1>, 0.0, 1
1171125, MutationType<m2>, -0.00281011, 6
2641772, MutationType<m2>, -0.000729534, 1
2053007, MutationType<m2>, -0.00014322, 1
739479, MutationType<m2>, -0.00705255, 1
1165692, MutationType<m1>, 0.0, 1
2506315, MutationType<m1>, 0.0, 1
1312482, MutationType<m2>, -0.00137267, 6
1678523, MutationType<m2>, -0.00459696, 1
1945933, MutationType<m2>, -2.63747e-09, 1
1336654, MutationType<m1>, 0.0, 1
613218, MutationType<m2>, -0.000614421, 5
2542718, MutationType<m1>, 0.0, 1
1333820, MutationType<m2>, -0.00407381, 1
1483479, MutationType<m1>, 0.0, 6
2416215, MutationType<m2>, -0.0243418, 1
1492480, MutationType<m2>, -0.00186311, 1
2977715, MutationType<m2>, -0.000166427, 1
1579113, MutationType<m1>, 0.0, 1
934296, MutationType<m1>, 0.0, 1
547879, MutationType<m1>, 0.0, 1
133674, MutationType<m2>, -0.000592025, 1
268197, MutationType<m1>, 0.0, 1
241722, MutationType<m2>, -0.00208374, 1
883765, MutationType<m2>, -0.00027389, 1
2785477, MutationType<m1>, 0.0, 1
2578319, MutationType<m1>, 0.0, 2
1144726, MutationType<m2>, -0.000917385, 1
1057586, MutationType<m2>, -0.00532447, 1
