position, type, selection_coeff, count_in_sample
2836865, MutationType<m1>, 0.0, 2
1339300, MutationType<m1>, 0.0, 1
838697, MutationType<m1>, 0.0, 1
2011935, MutationType<m2>, -0.000315841, 1
2986466, MutationType<m1>, 0.0, 1
1387946, MutationType<m1>, 0.0, 1
82899, MutationType<m1>, 0.0, 8
2512378, MutationType<m2>, -0.00175692, 1
2599611, MutationType<m1>, 0.0, 1
415517, MutationType<m1>, 0.0, 1
100451, MutationType<m1>, 0.0, 1
2758470, MutationType<m1>, 0.0, 2
2053117, MutationType<m2>, -0.00685113, 1
2821924, MutationType<m1>, 0.0, 1
1012569, MutationType<m2>, -0.00831837, 10
2473199, MutationType<m2>, -0.00900112, 1
1795830, MutationType<m2>, -0.00632963, 11
388246, MutationType<m1>, 0.0, 1
2245495, MutationType<m1>, 0.0, 1
49272, MutationType<m1>, 0.0, 12
2215406, MutationType<m1>, 0.0, 1
2401231, MutationType<m1>, 0.0, 4
1342923, MutationType<m1>, 0.0, 1
1234431, MutationType<m1>, 0.0, 1
280984, MutationType<m1>, 0.0, 1
832837, MutationType<m1>, 0.0, 3
1786370, MutationType<m1>, 0.0, 1
34539, MutationType<m1>, 0.0, 3
1339469, MutationType<m1>, 0.0, 1
2437207, MutationType<m2>, -0.00458671, 2
250923, MutationType<m1>, 0.0, 1
2992486, MutationType<m1>, 0.0, 1
1099267, MutationType<m1>, 0.0, 1
889078, MutationType<m1>, 0.0, 2
772136, MutationType<m2>, -0.00101538, 1
2560694, MutationType<m2>, -0.00299568, 1
1933760, MutationType<m1>, 0.0, 6
235465, MutationType<m1>, 0.0, 1
7233, MutationType<m2>, -0.00032192, 2
97605, MutationType<m1>, 0.0, 2
2842679, MutationType<m2>, -5.64405e-08, 4
712089, MutationType<m1>, 0.0, 1
67459, MutationType<m1>, 0.0, 1
598924, MutationType<m1>, 0.0, 9
2380376, MutationType<m1>, 0.0, 1
1693566, MutationType<m1>, 0.0, 1
2542752, MutationType<m1>, 0.0, 1
1567622, MutationType<m1>, 0.0, 1
610460, MutationType<m2>, -8.31983e-05, 1
274605, MutationType<m1>, 0.0, 1
1930161, MutationType<m1>, 0.0, 2
2896144, MutationType<m1>, 0.0, 4
820321, MutationType<m1>, 0.0, 3
775510, MutationType<m1>, 0.0, 2
922293, MutationType<m1>, 0.0, 13
2830827, MutationType<m1>, 0.0, 1
2758695, MutationType<m1>, 0.0, 2
94409, MutationType<m1>, 0.0, 1
1480651, MutationType<m2>, -0.00266067, 1
2695833, MutationType<m1>, 0.0, 4
22366, MutationType<m1>, 0.0, 3
1168905, MutationType<m1>, 0.0, 1
2740898, MutationType<m1>, 0.0, 4
724200, MutationType<m2>, -0.00209806, 1
538568, MutationType<m1>, 0.0, 1
2689676, MutationType<m1>, 0.0, 1
2605571, MutationType<m1>, 0.0, 1
2809417, MutationType<m1>, 0.0, 1
1372976, MutationType<m1>, 0.0, 1
1372024, MutationType<m2>, -0.000417367, 1
2902528, MutationType<m1>, 0.0, 7
2749459, MutationType<m1>, 0.0, 14
1633971, MutationType<m1>, 0.0, 1
2578213, MutationType<m2>, -0.00387726, 1
2632674, MutationType<m2>, -0.000962562, 1
2173658, MutationType<m2>, -0.000434897, 1
502344, MutationType<m2>, -0.0117908, 1
568529, MutationType<m1>, 0.0, 1
898179, MutationType<m2>, -0.00396848, 1
1891541, MutationType<m2>, -0.000916477, 2
253395, MutationType<m1>, 0.0, 3
2098033, MutationType<m2>, -0.000487918, 1
220243, MutationType<m2>, -0.000468625, 4
559748, MutationType<m1>, 0.0, 1
1720787, MutationType<m1>, 0.0, 1
2452824, MutationType<m1>, 0.0, 2
271228, MutationType<m2>, -0.000222376, 1
2197786, MutationType<m1>, 0.0, 1
1906932, MutationType<m1>, 0.0, 2
2197012, MutationType<m1>, 0.0, 11
1276036, MutationType<m1>, 0.0, 10
2647941, MutationType<m2>, -0.00487619, 1
2845417, MutationType<m1>, 0.0, 2
1249248, MutationType<m1>, 0.0, 1
2911739, MutationType<m2>, -0.000409369, 1
2521433, MutationType<m1>, 0.0, 1
199510, MutationType<m1>, 0.0, 1
2614384, MutationType<m1>, 0.0, 12
2638777, MutationType<m1>, 0.0, 1
202627, MutationType<m2>, -0.00457944, 1
541200, MutationType<m1>, 0.0, 3
19578, MutationType<m1>, 0.0, 1
169731, MutationType<m1>, 0.0, 5
2458574, MutationType<m1>, 0.0, 1
2674430, MutationType<m2>, -5.94231e-05, 2
868943, MutationType<m1>, 0.0, 1
538129, MutationType<m2>, -0.000146894, 3
2974838, MutationType<m1>, 0.0, 3
2623069, MutationType<m1>, 0.0, 2
1114571, MutationType<m1>, 0.0, 10
2581809, MutationType<m1>, 0.0, 12
2410054, MutationType<m1>, 0.0, 1
2710711, MutationType<m1>, 0.0, 14
2722899, MutationType<m1>, 0.0, 5
502498, MutationType<m1>, 0.0, 4
370932, MutationType<m1>, 0.0, 1
601269, MutationType<m1>, 0.0, 11
82763, MutationType<m1>, 0.0, 8
802064, MutationType<m1>, 0.0, 1
1345341, MutationType<m2>, -0.00423521, 2
2524949, MutationType<m2>, -1.54341e-05, 1
2014328, MutationType<m1>, 0.0, 14
2764297, MutationType<m1>, 0.0, 1
2761656, MutationType<m1>, 0.0, 1
820971, MutationType<m1>, 0.0, 1
2314162, MutationType<m1>, 0.0, 1
13907, MutationType<m1>, 0.0, 9
1378848, MutationType<m1>, 0.0, 2
2518605, MutationType<m1>, 0.0, 12
301769, MutationType<m1>, 0.0, 13
517461, MutationType<m1>, 0.0, 1
1534002, MutationType<m1>, 0.0, 1
2584126, MutationType<m1>, 0.0, 1
547384, MutationType<m1>, 0.0, 12
1888362, MutationType<m1>, 0.0, 1
1708777, MutationType<m1>, 0.0, 1
754139, MutationType<m2>, -0.00322498, 1
253107, MutationType<m1>, 0.0, 1
2911920, MutationType<m1>, 0.0, 1
625135, MutationType<m1>, 0.0, 2
994477, MutationType<m1>, 0.0, 1
730789, MutationType<m2>, -0.000192398, 1
172589, MutationType<m1>, 0.0, 1
1657446, MutationType<m1>, 0.0, 1
1672661, MutationType<m1>, 0.0, 13
2899830, MutationType<m2>, -9.05991e-05, 1
856724, MutationType<m2>, -0.0029081, 1
742965, MutationType<m1>, 0.0, 8
1534172, MutationType<m1>, 0.0, 1
1885081, MutationType<m1>, 0.0, 2
2656577, MutationType<m1>, 0.0, 2
1432150, MutationType<m1>, 0.0, 2
1891192, MutationType<m1>, 0.0, 2
1330386, MutationType<m1>, 0.0, 1
2920696, MutationType<m1>, 0.0, 1
22236, MutationType<m1>, 0.0, 3
295323, MutationType<m1>, 0.0, 2
997716, MutationType<m1>, 0.0, 1
2437652, MutationType<m1>, 0.0, 5
655559, MutationType<m1>, 0.0, 5
1645897, MutationType<m1>, 0.0, 14
904169, MutationType<m1>, 0.0, 13
745189, MutationType<m1>, 0.0, 1
436735, MutationType<m1>, 0.0, 1
175757, MutationType<m1>, 0.0, 1
2983194, MutationType<m1>, 0.0, 6
631860, MutationType<m1>, 0.0, 2
2230837, MutationType<m1>, 0.0, 10
1681068, MutationType<m1>, 0.0, 2
2758169, MutationType<m2>, -2.29578e-05, 1
2338929, MutationType<m1>, 0.0, 1
1348534, MutationType<m2>, -0.00365979, 2
2077787, MutationType<m1>, 0.0, 1
2776660, MutationType<m1>, 0.0, 1
841820, MutationType<m1>, 0.0, 3
517016, MutationType<m1>, 0.0, 4
301802, MutationType<m1>, 0.0, 2
2749822, MutationType<m1>, 0.0, 7
118315, MutationType<m2>, -0.00243083, 2
670547, MutationType<m1>, 0.0, 8
634567, MutationType<m1>, 0.0, 9
79620, MutationType<m2>, -0.000319143, 7
1270412, MutationType<m1>, 0.0, 10
1318413, MutationType<m1>, 0.0, 13
1507975, MutationType<m2>, -0.000256891, 7
811372, MutationType<m1>, 0.0, 12
2341311, MutationType<m1>, 0.0, 1
388580, MutationType<m2>, -0.000266732, 1
1528607, MutationType<m1>, 0.0, 1
433643, MutationType<m1>, 0.0, 1
88197, MutationType<m1>, 0.0, 1
550326, MutationType<m2>, -3.7888e-05, 1
2128708, MutationType<m1>, 0.0, 1
310184, MutationType<m2>, -0.00036802, 1
2239723, MutationType<m1>, 0.0, 10
850408, MutationType<m1>, 0.0, 12
61256, MutationType<m1>, 0.0, 11
223493, MutationType<m1>, 0.0, 1
2650702, MutationType<m2>, -0.00570563, 1
2167935, MutationType<m1>, 0.0, 11
2962027, MutationType<m1>, 0.0, 1
2248626, MutationType<m1>, 0.0, 3
562741, MutationType<m1>, 0.0, 9
163074, MutationType<m1>, 0.0, 1
418262, MutationType<m1>, 0.0, 1
112407, MutationType<m1>, 0.0, 1
2578188, MutationType<m1>, 0.0, 2
2203257, MutationType<m2>, -0.00014659, 1
1669783, MutationType<m1>, 0.0, 1
2920676, MutationType<m2>, -0.0027139, 1
2776982, MutationType<m1>, 0.0, 9
667326, MutationType<m1>, 0.0, 13
1843243, MutationType<m2>, -0.00494528, 2
544120, MutationType<m1>, 0.0, 9
196065, MutationType<m1>, 0.0, 1
2443189, MutationType<m1>, 0.0, 10
2050092, MutationType<m2>, -0.00273741, 1
2326462, MutationType<m1>, 0.0, 1
1810618, MutationType<m1>, 0.0, 1
1513344, MutationType<m1>, 0.0, 1
304068, MutationType<m1>, 0.0, 1
2758298, MutationType<m1>, 0.0, 14
1297214, MutationType<m1>, 0.0, 5
1483180, MutationType<m2>, -0.00232846, 1
427491, MutationType<m1>, 0.0, 12
424716, MutationType<m1>, 0.0, 8
2728796, MutationType<m1>, 0.0, 1
529774, MutationType<m1>, 0.0, 1
790131, MutationType<m1>, 0.0, 2
622005, MutationType<m1>, 0.0, 2
1858172, MutationType<m1>, 0.0, 1
22369, MutationType<m1>, 0.0, 12
1630100, MutationType<m1>, 0.0, 14
34982, MutationType<m1>, 0.0, 1
2074749, MutationType<m1>, 0.0, 1
2164439, MutationType<m1>, 0.0, 1
2095844, MutationType<m1>, 0.0, 1
463556, MutationType<m1>, 0.0, 1
1843137, MutationType<m1>, 0.0, 1
1507861, MutationType<m2>, -0.00547852, 1
22440, MutationType<m1>, 0.0, 2
2245848, MutationType<m2>, -0.0019238, 1
295303, MutationType<m1>, 0.0, 13
2818008, MutationType<m1>, 0.0, 1
2764724, MutationType<m1>, 0.0, 1
1306648, MutationType<m1>, 0.0, 2
2809048, MutationType<m1>, 0.0, 1
2395810, MutationType<m1>, 0.0, 1
1888215, MutationType<m1>, 0.0, 6
2872023, MutationType<m2>, -0.000153043, 1
865761, MutationType<m1>, 0.0, 3
541574, MutationType<m1>, 0.0, 2
1969584, MutationType<m1>, 0.0, 1
2434045, MutationType<m2>, -0.00160362, 1
1651960, MutationType<m2>, -0.010907, 1
1225828, MutationType<m1>, 0.0, 1
211072, MutationType<m1>, 0.0, 14
1687234, MutationType<m1>, 0.0, 1
2989323, MutationType<m1>, 0.0, 8
1708510, MutationType<m1>, 0.0, 1
562816, MutationType<m1>, 0.0, 12
2980519, MutationType<m1>, 0.0, 5
67900, MutationType<m1>, 0.0, 1
1948254, MutationType<m2>, -0.0209723, 1
367077, MutationType<m1>, 0.0, 11
898977, MutationType<m1>, 0.0, 1
115949, MutationType<m1>, 0.0, 1
1072969, MutationType<m1>, 0.0, 1
313860, MutationType<m1>, 0.0, 1
163726, MutationType<m1>, 0.0, 2
823796, MutationType<m1>, 0.0, 3
1618208, MutationType<m2>, -0.00160458, 1
2728530, MutationType<m1>, 0.0, 1
1195440, MutationType<m1>, 0.0, 3
148537, MutationType<m1>, 0.0, 1
148316, MutationType<m1>, 0.0, 3
1759749, MutationType<m1>, 0.0, 1
40719, MutationType<m1>, 0.0, 1
2848827, MutationType<m2>, -0.00091627, 2
2959307, MutationType<m1>, 0.0, 4
2902070, MutationType<m1>, 0.0, 1
121058, MutationType<m2>, -0.00167159, 1
2518169, MutationType<m1>, 0.0, 12
2407922, MutationType<m1>, 0.0, 1
2707633, MutationType<m1>, 0.0, 1
2995726, MutationType<m1>, 0.0, 1
358405, MutationType<m1>, 0.0, 1
541241, MutationType<m1>, 0.0, 1
316204, MutationType<m1>, 0.0, 1
862401, MutationType<m1>, 0.0, 1
103630, MutationType<m1>, 0.0, 1
2647723, MutationType<m1>, 0.0, 1
2908529, MutationType<m2>, -0.0021888, 8
2167912, MutationType<m1>, 0.0, 1
1333247, MutationType<m1>, 0.0, 2
346381, MutationType<m1>, 0.0, 1
103988, MutationType<m1>, 0.0, 1
514311, MutationType<m1>, 0.0, 1
2911340, MutationType<m1>, 0.0, 9
106475, MutationType<m1>, 0.0, 7
2182917, MutationType<m1>, 0.0, 1
34159, MutationType<m1>, 0.0, 3
2947475, MutationType<m2>, -0.00234371, 1
2749464, MutationType<m1>, 0.0, 5
1396134, MutationType<m1>, 0.0, 1
2845608, MutationType<m1>, 0.0, 1
2611250, MutationType<m1>, 0.0, 12
70959, MutationType<m2>, -8.73575e-05, 8
514015, MutationType<m1>, 0.0, 12
2596437, MutationType<m1>, 0.0, 1
22716, MutationType<m1>, 0.0, 3
2887129, MutationType<m1>, 0.0, 1
2986097, MutationType<m1>, 0.0, 8
2221960, MutationType<m1>, 0.0, 1
2206942, MutationType<m1>, 0.0, 1
28974, MutationType<m2>, -0.000149136, 1
2980032, MutationType<m1>, 0.0, 1
655699, MutationType<m2>, -0.000752105, 5
2278599, MutationType<m1>, 0.0, 10
2548938, MutationType<m1>, 0.0, 9
322686, MutationType<m1>, 0.0, 1
7866, MutationType<m1>, 0.0, 2
1084548, MutationType<m2>, -0.00285044, 1
2701115, MutationType<m1>, 0.0, 1
2887604, MutationType<m1>, 0.0, 4
1408051, MutationType<m1>, 0.0, 1
1855050, MutationType<m2>, -9.32396e-06, 13
2944014, MutationType<m1>, 0.0, 3
2644611, MutationType<m1>, 0.0, 1
1162251, MutationType<m1>, 0.0, 10
556455, MutationType<m2>, -3.37053e-06, 1
274589, MutationType<m1>, 0.0, 1
2137923, MutationType<m1>, 0.0, 1
2452875, MutationType<m2>, -0.00294649, 1
