position, type, selection_coeff, count_in_sample
2854621, MutationType<m1>, 0.0, 1
1351636, MutationType<m1>, 0.0, 1
2521529, MutationType<m1>, 0.0, 5
7906, MutationType<m1>, 0.0, 4
2410944, MutationType<m1>, 0.0, 8
2770455, MutationType<m1>, 0.0, 4
385514, MutationType<m1>, 0.0, 2
1642828, MutationType<m1>, 0.0, 1
853674, MutationType<m1>, 0.0, 1
76033, MutationType<m1>, 0.0, 1
133987, MutationType<m1>, 0.0, 2
2950687, MutationType<m1>, 0.0, 4
2734473, MutationType<m2>, -0.00720474, 1
2998627, MutationType<m2>, -5.11164e-06, 11
31205, MutationType<m1>, 0.0, 13
169073, MutationType<m1>, 0.0, 1
1267735, MutationType<m1>, 0.0, 1
352408, MutationType<m1>, 0.0, 11
2209037, MutationType<m1>, 0.0, 1
70040, MutationType<m1>, 0.0, 1
238908, MutationType<m1>, 0.0, 7
508314, MutationType<m1>, 0.0, 1
1630898, MutationType<m1>, 0.0, 1
2809863, MutationType<m1>, 0.0, 1
2968982, MutationType<m1>, 0.0, 3
313221, MutationType<m1>, 0.0, 2
574166, MutationType<m2>, -0.00180688, 1
2911149, MutationType<m1>, 0.0, 6
2536767, MutationType<m1>, 0.0, 10
1798519, MutationType<m1>, 0.0, 1
1129201, MutationType<m1>, 0.0, 2
2521739, MutationType<m1>, 0.0, 14
832374, MutationType<m1>, 0.0, 1
2098661, MutationType<m1>, 0.0, 1
1468072, MutationType<m1>, 0.0, 1
1984007, MutationType<m1>, 0.0, 1
2017499, MutationType<m2>, -0.0225783, 1
145473, MutationType<m1>, 0.0, 1
2200230, MutationType<m1>, 0.0, 1
2767242, MutationType<m1>, 0.0, 14
1912819, MutationType<m2>, -0.000851667, 1
49427, MutationType<m2>, -0.000153915, 8
766475, MutationType<m2>, -0.000132991, 1
2737279, MutationType<m1>, 0.0, 1
1951558, MutationType<m1>, 0.0, 4
1762222, MutationType<m1>, 0.0, 1
1432321, MutationType<m1>, 0.0, 3
1663371, MutationType<m1>, 0.0, 8
91742, MutationType<m1>, 0.0, 14
2545940, MutationType<m1>, 0.0, 1
2944050, MutationType<m1>, 0.0, 4
355803, MutationType<m1>, 0.0, 2
1798660, MutationType<m1>, 0.0, 1
139951, MutationType<m1>, 0.0, 1
