position, type, selection_coeff, count_in_sample
2674338, MutationType<m2>, -0.000127936, 1
877614, MutationType<m2>, -4.90372e-05, 12
2035474, MutationType<m1>, 0.0, 2
28032, MutationType<m1>, 0.0, 2
2938611, MutationType<m1>, 0.0, 2
2881411, MutationType<m1>, 0.0, 3
625850, MutationType<m1>, 0.0, 1
82841, MutationType<m1>, 0.0, 5
538167, MutationType<m1>, 0.0, 4
1552661, MutationType<m1>, 0.0, 2
2566115, MutationType<m1>, 0.0, 2
2140325, MutationType<m1>, 0.0, 2
2449192, MutationType<m1>, 0.0, 4
856497, MutationType<m1>, 0.0, 7
2122635, MutationType<m1>, 0.0, 1
298454, MutationType<m1>, 0.0, 1
1258208, MutationType<m1>, 0.0, 1
2584519, MutationType<m1>, 0.0, 9
166986, MutationType<m1>, 0.0, 7
2740730, MutationType<m1>, 0.0, 1
2413831, MutationType<m1>, 0.0, 4
538579, MutationType<m1>, 0.0, 7
814122, MutationType<m1>, 0.0, 1
2554724, MutationType<m1>, 0.0, 9
1144420, MutationType<m1>, 0.0, 1
1726368, MutationType<m1>, 0.0, 1
511768, MutationType<m1>, 0.0, 3
193698, MutationType<m1>, 0.0, 3
1417915, MutationType<m1>, 0.0, 6
13057, MutationType<m1>, 0.0, 2
112385, MutationType<m2>, -0.00281483, 1
2866459, MutationType<m1>, 0.0, 1
655211, MutationType<m2>, -0.00433073, 1
2395090, MutationType<m1>, 0.0, 3
2011017, MutationType<m1>, 0.0, 1
1027828, MutationType<m1>, 0.0, 11
427825, MutationType<m1>, 0.0, 1
922957, MutationType<m1>, 0.0, 4
1321816, MutationType<m1>, 0.0, 1
2848243, MutationType<m1>, 0.0, 2
1432276, MutationType<m1>, 0.0, 1
2602808, MutationType<m1>, 0.0, 1
127917, MutationType<m1>, 0.0, 5
1246228, MutationType<m1>, 0.0, 1
2992087, MutationType<m1>, 0.0, 3
1693234, MutationType<m1>, 0.0, 1
616008, MutationType<m1>, 0.0, 7
2779353, MutationType<m1>, 0.0, 1
949733, MutationType<m1>, 0.0, 4
346451, MutationType<m1>, 0.0, 4
2479695, MutationType<m1>, 0.0, 3
274352, MutationType<m1>, 0.0, 1
19929, MutationType<m1>, 0.0, 1
796812, MutationType<m2>, -7.14893e-05, 2
391227, MutationType<m1>, 0.0, 1
436794, MutationType<m1>, 0.0, 3
958420, MutationType<m1>, 0.0, 4
958356, MutationType<m2>, -4.26025e-05, 4
2383176, MutationType<m1>, 0.0, 8
538227, MutationType<m1>, 0.0, 7
154627, MutationType<m1>, 0.0, 8
2869547, MutationType<m1>, 0.0, 1
2860382, MutationType<m1>, 0.0, 5
1840671, MutationType<m2>, -0.0127238, 1
2158775, MutationType<m2>, -0.000135703, 4
2281346, MutationType<m1>, 0.0, 1
397620, MutationType<m1>, 0.0, 7
2239934, MutationType<m1>, 0.0, 7
1822149, MutationType<m2>, -3.34696e-06, 2
46245, MutationType<m1>, 0.0, 4
2620234, MutationType<m1>, 0.0, 9
2740210, MutationType<m1>, 0.0, 1
1219920, MutationType<m2>, -0.000796793, 1
2422099, MutationType<m1>, 0.0, 9
2251319, MutationType<m1>, 0.0, 1
58299, MutationType<m2>, -0.00520542, 2
2944528, MutationType<m1>, 0.0, 10
859069, MutationType<m1>, 0.0, 8
724585, MutationType<m1>, 0.0, 1
640241, MutationType<m1>, 0.0, 1
541761, MutationType<m1>, 0.0, 1
2854999, MutationType<m1>, 0.0, 6
2893674, MutationType<m1>, 0.0, 5
1789543, MutationType<m2>, -0.0011609, 1
346438, MutationType<m2>, -0.00680471, 1
277336, MutationType<m2>, -0.00400544, 1
826139, MutationType<m1>, 0.0, 8
2047637, MutationType<m2>, -0.000335527, 11
2833414, MutationType<m1>, 0.0, 8
931684, MutationType<m1>, 0.0, 1
2734189, MutationType<m1>, 0.0, 8
592959, MutationType<m1>, 0.0, 1
277199, MutationType<m1>, 0.0, 1
1867962, MutationType<m1>, 0.0, 1
2803714, MutationType<m1>, 0.0, 1
2377843, MutationType<m1>, 0.0, 11
2707797, MutationType<m1>, 0.0, 5
271742, MutationType<m1>, 0.0, 1
2923196, MutationType<m1>, 0.0, 2
646546, MutationType<m1>, 0.0, 2
439145, MutationType<m1>, 0.0, 1
259944, MutationType<m1>, 0.0, 1
2839796, MutationType<m1>, 0.0, 3
2599986, MutationType<m2>, -0.00296013, 1
2986102, MutationType<m1>, 0.0, 11
2968090, MutationType<m1>, 0.0, 10
337150, MutationType<m1>, 0.0, 4
295705, MutationType<m1>, 0.0, 2
1066611, MutationType<m1>, 0.0, 9
166646, MutationType<m1>, 0.0, 6
2710597, MutationType<m1>, 0.0, 14
2554388, MutationType<m1>, 0.0, 13
349650, MutationType<m1>, 0.0, 13
2287339, MutationType<m1>, 0.0, 1
34653, MutationType<m1>, 0.0, 3
85148, MutationType<m2>, -0.000206239, 3
2026447, MutationType<m1>, 0.0, 4
976540, MutationType<m1>, 0.0, 4
2935052, MutationType<m1>, 0.0, 1
2032852, MutationType<m1>, 0.0, 5
2461031, MutationType<m1>, 0.0, 4
751772, MutationType<m1>, 0.0, 2
1360122, MutationType<m1>, 0.0, 2
67830, MutationType<m1>, 0.0, 3
2398911, MutationType<m1>, 0.0, 1
202589, MutationType<m2>, -0.0125303, 1
379911, MutationType<m1>, 0.0, 4
2344054, MutationType<m1>, 0.0, 10
58522, MutationType<m1>, 0.0, 1
2863767, MutationType<m1>, 0.0, 9
2542913, MutationType<m1>, 0.0, 1
505225, MutationType<m1>, 0.0, 4
1351350, MutationType<m1>, 0.0, 1
2548718, MutationType<m1>, 0.0, 1
910062, MutationType<m1>, 0.0, 6
2386168, MutationType<m1>, 0.0, 1
490879, MutationType<m2>, -0.0012538, 1
163449, MutationType<m1>, 0.0, 2
73771, MutationType<m1>, 0.0, 6
2770194, MutationType<m1>, 0.0, 14
421239, MutationType<m2>, -0.000186665, 1
2503554, MutationType<m1>, 0.0, 7
2395679, MutationType<m1>, 0.0, 1
70998, MutationType<m2>, -0.000844759, 1
706505, MutationType<m1>, 0.0, 3
955204, MutationType<m1>, 0.0, 1
979904, MutationType<m1>, 0.0, 5
2509271, MutationType<m1>, 0.0, 1
1396056, MutationType<m1>, 0.0, 2
214737, MutationType<m1>, 0.0, 3
1426405, MutationType<m1>, 0.0, 6
1198482, MutationType<m2>, -0.00178707, 1
2839446, MutationType<m1>, 0.0, 1
955229, MutationType<m2>, -2.34263e-05, 1
2353737, MutationType<m1>, 0.0, 7
1177031, MutationType<m1>, 0.0, 12
445633, MutationType<m1>, 0.0, 2
2392962, MutationType<m1>, 0.0, 14
646291, MutationType<m1>, 0.0, 1
2653396, MutationType<m1>, 0.0, 5
