position, type, selection_coeff, count_in_sample
2617118, MutationType<m1>, 0.0, 6
1771454, MutationType<m1>, 0.0, 12
577965, MutationType<m1>, 0.0, 1
2134117, MutationType<m1>, 0.0, 1
2302909, MutationType<m1>, 0.0, 1
2776612, MutationType<m1>, 0.0, 2
2704471, MutationType<m2>, -0.000871252, 1
2686485, MutationType<m2>, -0.00818987, 1
688254, MutationType<m2>, -0.0111509, 1
1513458, MutationType<m2>, -0.00144309, 1
2788245, MutationType<m2>, -5.51369e-05, 3
433695, MutationType<m2>, -0.000298769, 1
319726, MutationType<m2>, -0.0021502, 1
2503317, MutationType<m1>, 0.0, 1
70798, MutationType<m2>, -0.00951965, 1
2923802, MutationType<m1>, 0.0, 4
175675, MutationType<m1>, 0.0, 2
1558574, MutationType<m2>, -0.000376007, 2
379183, MutationType<m2>, -0.000518922, 1
388972, MutationType<m1>, 0.0, 1
448602, MutationType<m1>, 0.0, 5
544614, MutationType<m1>, 0.0, 2
1048621, MutationType<m2>, -0.00440103, 1
316219, MutationType<m1>, 0.0, 6
682631, MutationType<m2>, -0.000355815, 10
2170838, MutationType<m2>, -0.00656007, 1
2593235, MutationType<m1>, 0.0, 9
1513104, MutationType<m2>, -1.03644e-05, 3
1600158, MutationType<m2>, -0.00342464, 1
76777, MutationType<m2>, -0.00536278, 1
2536300, MutationType<m2>, -0.00106157, 5
181280, MutationType<m1>, 0.0, 1
655963, MutationType<m1>, 0.0, 1
2812255, MutationType<m1>, 0.0, 1
187206, MutationType<m2>, -2.32661e-05, 2
1483360, MutationType<m1>, 0.0, 2
877007, MutationType<m2>, -0.00189628, 1
145736, MutationType<m2>, -0.000465026, 1
2674097, MutationType<m2>, -3.52997e-05, 1
2230388, MutationType<m2>, -0.000334077, 5
2596630, MutationType<m1>, 0.0, 1
2395666, MutationType<m2>, -0.000745007, 1
2611651, MutationType<m1>, 0.0, 1
2062064, MutationType<m2>, -1.79306e-05, 1
2287811, MutationType<m2>, -0.000587757, 2
640569, MutationType<m2>, -0.00667356, 1
2572606, MutationType<m2>, -0.00404445, 1
385596, MutationType<m2>, -0.000467967, 1
565306, MutationType<m2>, -0.0218004, 1
892291, MutationType<m1>, 0.0, 6
2944473, MutationType<m2>, -0.000492708, 2
1724, MutationType<m2>, -0.00187321, 2
2755298, MutationType<m2>, -0.00217663, 1
481045, MutationType<m1>, 0.0, 4
931651, MutationType<m1>, 0.0, 13
643657, MutationType<m1>, 0.0, 3
274512, MutationType<m1>, 0.0, 1
1537206, MutationType<m2>, -0.00717906, 2
2953782, MutationType<m2>, -0.00677822, 1
1609798, MutationType<m2>, -0.0148538, 1
2392717, MutationType<m1>, 0.0, 1
2599627, MutationType<m1>, 0.0, 14
1048134, MutationType<m1>, 0.0, 1
1990636, MutationType<m1>, 0.0, 1
4870, MutationType<m1>, 0.0, 8
2647495, MutationType<m1>, 0.0, 1
250063, MutationType<m2>, -0.00093718, 7
1108882, MutationType<m2>, -0.000171447, 1
1174857, MutationType<m1>, 0.0, 2
319466, MutationType<m2>, -0.0101329, 1
2881732, MutationType<m2>, -0.000204867, 14
136457, MutationType<m2>, -0.00245807, 1
2467655, MutationType<m1>, 0.0, 2
2980067, MutationType<m1>, 0.0, 7
2824860, MutationType<m2>, -0.0116053, 1
2548609, MutationType<m2>, -1.8675e-06, 1
1117600, MutationType<m1>, 0.0, 2
2995995, MutationType<m1>, 0.0, 4
1102761, MutationType<m1>, 0.0, 2
2965009, MutationType<m1>, 0.0, 1
2044003, MutationType<m1>, 0.0, 1
91165, MutationType<m2>, -0.000876651, 1
2545849, MutationType<m2>, -0.00536841, 1
2050968, MutationType<m1>, 0.0, 1
2572934, MutationType<m1>, 0.0, 13
271003, MutationType<m1>, 0.0, 2
658765, MutationType<m2>, -0.00129919, 2
