position, type, selection_coeff, count_in_sample
808464, MutationType<m1>, 0.0, 1
247684, MutationType<m1>, 0.0, 12
778341, MutationType<m2>, -0.000287734, 1
2164023, MutationType<m1>, 0.0, 1
1054920, MutationType<m1>, 0.0, 1
979493, MutationType<m1>, 0.0, 2
2812105, MutationType<m1>, 0.0, 9
2179316, MutationType<m2>, -0.00394094, 1
2725751, MutationType<m1>, 0.0, 1
715710, MutationType<m1>, 0.0, 1
1723634, MutationType<m1>, 0.0, 4
1426921, MutationType<m1>, 0.0, 1
2593860, MutationType<m1>, 0.0, 6
970954, MutationType<m1>, 0.0, 2
1501510, MutationType<m1>, 0.0, 3
331269, MutationType<m1>, 0.0, 11
2512273, MutationType<m2>, -0.00566238, 1
886150, MutationType<m1>, 0.0, 13
1891799, MutationType<m1>, 0.0, 1
1402302, MutationType<m1>, 0.0, 1
61325, MutationType<m1>, 0.0, 1
2449596, MutationType<m1>, 0.0, 3
1033774, MutationType<m1>, 0.0, 1
2491376, MutationType<m1>, 0.0, 1
1543452, MutationType<m1>, 0.0, 1
2317980, MutationType<m1>, 0.0, 4
172352, MutationType<m1>, 0.0, 6
382273, MutationType<m1>, 0.0, 1
388062, MutationType<m1>, 0.0, 2
2866106, MutationType<m1>, 0.0, 9
883312, MutationType<m1>, 0.0, 13
268339, MutationType<m2>, -0.000817292, 1
901669, MutationType<m1>, 0.0, 13
505017, MutationType<m2>, -0.000469572, 2
397696, MutationType<m1>, 0.0, 3
2848137, MutationType<m1>, 0.0, 1
2104264, MutationType<m2>, -0.000176874, 2
811081, MutationType<m1>, 0.0, 1
325323, MutationType<m1>, 0.0, 1
2533438, MutationType<m1>, 0.0, 4
2716690, MutationType<m1>, 0.0, 1
2926377, MutationType<m2>, -0.00206206, 1
2323942, MutationType<m1>, 0.0, 1
1756367, MutationType<m2>, -2.63365e-05, 2
1387380, MutationType<m1>, 0.0, 1
2713059, MutationType<m1>, 0.0, 1
1246816, MutationType<m1>, 0.0, 1
1345894, MutationType<m2>, -0.00257932, 3
1852878, MutationType<m1>, 0.0, 7
1993901, MutationType<m2>, -0.00095525, 1
2236577, MutationType<m1>, 0.0, 1
487094, MutationType<m1>, 0.0, 1
1600289, MutationType<m1>, 0.0, 2
1315934, MutationType<m1>, 0.0, 3
88826, MutationType<m1>, 0.0, 1
220847, MutationType<m1>, 0.0, 3
2887494, MutationType<m1>, 0.0, 1
736553, MutationType<m2>, -0.000106269, 1
280496, MutationType<m1>, 0.0, 2
2992535, MutationType<m1>, 0.0, 5
1213038, MutationType<m1>, 0.0, 2
2725948, MutationType<m1>, 0.0, 8
1759630, MutationType<m1>, 0.0, 1
451830, MutationType<m1>, 0.0, 1
2977224, MutationType<m1>, 0.0, 4
2821989, MutationType<m1>, 0.0, 10
13338, MutationType<m1>, 0.0, 1
2371048, MutationType<m1>, 0.0, 11
265939, MutationType<m2>, -0.000114785, 1
2632012, MutationType<m1>, 0.0, 1
2647439, MutationType<m2>, -0.000924276, 1
2995801, MutationType<m1>, 0.0, 1
