position, type, selection_coeff, count_in_sample
385676, MutationType<m2>, -0.00192795, 1
757416, MutationType<m2>, -0.0007949, 2
982170, MutationType<m1>, 0.0, 1
1672423, MutationType<m2>, -3.46345e-05, 1
1222981, MutationType<m1>, 0.0, 4
2962139, MutationType<m1>, 0.0, 9
256278, MutationType<m2>, -0.00352015, 1
2263248, MutationType<m2>, -0.00013976, 7
1438996, MutationType<m1>, 0.0, 1
1336046, MutationType<m2>, -0.00427658, 5
850007, MutationType<m2>, -0.000414033, 5
1594339, MutationType<m2>, -0.028699, 1
916418, MutationType<m2>, -0.00445744, 1
1570977, MutationType<m2>, -0.0131313, 1
739722, MutationType<m2>, -0.00165431, 2
316666, MutationType<m2>, -0.000129903, 1
142436, MutationType<m1>, 0.0, 2
967361, MutationType<m2>, -1.36394e-05, 5
2311131, MutationType<m1>, 0.0, 1
1720239, MutationType<m1>, 0.0, 1
2170147, MutationType<m1>, 0.0, 1
2137686, MutationType<m2>, -0.00109454, 1
871372, MutationType<m2>, -0.039009, 1
976839, MutationType<m1>, 0.0, 8
127542, MutationType<m2>, -0.00351911, 1
2290952, MutationType<m2>, -0.000912781, 1
2158073, MutationType<m1>, 0.0, 1
2122258, MutationType<m2>, -0.000995399, 1
1525663, MutationType<m1>, 0.0, 1
1717594, MutationType<m2>, -0.00219816, 5
2971876, MutationType<m2>, -0.00244055, 1
826848, MutationType<m1>, 0.0, 1
586063, MutationType<m1>, 0.0, 1
52717, MutationType<m1>, 0.0, 1
646967, MutationType<m2>, -0.000504941, 1
1468093, MutationType<m2>, -0.0020464, 1
2785887, MutationType<m2>, -5.18554e-06, 3
2722369, MutationType<m1>, 0.0, 13
793039, MutationType<m2>, -0.00298734, 2
1474436, MutationType<m2>, -0.000183424, 1
226973, MutationType<m1>, 0.0, 8
2422929, MutationType<m2>, -0.0150073, 1
2560850, MutationType<m2>, -0.000601677, 1
1615581, MutationType<m1>, 0.0, 1
2272246, MutationType<m1>, 0.0, 2
1792982, MutationType<m2>, -0.00594334, 3
2362956, MutationType<m2>, -0.000686981, 1
820339, MutationType<m2>, -0.00439496, 2
820683, MutationType<m2>, -0.000451436, 1
115462, MutationType<m2>, -0.00360926, 4
1384180, MutationType<m2>, -0.0178028, 1
2218509, MutationType<m2>, -0.00727637, 3
2515308, MutationType<m1>, 0.0, 1
2569448, MutationType<m2>, -0.00445484, 1
895577, MutationType<m2>, -0.0166571, 1
1264220, MutationType<m2>, -0.00216794, 1
961872, MutationType<m2>, -1.29699e-05, 1
2470676, MutationType<m1>, 0.0, 1
2404762, MutationType<m2>, -0.0150603, 1
2497055, MutationType<m1>, 0.0, 1
514704, MutationType<m2>, -0.0161453, 1
2122260, MutationType<m1>, 0.0, 1
1396329, MutationType<m1>, 0.0, 1
2905209, MutationType<m2>, -0.00164941, 2
2536400, MutationType<m2>, -0.00937272, 1
2353592, MutationType<m2>, -0.0157372, 2
202071, MutationType<m1>, 0.0, 2
1174480, MutationType<m2>, -0.0152091, 1
2524316, MutationType<m2>, -0.0107021, 1
1654690, MutationType<m2>, -0.0132402, 1
1387199, MutationType<m2>, -0.0130412, 1
442749, MutationType<m1>, 0.0, 3
1687495, MutationType<m2>, -0.0100063, 1
1999808, MutationType<m2>, -0.000175795, 1
2386036, MutationType<m1>, 0.0, 1
2713586, MutationType<m1>, 0.0, 8
1039267, MutationType<m1>, 0.0, 2
898524, MutationType<m1>, 0.0, 1
1138511, MutationType<m2>, -1.49696e-06, 12
424921, MutationType<m2>, -0.000216243, 4
649495, MutationType<m1>, 0.0, 1
541107, MutationType<m1>, 0.0, 1
127054, MutationType<m1>, 0.0, 1
2821231, MutationType<m2>, -0.000201788, 1
1102687, MutationType<m2>, -0.000135967, 5
259622, MutationType<m1>, 0.0, 1
2476945, MutationType<m1>, 0.0, 1
2248832, MutationType<m2>, -1.5895e-06, 1
1861786, MutationType<m2>, -0.000611858, 1
2269008, MutationType<m2>, -0.00561996, 1
1156763, MutationType<m1>, 0.0, 1
13706, MutationType<m1>, 0.0, 1
2029959, MutationType<m2>, -4.60296e-06, 1
2224633, MutationType<m2>, -0.0122165, 1
175207, MutationType<m2>, -0.0180145, 1
280281, MutationType<m1>, 0.0, 11
499588, MutationType<m2>, -0.00840277, 1
622109, MutationType<m1>, 0.0, 1
2839803, MutationType<m1>, 0.0, 1
2083081, MutationType<m2>, -0.000587823, 1
2923990, MutationType<m1>, 0.0, 1
514743, MutationType<m2>, -0.00434177, 1
2008238, MutationType<m2>, -3.22902e-08, 2
1984821, MutationType<m2>, -0.00272565, 2
2536012, MutationType<m2>, -0.00203962, 1
1399959, MutationType<m1>, 0.0, 1
1186215, MutationType<m1>, 0.0, 3
2557058, MutationType<m2>, -9.33961e-06, 1
913269, MutationType<m2>, -0.000897361, 1
2950367, MutationType<m2>, -0.0177063, 1
1930567, MutationType<m1>, 0.0, 1
1303563, MutationType<m1>, 0.0, 1
91249, MutationType<m1>, 0.0, 3
754980, MutationType<m1>, 0.0, 1
1573610, MutationType<m1>, 0.0, 1
229605, MutationType<m2>, -1.52896e-05, 2
1690183, MutationType<m2>, -0.00640202, 14
145911, MutationType<m1>, 0.0, 1
1333438, MutationType<m1>, 0.0, 11
