position, type, selection_coeff, count_in_sample
49013, MutationType<m1>, 0.0, 1
2101971, MutationType<m1>, 0.0, 7
2896110, MutationType<m2>, -3.70167e-05, 1
577306, MutationType<m2>, -0.00356379, 1
2878638, MutationType<m1>, 0.0, 1
2203560, MutationType<m1>, 0.0, 1
235805, MutationType<m1>, 0.0, 9
1819270, MutationType<m1>, 0.0, 2
2956659, MutationType<m1>, 0.0, 9
2179783, MutationType<m1>, 0.0, 1
1999076, MutationType<m1>, 0.0, 2
2791569, MutationType<m1>, 0.0, 1
1489952, MutationType<m1>, 0.0, 9
2419435, MutationType<m1>, 0.0, 4
439002, MutationType<m1>, 0.0, 6
2179413, MutationType<m1>, 0.0, 5
235854, MutationType<m1>, 0.0, 7
2518772, MutationType<m1>, 0.0, 2
1495960, MutationType<m1>, 0.0, 2
850662, MutationType<m2>, -3.77643e-06, 12
2470839, MutationType<m1>, 0.0, 10
2860352, MutationType<m1>, 0.0, 1
481696, MutationType<m1>, 0.0, 1
2092208, MutationType<m1>, 0.0, 1
2287217, MutationType<m1>, 0.0, 14
2740421, MutationType<m1>, 0.0, 7
2260294, MutationType<m1>, 0.0, 8
2425042, MutationType<m1>, 0.0, 3
739354, MutationType<m1>, 0.0, 4
1942804, MutationType<m1>, 0.0, 1
271077, MutationType<m1>, 0.0, 5
37761, MutationType<m1>, 0.0, 3
1936988, MutationType<m1>, 0.0, 2
2227600, MutationType<m2>, -0.000916223, 1
2524966, MutationType<m1>, 0.0, 7
2518475, MutationType<m1>, 0.0, 5
106298, MutationType<m1>, 0.0, 1
2716518, MutationType<m2>, -0.00063377, 2
2656552, MutationType<m1>, 0.0, 7
598463, MutationType<m1>, 0.0, 9
2428224, MutationType<m1>, 0.0, 1
1897590, MutationType<m1>, 0.0, 5
1879598, MutationType<m1>, 0.0, 1
1228876, MutationType<m1>, 0.0, 5
2281581, MutationType<m1>, 0.0, 1
2959633, MutationType<m1>, 0.0, 1
1024282, MutationType<m1>, 0.0, 1
2152334, MutationType<m1>, 0.0, 1
1015129, MutationType<m1>, 0.0, 1
940529, MutationType<m2>, -0.0117625, 1
1459172, MutationType<m1>, 0.0, 2
2092848, MutationType<m1>, 0.0, 1
1642493, MutationType<m1>, 0.0, 1
1489610, MutationType<m1>, 0.0, 1
1480972, MutationType<m2>, -0.000535371, 6
1081527, MutationType<m1>, 0.0, 13
304566, MutationType<m1>, 0.0, 2
1120673, MutationType<m1>, 0.0, 2
2080549, MutationType<m1>, 0.0, 5
895237, MutationType<m1>, 0.0, 3
2776229, MutationType<m1>, 0.0, 4
2938866, MutationType<m1>, 0.0, 1
901474, MutationType<m1>, 0.0, 12
796958, MutationType<m1>, 0.0, 1
2728322, MutationType<m1>, 0.0, 1
2413547, MutationType<m1>, 0.0, 5
2836226, MutationType<m1>, 0.0, 2
2644326, MutationType<m1>, 0.0, 3
2620034, MutationType<m1>, 0.0, 1
2170269, MutationType<m1>, 0.0, 1
1708796, MutationType<m1>, 0.0, 2
1444638, MutationType<m1>, 0.0, 3
1411303, MutationType<m1>, 0.0, 8
346892, MutationType<m1>, 0.0, 3
64667, MutationType<m1>, 0.0, 1
1318771, MutationType<m1>, 0.0, 2
589955, MutationType<m1>, 0.0, 5
1939588, MutationType<m1>, 0.0, 1
2860945, MutationType<m1>, 0.0, 9
2041061, MutationType<m1>, 0.0, 2
781845, MutationType<m1>, 0.0, 2
118438, MutationType<m1>, 0.0, 3
2986909, MutationType<m1>, 0.0, 1
2623706, MutationType<m1>, 0.0, 2
2860464, MutationType<m1>, 0.0, 1
2836108, MutationType<m1>, 0.0, 1
415370, MutationType<m2>, -3.14957e-05, 12
2026014, MutationType<m2>, -3.96769e-05, 9
283366, MutationType<m1>, 0.0, 6
1024288, MutationType<m1>, 0.0, 1
784168, MutationType<m1>, 0.0, 1
1768565, MutationType<m1>, 0.0, 9
1516667, MutationType<m1>, 0.0, 1
634047, MutationType<m1>, 0.0, 4
310503, MutationType<m1>, 0.0, 9
85793, MutationType<m1>, 0.0, 2
457941, MutationType<m1>, 0.0, 2
2920820, MutationType<m1>, 0.0, 13
955221, MutationType<m1>, 0.0, 2
376132, MutationType<m1>, 0.0, 2
2545948, MutationType<m1>, 0.0, 12
2728179, MutationType<m1>, 0.0, 1
568447, MutationType<m1>, 0.0, 1
1840089, MutationType<m1>, 0.0, 1
1555609, MutationType<m1>, 0.0, 1
412154, MutationType<m1>, 0.0, 11
2998108, MutationType<m1>, 0.0, 3
172907, MutationType<m1>, 0.0, 11
856454, MutationType<m1>, 0.0, 7
1276582, MutationType<m1>, 0.0, 2
2446418, MutationType<m1>, 0.0, 11
2323252, MutationType<m1>, 0.0, 10
2827824, MutationType<m1>, 0.0, 2
2530413, MutationType<m1>, 0.0, 13
463886, MutationType<m1>, 0.0, 6
2977309, MutationType<m1>, 0.0, 1
1285136, MutationType<m1>, 0.0, 6
100839, MutationType<m1>, 0.0, 2
1384835, MutationType<m1>, 0.0, 2
1012287, MutationType<m1>, 0.0, 2
115216, MutationType<m1>, 0.0, 4
2911000, MutationType<m1>, 0.0, 4
2968817, MutationType<m1>, 0.0, 11
2029865, MutationType<m1>, 0.0, 13
2791700, MutationType<m1>, 0.0, 1
2863260, MutationType<m1>, 0.0, 6
1981778, MutationType<m2>, -0.00010276, 2
427832, MutationType<m1>, 0.0, 3
2716019, MutationType<m1>, 0.0, 2
2938995, MutationType<m1>, 0.0, 2
2980643, MutationType<m1>, 0.0, 8
235675, MutationType<m1>, 0.0, 9
928417, MutationType<m1>, 0.0, 13
2242344, MutationType<m1>, 0.0, 2
613831, MutationType<m1>, 0.0, 11
733901, MutationType<m1>, 0.0, 3
511271, MutationType<m1>, 0.0, 2
931598, MutationType<m1>, 0.0, 1
1378853, MutationType<m1>, 0.0, 1
382890, MutationType<m2>, -0.000260415, 2
139180, MutationType<m1>, 0.0, 2
2395350, MutationType<m1>, 0.0, 2
2740027, MutationType<m1>, 0.0, 2
2641044, MutationType<m1>, 0.0, 3
1279912, MutationType<m1>, 0.0, 1
121667, MutationType<m1>, 0.0, 3
160049, MutationType<m1>, 0.0, 1
106023, MutationType<m1>, 0.0, 2
166484, MutationType<m1>, 0.0, 3
1174800, MutationType<m1>, 0.0, 1
2287350, MutationType<m1>, 0.0, 14
88484, MutationType<m1>, 0.0, 1
742323, MutationType<m1>, 0.0, 1
1759009, MutationType<m2>, -0.000595482, 1
2470101, MutationType<m1>, 0.0, 9
2074409, MutationType<m1>, 0.0, 1
1414589, MutationType<m1>, 0.0, 10
391714, MutationType<m1>, 0.0, 1
82781, MutationType<m1>, 0.0, 5
2599314, MutationType<m1>, 0.0, 6
886412, MutationType<m2>, -0.0374716, 1
1741660, MutationType<m1>, 0.0, 1
16815, MutationType<m1>, 0.0, 2
2470126, MutationType<m1>, 0.0, 2
1339123, MutationType<m2>, -0.00318766, 1
1798509, MutationType<m2>, -2.26942e-05, 2
298227, MutationType<m1>, 0.0, 2
121444, MutationType<m2>, -0.000810624, 5
2905663, MutationType<m1>, 0.0, 1
2842307, MutationType<m1>, 0.0, 1
2290948, MutationType<m1>, 0.0, 4
31529, MutationType<m1>, 0.0, 5
2284486, MutationType<m1>, 0.0, 1
517544, MutationType<m1>, 0.0, 2
2830926, MutationType<m1>, 0.0, 1
337003, MutationType<m1>, 0.0, 2
2293022, MutationType<m1>, 0.0, 1
2539592, MutationType<m1>, 0.0, 4
2680539, MutationType<m1>, 0.0, 7
283946, MutationType<m1>, 0.0, 1
2446771, MutationType<m1>, 0.0, 1
862001, MutationType<m1>, 0.0, 2
652438, MutationType<m1>, 0.0, 2
1495594, MutationType<m1>, 0.0, 13
991229, MutationType<m1>, 0.0, 5
2920691, MutationType<m1>, 0.0, 5
2932600, MutationType<m1>, 0.0, 3
2260104, MutationType<m1>, 0.0, 8
205104, MutationType<m1>, 0.0, 11
421669, MutationType<m2>, -5.38108e-06, 4
2512695, MutationType<m1>, 0.0, 1
2602536, MutationType<m1>, 0.0, 12
2929793, MutationType<m1>, 0.0, 10
2962417, MutationType<m1>, 0.0, 1
460084, MutationType<m2>, -0.000334053, 1
997153, MutationType<m1>, 0.0, 1
1378739, MutationType<m1>, 0.0, 1
