position, type, selection_coeff, count_in_sample
475817, MutationType<m1>, 0.0, 1
2413814, MutationType<m2>, -0.00588774, 1
2365946, MutationType<m1>, 0.0, 1
2689530, MutationType<m2>, -0.0015234, 1
952825, MutationType<m2>, -0.00036139, 1
1468702, MutationType<m1>, 0.0, 2
49704, MutationType<m2>, -1.20143e-05, 2
1312278, MutationType<m2>, -0.000148442, 1
658734, MutationType<m1>, 0.0, 1
178236, MutationType<m1>, 0.0, 1
1687254, MutationType<m2>, -0.00261949, 1
1606080, MutationType<m2>, -0.0018776, 1
1147613, MutationType<m1>, 0.0, 1
1033508, MutationType<m2>, -0.00248981, 14
1003422, MutationType<m2>, -0.00522025, 14
883981, MutationType<m1>, 0.0, 14
1996232, MutationType<m2>, -0.0152892, 1
190075, MutationType<m2>, -0.0140223, 1
1384995, MutationType<m2>, -0.000869027, 1
2638057, MutationType<m2>, -0.000994439, 14
1012511, MutationType<m2>, -0.00010826, 14
928805, MutationType<m1>, 0.0, 14
1969467, MutationType<m1>, 0.0, 1
1042038, MutationType<m2>, -0.0273371, 1
181148, MutationType<m1>, 0.0, 1
124692, MutationType<m1>, 0.0, 1
2953860, MutationType<m2>, -0.00396177, 1
2626252, MutationType<m2>, -0.00200215, 1
295335, MutationType<m2>, -0.0037312, 2
2800080, MutationType<m2>, -0.000157994, 1
829194, MutationType<m1>, 0.0, 1
2686893, MutationType<m2>, -0.00121035, 1
2785948, MutationType<m2>, -0.000297637, 1
634576, MutationType<m1>, 0.0, 1
2887158, MutationType<m2>, -0.00154071, 1
2446214, MutationType<m2>, -0.00271, 1
358671, MutationType<m1>, 0.0, 1
922954, MutationType<m2>, -0.000129487, 1
1978062, MutationType<m2>, -0.0182709, 1
109958, MutationType<m1>, 0.0, 1
1399353, MutationType<m2>, -0.00518235, 1
2968004, MutationType<m1>, 0.0, 1
2185165, MutationType<m2>, -0.00512437, 2
1915929, MutationType<m2>, -0.00161971, 3
424172, MutationType<m2>, -6.09627e-05, 3
1876127, MutationType<m2>, -0.00233885, 1
1663326, MutationType<m2>, -0.00518009, 1
586455, MutationType<m1>, 0.0, 1
844952, MutationType<m1>, 0.0, 2
1201320, MutationType<m2>, -0.00347641, 1
691200, MutationType<m2>, -0.0121342, 2
1054473, MutationType<m2>, -0.000283202, 2
952059, MutationType<m1>, 0.0, 2
2203113, MutationType<m2>, -0.0118486, 1
223982, MutationType<m2>, -0.0175783, 1
847321, MutationType<m2>, -0.0118484, 1
817748, MutationType<m1>, 0.0, 1
2389796, MutationType<m2>, -0.00153803, 1
2125134, MutationType<m2>, -0.0163134, 1
724476, MutationType<m2>, -0.0108385, 1
1417128, MutationType<m2>, -0.013931, 1
1051445, MutationType<m2>, -0.000972849, 1
61824, MutationType<m1>, 0.0, 1
1090132, MutationType<m2>, -0.00201108, 1
2767012, MutationType<m2>, -0.0119673, 1
1033152, MutationType<m2>, -5.79964e-06, 1
2269831, MutationType<m2>, -0.0123892, 1
1489206, MutationType<m1>, 0.0, 1
2911594, MutationType<m2>, -0.00113586, 1
508311, MutationType<m2>, -0.0206298, 1
