position, type, selection_coeff, count_in_sample
2998769, MutationType<m2>, -0.000332273, 1
2071433, MutationType<m2>, -0.00266607, 1
2884683, MutationType<m1>, 0.0, 2
2857969, MutationType<m2>, -0.00234358, 1
2176227, MutationType<m2>, -0.00330831, 1
1156788, MutationType<m1>, 0.0, 1
238423, MutationType<m1>, 0.0, 1
2377627, MutationType<m1>, 0.0, 8
2254924, MutationType<m2>, -0.000210439, 8
1669885, MutationType<m2>, -6.27845e-05, 8
1162256, MutationType<m1>, 0.0, 14
2185194, MutationType<m1>, 0.0, 1
1210912, MutationType<m2>, -8.24147e-05, 2
1936792, MutationType<m2>, -0.0174054, 1
1426962, MutationType<m2>, -0.000285271, 1
229723, MutationType<m1>, 0.0, 1
175105, MutationType<m2>, -0.000788039, 1
2269282, MutationType<m1>, 0.0, 1
2215812, MutationType<m2>, -4.60186e-05, 1
679246, MutationType<m2>, -2.96938e-05, 1
310069, MutationType<m1>, 0.0, 1
2425339, MutationType<m2>, -0.000521428, 2
1114294, MutationType<m2>, -0.000928275, 2
79448, MutationType<m1>, 0.0, 2
925968, MutationType<m2>, -0.0241218, 1
2260911, MutationType<m1>, 0.0, 1
406811, MutationType<m1>, 0.0, 1
2728200, MutationType<m1>, 0.0, 1
1303264, MutationType<m1>, 0.0, 1
1564598, MutationType<m2>, -0.00659795, 1
2332758, MutationType<m2>, -0.000669345, 1
1093790, MutationType<m2>, -0.00161859, 4
2332792, MutationType<m1>, 0.0, 1
1390169, MutationType<m2>, -0.00996792, 1
2206201, MutationType<m2>, -0.00291549, 1
1438204, MutationType<m1>, 0.0, 1
2749531, MutationType<m2>, -0.00194781, 1
634884, MutationType<m2>, -0.000807414, 1
2848272, MutationType<m2>, -0.0160982, 1
505774, MutationType<m2>, -0.0195651, 1
1648020, MutationType<m2>, -0.000335654, 1
2221923, MutationType<m2>, -0.00023139, 8
403443, MutationType<m2>, -0.00297378, 1
1453454, MutationType<m2>, -0.00232188, 1
925552, MutationType<m2>, -2.49436e-05, 1
1795533, MutationType<m1>, 0.0, 1
1504078, MutationType<m2>, -0.00042324, 1
2731949, MutationType<m2>, -6.68704e-05, 1
445141, MutationType<m2>, -0.00164929, 1
2677733, MutationType<m2>, -0.000340806, 8
1741181, MutationType<m2>, -0.000112186, 1
127329, MutationType<m1>, 0.0, 1
2458360, MutationType<m2>, -0.00377117, 1
592195, MutationType<m2>, -0.00522849, 1
2125312, MutationType<m1>, 0.0, 1
1114133, MutationType<m2>, -0.000652959, 1
811570, MutationType<m2>, -0.00134065, 1
607175, MutationType<m1>, 0.0, 1
808929, MutationType<m1>, 0.0, 1
1660651, MutationType<m2>, -0.0120746, 2
2773102, MutationType<m1>, 0.0, 2
1918026, MutationType<m1>, 0.0, 1
1684602, MutationType<m1>, 0.0, 1
2974800, MutationType<m2>, -0.000519972, 4
484776, MutationType<m1>, 0.0, 4
2620434, MutationType<m2>, -0.000842819, 1
1597465, MutationType<m1>, 0.0, 1
2845158, MutationType<m1>, 0.0, 1
1714661, MutationType<m2>, -0.031853, 1
1468276, MutationType<m1>, 0.0, 1
2404737, MutationType<m2>, -7.70077e-06, 1
2785228, MutationType<m1>, 0.0, 1
2674191, MutationType<m2>, -0.0015951, 1
2263147, MutationType<m2>, -0.000107178, 1
325774, MutationType<m2>, -0.0069781, 1
2482013, MutationType<m2>, -0.012201, 1
2740130, MutationType<m2>, -0.00434065, 1
172331, MutationType<m2>, -0.00502111, 1
1993860, MutationType<m2>, -0.0276955, 1
2401112, MutationType<m1>, 0.0, 1
712021, MutationType<m2>, -0.00509341, 1
157182, MutationType<m1>, 0.0, 1
2107872, MutationType<m1>, 0.0, 1
1762963, MutationType<m2>, -0.0024215, 1
2560776, MutationType<m2>, -0.000866921, 1
817763, MutationType<m1>, 0.0, 1
4338, MutationType<m2>, -0.023832, 1
319086, MutationType<m1>, 0.0, 1
784492, MutationType<m2>, -0.00122377, 1
481083, MutationType<m1>, 0.0, 1
1207463, MutationType<m2>, -0.00635412, 1
688786, MutationType<m2>, -0.0049571, 1
2422151, MutationType<m2>, -0.00143013, 1
2296280, MutationType<m1>, 0.0, 1
229299, MutationType<m2>, -0.0204624, 1
76455, MutationType<m2>, -0.0168444, 1
2998061, MutationType<m1>, 0.0, 1
1258603, MutationType<m2>, -0.0226724, 1
373062, MutationType<m2>, -1.90287e-05, 4
1912763, MutationType<m1>, 0.0, 1
1909608, MutationType<m1>, 0.0, 1
1669119, MutationType<m2>, -0.00273117, 1
646318, MutationType<m2>, -2.27529e-06, 1
2824925, MutationType<m2>, -0.011682, 1
1549850, MutationType<m2>, -0.0087405, 1
391488, MutationType<m2>, -0.00756299, 1
55551, MutationType<m1>, 0.0, 1
1840737, MutationType<m2>, -0.005177, 1
1246232, MutationType<m1>, 0.0, 1
868922, MutationType<m2>, -0.000188534, 1
700830, MutationType<m1>, 0.0, 1
676920, MutationType<m1>, 0.0, 1
133189, MutationType<m2>, -0.00572314, 1
484447, MutationType<m2>, -0.0210341, 1
679713, MutationType<m1>, 0.0, 1
1414644, MutationType<m2>, -0.000502962, 1
928449, MutationType<m1>, 0.0, 1
721337, MutationType<m2>, -0.000369406, 1
433312, MutationType<m1>, 0.0, 1
346577, MutationType<m2>, -1.25225e-05, 1
2605893, MutationType<m1>, 0.0, 1
1624211, MutationType<m2>, -2.29026e-05, 1
793289, MutationType<m2>, -0.000285295, 1
151742, MutationType<m1>, 0.0, 1
2188894, MutationType<m1>, 0.0, 1
451885, MutationType<m1>, 0.0, 1
1966118, MutationType<m1>, 0.0, 1
1276900, MutationType<m2>, -0.00328723, 1
1399773, MutationType<m2>, -0.00258583, 2
922355, MutationType<m2>, -8.83918e-06, 1
2788532, MutationType<m2>, -0.00968914, 1
2425786, MutationType<m2>, -0.00446893, 1
394447, MutationType<m2>, -0.000441137, 1
607023, MutationType<m2>, -0.00129676, 1
1873726, MutationType<m1>, 0.0, 1
2434973, MutationType<m2>, -0.00507069, 1
2794908, MutationType<m2>, -0.0191845, 1
514557, MutationType<m2>, -0.00717569, 2
1468311, MutationType<m1>, 0.0, 1
2008709, MutationType<m2>, -0.000116598, 1
517848, MutationType<m2>, -0.0073586, 1
2593570, MutationType<m2>, -0.000109226, 1
2299971, MutationType<m1>, 0.0, 1
1333434, MutationType<m2>, -0.0435632, 1
253587, MutationType<m2>, -0.00334174, 1
2485641, MutationType<m2>, -0.00128162, 1
475458, MutationType<m2>, -0.00826148, 1
913201, MutationType<m2>, -5.64914e-05, 1
1522985, MutationType<m2>, -0.000617344, 1
844798, MutationType<m2>, -0.00401621, 1
1963827, MutationType<m2>, -0.00132658, 4
2983048, MutationType<m2>, -8.61673e-06, 2
889232, MutationType<m2>, -0.0112863, 1
571797, MutationType<m2>, -0.00145409, 1
2551900, MutationType<m1>, 0.0, 1
2197445, MutationType<m2>, -0.0018535, 1
1375301, MutationType<m2>, -0.0249022, 1
1834612, MutationType<m2>, -0.0103754, 1
2209569, MutationType<m1>, 0.0, 1
295972, MutationType<m2>, -0.00507897, 1
778058, MutationType<m1>, 0.0, 1
880967, MutationType<m1>, 0.0, 2
2977671, MutationType<m2>, -3.61624e-05, 1
1774927, MutationType<m2>, -0.00198779, 1
1501067, MutationType<m2>, -0.00176589, 1
2845519, MutationType<m1>, 0.0, 2
1576298, MutationType<m2>, -3.14191e-06, 1
433713, MutationType<m1>, 0.0, 1
406519, MutationType<m1>, 0.0, 1
1672977, MutationType<m2>, -0.0453226, 1
535283, MutationType<m2>, -0.00010031, 1
64033, MutationType<m2>, -0.000729104, 1
661362, MutationType<m1>, 0.0, 1
