position, type, selection_coeff, count_in_sample
628700, MutationType<m1>, 0.0, 3
1993833, MutationType<m2>, -7.55679e-05, 1
547429, MutationType<m1>, 0.0, 2
412245, MutationType<m1>, 0.0, 2
1438509, MutationType<m1>, 0.0, 2
2578599, MutationType<m1>, 0.0, 2
1360105, MutationType<m1>, 0.0, 1
1543114, MutationType<m1>, 0.0, 13
2932297, MutationType<m2>, -0.0144999, 1
1807980, MutationType<m2>, -0.00320773, 1
658435, MutationType<m2>, -0.0061309, 1
1075290, MutationType<m1>, 0.0, 13
1693118, MutationType<m1>, 0.0, 1
1081424, MutationType<m1>, 0.0, 1
121665, MutationType<m2>, -0.000144919, 1
1507235, MutationType<m1>, 0.0, 1
1069391, MutationType<m1>, 0.0, 1
2365209, MutationType<m1>, 0.0, 1
829116, MutationType<m2>, -0.00767563, 1
667406, MutationType<m2>, -3.57501e-06, 2
1147517, MutationType<m2>, -0.00999717, 1
520882, MutationType<m1>, 0.0, 1
1444101, MutationType<m1>, 0.0, 1
2308556, MutationType<m2>, -0.00155212, 13
2134639, MutationType<m1>, 0.0, 13
2797552, MutationType<m1>, 0.0, 9
2398949, MutationType<m1>, 0.0, 13
1855409, MutationType<m1>, 0.0, 13
1501576, MutationType<m1>, 0.0, 13
1471156, MutationType<m2>, -5.82609e-05, 13
2761528, MutationType<m1>, 0.0, 2
760803, MutationType<m2>, -0.00148556, 2
1897640, MutationType<m1>, 0.0, 1
1477146, MutationType<m1>, 0.0, 1
2836861, MutationType<m2>, -0.00367717, 1
1513751, MutationType<m1>, 0.0, 1
1876277, MutationType<m1>, 0.0, 1
1312566, MutationType<m1>, 0.0, 1
1081368, MutationType<m1>, 0.0, 13
2023703, MutationType<m1>, 0.0, 1
2317658, MutationType<m1>, 0.0, 13
493411, MutationType<m1>, 0.0, 13
1822216, MutationType<m1>, 0.0, 1
916741, MutationType<m1>, 0.0, 1
2974453, MutationType<m1>, 0.0, 3
1249493, MutationType<m1>, 0.0, 1
2725904, MutationType<m2>, -0.000468848, 1
349595, MutationType<m1>, 0.0, 1
1888146, MutationType<m2>, -0.00263299, 1
1057641, MutationType<m1>, 0.0, 1
2458448, MutationType<m2>, -0.0016959, 1
2944145, MutationType<m1>, 0.0, 1
2584489, MutationType<m1>, 0.0, 1
1417617, MutationType<m1>, 0.0, 1
1657667, MutationType<m1>, 0.0, 2
337745, MutationType<m1>, 0.0, 2
1180880, MutationType<m1>, 0.0, 1
1966765, MutationType<m1>, 0.0, 1
2632568, MutationType<m2>, -0.00135612, 1
148525, MutationType<m1>, 0.0, 1
109883, MutationType<m2>, -0.0238329, 1
2548271, MutationType<m1>, 0.0, 1
2686226, MutationType<m1>, 0.0, 13
1885177, MutationType<m1>, 0.0, 1
1888786, MutationType<m1>, 0.0, 1
226361, MutationType<m2>, -0.00784485, 1
1618737, MutationType<m1>, 0.0, 1
1123325, MutationType<m2>, -0.00130334, 1
2704159, MutationType<m1>, 0.0, 13
2896766, MutationType<m1>, 0.0, 2
1867008, MutationType<m1>, 0.0, 2
2740079, MutationType<m1>, 0.0, 13
394663, MutationType<m1>, 0.0, 13
151360, MutationType<m2>, -0.000360177, 13
2554295, MutationType<m1>, 0.0, 13
1354151, MutationType<m1>, 0.0, 1
2635410, MutationType<m2>, -0.00123602, 1
1576193, MutationType<m2>, -0.00249755, 1
1936863, MutationType<m1>, 0.0, 1
1321542, MutationType<m2>, -0.00393676, 2
2671241, MutationType<m1>, 0.0, 1
1852043, MutationType<m2>, -0.00562035, 1
2839152, MutationType<m1>, 0.0, 3
766673, MutationType<m2>, -0.00229373, 13
2335898, MutationType<m1>, 0.0, 2
1237460, MutationType<m1>, 0.0, 2
1987484, MutationType<m1>, 0.0, 2
2101290, MutationType<m1>, 0.0, 13
226300, MutationType<m2>, -0.000651266, 1
1906284, MutationType<m1>, 0.0, 1
1618626, MutationType<m1>, 0.0, 1
892939, MutationType<m1>, 0.0, 1
616074, MutationType<m1>, 0.0, 1
397423, MutationType<m1>, 0.0, 13
2206251, MutationType<m1>, 0.0, 1
949912, MutationType<m1>, 0.0, 2
1378956, MutationType<m1>, 0.0, 1
1309788, MutationType<m1>, 0.0, 1
2041251, MutationType<m1>, 0.0, 1
1306551, MutationType<m1>, 0.0, 1
736815, MutationType<m1>, 0.0, 1
2308332, MutationType<m1>, 0.0, 1
2989882, MutationType<m2>, -0.0163936, 1
1561800, MutationType<m2>, -1.81004e-05, 9
514074, MutationType<m1>, 0.0, 9
1786213, MutationType<m1>, 0.0, 1
547204, MutationType<m2>, -0.00870881, 1
2560441, MutationType<m1>, 0.0, 1
685548, MutationType<m1>, 0.0, 1
2236279, MutationType<m1>, 0.0, 1
1453007, MutationType<m1>, 0.0, 1
2659104, MutationType<m2>, -3.8472e-05, 1
2416117, MutationType<m2>, -0.0116011, 1
877226, MutationType<m1>, 0.0, 1
1837866, MutationType<m1>, 0.0, 1
892450, MutationType<m1>, 0.0, 13
883555, MutationType<m1>, 0.0, 13
61243, MutationType<m2>, -4.53502e-05, 3
760611, MutationType<m1>, 0.0, 1
127851, MutationType<m2>, -0.00312981, 1
415802, MutationType<m1>, 0.0, 1
