position, type, selection_coeff, count_in_sample
2374719, MutationType<m2>, -6.2902e-05, 4
1513658, MutationType<m1>, 0.0, 2
184545, MutationType<m1>, 0.0, 10
304979, MutationType<m2>, -0.00024593, 5
607807, MutationType<m1>, 0.0, 1
631526, MutationType<m1>, 0.0, 2
103079, MutationType<m1>, 0.0, 1
1081076, MutationType<m1>, 0.0, 14
247999, MutationType<m2>, -7.51978e-05, 1
1240230, MutationType<m2>, -3.47683e-05, 10
433479, MutationType<m1>, 0.0, 10
58294, MutationType<m2>, -8.53707e-07, 7
1642585, MutationType<m2>, -0.00016703, 4
1798043, MutationType<m1>, 0.0, 1
2452157, MutationType<m1>, 0.0, 5
2056744, MutationType<m1>, 0.0, 5
2803518, MutationType<m1>, 0.0, 3
1615172, MutationType<m1>, 0.0, 1
217317, MutationType<m2>, -0.00219328, 1
2122931, MutationType<m2>, -6.92068e-06, 1
1510336, MutationType<m2>, -0.000860932, 1
148769, MutationType<m1>, 0.0, 2
1057856, MutationType<m2>, -0.00115369, 2
2449927, MutationType<m1>, 0.0, 1
2767634, MutationType<m1>, 0.0, 1
2470984, MutationType<m2>, -0.000764872, 4
871695, MutationType<m2>, -0.00134866, 5
1090714, MutationType<m2>, -0.00362114, 1
2998364, MutationType<m1>, 0.0, 3
1381675, MutationType<m2>, -0.00025696, 1
2113280, MutationType<m2>, -0.00086172, 3
2749333, MutationType<m2>, -0.00107749, 1
1054853, MutationType<m2>, -0.00535097, 1
964609, MutationType<m1>, 0.0, 1
301778, MutationType<m2>, -0.00910168, 1
2932054, MutationType<m1>, 0.0, 1
1201630, MutationType<m1>, 0.0, 7
1174263, MutationType<m1>, 0.0, 4
568818, MutationType<m1>, 0.0, 1
2854950, MutationType<m1>, 0.0, 11
2827024, MutationType<m1>, 0.0, 1
1807333, MutationType<m1>, 0.0, 11
2071714, MutationType<m1>, 0.0, 1
298018, MutationType<m1>, 0.0, 1
1054044, MutationType<m2>, -0.00228882, 1
1942369, MutationType<m1>, 0.0, 14
67437, MutationType<m2>, -0.000303364, 2
2611640, MutationType<m1>, 0.0, 1
244457, MutationType<m1>, 0.0, 11
1999767, MutationType<m1>, 0.0, 11
2812768, MutationType<m2>, -0.00142771, 2
1216671, MutationType<m1>, 0.0, 1
988683, MutationType<m2>, -1.32966e-05, 1
1942296, MutationType<m2>, -0.00032679, 14
2902602, MutationType<m1>, 0.0, 5
1702594, MutationType<m2>, -0.000397333, 2
2791184, MutationType<m1>, 0.0, 5
2905697, MutationType<m1>, 0.0, 8
343353, MutationType<m1>, 0.0, 2
1429030, MutationType<m2>, -0.0024894, 6
499769, MutationType<m1>, 0.0, 11
208683, MutationType<m1>, 0.0, 1
2533643, MutationType<m2>, -0.000179884, 1
100983, MutationType<m1>, 0.0, 3
2020607, MutationType<m1>, 0.0, 3
2761283, MutationType<m2>, -8.5162e-06, 6
2545487, MutationType<m1>, 0.0, 2
1642363, MutationType<m2>, -0.000705551, 4
1765485, MutationType<m2>, -0.00903278, 1
1132649, MutationType<m1>, 0.0, 8
2557440, MutationType<m2>, -3.04622e-05, 8
652116, MutationType<m2>, -0.0028959, 1
220345, MutationType<m2>, -0.00154911, 1
2539667, MutationType<m1>, 0.0, 2
211155, MutationType<m2>, -0.00122494, 1
2026149, MutationType<m2>, -6.87461e-05, 3
136800, MutationType<m2>, -0.00037545, 1
37234, MutationType<m2>, -6.8852e-07, 2
2914539, MutationType<m2>, -0.00561562, 1
280837, MutationType<m2>, -0.000279076, 9
10295, MutationType<m1>, 0.0, 1
2542169, MutationType<m2>, -0.000176976, 2
1549425, MutationType<m2>, -0.002816, 1
340682, MutationType<m1>, 0.0, 3
1927698, MutationType<m2>, -0.00376842, 1
991048, MutationType<m1>, 0.0, 1
2986545, MutationType<m2>, -0.0417455, 1
1870425, MutationType<m1>, 0.0, 13
1909018, MutationType<m1>, 0.0, 10
2899379, MutationType<m1>, 0.0, 1
2590233, MutationType<m1>, 0.0, 1
2761743, MutationType<m2>, -0.000136736, 1
1321085, MutationType<m1>, 0.0, 14
2293691, MutationType<m2>, -0.00789208, 1
2986889, MutationType<m1>, 0.0, 1
85484, MutationType<m2>, -0.00109905, 2
220317, MutationType<m1>, 0.0, 1
2293979, MutationType<m2>, -0.00450792, 1
289020, MutationType<m2>, -0.000179844, 2
2446024, MutationType<m1>, 0.0, 4
2593061, MutationType<m1>, 0.0, 4
2032539, MutationType<m1>, 0.0, 1
964310, MutationType<m1>, 0.0, 2
1531958, MutationType<m2>, -0.000704296, 1
1291321, MutationType<m2>, -3.49744e-05, 1
589848, MutationType<m1>, 0.0, 5
577236, MutationType<m2>, -0.00212201, 2
1042972, MutationType<m2>, -0.00479159, 2
1414610, MutationType<m2>, -0.0056708, 1
1585409, MutationType<m1>, 0.0, 1
640527, MutationType<m2>, -0.000111317, 1
2854835, MutationType<m1>, 0.0, 4
2725828, MutationType<m1>, 0.0, 10
1288004, MutationType<m2>, -3.19261e-05, 2
1153002, MutationType<m1>, 0.0, 3
739888, MutationType<m1>, 0.0, 1
1222267, MutationType<m1>, 0.0, 3
451664, MutationType<m1>, 0.0, 1
2278684, MutationType<m1>, 0.0, 2
2638747, MutationType<m1>, 0.0, 1
2437533, MutationType<m1>, 0.0, 7
433895, MutationType<m2>, -0.000496516, 2
1318637, MutationType<m1>, 0.0, 1
1009192, MutationType<m1>, 0.0, 1
1033677, MutationType<m1>, 0.0, 1
775470, MutationType<m1>, 0.0, 1
2008818, MutationType<m1>, 0.0, 1
922530, MutationType<m1>, 0.0, 1
97549, MutationType<m1>, 0.0, 7
313807, MutationType<m2>, -0.000953351, 7
2224622, MutationType<m1>, 0.0, 1
421770, MutationType<m2>, -1.01077e-05, 5
2902670, MutationType<m1>, 0.0, 7
211051, MutationType<m1>, 0.0, 3
2587404, MutationType<m2>, -0.00309695, 1
292349, MutationType<m1>, 0.0, 1
2473032, MutationType<m1>, 0.0, 4
1843028, MutationType<m2>, -0.00192106, 7
520040, MutationType<m2>, -0.00632914, 1
2617733, MutationType<m1>, 0.0, 2
181836, MutationType<m1>, 0.0, 1
2206034, MutationType<m2>, -0.00126622, 5
1774837, MutationType<m2>, -0.000492659, 1
28898, MutationType<m2>, -0.00179101, 1
832416, MutationType<m1>, 0.0, 1
1891190, MutationType<m1>, 0.0, 1
682757, MutationType<m2>, -1.65369e-05, 14
913634, MutationType<m1>, 0.0, 1
403148, MutationType<m1>, 0.0, 2
2920125, MutationType<m1>, 0.0, 1
178146, MutationType<m1>, 0.0, 1
2650765, MutationType<m1>, 0.0, 4
2008845, MutationType<m1>, 0.0, 14
2899434, MutationType<m2>, -0.00102225, 2
1987734, MutationType<m1>, 0.0, 2
25516, MutationType<m2>, -0.000164514, 1
2227695, MutationType<m2>, -0.0010159, 6
2008196, MutationType<m1>, 0.0, 1
2374559, MutationType<m2>, -0.00135001, 11
718379, MutationType<m1>, 0.0, 3
2809836, MutationType<m1>, 0.0, 1
2788051, MutationType<m1>, 0.0, 1
385960, MutationType<m1>, 0.0, 2
1846657, MutationType<m1>, 0.0, 1
