position, type, selection_coeff, count_in_sample
1075390, MutationType<m1>, 0.0, 1
1417725, MutationType<m1>, 0.0, 1
412206, MutationType<m1>, 0.0, 1
82527, MutationType<m2>, -0.0149851, 1
1696693, MutationType<m1>, 0.0, 1
2470498, MutationType<m1>, 0.0, 1
2524590, MutationType<m2>, -0.00407291, 1
1369894, MutationType<m2>, -0.000109125, 1
2839259, MutationType<m2>, -0.000529945, 9
2671939, MutationType<m1>, 0.0, 9
2404212, MutationType<m1>, 0.0, 1
1477560, MutationType<m1>, 0.0, 1
1105844, MutationType<m1>, 0.0, 9
1363309, MutationType<m2>, -0.00499901, 6
1162575, MutationType<m1>, 0.0, 6
2242269, MutationType<m1>, 0.0, 6
2968136, MutationType<m1>, 0.0, 7
118746, MutationType<m1>, 0.0, 1
2578601, MutationType<m1>, 0.0, 1
1927929, MutationType<m2>, -0.000163637, 1
1267592, MutationType<m2>, -0.00857668, 6
124169, MutationType<m1>, 0.0, 6
1816847, MutationType<m1>, 0.0, 1
2914925, MutationType<m1>, 0.0, 1
2539298, MutationType<m1>, 0.0, 1
538722, MutationType<m1>, 0.0, 1
2695654, MutationType<m1>, 0.0, 5
85820, MutationType<m1>, 0.0, 5
1849909, MutationType<m2>, -0.0025895, 1
112527, MutationType<m1>, 0.0, 1
1207083, MutationType<m1>, 0.0, 8
1915809, MutationType<m1>, 0.0, 1
1909817, MutationType<m1>, 0.0, 1
2668597, MutationType<m2>, -0.00379644, 1
2542005, MutationType<m1>, 0.0, 1
1351812, MutationType<m1>, 0.0, 1
2605645, MutationType<m1>, 0.0, 1
2650130, MutationType<m1>, 0.0, 1
1834432, MutationType<m1>, 0.0, 5
1267698, MutationType<m1>, 0.0, 5
1393354, MutationType<m1>, 0.0, 6
706996, MutationType<m1>, 0.0, 5
2038276, MutationType<m1>, 0.0, 1
685246, MutationType<m1>, 0.0, 1
1996027, MutationType<m2>, -0.000566228, 6
2968766, MutationType<m1>, 0.0, 1
2401102, MutationType<m1>, 0.0, 7
1552187, MutationType<m2>, -0.000718097, 5
589812, MutationType<m2>, -0.00937105, 1
139870, MutationType<m2>, -0.0233309, 1
529007, MutationType<m1>, 0.0, 5
1936717, MutationType<m2>, -0.021507, 1
1993560, MutationType<m1>, 0.0, 2
814445, MutationType<m1>, 0.0, 2
454594, MutationType<m1>, 0.0, 1
1045472, MutationType<m2>, -6.31357e-06, 1
694725, MutationType<m1>, 0.0, 1
1783440, MutationType<m2>, -0.000513565, 4
2554697, MutationType<m1>, 0.0, 1
1099369, MutationType<m1>, 0.0, 6
2116818, MutationType<m1>, 0.0, 1
37482, MutationType<m1>, 0.0, 1
2344860, MutationType<m1>, 0.0, 1
1567816, MutationType<m1>, 0.0, 1
2599382, MutationType<m2>, -3.37001e-06, 2
1816487, MutationType<m2>, -0.000429583, 2
946367, MutationType<m1>, 0.0, 2
2344673, MutationType<m2>, -0.0105103, 1
1456223, MutationType<m1>, 0.0, 1
2035286, MutationType<m1>, 0.0, 6
2455764, MutationType<m1>, 0.0, 1
1003125, MutationType<m1>, 0.0, 6
451750, MutationType<m1>, 0.0, 6
