position, type, selection_coeff, count_in_sample
2842705, MutationType<m2>, -3.35433e-06, 1
2449518, MutationType<m1>, 0.0, 1
2086945, MutationType<m1>, 0.0, 1
952744, MutationType<m2>, -0.00286559, 1
616283, MutationType<m1>, 0.0, 1
2080777, MutationType<m1>, 0.0, 1
1657059, MutationType<m2>, -0.0128564, 1
1003599, MutationType<m1>, 0.0, 2
1141587, MutationType<m1>, 0.0, 1
223051, MutationType<m2>, -0.00323595, 1
2899080, MutationType<m2>, -0.00426958, 2
2434505, MutationType<m2>, -0.0100294, 2
2515546, MutationType<m2>, -0.0109172, 1
1621926, MutationType<m1>, 0.0, 1
1135541, MutationType<m2>, -0.000567502, 1
2278376, MutationType<m1>, 0.0, 1
1114261, MutationType<m1>, 0.0, 1
1126001, MutationType<m2>, -0.0252601, 1
2899702, MutationType<m2>, -0.000500931, 1
58555, MutationType<m2>, -0.000303196, 2
2542941, MutationType<m2>, -0.0117702, 1
631203, MutationType<m1>, 0.0, 2
40014, MutationType<m2>, -0.00142178, 1
1135804, MutationType<m2>, -0.00170587, 1
2677722, MutationType<m1>, 0.0, 1
2599930, MutationType<m2>, -0.000235047, 2
2314595, MutationType<m1>, 0.0, 2
2494861, MutationType<m2>, -0.00813949, 1
640184, MutationType<m2>, -0.00907921, 1
10818, MutationType<m2>, -0.00154622, 1
1354060, MutationType<m1>, 0.0, 1
2683151, MutationType<m1>, 0.0, 2
2050396, MutationType<m2>, -0.0113015, 2
589297, MutationType<m1>, 0.0, 2
100298, MutationType<m2>, -3.96798e-05, 2
1810800, MutationType<m2>, -0.00538839, 2
1714883, MutationType<m2>, -0.00907042, 2
1438340, MutationType<m2>, -0.00351329, 2
82240, MutationType<m2>, -0.000719349, 2
577513, MutationType<m2>, -0.00642576, 1
2497840, MutationType<m1>, 0.0, 1
1111278, MutationType<m2>, -0.00155887, 1
2470101, MutationType<m1>, 0.0, 1
2284747, MutationType<m2>, -0.0166524, 1
2317781, MutationType<m2>, -0.00169225, 7
2344357, MutationType<m2>, -0.000954526, 1
964022, MutationType<m2>, -0.00717888, 1
1495297, MutationType<m2>, -0.00118504, 1
196174, MutationType<m1>, 0.0, 1
178650, MutationType<m1>, 0.0, 1
955814, MutationType<m1>, 0.0, 1
583797, MutationType<m2>, -0.000110144, 1
403377, MutationType<m2>, -0.0117339, 1
1234713, MutationType<m2>, -0.0104687, 1
2128060, MutationType<m1>, 0.0, 2
1582493, MutationType<m1>, 0.0, 2
73570, MutationType<m1>, 0.0, 1
1201219, MutationType<m2>, -0.000944781, 1
2512744, MutationType<m1>, 0.0, 1
2419977, MutationType<m2>, -0.0373738, 1
1609385, MutationType<m2>, -8.10665e-05, 1
1564211, MutationType<m2>, -0.00787446, 1
583883, MutationType<m1>, 0.0, 1
2896481, MutationType<m2>, -0.0151298, 2
2854270, MutationType<m2>, -0.00537037, 1
301647, MutationType<m2>, -0.0179541, 1
1438688, MutationType<m2>, -8.71516e-05, 13
1189394, MutationType<m2>, -0.00320973, 13
304020, MutationType<m2>, -0.00398095, 13
1531605, MutationType<m1>, 0.0, 2
796215, MutationType<m2>, -0.00305029, 2
2311974, MutationType<m1>, 0.0, 1
1864733, MutationType<m2>, -0.0148491, 13
628190, MutationType<m2>, -0.00129451, 13
2704058, MutationType<m1>, 0.0, 13
1117101, MutationType<m2>, -0.000252522, 1
220560, MutationType<m2>, -0.00164816, 1
1939054, MutationType<m1>, 0.0, 2
412530, MutationType<m2>, -7.32207e-05, 1
1258613, MutationType<m2>, -0.00105453, 2
1882881, MutationType<m2>, -0.000147559, 13
2017232, MutationType<m1>, 0.0, 1
637933, MutationType<m1>, 0.0, 1
2332852, MutationType<m2>, -0.000555146, 13
892899, MutationType<m2>, -0.0700169, 1
2479336, MutationType<m1>, 0.0, 1
