position, type, selection_coeff, count_in_sample
1774177, MutationType<m1>, 0.0, 1
1243116, MutationType<m1>, 0.0, 1
2578987, MutationType<m1>, 0.0, 1
1297896, MutationType<m1>, 0.0, 1
556649, MutationType<m1>, 0.0, 2
145177, MutationType<m1>, 0.0, 1
2746114, MutationType<m1>, 0.0, 1
2593219, MutationType<m1>, 0.0, 1
2377596, MutationType<m1>, 0.0, 1
2866545, MutationType<m1>, 0.0, 1
1225791, MutationType<m1>, 0.0, 3
709558, MutationType<m2>, -0.000179756, 1
2107396, MutationType<m1>, 0.0, 1
2032495, MutationType<m2>, -0.00766401, 1
2788962, MutationType<m2>, -0.0202217, 1
2938974, MutationType<m1>, 0.0, 1
2722693, MutationType<m2>, -0.0137581, 1
1276520, MutationType<m1>, 0.0, 1
2812750, MutationType<m1>, 0.0, 2
2701099, MutationType<m1>, 0.0, 1
967390, MutationType<m2>, -0.000630879, 1
1690794, MutationType<m1>, 0.0, 3
721055, MutationType<m1>, 0.0, 1
1696073, MutationType<m2>, -0.00102236, 2
2455332, MutationType<m1>, 0.0, 1
1993742, MutationType<m2>, -0.00459223, 1
2875908, MutationType<m1>, 0.0, 1
1834345, MutationType<m1>, 0.0, 2
238911, MutationType<m1>, 0.0, 1
2374592, MutationType<m1>, 0.0, 2
733774, MutationType<m1>, 0.0, 2
1414823, MutationType<m1>, 0.0, 3
2983043, MutationType<m1>, 0.0, 1
2341931, MutationType<m2>, -0.000456972, 1
1084385, MutationType<m1>, 0.0, 1
1879040, MutationType<m1>, 0.0, 1
2758409, MutationType<m1>, 0.0, 12
2128780, MutationType<m1>, 0.0, 1
1423449, MutationType<m1>, 0.0, 3
1750296, MutationType<m1>, 0.0, 1
2395631, MutationType<m1>, 0.0, 1
568950, MutationType<m1>, 0.0, 1
2146085, MutationType<m1>, 0.0, 1
2029502, MutationType<m1>, 0.0, 1
721708, MutationType<m1>, 0.0, 1
2998466, MutationType<m1>, 0.0, 1
118893, MutationType<m1>, 0.0, 1
2323843, MutationType<m1>, 0.0, 1
1816822, MutationType<m1>, 0.0, 1
2716761, MutationType<m1>, 0.0, 2
1798837, MutationType<m2>, -0.0042384, 1
2884003, MutationType<m2>, -0.020542, 1
607497, MutationType<m1>, 0.0, 2
253963, MutationType<m1>, 0.0, 1
592082, MutationType<m1>, 0.0, 5
667999, MutationType<m1>, 0.0, 1
2650791, MutationType<m1>, 0.0, 1
907189, MutationType<m1>, 0.0, 1
1135244, MutationType<m2>, -0.00363095, 1
811533, MutationType<m1>, 0.0, 1
1579694, MutationType<m1>, 0.0, 1
2599348, MutationType<m1>, 0.0, 2
2644355, MutationType<m1>, 0.0, 1
1771257, MutationType<m1>, 0.0, 2
2932471, MutationType<m2>, -0.00633437, 1
1558238, MutationType<m1>, 0.0, 1
856238, MutationType<m1>, 0.0, 1
2287767, MutationType<m2>, -0.00118048, 1
1729531, MutationType<m2>, -0.00336049, 1
241820, MutationType<m1>, 0.0, 3
1846400, MutationType<m2>, -0.00272087, 1
910911, MutationType<m1>, 0.0, 1
145970, MutationType<m1>, 0.0, 3
1930844, MutationType<m1>, 0.0, 2
1852874, MutationType<m1>, 0.0, 1
2026662, MutationType<m1>, 0.0, 3
271755, MutationType<m2>, -0.00227657, 3
2119824, MutationType<m1>, 0.0, 1
922812, MutationType<m2>, -0.0173123, 1
157683, MutationType<m2>, -0.00614354, 1
85160, MutationType<m1>, 0.0, 1
2224908, MutationType<m1>, 0.0, 1
1783734, MutationType<m2>, -3.55178e-06, 1
775007, MutationType<m1>, 0.0, 2
2971315, MutationType<m1>, 0.0, 1
2575558, MutationType<m1>, 0.0, 1
2599706, MutationType<m1>, 0.0, 1
469334, MutationType<m1>, 0.0, 2
2347259, MutationType<m1>, 0.0, 1
1258989, MutationType<m1>, 0.0, 1
1252942, MutationType<m2>, -0.00434013, 1
865431, MutationType<m1>, 0.0, 1
2002556, MutationType<m1>, 0.0, 1
2005210, MutationType<m1>, 0.0, 1
2113530, MutationType<m1>, 0.0, 1
1780945, MutationType<m1>, 0.0, 1
1072140, MutationType<m1>, 0.0, 2
1672456, MutationType<m1>, 0.0, 1
1510620, MutationType<m1>, 0.0, 1
784024, MutationType<m1>, 0.0, 3
2038957, MutationType<m1>, 0.0, 9
2491904, MutationType<m2>, -0.00421538, 1
2257532, MutationType<m1>, 0.0, 1
2215688, MutationType<m1>, 0.0, 1
589497, MutationType<m2>, -0.00135414, 1
433243, MutationType<m1>, 0.0, 1
1363153, MutationType<m1>, 0.0, 1
1372535, MutationType<m2>, -0.00575162, 1
2305345, MutationType<m2>, -0.000521861, 1
1696082, MutationType<m1>, 0.0, 1
2311775, MutationType<m1>, 0.0, 3
1996036, MutationType<m1>, 0.0, 1
1963569, MutationType<m1>, 0.0, 1
1465895, MutationType<m1>, 0.0, 1
1618991, MutationType<m2>, -0.000711143, 2
2851366, MutationType<m1>, 0.0, 1
1018686, MutationType<m1>, 0.0, 1
2479720, MutationType<m1>, 0.0, 1
889751, MutationType<m1>, 0.0, 1
1786478, MutationType<m1>, 0.0, 1
2797604, MutationType<m2>, -1.37111e-05, 3
1297676, MutationType<m1>, 0.0, 3
1609477, MutationType<m1>, 0.0, 1
28270, MutationType<m2>, -0.00611358, 2
1393474, MutationType<m1>, 0.0, 1
1087467, MutationType<m2>, -0.00241527, 1
667817, MutationType<m2>, -0.00903963, 2
478664, MutationType<m1>, 0.0, 1
2542516, MutationType<m1>, 0.0, 1
2167094, MutationType<m2>, -0.000225462, 1
2815683, MutationType<m1>, 0.0, 1
1657091, MutationType<m2>, -0.0014091, 1
2719874, MutationType<m1>, 0.0, 3
154828, MutationType<m2>, -0.00362512, 1
2842008, MutationType<m1>, 0.0, 1
1678153, MutationType<m2>, -0.00253719, 1
2557595, MutationType<m1>, 0.0, 1
