position, type, selection_coeff, count_in_sample
1855872, MutationType<m2>, -0.00204992, 5
2737370, MutationType<m2>, -0.00223906, 3
157487, MutationType<m1>, 0.0, 2
1060496, MutationType<m2>, -0.000197471, 8
1858711, MutationType<m1>, 0.0, 5
1411949, MutationType<m1>, 0.0, 10
2716192, MutationType<m1>, 0.0, 6
1753524, MutationType<m1>, 0.0, 1
28646, MutationType<m1>, 0.0, 2
2317620, MutationType<m1>, 0.0, 3
1003451, MutationType<m2>, -0.00534591, 1
1141149, MutationType<m1>, 0.0, 1
2827882, MutationType<m2>, -0.000838653, 1
1369507, MutationType<m1>, 0.0, 1
2611421, MutationType<m1>, 0.0, 6
1117145, MutationType<m1>, 0.0, 1
250286, MutationType<m2>, -0.000723238, 1
2776317, MutationType<m1>, 0.0, 1
1393779, MutationType<m1>, 0.0, 1
1720729, MutationType<m1>, 0.0, 9
556947, MutationType<m2>, -0.00391163, 1
52531, MutationType<m2>, -0.00818719, 1
334736, MutationType<m1>, 0.0, 3
2299480, MutationType<m1>, 0.0, 2
886300, MutationType<m1>, 0.0, 1
1663798, MutationType<m2>, -0.00710029, 4
631211, MutationType<m2>, -0.00249185, 1
2515155, MutationType<m1>, 0.0, 4
2503475, MutationType<m2>, -0.00107747, 4
2974447, MutationType<m1>, 0.0, 1
328207, MutationType<m2>, -0.000868078, 8
1177980, MutationType<m2>, -6.64629e-05, 12
1171615, MutationType<m2>, -0.000160595, 1
337961, MutationType<m2>, -7.15732e-05, 1
2650767, MutationType<m1>, 0.0, 1
2230747, MutationType<m1>, 0.0, 6
1132342, MutationType<m1>, 0.0, 2
2863579, MutationType<m2>, -0.00425915, 1
1825549, MutationType<m2>, -0.00215963, 1
1765647, MutationType<m2>, -0.00663725, 5
2035293, MutationType<m2>, -0.00322861, 1
2731441, MutationType<m1>, 0.0, 8
346316, MutationType<m1>, 0.0, 1
1861020, MutationType<m2>, -0.000401959, 4
1723488, MutationType<m1>, 0.0, 1
715065, MutationType<m2>, -0.00377393, 3
190046, MutationType<m2>, -0.00474849, 9
1633734, MutationType<m2>, -0.000219382, 1
1672545, MutationType<m2>, -0.00281136, 1
1135520, MutationType<m2>, -0.00931791, 1
856767, MutationType<m2>, -0.00152684, 1
1837186, MutationType<m1>, 0.0, 3
199048, MutationType<m1>, 0.0, 3
