position, type, selection_coeff, count_in_sample
1210261, MutationType<m1>, 0.0, 2
859247, MutationType<m1>, 0.0, 2
151951, MutationType<m1>, 0.0, 1
2014513, MutationType<m1>, 0.0, 1
439560, MutationType<m2>, -0.00404343, 1
2698651, MutationType<m1>, 0.0, 7
2932121, MutationType<m2>, -0.000160786, 6
421196, MutationType<m1>, 0.0, 2
259429, MutationType<m1>, 0.0, 6
115739, MutationType<m2>, -4.93348e-08, 1
2743859, MutationType<m1>, 0.0, 8
151402, MutationType<m1>, 0.0, 1
1801674, MutationType<m1>, 0.0, 7
2551967, MutationType<m1>, 0.0, 2
2785994, MutationType<m1>, 0.0, 1
2632905, MutationType<m2>, -0.000287531, 6
169308, MutationType<m1>, 0.0, 1
172495, MutationType<m1>, 0.0, 6
2470862, MutationType<m1>, 0.0, 1
76951, MutationType<m1>, 0.0, 1
394935, MutationType<m1>, 0.0, 3
307204, MutationType<m1>, 0.0, 2
2686069, MutationType<m1>, 0.0, 1
433896, MutationType<m1>, 0.0, 1
19273, MutationType<m1>, 0.0, 1
229510, MutationType<m1>, 0.0, 4
2311167, MutationType<m1>, 0.0, 3
37417, MutationType<m1>, 0.0, 1
1486843, MutationType<m1>, 0.0, 1
2605127, MutationType<m2>, -0.0115971, 1
2959508, MutationType<m1>, 0.0, 1
2494212, MutationType<m1>, 0.0, 4
2698934, MutationType<m2>, -0.00578896, 1
547771, MutationType<m1>, 0.0, 5
598934, MutationType<m2>, -3.45217e-05, 1
202008, MutationType<m1>, 0.0, 3
319721, MutationType<m1>, 0.0, 1
1966279, MutationType<m1>, 0.0, 2
1843485, MutationType<m1>, 0.0, 1
1336251, MutationType<m1>, 0.0, 1
1918914, MutationType<m1>, 0.0, 1
670499, MutationType<m2>, -0.00071018, 1
1858506, MutationType<m2>, -0.00355132, 1
262104, MutationType<m1>, 0.0, 9
2704126, MutationType<m1>, 0.0, 2
2284937, MutationType<m2>, -0.00261168, 1
322147, MutationType<m1>, 0.0, 4
2041053, MutationType<m1>, 0.0, 8
