position, type, selection_coeff, count_in_sample
232002, MutationType<m2>, -0.000557711, 2
2230123, MutationType<m2>, -0.00155218, 1
1630452, MutationType<m2>, -1.05199e-05, 6
1669952, MutationType<m2>, -0.00257466, 1
79271, MutationType<m1>, 0.0, 2
577002, MutationType<m1>, 0.0, 3
2932010, MutationType<m1>, 0.0, 6
1657486, MutationType<m1>, 0.0, 10
211831, MutationType<m1>, 0.0, 8
2245786, MutationType<m2>, -0.00969557, 1
1477506, MutationType<m2>, -0.00620434, 1
499570, MutationType<m2>, -0.000457889, 1
868499, MutationType<m1>, 0.0, 4
2386182, MutationType<m1>, 0.0, 2
445594, MutationType<m1>, 0.0, 1
1915192, MutationType<m1>, 0.0, 1
2764433, MutationType<m1>, 0.0, 7
514262, MutationType<m1>, 0.0, 1
469572, MutationType<m1>, 0.0, 5
34257, MutationType<m2>, -0.000234472, 2
2980427, MutationType<m2>, -0.000245678, 1
442791, MutationType<m2>, -4.43169e-05, 5
340540, MutationType<m2>, -3.26739e-08, 1
2605778, MutationType<m1>, 0.0, 4
2248693, MutationType<m2>, -0.000943067, 2
1057037, MutationType<m2>, -0.00195884, 2
832943, MutationType<m2>, -0.000910917, 1
1576161, MutationType<m1>, 0.0, 2
2347674, MutationType<m2>, -4.29298e-06, 14
2047908, MutationType<m2>, -0.00257902, 2
2977930, MutationType<m1>, 0.0, 1
433295, MutationType<m1>, 0.0, 2
2482721, MutationType<m2>, -0.00511107, 2
2983238, MutationType<m1>, 0.0, 1
310889, MutationType<m1>, 0.0, 1
2647281, MutationType<m2>, -0.00250359, 1
466402, MutationType<m1>, 0.0, 1
1273193, MutationType<m2>, -2.86807e-08, 1
1012207, MutationType<m2>, -0.00188822, 1
148255, MutationType<m2>, -0.000428976, 1
220058, MutationType<m1>, 0.0, 1
1126288, MutationType<m2>, -0.00944758, 1
2041456, MutationType<m2>, -8.82878e-06, 1
2047035, MutationType<m1>, 0.0, 2
2419118, MutationType<m2>, -0.00612856, 1
2545294, MutationType<m2>, -0.00063347, 1
2944396, MutationType<m2>, -0.000376872, 1
19476, MutationType<m1>, 0.0, 3
10060, MutationType<m1>, 0.0, 2
1036148, MutationType<m2>, -7.36931e-07, 3
295199, MutationType<m1>, 0.0, 2
2515101, MutationType<m1>, 0.0, 1
259726, MutationType<m1>, 0.0, 1
2995734, MutationType<m1>, 0.0, 6
379882, MutationType<m1>, 0.0, 1
61787, MutationType<m1>, 0.0, 3
1718, MutationType<m2>, -0.00058161, 1
2944478, MutationType<m2>, -0.00243288, 1
2908474, MutationType<m2>, -0.00103223, 1
1627970, MutationType<m1>, 0.0, 1
1090467, MutationType<m2>, -0.000188098, 2
61722, MutationType<m2>, -8.68573e-06, 12
1516492, MutationType<m1>, 0.0, 5
355023, MutationType<m1>, 0.0, 5
295287, MutationType<m1>, 0.0, 5
85706, MutationType<m1>, 0.0, 3
541270, MutationType<m2>, -0.000288962, 1
1780192, MutationType<m1>, 0.0, 7
1987257, MutationType<m2>, -0.000860927, 2
271723, MutationType<m2>, -6.23673e-05, 1
394073, MutationType<m1>, 0.0, 1
1984712, MutationType<m1>, 0.0, 1
253813, MutationType<m2>, -0.000452657, 6
514545, MutationType<m2>, -0.000708255, 5
2398359, MutationType<m1>, 0.0, 5
568824, MutationType<m1>, 0.0, 2
1540899, MutationType<m2>, -3.73742e-05, 3
