position, type, selection_coeff, count_in_sample
2029012, MutationType<m1>, 0.0, 1
274022, MutationType<m1>, 0.0, 1
2719016, MutationType<m1>, 0.0, 6
163335, MutationType<m1>, 0.0, 2
2893714, MutationType<m1>, 0.0, 2
1303503, MutationType<m1>, 0.0, 2
1546661, MutationType<m2>, -0.00144281, 1
2392072, MutationType<m2>, -0.000318393, 2
1126922, MutationType<m1>, 0.0, 1
2791819, MutationType<m1>, 0.0, 1
2809593, MutationType<m1>, 0.0, 1
2182286, MutationType<m1>, 0.0, 13
976513, MutationType<m1>, 0.0, 1
2794374, MutationType<m1>, 0.0, 7
1456074, MutationType<m1>, 0.0, 2
1870349, MutationType<m1>, 0.0, 10
424801, MutationType<m1>, 0.0, 11
157938, MutationType<m1>, 0.0, 1
2959636, MutationType<m1>, 0.0, 2
2410890, MutationType<m1>, 0.0, 10
1141981, MutationType<m1>, 0.0, 1
2314284, MutationType<m1>, 0.0, 1
2254880, MutationType<m1>, 0.0, 1
52078, MutationType<m1>, 0.0, 1
2248142, MutationType<m1>, 0.0, 6
685045, MutationType<m2>, -0.00106436, 1
2920848, MutationType<m1>, 0.0, 4
1297035, MutationType<m1>, 0.0, 7
589007, MutationType<m1>, 0.0, 2
1618657, MutationType<m1>, 0.0, 2
2527644, MutationType<m1>, 0.0, 2
787057, MutationType<m1>, 0.0, 1
181250, MutationType<m1>, 0.0, 1
697343, MutationType<m1>, 0.0, 5
2935399, MutationType<m1>, 0.0, 13
166533, MutationType<m1>, 0.0, 1
277306, MutationType<m1>, 0.0, 5
1744829, MutationType<m1>, 0.0, 12
2056519, MutationType<m1>, 0.0, 3
997215, MutationType<m1>, 0.0, 13
739899, MutationType<m1>, 0.0, 4
1948266, MutationType<m1>, 0.0, 3
2290885, MutationType<m1>, 0.0, 1
1801890, MutationType<m1>, 0.0, 1
2962614, MutationType<m1>, 0.0, 3
412300, MutationType<m1>, 0.0, 2
1981717, MutationType<m1>, 0.0, 1
1528770, MutationType<m1>, 0.0, 1
865243, MutationType<m2>, -0.00678858, 1
496627, MutationType<m1>, 0.0, 8
2965886, MutationType<m1>, 0.0, 10
751478, MutationType<m1>, 0.0, 2
466145, MutationType<m1>, 0.0, 5
2617265, MutationType<m1>, 0.0, 6
304030, MutationType<m1>, 0.0, 1
1753998, MutationType<m1>, 0.0, 6
2317842, MutationType<m1>, 0.0, 8
109904, MutationType<m1>, 0.0, 14
2149666, MutationType<m2>, -0.000145397, 1
2842775, MutationType<m1>, 0.0, 12
91734, MutationType<m1>, 0.0, 8
958673, MutationType<m1>, 0.0, 11
1996742, MutationType<m1>, 0.0, 3
151810, MutationType<m1>, 0.0, 3
2335108, MutationType<m1>, 0.0, 2
718011, MutationType<m1>, 0.0, 6
2539444, MutationType<m2>, -8.61796e-05, 11
46876, MutationType<m1>, 0.0, 1
1963117, MutationType<m1>, 0.0, 1
2674407, MutationType<m1>, 0.0, 10
43409, MutationType<m2>, -0.0027132, 1
2227812, MutationType<m1>, 0.0, 3
2017718, MutationType<m1>, 0.0, 1
1114691, MutationType<m1>, 0.0, 2
796869, MutationType<m1>, 0.0, 11
28656, MutationType<m1>, 0.0, 5
2848524, MutationType<m2>, -9.41813e-09, 1
238841, MutationType<m1>, 0.0, 2
1987725, MutationType<m1>, 0.0, 1
2746038, MutationType<m1>, 0.0, 5
2278057, MutationType<m1>, 0.0, 14
2236870, MutationType<m1>, 0.0, 1
2587098, MutationType<m1>, 0.0, 2
646055, MutationType<m1>, 0.0, 10
1654691, MutationType<m1>, 0.0, 1
2152517, MutationType<m1>, 0.0, 11
436740, MutationType<m1>, 0.0, 11
2305222, MutationType<m1>, 0.0, 10
625162, MutationType<m1>, 0.0, 8
946273, MutationType<m1>, 0.0, 13
1954364, MutationType<m1>, 0.0, 3
2722625, MutationType<m1>, 0.0, 14
2596293, MutationType<m2>, -0.00637898, 1
928600, MutationType<m1>, 0.0, 1
1381328, MutationType<m1>, 0.0, 14
2977151, MutationType<m1>, 0.0, 9
787551, MutationType<m1>, 0.0, 1
1600521, MutationType<m1>, 0.0, 1
301112, MutationType<m1>, 0.0, 1
1393407, MutationType<m1>, 0.0, 1
154234, MutationType<m1>, 0.0, 2
2974134, MutationType<m1>, 0.0, 1
2863378, MutationType<m2>, -0.00238657, 2
2782209, MutationType<m1>, 0.0, 1
2293648, MutationType<m2>, -0.00306528, 2
2923505, MutationType<m1>, 0.0, 1
745057, MutationType<m1>, 0.0, 1
1999792, MutationType<m1>, 0.0, 2
82000, MutationType<m1>, 0.0, 3
1960890, MutationType<m1>, 0.0, 1
1180827, MutationType<m1>, 0.0, 7
613642, MutationType<m1>, 0.0, 8
1360728, MutationType<m1>, 0.0, 7
2866575, MutationType<m1>, 0.0, 1
703992, MutationType<m1>, 0.0, 1
577649, MutationType<m1>, 0.0, 4
430882, MutationType<m1>, 0.0, 2
475252, MutationType<m1>, 0.0, 5
2272517, MutationType<m1>, 0.0, 3
1171868, MutationType<m1>, 0.0, 1
2269485, MutationType<m1>, 0.0, 2
373992, MutationType<m1>, 0.0, 6
532491, MutationType<m1>, 0.0, 10
733521, MutationType<m2>, -0.00223487, 1
1204224, MutationType<m1>, 0.0, 14
190144, MutationType<m1>, 0.0, 1
2695841, MutationType<m1>, 0.0, 3
508560, MutationType<m1>, 0.0, 4
1351887, MutationType<m1>, 0.0, 4
1810782, MutationType<m1>, 0.0, 1
2308261, MutationType<m1>, 0.0, 9
28318, MutationType<m1>, 0.0, 4
1114636, MutationType<m1>, 0.0, 2
667106, MutationType<m1>, 0.0, 3
1510437, MutationType<m1>, 0.0, 4
2953193, MutationType<m1>, 0.0, 2
208544, MutationType<m2>, -1.89361e-06, 1
1117314, MutationType<m1>, 0.0, 2
577667, MutationType<m1>, 0.0, 11
493246, MutationType<m1>, 0.0, 5
253897, MutationType<m1>, 0.0, 4
2689213, MutationType<m1>, 0.0, 1
1564130, MutationType<m2>, -3.38863e-05, 3
2203612, MutationType<m1>, 0.0, 4
109324, MutationType<m1>, 0.0, 1
2377885, MutationType<m1>, 0.0, 1
538328, MutationType<m1>, 0.0, 1
2848696, MutationType<m1>, 0.0, 1
2506864, MutationType<m1>, 0.0, 2
643887, MutationType<m1>, 0.0, 12
2227224, MutationType<m1>, 0.0, 12
2719429, MutationType<m1>, 0.0, 8
154692, MutationType<m1>, 0.0, 2
1042789, MutationType<m1>, 0.0, 1
1930522, MutationType<m1>, 0.0, 5
1057173, MutationType<m1>, 0.0, 6
829198, MutationType<m1>, 0.0, 1
1048671, MutationType<m1>, 0.0, 1
1933366, MutationType<m1>, 0.0, 1
2002617, MutationType<m2>, -1.91828e-05, 5
640864, MutationType<m1>, 0.0, 1
220545, MutationType<m1>, 0.0, 4
259692, MutationType<m1>, 0.0, 2
2773906, MutationType<m1>, 0.0, 9
2254921, MutationType<m1>, 0.0, 2
586412, MutationType<m1>, 0.0, 1
427656, MutationType<m1>, 0.0, 5
2872299, MutationType<m1>, 0.0, 9
2797271, MutationType<m1>, 0.0, 2
2275421, MutationType<m2>, -0.000907926, 1
493584, MutationType<m1>, 0.0, 2
1297529, MutationType<m1>, 0.0, 1
2371692, MutationType<m1>, 0.0, 2
2512502, MutationType<m1>, 0.0, 4
1714129, MutationType<m1>, 0.0, 10
2287260, MutationType<m1>, 0.0, 3
2311611, MutationType<m1>, 0.0, 7
697312, MutationType<m1>, 0.0, 1
1408232, MutationType<m1>, 0.0, 5
649970, MutationType<m1>, 0.0, 1
2977842, MutationType<m1>, 0.0, 11
154615, MutationType<m1>, 0.0, 5
2650920, MutationType<m1>, 0.0, 3
1136, MutationType<m1>, 0.0, 9
1129167, MutationType<m1>, 0.0, 1
2248094, MutationType<m1>, 0.0, 1
142628, MutationType<m1>, 0.0, 10
2164693, MutationType<m1>, 0.0, 3
808693, MutationType<m1>, 0.0, 2
130547, MutationType<m1>, 0.0, 4
157258, MutationType<m1>, 0.0, 1
1432798, MutationType<m1>, 0.0, 2
67532, MutationType<m2>, -5.38729e-05, 14
2518808, MutationType<m1>, 0.0, 1
2254341, MutationType<m1>, 0.0, 1
2935427, MutationType<m1>, 0.0, 2
2623260, MutationType<m1>, 0.0, 1
79839, MutationType<m1>, 0.0, 9
2410480, MutationType<m2>, -0.000236795, 2
538044, MutationType<m2>, -0.000168167, 8
2824579, MutationType<m1>, 0.0, 1
457823, MutationType<m1>, 0.0, 3
493440, MutationType<m1>, 0.0, 1
2761744, MutationType<m1>, 0.0, 10
580942, MutationType<m1>, 0.0, 7
2632400, MutationType<m1>, 0.0, 1
2947605, MutationType<m1>, 0.0, 1
1219955, MutationType<m1>, 0.0, 1
1213446, MutationType<m1>, 0.0, 1
1981757, MutationType<m2>, -0.00742859, 1
811258, MutationType<m1>, 0.0, 3
2005573, MutationType<m1>, 0.0, 1
2341952, MutationType<m1>, 0.0, 1
634949, MutationType<m1>, 0.0, 7
2773043, MutationType<m1>, 0.0, 7
2926661, MutationType<m1>, 0.0, 2
634827, MutationType<m1>, 0.0, 1
349999, MutationType<m1>, 0.0, 4
172346, MutationType<m1>, 0.0, 11
64012, MutationType<m1>, 0.0, 8
433752, MutationType<m1>, 0.0, 1
202394, MutationType<m1>, 0.0, 1
1939564, MutationType<m1>, 0.0, 2
640678, MutationType<m1>, 0.0, 1
97291, MutationType<m1>, 0.0, 6
229068, MutationType<m1>, 0.0, 6
355583, MutationType<m1>, 0.0, 1
2701437, MutationType<m1>, 0.0, 1
319176, MutationType<m2>, -0.00124681, 1
2560409, MutationType<m1>, 0.0, 2
2395766, MutationType<m1>, 0.0, 6
688309, MutationType<m1>, 0.0, 1
1804884, MutationType<m1>, 0.0, 7
1183544, MutationType<m1>, 0.0, 3
1846648, MutationType<m1>, 0.0, 2
1978296, MutationType<m2>, -0.000139368, 1
2722545, MutationType<m1>, 0.0, 1
346645, MutationType<m1>, 0.0, 3
2602551, MutationType<m1>, 0.0, 1
415352, MutationType<m1>, 0.0, 1
2269003, MutationType<m1>, 0.0, 7
2593755, MutationType<m1>, 0.0, 9
2269800, MutationType<m1>, 0.0, 1
568871, MutationType<m1>, 0.0, 10
2983626, MutationType<m1>, 0.0, 3
130842, MutationType<m1>, 0.0, 3
2962108, MutationType<m1>, 0.0, 7
2821334, MutationType<m1>, 0.0, 1
2581931, MutationType<m1>, 0.0, 1
607158, MutationType<m1>, 0.0, 1
2665981, MutationType<m1>, 0.0, 2
2962335, MutationType<m1>, 0.0, 4
799479, MutationType<m1>, 0.0, 1
2626247, MutationType<m1>, 0.0, 1
1939500, MutationType<m1>, 0.0, 12
2977130, MutationType<m1>, 0.0, 9
52305, MutationType<m1>, 0.0, 4
19275, MutationType<m1>, 0.0, 12
85363, MutationType<m1>, 0.0, 3
376963, MutationType<m1>, 0.0, 10
295390, MutationType<m1>, 0.0, 1
2653975, MutationType<m1>, 0.0, 2
1411745, MutationType<m1>, 0.0, 2
799848, MutationType<m2>, -0.0073606, 1
2488820, MutationType<m1>, 0.0, 8
2788621, MutationType<m1>, 0.0, 2
112330, MutationType<m1>, 0.0, 9
1306161, MutationType<m1>, 0.0, 2
1006204, MutationType<m1>, 0.0, 1
2569325, MutationType<m1>, 0.0, 5
820771, MutationType<m1>, 0.0, 5
778495, MutationType<m2>, -0.0108536, 1
2086874, MutationType<m1>, 0.0, 14
2467034, MutationType<m1>, 0.0, 12
1279424, MutationType<m1>, 0.0, 3
2878898, MutationType<m1>, 0.0, 1
691154, MutationType<m1>, 0.0, 10
2863563, MutationType<m1>, 0.0, 2
313187, MutationType<m1>, 0.0, 1
2713223, MutationType<m1>, 0.0, 3
2407830, MutationType<m1>, 0.0, 6
586896, MutationType<m1>, 0.0, 3
1276635, MutationType<m1>, 0.0, 14
328522, MutationType<m1>, 0.0, 1
2014410, MutationType<m1>, 0.0, 2
2563975, MutationType<m1>, 0.0, 10
2890361, MutationType<m1>, 0.0, 1
913575, MutationType<m1>, 0.0, 1
1987047, MutationType<m1>, 0.0, 1
187857, MutationType<m2>, -0.000468183, 1
106593, MutationType<m1>, 0.0, 1
394247, MutationType<m1>, 0.0, 1
2548753, MutationType<m1>, 0.0, 2
2077761, MutationType<m1>, 0.0, 13
2797079, MutationType<m1>, 0.0, 1
382261, MutationType<m1>, 0.0, 7
565016, MutationType<m1>, 0.0, 1
1279888, MutationType<m1>, 0.0, 6
2941173, MutationType<m1>, 0.0, 1
157570, MutationType<m1>, 0.0, 2
604021, MutationType<m1>, 0.0, 5
