position, type, selection_coeff, count_in_sample
1339820, MutationType<m1>, 0.0, 2
2437324, MutationType<m1>, 0.0, 2
1600412, MutationType<m1>, 0.0, 1
1807147, MutationType<m2>, -0.000989388, 3
2920730, MutationType<m2>, -0.00109246, 1
1663936, MutationType<m1>, 0.0, 10
514399, MutationType<m1>, 0.0, 1
49760, MutationType<m1>, 0.0, 3
2098477, MutationType<m1>, 0.0, 1
67910, MutationType<m1>, 0.0, 2
2824198, MutationType<m1>, 0.0, 1
346221, MutationType<m1>, 0.0, 2
94757, MutationType<m2>, -0.000418275, 1
2407100, MutationType<m1>, 0.0, 2
2881189, MutationType<m1>, 0.0, 3
2128712, MutationType<m1>, 0.0, 2
2998269, MutationType<m1>, 0.0, 11
1579460, MutationType<m1>, 0.0, 1
2737934, MutationType<m1>, 0.0, 1
1399496, MutationType<m1>, 0.0, 1
1021878, MutationType<m1>, 0.0, 1
2680163, MutationType<m1>, 0.0, 11
2842857, MutationType<m2>, -0.020074, 1
997814, MutationType<m2>, -3.32247e-06, 3
97897, MutationType<m1>, 0.0, 1
2764353, MutationType<m2>, -0.000134629, 1
1876811, MutationType<m1>, 0.0, 4
2743347, MutationType<m1>, 0.0, 1
1795285, MutationType<m1>, 0.0, 9
1723774, MutationType<m1>, 0.0, 1
73211, MutationType<m1>, 0.0, 1
712651, MutationType<m1>, 0.0, 3
2407375, MutationType<m1>, 0.0, 6
1504827, MutationType<m1>, 0.0, 2
2584429, MutationType<m1>, 0.0, 1
1783949, MutationType<m1>, 0.0, 6
2848703, MutationType<m1>, 0.0, 5
322825, MutationType<m1>, 0.0, 3
2656494, MutationType<m1>, 0.0, 2
1957996, MutationType<m2>, -0.00448896, 1
340485, MutationType<m1>, 0.0, 3
406602, MutationType<m1>, 0.0, 1
2065133, MutationType<m1>, 0.0, 10
1522601, MutationType<m2>, -0.00395396, 1
1399168, MutationType<m1>, 0.0, 7
1783739, MutationType<m1>, 0.0, 5
634694, MutationType<m1>, 0.0, 2
1447212, MutationType<m1>, 0.0, 2
571017, MutationType<m1>, 0.0, 1
55916, MutationType<m1>, 0.0, 1
2554612, MutationType<m1>, 0.0, 1
1093818, MutationType<m1>, 0.0, 1
682522, MutationType<m1>, 0.0, 1
2803741, MutationType<m2>, -1.75775e-06, 6
2950116, MutationType<m1>, 0.0, 2
2263124, MutationType<m1>, 0.0, 1
802795, MutationType<m1>, 0.0, 6
1210151, MutationType<m2>, -0.00164882, 1
178358, MutationType<m1>, 0.0, 1
1105151, MutationType<m2>, -0.00169177, 2
1510189, MutationType<m1>, 0.0, 2
946721, MutationType<m1>, 0.0, 1
2338635, MutationType<m1>, 0.0, 1
1438145, MutationType<m2>, -0.000458819, 3
244793, MutationType<m1>, 0.0, 1
1111296, MutationType<m1>, 0.0, 1
2800420, MutationType<m1>, 0.0, 2
2896656, MutationType<m1>, 0.0, 9
526460, MutationType<m1>, 0.0, 1
685621, MutationType<m1>, 0.0, 3
1471276, MutationType<m1>, 0.0, 2
1882211, MutationType<m1>, 0.0, 1
1528021, MutationType<m1>, 0.0, 1
391489, MutationType<m1>, 0.0, 1
2386919, MutationType<m1>, 0.0, 1
2644658, MutationType<m1>, 0.0, 2
655486, MutationType<m1>, 0.0, 1
1252557, MutationType<m2>, -0.00539851, 1
1729556, MutationType<m1>, 0.0, 3
1978461, MutationType<m1>, 0.0, 3
1111067, MutationType<m1>, 0.0, 5
418865, MutationType<m1>, 0.0, 14
1660426, MutationType<m1>, 0.0, 10
964716, MutationType<m1>, 0.0, 1
1417181, MutationType<m2>, -0.000192391, 3
2446644, MutationType<m1>, 0.0, 2
1060362, MutationType<m1>, 0.0, 9
1567369, MutationType<m1>, 0.0, 2
1930460, MutationType<m2>, -0.000556411, 3
2542161, MutationType<m2>, -0.00749063, 1
1789823, MutationType<m1>, 0.0, 3
1762890, MutationType<m1>, 0.0, 3
400125, MutationType<m1>, 0.0, 1
2923031, MutationType<m2>, -0.00204133, 1
376785, MutationType<m1>, 0.0, 13
862630, MutationType<m1>, 0.0, 1
1813960, MutationType<m2>, -6.47296e-06, 2
2269673, MutationType<m1>, 0.0, 1
931880, MutationType<m1>, 0.0, 3
394912, MutationType<m2>, -0.00213847, 1
2806517, MutationType<m2>, -0.00141337, 1
1645500, MutationType<m1>, 0.0, 5
2365092, MutationType<m1>, 0.0, 3
334463, MutationType<m1>, 0.0, 2
2293478, MutationType<m1>, 0.0, 10
2635246, MutationType<m2>, -0.0032, 1
2284873, MutationType<m2>, -0.00136993, 2
1096091, MutationType<m1>, 0.0, 11
460050, MutationType<m1>, 0.0, 1
1183857, MutationType<m1>, 0.0, 4
2374682, MutationType<m2>, -8.78089e-05, 1
238600, MutationType<m1>, 0.0, 1
346948, MutationType<m1>, 0.0, 2
2059316, MutationType<m2>, -0.00050899, 1
1702469, MutationType<m1>, 0.0, 6
592901, MutationType<m1>, 0.0, 1
2917462, MutationType<m1>, 0.0, 2
1933374, MutationType<m1>, 0.0, 6
