position, type, selection_coeff, count_in_sample
2440454, MutationType<m2>, -0.000122891, 4
136285, MutationType<m2>, -0.000684236, 1
1006640, MutationType<m2>, -0.000353378, 13
1939881, MutationType<m2>, -0.000835264, 1
2038067, MutationType<m1>, 0.0, 4
2209874, MutationType<m2>, -0.000614729, 5
1324027, MutationType<m1>, 0.0, 3
2713376, MutationType<m1>, 0.0, 2
2713228, MutationType<m2>, -3.98612e-06, 5
1834493, MutationType<m2>, -2.04081e-06, 1
181728, MutationType<m1>, 0.0, 1
2890867, MutationType<m1>, 0.0, 5
2497452, MutationType<m2>, -0.000188827, 2
1435721, MutationType<m2>, -0.00451617, 3
814549, MutationType<m2>, -0.00245499, 2
169910, MutationType<m1>, 0.0, 2
46498, MutationType<m2>, -0.000391735, 11
91157, MutationType<m2>, -0.000504491, 3
2152262, MutationType<m2>, -8.21378e-06, 1
166945, MutationType<m2>, -0.00320431, 2
2875711, MutationType<m1>, 0.0, 2
763273, MutationType<m1>, 0.0, 6
856261, MutationType<m1>, 0.0, 4
2140969, MutationType<m1>, 0.0, 1
1144962, MutationType<m1>, 0.0, 8
2617483, MutationType<m1>, 0.0, 4
2899916, MutationType<m1>, 0.0, 2
223624, MutationType<m2>, -0.00121654, 1
2641920, MutationType<m1>, 0.0, 4
202066, MutationType<m2>, -0.0016984, 5
121693, MutationType<m2>, -0.00445957, 1
1141279, MutationType<m1>, 0.0, 3
2305351, MutationType<m1>, 0.0, 1
2929284, MutationType<m1>, 0.0, 1
1303554, MutationType<m2>, -0.0113409, 1
2854131, MutationType<m2>, -0.00308502, 1
1735289, MutationType<m2>, -0.00496696, 2
217313, MutationType<m2>, -0.00414732, 1
727074, MutationType<m2>, -0.000624006, 1
502533, MutationType<m2>, -0.000103124, 11
622742, MutationType<m1>, 0.0, 1
2455790, MutationType<m1>, 0.0, 1
1279809, MutationType<m1>, 0.0, 5
1684509, MutationType<m2>, -0.00461368, 1
280204, MutationType<m1>, 0.0, 1
322224, MutationType<m2>, -0.00238938, 1
2563401, MutationType<m2>, -0.00441271, 2
2692563, MutationType<m2>, -0.000870664, 1
2869703, MutationType<m1>, 0.0, 3
2041169, MutationType<m2>, -0.000128931, 1
2491715, MutationType<m1>, 0.0, 7
2632611, MutationType<m1>, 0.0, 10
25034, MutationType<m1>, 0.0, 14
2779557, MutationType<m2>, -3.59197e-05, 4
2896320, MutationType<m2>, -0.000275813, 1
496948, MutationType<m1>, 0.0, 4
199393, MutationType<m1>, 0.0, 1
2635405, MutationType<m1>, 0.0, 6
2752384, MutationType<m2>, -0.00534476, 1
1414842, MutationType<m2>, -0.00162772, 6
220330, MutationType<m1>, 0.0, 4
784613, MutationType<m2>, -2.15436e-06, 11
2533415, MutationType<m1>, 0.0, 1
1873436, MutationType<m2>, -0.000163246, 1
391175, MutationType<m1>, 0.0, 2
919104, MutationType<m1>, 0.0, 2
2149685, MutationType<m2>, -0.000327204, 6
19888, MutationType<m1>, 0.0, 3
436454, MutationType<m1>, 0.0, 2
2725131, MutationType<m2>, -0.000572185, 1
2917241, MutationType<m1>, 0.0, 1
2635409, MutationType<m1>, 0.0, 7
2164787, MutationType<m1>, 0.0, 5
784627, MutationType<m1>, 0.0, 1
163410, MutationType<m1>, 0.0, 1
1738956, MutationType<m1>, 0.0, 1
301307, MutationType<m1>, 0.0, 1
2248615, MutationType<m1>, 0.0, 4
742417, MutationType<m1>, 0.0, 1
1999700, MutationType<m2>, -0.00780308, 1
2944109, MutationType<m2>, -0.000751535, 1
1117878, MutationType<m2>, -0.000504921, 2
2608463, MutationType<m2>, -0.000903647, 5
664169, MutationType<m1>, 0.0, 1
2698602, MutationType<m2>, -0.000191325, 1
2935791, MutationType<m2>, -0.000274182, 2
832356, MutationType<m1>, 0.0, 1
346532, MutationType<m2>, -0.0127091, 2
2737263, MutationType<m1>, 0.0, 7
694736, MutationType<m2>, -2.64329e-06, 2
2602587, MutationType<m2>, -1.03261e-05, 2
295404, MutationType<m2>, -0.0022925, 1
1366947, MutationType<m1>, 0.0, 1
349741, MutationType<m2>, -0.000160631, 1
2932702, MutationType<m1>, 0.0, 1
1927668, MutationType<m2>, -0.000504233, 1
1537479, MutationType<m1>, 0.0, 2
1471168, MutationType<m1>, 0.0, 5
664769, MutationType<m2>, -0.00110071, 5
52861, MutationType<m2>, -0.000433745, 6
2479899, MutationType<m2>, -0.000285607, 1
1141443, MutationType<m1>, 0.0, 1
730278, MutationType<m1>, 0.0, 4
2692951, MutationType<m1>, 0.0, 1
139087, MutationType<m1>, 0.0, 2
1351929, MutationType<m2>, -0.000637604, 6
1933321, MutationType<m2>, -0.000208126, 3
2005856, MutationType<m2>, -0.000562197, 2
79042, MutationType<m1>, 0.0, 1
1807308, MutationType<m1>, 0.0, 4
2650110, MutationType<m1>, 0.0, 2
2569239, MutationType<m1>, 0.0, 7
70727, MutationType<m1>, 0.0, 5
2605891, MutationType<m1>, 0.0, 1
2224564, MutationType<m1>, 0.0, 1
2806044, MutationType<m1>, 0.0, 14
2458623, MutationType<m1>, 0.0, 1
2308117, MutationType<m2>, -0.00508104, 4
2095988, MutationType<m1>, 0.0, 1
2890511, MutationType<m1>, 0.0, 1
2200972, MutationType<m2>, -0.000684478, 1
673726, MutationType<m1>, 0.0, 6
2062520, MutationType<m1>, 0.0, 1
1585919, MutationType<m2>, -0.00908543, 1
487023, MutationType<m2>, -0.00625608, 1
2290946, MutationType<m1>, 0.0, 2
2710958, MutationType<m2>, -0.000282934, 1
310990, MutationType<m1>, 0.0, 6
2167060, MutationType<m1>, 0.0, 2
1063189, MutationType<m1>, 0.0, 1
1690226, MutationType<m1>, 0.0, 9
2887317, MutationType<m1>, 0.0, 1
2503465, MutationType<m2>, -0.000397774, 4
472075, MutationType<m1>, 0.0, 1
2110060, MutationType<m1>, 0.0, 2
2716135, MutationType<m1>, 0.0, 4
7470, MutationType<m2>, -0.00179353, 1
757798, MutationType<m1>, 0.0, 3
1375292, MutationType<m2>, -0.000584735, 1
517596, MutationType<m1>, 0.0, 5
2065759, MutationType<m2>, -0.00327302, 1
340381, MutationType<m1>, 0.0, 2
829973, MutationType<m1>, 0.0, 1
997202, MutationType<m2>, -0.000102142, 1
592201, MutationType<m1>, 0.0, 1
586193, MutationType<m1>, 0.0, 5
2317876, MutationType<m1>, 0.0, 2
487160, MutationType<m2>, -0.000288127, 3
2647955, MutationType<m2>, -0.000313695, 2
580796, MutationType<m1>, 0.0, 12
361960, MutationType<m2>, -0.00131978, 1
196271, MutationType<m1>, 0.0, 1
2572254, MutationType<m1>, 0.0, 2
757306, MutationType<m2>, -0.0025361, 1
367766, MutationType<m2>, -0.000875851, 1
1006160, MutationType<m1>, 0.0, 4
2341567, MutationType<m1>, 0.0, 1
2842912, MutationType<m1>, 0.0, 8
2476341, MutationType<m1>, 0.0, 3
736304, MutationType<m2>, -0.00216462, 2
1759814, MutationType<m2>, -0.00104933, 5
220303, MutationType<m2>, -0.0300631, 1
2719398, MutationType<m1>, 0.0, 1
2698482, MutationType<m1>, 0.0, 13
1396055, MutationType<m2>, -0.0442604, 1
124557, MutationType<m1>, 0.0, 1
1624861, MutationType<m1>, 0.0, 9
127653, MutationType<m1>, 0.0, 2
2917936, MutationType<m2>, -0.000195027, 2
244098, MutationType<m1>, 0.0, 1
1993152, MutationType<m2>, -0.00717454, 1
2284182, MutationType<m1>, 0.0, 1
2332501, MutationType<m2>, -4.87449e-05, 1
385950, MutationType<m1>, 0.0, 1
1723657, MutationType<m1>, 0.0, 1
