position, type, selection_coeff, count_in_sample
2563682, MutationType<m1>, 0.0, 1
2710360, MutationType<m2>, -0.00126479, 1
2755620, MutationType<m1>, 0.0, 2
1612527, MutationType<m1>, 0.0, 2
2704487, MutationType<m1>, 0.0, 1
2071809, MutationType<m1>, 0.0, 1
1663783, MutationType<m1>, 0.0, 1
568758, MutationType<m1>, 0.0, 1
2107286, MutationType<m1>, 0.0, 1
946485, MutationType<m1>, 0.0, 1
1444991, MutationType<m2>, -0.0111683, 1
2413230, MutationType<m2>, -0.00340287, 1
1975144, MutationType<m2>, -0.0245814, 1
754277, MutationType<m1>, 0.0, 1
487877, MutationType<m1>, 0.0, 1
313632, MutationType<m2>, -0.00429903, 1
1780445, MutationType<m1>, 0.0, 1
214859, MutationType<m1>, 0.0, 1
265029, MutationType<m2>, -0.00539779, 1
1723745, MutationType<m1>, 0.0, 1
2449820, MutationType<m2>, -0.00459397, 5
40365, MutationType<m1>, 0.0, 5
2539218, MutationType<m1>, 0.0, 1
2704429, MutationType<m1>, 0.0, 1
1441495, MutationType<m1>, 0.0, 1
1741322, MutationType<m2>, -0.00314012, 2
31703, MutationType<m2>, -0.00250985, 2
142255, MutationType<m1>, 0.0, 1
2902229, MutationType<m1>, 0.0, 1
37475, MutationType<m1>, 0.0, 1
1198145, MutationType<m1>, 0.0, 1
1072375, MutationType<m1>, 0.0, 1
214090, MutationType<m1>, 0.0, 1
1843860, MutationType<m1>, 0.0, 1
259886, MutationType<m1>, 0.0, 1
2794276, MutationType<m1>, 0.0, 4
1102301, MutationType<m1>, 0.0, 4
1477217, MutationType<m2>, -0.00953909, 1
2191906, MutationType<m2>, -0.00178278, 1
1789598, MutationType<m1>, 0.0, 1
724839, MutationType<m1>, 0.0, 1
127401, MutationType<m1>, 0.0, 1
2044516, MutationType<m2>, -0.00214826, 1
997993, MutationType<m1>, 0.0, 1
1429333, MutationType<m2>, -5.54995e-05, 1
805324, MutationType<m1>, 0.0, 1
2830144, MutationType<m2>, -2.34989e-06, 1
844414, MutationType<m1>, 0.0, 1
2161783, MutationType<m2>, -0.00533134, 1
1036302, MutationType<m1>, 0.0, 1
1120698, MutationType<m2>, -0.000210269, 1
2404034, MutationType<m1>, 0.0, 1
2287014, MutationType<m1>, 0.0, 1
2569900, MutationType<m2>, -0.000233329, 1
2245804, MutationType<m1>, 0.0, 1
1324101, MutationType<m1>, 0.0, 1
607895, MutationType<m1>, 0.0, 1
562601, MutationType<m1>, 0.0, 1
2587145, MutationType<m1>, 0.0, 1
1918184, MutationType<m1>, 0.0, 1
883995, MutationType<m1>, 0.0, 1
2041618, MutationType<m1>, 0.0, 1
1990373, MutationType<m1>, 0.0, 2
817081, MutationType<m1>, 0.0, 1
2371139, MutationType<m1>, 0.0, 1
1558919, MutationType<m2>, -2.60836e-05, 1
1957695, MutationType<m1>, 0.0, 1
1546101, MutationType<m1>, 0.0, 1
1765800, MutationType<m1>, 0.0, 1
562829, MutationType<m1>, 0.0, 1
100718, MutationType<m1>, 0.0, 1
2788086, MutationType<m1>, 0.0, 1
2566759, MutationType<m1>, 0.0, 1
2155599, MutationType<m1>, 0.0, 1
1990846, MutationType<m1>, 0.0, 1
1162468, MutationType<m2>, -7.10055e-06, 1
2404972, MutationType<m1>, 0.0, 13
2377131, MutationType<m2>, -0.000123312, 13
1438753, MutationType<m1>, 0.0, 13
322447, MutationType<m1>, 0.0, 4
1111286, MutationType<m2>, -2.40809e-05, 4
1099631, MutationType<m1>, 0.0, 4
1246713, MutationType<m1>, 0.0, 1
2449095, MutationType<m2>, -0.000751666, 1
1891785, MutationType<m1>, 0.0, 1
1333820, MutationType<m1>, 0.0, 2
1210449, MutationType<m1>, 0.0, 2
973539, MutationType<m2>, -4.12453e-05, 2
541427, MutationType<m1>, 0.0, 2
700535, MutationType<m1>, 0.0, 7
2317202, MutationType<m1>, 0.0, 1
2731017, MutationType<m2>, -0.0140729, 1
1558616, MutationType<m2>, -0.00089927, 1
1102878, MutationType<m1>, 0.0, 1
1662, MutationType<m1>, 0.0, 1
2956890, MutationType<m1>, 0.0, 2
790770, MutationType<m1>, 0.0, 1
2836161, MutationType<m1>, 0.0, 1
2812193, MutationType<m1>, 0.0, 1
1069460, MutationType<m2>, -0.00319677, 1
115409, MutationType<m1>, 0.0, 1
1246358, MutationType<m1>, 0.0, 13
1174019, MutationType<m2>, -0.00347802, 1
586687, MutationType<m1>, 0.0, 1
145433, MutationType<m1>, 0.0, 1
964692, MutationType<m2>, -0.00428003, 1
2536845, MutationType<m1>, 0.0, 1
1537681, MutationType<m1>, 0.0, 1
1120796, MutationType<m1>, 0.0, 1
