position, type, selection_coeff, count_in_sample
2095917, MutationType<m1>, 0.0, 1
2068939, MutationType<m1>, 0.0, 1
1192227, MutationType<m1>, 0.0, 2
2704918, MutationType<m2>, -0.00078462, 1
916489, MutationType<m1>, 0.0, 2
577192, MutationType<m2>, -0.0326684, 2
1645031, MutationType<m1>, 0.0, 1
1069271, MutationType<m2>, -0.00990555, 13
1264605, MutationType<m2>, -2.04994e-05, 1
2551778, MutationType<m2>, -0.000447984, 1
1057210, MutationType<m1>, 0.0, 1
577478, MutationType<m1>, 0.0, 1
1606504, MutationType<m1>, 0.0, 1
2821171, MutationType<m1>, 0.0, 1
2530906, MutationType<m1>, 0.0, 3
1918265, MutationType<m1>, 0.0, 13
2713496, MutationType<m1>, 0.0, 1
2371778, MutationType<m1>, 0.0, 14
2515766, MutationType<m2>, -0.0018531, 1
799805, MutationType<m1>, 0.0, 1
2536763, MutationType<m1>, 0.0, 1
2116388, MutationType<m2>, -0.000911173, 1
1600377, MutationType<m2>, -0.000394, 1
1135202, MutationType<m1>, 0.0, 1
2374575, MutationType<m1>, 0.0, 1
1093834, MutationType<m2>, -0.000360367, 1
565900, MutationType<m1>, 0.0, 1
694388, MutationType<m1>, 0.0, 12
436780, MutationType<m1>, 0.0, 1
2146134, MutationType<m1>, 0.0, 14
2467733, MutationType<m1>, 0.0, 1
1066861, MutationType<m1>, 0.0, 1
1087881, MutationType<m1>, 0.0, 14
2275984, MutationType<m1>, 0.0, 1
883361, MutationType<m1>, 0.0, 1
2935111, MutationType<m1>, 0.0, 1
2731045, MutationType<m1>, 0.0, 3
2509005, MutationType<m2>, -0.000502552, 12
1801296, MutationType<m1>, 0.0, 13
2941880, MutationType<m2>, -0.00750179, 1
853922, MutationType<m1>, 0.0, 1
2569712, MutationType<m1>, 0.0, 1
2026792, MutationType<m1>, 0.0, 1
1432936, MutationType<m1>, 0.0, 13
2671180, MutationType<m1>, 0.0, 4
439748, MutationType<m1>, 0.0, 12
1816120, MutationType<m1>, 0.0, 2
2074179, MutationType<m2>, -0.0044333, 13
1546740, MutationType<m1>, 0.0, 1
259171, MutationType<m1>, 0.0, 1
1792429, MutationType<m2>, -0.0108305, 1
1153240, MutationType<m2>, -0.000164053, 1
2923964, MutationType<m1>, 0.0, 1
2026022, MutationType<m1>, 0.0, 1
2830882, MutationType<m1>, 0.0, 1
1951526, MutationType<m1>, 0.0, 1
2662034, MutationType<m1>, 0.0, 6
952935, MutationType<m1>, 0.0, 14
2389387, MutationType<m1>, 0.0, 1
73777, MutationType<m1>, 0.0, 1
604204, MutationType<m1>, 0.0, 14
1009542, MutationType<m1>, 0.0, 1
655751, MutationType<m1>, 0.0, 2
940474, MutationType<m1>, 0.0, 1
586789, MutationType<m2>, -0.00717054, 11
319619, MutationType<m2>, -0.00594168, 1
160988, MutationType<m1>, 0.0, 1
2149121, MutationType<m1>, 0.0, 14
2776148, MutationType<m1>, 0.0, 1
1864341, MutationType<m1>, 0.0, 1
865596, MutationType<m1>, 0.0, 13
979948, MutationType<m1>, 0.0, 1
2635108, MutationType<m1>, 0.0, 14
229824, MutationType<m1>, 0.0, 1
1327253, MutationType<m2>, -0.00159525, 2
2896161, MutationType<m1>, 0.0, 13
2848252, MutationType<m1>, 0.0, 1
1399212, MutationType<m1>, 0.0, 2
1333523, MutationType<m1>, 0.0, 1
250295, MutationType<m2>, -0.0023638, 1
2962709, MutationType<m1>, 0.0, 13
1885787, MutationType<m1>, 0.0, 13
451744, MutationType<m1>, 0.0, 1
1951236, MutationType<m1>, 0.0, 1
436528, MutationType<m1>, 0.0, 1
2269454, MutationType<m1>, 0.0, 1
1411500, MutationType<m1>, 0.0, 13
274388, MutationType<m1>, 0.0, 2
2521483, MutationType<m2>, -0.017139, 1
2347603, MutationType<m1>, 0.0, 1
2623081, MutationType<m1>, 0.0, 1
1954760, MutationType<m1>, 0.0, 1
2380404, MutationType<m1>, 0.0, 14
2026107, MutationType<m1>, 0.0, 1
700254, MutationType<m1>, 0.0, 1
2902579, MutationType<m1>, 0.0, 1
88566, MutationType<m2>, -4.40946e-08, 1
1402418, MutationType<m1>, 0.0, 13
1906602, MutationType<m1>, 0.0, 2
1633639, MutationType<m1>, 0.0, 2
1423112, MutationType<m1>, 0.0, 2
1642524, MutationType<m1>, 0.0, 1
1846559, MutationType<m1>, 0.0, 13
1114563, MutationType<m1>, 0.0, 1
2470559, MutationType<m1>, 0.0, 14
853606, MutationType<m2>, -0.00648183, 1
2944999, MutationType<m1>, 0.0, 13
439493, MutationType<m1>, 0.0, 1
1273437, MutationType<m1>, 0.0, 1
2218430, MutationType<m2>, -0.00732963, 1
1687191, MutationType<m1>, 0.0, 1
2161173, MutationType<m2>, -0.00459621, 1
2089477, MutationType<m1>, 0.0, 14
2011587, MutationType<m1>, 0.0, 13
2581871, MutationType<m1>, 0.0, 1
580271, MutationType<m1>, 0.0, 1
847917, MutationType<m1>, 0.0, 1
133972, MutationType<m1>, 0.0, 2
565701, MutationType<m1>, 0.0, 2
229064, MutationType<m1>, 0.0, 1
2161750, MutationType<m1>, 0.0, 14
2701077, MutationType<m1>, 0.0, 1
328028, MutationType<m1>, 0.0, 1
2242234, MutationType<m1>, 0.0, 1
2926145, MutationType<m1>, 0.0, 13
850814, MutationType<m1>, 0.0, 1
628549, MutationType<m2>, -5.82264e-06, 11
2077989, MutationType<m1>, 0.0, 2
2665918, MutationType<m1>, 0.0, 1
772825, MutationType<m2>, -0.00363942, 13
1846331, MutationType<m1>, 0.0, 1
913989, MutationType<m2>, -0.00214234, 1
1063525, MutationType<m2>, -0.000662485, 1
439669, MutationType<m1>, 0.0, 1
1411711, MutationType<m1>, 0.0, 1
1114266, MutationType<m1>, 0.0, 2
1072956, MutationType<m1>, 0.0, 2
1807599, MutationType<m1>, 0.0, 1
2350467, MutationType<m2>, -5.29901e-06, 1
709986, MutationType<m1>, 0.0, 1
13131, MutationType<m1>, 0.0, 1
2479766, MutationType<m1>, 0.0, 1
1132203, MutationType<m1>, 0.0, 1
616460, MutationType<m1>, 0.0, 1
2542505, MutationType<m1>, 0.0, 1
2995779, MutationType<m1>, 0.0, 1
778185, MutationType<m1>, 0.0, 1
589764, MutationType<m1>, 0.0, 1
1255817, MutationType<m2>, -5.07173e-06, 1
1660875, MutationType<m1>, 0.0, 1
2029804, MutationType<m1>, 0.0, 1
757077, MutationType<m2>, -0.000273665, 1
559993, MutationType<m2>, -0.00917511, 1
313332, MutationType<m1>, 0.0, 1
2362611, MutationType<m1>, 0.0, 1
442157, MutationType<m2>, -0.00408527, 1
238998, MutationType<m1>, 0.0, 1
2920688, MutationType<m1>, 0.0, 1
1468276, MutationType<m2>, -0.000688931, 1
1138208, MutationType<m1>, 0.0, 1
877855, MutationType<m2>, -0.00164981, 1
2692369, MutationType<m1>, 0.0, 1
1768303, MutationType<m2>, -0.0490653, 1
1051355, MutationType<m1>, 0.0, 1
2974077, MutationType<m1>, 0.0, 1
1096455, MutationType<m1>, 0.0, 1
325019, MutationType<m2>, -0.00552321, 1
1075024, MutationType<m1>, 0.0, 1
985573, MutationType<m2>, -0.0156486, 1
166659, MutationType<m1>, 0.0, 1
1051222, MutationType<m1>, 0.0, 1
2617024, MutationType<m2>, -0.000821418, 1
1483216, MutationType<m2>, -0.00562229, 2
928514, MutationType<m2>, -0.00442454, 1
412498, MutationType<m1>, 0.0, 1
94110, MutationType<m2>, -0.00398377, 1
1660232, MutationType<m1>, 0.0, 2
76475, MutationType<m1>, 0.0, 1
352066, MutationType<m2>, -0.00312383, 8
2377421, MutationType<m1>, 0.0, 10
2638999, MutationType<m1>, 0.0, 1
106086, MutationType<m2>, -0.00352027, 1
844489, MutationType<m1>, 0.0, 1
2602175, MutationType<m1>, 0.0, 1
2497022, MutationType<m2>, -7.55485e-05, 1
2833325, MutationType<m2>, -9.56688e-05, 1
1279608, MutationType<m1>, 0.0, 3
2572493, MutationType<m1>, 0.0, 1
2098837, MutationType<m1>, 0.0, 1
166842, MutationType<m2>, -0.00790992, 1
1531614, MutationType<m1>, 0.0, 1
1765175, MutationType<m1>, 0.0, 13
1054320, MutationType<m1>, 0.0, 1
496075, MutationType<m1>, 0.0, 1
2125609, MutationType<m1>, 0.0, 1
2605709, MutationType<m1>, 0.0, 11
2215406, MutationType<m2>, -0.00236659, 1
163444, MutationType<m2>, -0.00577548, 1
40144, MutationType<m1>, 0.0, 13
1693727, MutationType<m1>, 0.0, 1
196152, MutationType<m2>, -0.0201131, 1
2695411, MutationType<m1>, 0.0, 1
1396817, MutationType<m1>, 0.0, 1
1789997, MutationType<m1>, 0.0, 1
2896473, MutationType<m1>, 0.0, 1
661310, MutationType<m1>, 0.0, 1
1918562, MutationType<m1>, 0.0, 13
1663168, MutationType<m1>, 0.0, 1
805122, MutationType<m1>, 0.0, 1
2266784, MutationType<m1>, 0.0, 1
817311, MutationType<m1>, 0.0, 1
1270856, MutationType<m1>, 0.0, 2
1045196, MutationType<m2>, -0.0223515, 1
2662842, MutationType<m1>, 0.0, 1
2047880, MutationType<m1>, 0.0, 1
2554366, MutationType<m2>, -0.00144135, 2
2047124, MutationType<m2>, -0.0220522, 2
2134144, MutationType<m2>, -0.0162285, 2
1537428, MutationType<m1>, 0.0, 1
2920674, MutationType<m1>, 0.0, 1
202071, MutationType<m1>, 0.0, 1
1414207, MutationType<m1>, 0.0, 1
946239, MutationType<m1>, 0.0, 1
2749110, MutationType<m1>, 0.0, 1
2476340, MutationType<m1>, 0.0, 1
1102177, MutationType<m1>, 0.0, 2
544711, MutationType<m2>, -4.88251e-05, 2
2059162, MutationType<m2>, -0.000613664, 13
1111326, MutationType<m2>, -0.00343959, 1
670864, MutationType<m1>, 0.0, 12
2440933, MutationType<m2>, -0.00487437, 1
2536731, MutationType<m1>, 0.0, 4
1294702, MutationType<m1>, 0.0, 4
811867, MutationType<m1>, 0.0, 1
526872, MutationType<m1>, 0.0, 1
451360, MutationType<m1>, 0.0, 1
2974764, MutationType<m1>, 0.0, 1
1513763, MutationType<m2>, -8.33555e-05, 13
2206190, MutationType<m1>, 0.0, 14
2587264, MutationType<m1>, 0.0, 1
2038565, MutationType<m1>, 0.0, 1
2023523, MutationType<m1>, 0.0, 1
190003, MutationType<m1>, 0.0, 1
508191, MutationType<m1>, 0.0, 1
1606695, MutationType<m1>, 0.0, 2
1237949, MutationType<m1>, 0.0, 4
2254422, MutationType<m1>, 0.0, 2
2146170, MutationType<m1>, 0.0, 1
787467, MutationType<m2>, -0.00255369, 1
1948519, MutationType<m1>, 0.0, 13
2854273, MutationType<m1>, 0.0, 1
1510477, MutationType<m1>, 0.0, 1
2683331, MutationType<m2>, -0.00301599, 3
445456, MutationType<m1>, 0.0, 12
544729, MutationType<m1>, 0.0, 1
1324199, MutationType<m1>, 0.0, 13
232038, MutationType<m1>, 0.0, 1
916004, MutationType<m1>, 0.0, 1
577543, MutationType<m1>, 0.0, 2
1909475, MutationType<m2>, -0.00852665, 1
226471, MutationType<m1>, 0.0, 1
2104473, MutationType<m1>, 0.0, 1
1519605, MutationType<m1>, 0.0, 1
2491720, MutationType<m2>, -0.00121368, 1
1042670, MutationType<m1>, 0.0, 1
829259, MutationType<m1>, 0.0, 1
523284, MutationType<m1>, 0.0, 1
2872157, MutationType<m1>, 0.0, 1
2143336, MutationType<m1>, 0.0, 14
1660323, MutationType<m2>, -0.00054106, 1
97297, MutationType<m2>, -0.000235788, 1
148059, MutationType<m1>, 0.0, 1
1261978, MutationType<m1>, 0.0, 1
19963, MutationType<m2>, -0.0111545, 1
2176423, MutationType<m2>, -0.0010023, 1
2113515, MutationType<m1>, 0.0, 1
1948891, MutationType<m1>, 0.0, 1
1078243, MutationType<m1>, 0.0, 1
1087392, MutationType<m1>, 0.0, 1
2566595, MutationType<m2>, -0.00129662, 12
2116250, MutationType<m1>, 0.0, 14
2119072, MutationType<m1>, 0.0, 1
2725107, MutationType<m1>, 0.0, 11
2023256, MutationType<m1>, 0.0, 1
949216, MutationType<m1>, 0.0, 1
727432, MutationType<m2>, -0.00585633, 1
1936434, MutationType<m1>, 0.0, 1
2554133, MutationType<m1>, 0.0, 1
2119024, MutationType<m1>, 0.0, 14
2473216, MutationType<m2>, -0.0156974, 1
1549914, MutationType<m1>, 0.0, 1
1084721, MutationType<m1>, 0.0, 1
2752846, MutationType<m1>, 0.0, 1
121027, MutationType<m1>, 0.0, 1
1816050, MutationType<m2>, -0.000681044, 1
2089406, MutationType<m1>, 0.0, 1
1501814, MutationType<m1>, 0.0, 2
148650, MutationType<m1>, 0.0, 12
2095373, MutationType<m1>, 0.0, 1
2332351, MutationType<m1>, 0.0, 1
1117447, MutationType<m1>, 0.0, 1
805980, MutationType<m1>, 0.0, 1
688259, MutationType<m2>, -0.0214038, 1
2938698, MutationType<m2>, -0.00856456, 2
772352, MutationType<m1>, 0.0, 12
1063820, MutationType<m2>, -0.00137093, 1
850560, MutationType<m1>, 0.0, 1
2956272, MutationType<m1>, 0.0, 1
892580, MutationType<m2>, -1.1476e-05, 1
2230874, MutationType<m1>, 0.0, 1
2632609, MutationType<m2>, -8.15516e-05, 14
1567313, MutationType<m1>, 0.0, 1
424411, MutationType<m1>, 0.0, 1
1969760, MutationType<m1>, 0.0, 1
2173560, MutationType<m1>, 0.0, 13
2041336, MutationType<m2>, -0.000551198, 13
2161369, MutationType<m2>, -0.000287789, 1
2134242, MutationType<m1>, 0.0, 1
40693, MutationType<m1>, 0.0, 7
1969123, MutationType<m1>, 0.0, 1
382184, MutationType<m1>, 0.0, 1
1948241, MutationType<m1>, 0.0, 13
1927993, MutationType<m1>, 0.0, 13
286214, MutationType<m1>, 0.0, 1
2119918, MutationType<m1>, 0.0, 1
2926791, MutationType<m2>, -0.000162834, 2
943576, MutationType<m1>, 0.0, 2
1612057, MutationType<m1>, 0.0, 1
364910, MutationType<m2>, -4.6794e-06, 1
853867, MutationType<m1>, 0.0, 12
1738815, MutationType<m1>, 0.0, 2
2644095, MutationType<m2>, -0.00189092, 1
2044976, MutationType<m2>, -0.00506532, 2
1657906, MutationType<m1>, 0.0, 2
106907, MutationType<m1>, 0.0, 1
1702882, MutationType<m2>, -2.45102e-05, 13
1144988, MutationType<m1>, 0.0, 13
2824441, MutationType<m1>, 0.0, 1
736571, MutationType<m1>, 0.0, 1
358943, MutationType<m1>, 0.0, 1
901106, MutationType<m1>, 0.0, 1
1243563, MutationType<m1>, 0.0, 1
262295, MutationType<m2>, -0.00169581, 1
145347, MutationType<m1>, 0.0, 1
2518031, MutationType<m1>, 0.0, 3
2092189, MutationType<m1>, 0.0, 2
1897287, MutationType<m1>, 0.0, 1
2956573, MutationType<m2>, -1.62567e-07, 1
2503475, MutationType<m1>, 0.0, 1
1204138, MutationType<m2>, -0.0142831, 1
724072, MutationType<m1>, 0.0, 12
88122, MutationType<m1>, 0.0, 1
2629800, MutationType<m1>, 0.0, 2
550038, MutationType<m2>, -0.00165258, 1
1009641, MutationType<m1>, 0.0, 1
1798420, MutationType<m2>, -0.00881278, 1
709234, MutationType<m1>, 0.0, 1
2014095, MutationType<m1>, 0.0, 1
1240203, MutationType<m1>, 0.0, 1
2983182, MutationType<m1>, 0.0, 13
1372557, MutationType<m2>, -0.0162151, 1
1834052, MutationType<m2>, -0.00109971, 2
43358, MutationType<m1>, 0.0, 1
973699, MutationType<m1>, 0.0, 2
2263082, MutationType<m1>, 0.0, 1
