position, type, selection_coeff, count_in_sample
2887631, MutationType<m2>, -0.00553984, 1
2599285, MutationType<m2>, -0.00791896, 1
751057, MutationType<m2>, -1.95103e-05, 1
223513, MutationType<m1>, 0.0, 1
223430, MutationType<m1>, 0.0, 1
1450005, MutationType<m1>, 0.0, 1
2908850, MutationType<m1>, 0.0, 1
376166, MutationType<m1>, 0.0, 1
1807402, MutationType<m2>, -0.000182113, 14
1747499, MutationType<m1>, 0.0, 14
274200, MutationType<m1>, 0.0, 1
2938929, MutationType<m1>, 0.0, 13
1612839, MutationType<m1>, 0.0, 14
1447207, MutationType<m2>, -7.01793e-10, 14
814157, MutationType<m2>, -0.000324936, 14
2071384, MutationType<m2>, -0.0240595, 1
1048771, MutationType<m2>, -0.0342199, 1
1288100, MutationType<m2>, -0.00412425, 1
913324, MutationType<m2>, -1.98707e-05, 1
2527037, MutationType<m2>, -0.0273432, 1
358290, MutationType<m1>, 0.0, 1
727591, MutationType<m2>, -0.00213656, 1
1852897, MutationType<m1>, 0.0, 12
1459268, MutationType<m2>, -0.00285604, 1
64118, MutationType<m2>, -9.12138e-06, 14
538582, MutationType<m1>, 0.0, 1
217084, MutationType<m2>, -0.0331701, 1
1006977, MutationType<m1>, 0.0, 1
1141426, MutationType<m2>, -0.00057554, 1
934376, MutationType<m2>, -0.00965784, 1
2446376, MutationType<m1>, 0.0, 2
211848, MutationType<m2>, -2.07979e-05, 1
1387962, MutationType<m1>, 0.0, 1
2422786, MutationType<m2>, -0.00664389, 1
2968196, MutationType<m2>, -0.00162795, 1
19602, MutationType<m2>, -0.0130068, 1
1729461, MutationType<m1>, 0.0, 14
1639011, MutationType<m1>, 0.0, 14
931971, MutationType<m1>, 0.0, 14
2161818, MutationType<m2>, -0.00586837, 1
2659151, MutationType<m2>, -0.00118564, 1
1357442, MutationType<m2>, -0.000537342, 1
382919, MutationType<m1>, 0.0, 1
160906, MutationType<m1>, 0.0, 13
2086361, MutationType<m2>, -0.0107214, 1
307700, MutationType<m1>, 0.0, 1
1345652, MutationType<m2>, -0.00645912, 1
2572395, MutationType<m2>, -0.000141567, 13
1846476, MutationType<m2>, -1.69941e-08, 1
1612156, MutationType<m1>, 0.0, 1
1897066, MutationType<m1>, 0.0, 1
1378713, MutationType<m1>, 0.0, 1
2620428, MutationType<m1>, 0.0, 1
1063696, MutationType<m1>, 0.0, 1
1375194, MutationType<m2>, -0.00578074, 1
2419276, MutationType<m1>, 0.0, 1
703602, MutationType<m2>, -0.0031263, 1
166224, MutationType<m1>, 0.0, 2
2689203, MutationType<m1>, 0.0, 1
1420620, MutationType<m2>, -0.00787746, 1
271675, MutationType<m2>, -0.0133144, 1
1933588, MutationType<m1>, 0.0, 2
2989909, MutationType<m2>, -0.00153864, 1
1690402, MutationType<m1>, 0.0, 1
1606301, MutationType<m1>, 0.0, 1
1927452, MutationType<m2>, -8.25898e-05, 1
1423013, MutationType<m1>, 0.0, 14
2752218, MutationType<m1>, 0.0, 1
1654537, MutationType<m2>, -0.00349865, 1
409628, MutationType<m2>, -0.0010346, 1
793074, MutationType<m2>, -0.00447619, 1
1030203, MutationType<m2>, -0.00644091, 1
1768479, MutationType<m1>, 0.0, 14
1795127, MutationType<m1>, 0.0, 1
2227736, MutationType<m1>, 0.0, 1
2269075, MutationType<m2>, -0.00158721, 1
532397, MutationType<m1>, 0.0, 1
22360, MutationType<m2>, -0.00953518, 1
2641224, MutationType<m2>, -0.0155535, 13
1798882, MutationType<m1>, 0.0, 1
1363598, MutationType<m2>, -4.69512e-06, 2
415393, MutationType<m2>, -0.00063058, 2
700247, MutationType<m1>, 0.0, 13
1735131, MutationType<m2>, -0.00387918, 1
1258645, MutationType<m1>, 0.0, 2
271554, MutationType<m1>, 0.0, 2
1342316, MutationType<m2>, -0.00907003, 1
2431454, MutationType<m2>, -0.0187301, 1
2284523, MutationType<m1>, 0.0, 1
1951589, MutationType<m2>, -0.0125312, 1
706098, MutationType<m2>, -0.00436491, 1
100410, MutationType<m2>, -0.00133103, 1
2500170, MutationType<m1>, 0.0, 13
760033, MutationType<m1>, 0.0, 1
2530032, MutationType<m1>, 0.0, 13
2587233, MutationType<m1>, 0.0, 1
790138, MutationType<m1>, 0.0, 14
2383584, MutationType<m2>, -4.41022e-06, 1
154782, MutationType<m1>, 0.0, 1
2566614, MutationType<m1>, 0.0, 1
2536576, MutationType<m1>, 0.0, 1
2251873, MutationType<m1>, 0.0, 1
1336815, MutationType<m1>, 0.0, 1
2695892, MutationType<m1>, 0.0, 2
1231322, MutationType<m1>, 0.0, 1
2983686, MutationType<m2>, -0.00111717, 1
106785, MutationType<m2>, -0.00321865, 1
1573615, MutationType<m1>, 0.0, 1
2470940, MutationType<m2>, -0.00160548, 1
2383608, MutationType<m1>, 0.0, 1
2872139, MutationType<m2>, -0.00320518, 1
763664, MutationType<m2>, -0.00221481, 1
967185, MutationType<m2>, -0.00248302, 12
838694, MutationType<m1>, 0.0, 1
1036745, MutationType<m2>, -0.0207435, 1
700569, MutationType<m1>, 0.0, 1
1111719, MutationType<m2>, -0.035153, 1
2086788, MutationType<m1>, 0.0, 1
325373, MutationType<m1>, 0.0, 1
913263, MutationType<m2>, -0.00194388, 1
727356, MutationType<m2>, -0.00214565, 1
268484, MutationType<m2>, -0.00669594, 1
1567240, MutationType<m1>, 0.0, 1
1381880, MutationType<m1>, 0.0, 14
2065882, MutationType<m2>, -0.010371, 3
250755, MutationType<m1>, 0.0, 1
2050412, MutationType<m2>, -0.00602488, 3
1714173, MutationType<m2>, -0.00922297, 1
829264, MutationType<m1>, 0.0, 1
43613, MutationType<m2>, -0.000182599, 1
2974773, MutationType<m1>, 0.0, 1
1093899, MutationType<m1>, 0.0, 14
2383335, MutationType<m2>, -0.0318296, 1
1654894, MutationType<m2>, -0.00559671, 1
1615091, MutationType<m2>, -0.012895, 12
1120962, MutationType<m2>, -0.000683109, 12
769758, MutationType<m2>, -0.00163053, 12
2458308, MutationType<m1>, 0.0, 1
691333, MutationType<m2>, -0.0205259, 1
490056, MutationType<m2>, -0.0134514, 1
2932547, MutationType<m2>, -5.52732e-07, 1
601203, MutationType<m2>, -0.00151373, 13
766563, MutationType<m1>, 0.0, 1
1504783, MutationType<m2>, -0.00449307, 1
2998518, MutationType<m1>, 0.0, 1
2416823, MutationType<m2>, -0.0393435, 1
1984090, MutationType<m2>, -0.0285306, 1
2521276, MutationType<m2>, -0.00140626, 1
2173005, MutationType<m2>, -0.000541348, 1
2638598, MutationType<m1>, 0.0, 13
2632327, MutationType<m2>, -0.00345142, 13
2335132, MutationType<m1>, 0.0, 1
1177808, MutationType<m2>, -8.93645e-07, 1
997266, MutationType<m1>, 0.0, 14
1678932, MutationType<m2>, -0.000938944, 1
2920569, MutationType<m2>, -0.00387581, 1
2509651, MutationType<m2>, -0.0178351, 1
2248003, MutationType<m2>, -0.000944571, 2
1885910, MutationType<m1>, 0.0, 1
532669, MutationType<m1>, 0.0, 1
301014, MutationType<m2>, -0.0143681, 1
601169, MutationType<m1>, 0.0, 1
2443524, MutationType<m2>, -2.67402e-07, 1
1870373, MutationType<m1>, 0.0, 1
28919, MutationType<m2>, -0.000890757, 1
85856, MutationType<m1>, 0.0, 1
1729115, MutationType<m2>, -0.000150307, 14
619642, MutationType<m2>, -0.000372264, 1
1399201, MutationType<m2>, -0.0411907, 1
13792, MutationType<m1>, 0.0, 1
1879333, MutationType<m2>, -0.000249381, 1
1057458, MutationType<m2>, -0.0012458, 1
355966, MutationType<m2>, -9.28867e-05, 1
2398040, MutationType<m1>, 0.0, 1
403704, MutationType<m1>, 0.0, 1
574522, MutationType<m2>, -0.000119797, 1
376675, MutationType<m2>, -0.00136028, 1
2623250, MutationType<m2>, -0.00104968, 1
1741523, MutationType<m1>, 0.0, 1
2461421, MutationType<m2>, -0.00414387, 13
2938208, MutationType<m2>, -0.000214548, 12
1420800, MutationType<m2>, -0.00256674, 1
304971, MutationType<m2>, -0.000612345, 1
49236, MutationType<m2>, -0.00593974, 1
943586, MutationType<m2>, -0.0136665, 1
619100, MutationType<m1>, 0.0, 1
580799, MutationType<m2>, -0.00325104, 1
583693, MutationType<m2>, -3.08293e-07, 13
151957, MutationType<m1>, 0.0, 14
1228815, MutationType<m1>, 0.0, 1
544547, MutationType<m2>, -0.0048919, 1
1846668, MutationType<m2>, -0.00879662, 1
739157, MutationType<m1>, 0.0, 14
613323, MutationType<m1>, 0.0, 13
721946, MutationType<m1>, 0.0, 1
448633, MutationType<m1>, 0.0, 1
421295, MutationType<m2>, -0.000189604, 1
2917106, MutationType<m1>, 0.0, 1
1792225, MutationType<m1>, 0.0, 1
1723503, MutationType<m2>, -0.00227254, 14
508642, MutationType<m1>, 0.0, 1
2518895, MutationType<m2>, -0.00470161, 1
1930315, MutationType<m1>, 0.0, 1
2449996, MutationType<m2>, -0.0195427, 1
1486430, MutationType<m1>, 0.0, 1
502420, MutationType<m2>, -6.43893e-06, 1
178366, MutationType<m2>, -2.88155e-05, 1
2056438, MutationType<m2>, -0.00108419, 1
835419, MutationType<m2>, -0.0149941, 1
2290177, MutationType<m1>, 0.0, 1
1117023, MutationType<m2>, -0.00618241, 1
1363102, MutationType<m2>, -0.00078278, 1
826735, MutationType<m2>, -0.00177363, 6
382295, MutationType<m1>, 0.0, 1
2794807, MutationType<m2>, -0.00401348, 1
2329744, MutationType<m2>, -0.0038174, 1
370917, MutationType<m2>, -0.00155412, 1
697251, MutationType<m2>, -0.0192969, 1
508016, MutationType<m1>, 0.0, 1
1708040, MutationType<m2>, -0.0131557, 1
661206, MutationType<m2>, -0.00197015, 1
2833095, MutationType<m2>, -3.09374e-05, 1
709962, MutationType<m2>, -0.000150205, 1
463236, MutationType<m1>, 0.0, 1
127248, MutationType<m1>, 0.0, 1
667065, MutationType<m2>, -0.00111062, 1
2686176, MutationType<m1>, 0.0, 13
184326, MutationType<m1>, 0.0, 14
1441228, MutationType<m2>, -0.000360934, 1
2248580, MutationType<m2>, -0.00308033, 1
739409, MutationType<m1>, 0.0, 1
166648, MutationType<m1>, 0.0, 1
556462, MutationType<m2>, -0.00491771, 1
1063330, MutationType<m1>, 0.0, 1
841482, MutationType<m2>, -0.000115807, 1
652838, MutationType<m1>, 0.0, 1
556031, MutationType<m2>, -4.66344e-05, 1
2176340, MutationType<m2>, -1.83622e-05, 14
1663252, MutationType<m1>, 0.0, 1
2545821, MutationType<m2>, -0.0291444, 1
2863143, MutationType<m2>, -0.000268852, 1
2350311, MutationType<m1>, 0.0, 1
2869825, MutationType<m2>, -0.00900846, 1
2119971, MutationType<m1>, 0.0, 14
1339188, MutationType<m2>, -0.0302048, 1
1030727, MutationType<m1>, 0.0, 1
124786, MutationType<m2>, -0.00259401, 13
2524101, MutationType<m1>, 0.0, 13
115447, MutationType<m2>, -0.000648239, 13
1666439, MutationType<m2>, -0.0131429, 1
1870089, MutationType<m1>, 0.0, 14
1795315, MutationType<m1>, 0.0, 14
616815, MutationType<m2>, -0.000861229, 1
724509, MutationType<m2>, -0.0153029, 1
157015, MutationType<m1>, 0.0, 1
1276848, MutationType<m2>, -8.26765e-07, 1
1435906, MutationType<m2>, -0.00549345, 1
2986619, MutationType<m2>, -7.66833e-05, 1
2296070, MutationType<m1>, 0.0, 1
700030, MutationType<m2>, -0.000716581, 1
2110166, MutationType<m2>, -0.00431825, 1
1780419, MutationType<m2>, -0.000375665, 1
145644, MutationType<m2>, -0.0107842, 1
73346, MutationType<m2>, -0.00519265, 1
70077, MutationType<m2>, -0.0121627, 1
2905126, MutationType<m1>, 0.0, 1
1507857, MutationType<m2>, -0.000833667, 1
1852158, MutationType<m1>, 0.0, 1
1471574, MutationType<m2>, -0.000204565, 1
2263304, MutationType<m1>, 0.0, 14
163744, MutationType<m1>, 0.0, 1
157794, MutationType<m2>, -0.00227068, 1
121537, MutationType<m2>, -0.00267079, 1
1867056, MutationType<m1>, 0.0, 1
844228, MutationType<m2>, -0.000859367, 1
835092, MutationType<m1>, 0.0, 1
1348502, MutationType<m2>, -0.00260716, 1
244313, MutationType<m2>, -0.000156702, 14
1729322, MutationType<m1>, 0.0, 1
1336630, MutationType<m2>, -0.00216075, 1
1318393, MutationType<m2>, -0.0187476, 1
1261477, MutationType<m2>, -0.00379813, 1
280816, MutationType<m1>, 0.0, 3
2743323, MutationType<m1>, 0.0, 1
61687, MutationType<m1>, 0.0, 13
2761624, MutationType<m1>, 0.0, 1
1708090, MutationType<m2>, -3.23692e-05, 1
400596, MutationType<m1>, 0.0, 1
1765709, MutationType<m2>, -0.000135559, 1
577444, MutationType<m2>, -0.00441331, 2
1642684, MutationType<m1>, 0.0, 7
520034, MutationType<m2>, -0.00193459, 1
466985, MutationType<m2>, -0.00044753, 1
793169, MutationType<m1>, 0.0, 1
2176080, MutationType<m1>, 0.0, 1
709543, MutationType<m1>, 0.0, 1
