position, type, selection_coeff, count_in_sample
928865, MutationType<m1>, 0.0, 1
2254984, MutationType<m2>, -0.00465097, 1
1837631, MutationType<m1>, 0.0, 1
706409, MutationType<m1>, 0.0, 1
52613, MutationType<m2>, -0.000194833, 1
763325, MutationType<m1>, 0.0, 10
2260504, MutationType<m1>, 0.0, 1
2584544, MutationType<m1>, 0.0, 2
2296869, MutationType<m1>, 0.0, 1
2212462, MutationType<m2>, -0.00939268, 1
1624638, MutationType<m1>, 0.0, 5
1267133, MutationType<m1>, 0.0, 5
802440, MutationType<m1>, 0.0, 10
2992970, MutationType<m2>, -0.000955776, 2
2008702, MutationType<m1>, 0.0, 1
538725, MutationType<m1>, 0.0, 1
2575646, MutationType<m1>, 0.0, 1
1009595, MutationType<m2>, -0.0125254, 1
2524545, MutationType<m2>, -8.59571e-06, 2
469275, MutationType<m1>, 0.0, 2
2293222, MutationType<m1>, 0.0, 1
2110728, MutationType<m1>, 0.0, 2
1747778, MutationType<m2>, -2.83546e-09, 1
790569, MutationType<m1>, 0.0, 5
169082, MutationType<m1>, 0.0, 6
1672852, MutationType<m2>, -0.00753332, 1
2623760, MutationType<m1>, 0.0, 1
1468424, MutationType<m1>, 0.0, 1
727665, MutationType<m2>, -0.000305774, 6
571468, MutationType<m1>, 0.0, 9
1018031, MutationType<m1>, 0.0, 3
2536349, MutationType<m1>, 0.0, 1
1660023, MutationType<m1>, 0.0, 1
1438148, MutationType<m2>, -0.00822053, 1
1252705, MutationType<m1>, 0.0, 1
1411042, MutationType<m1>, 0.0, 3
397838, MutationType<m1>, 0.0, 1
2047995, MutationType<m1>, 0.0, 1
2890504, MutationType<m2>, -0.034389, 1
961154, MutationType<m1>, 0.0, 1
2857135, MutationType<m1>, 0.0, 1
2005297, MutationType<m1>, 0.0, 2
193000, MutationType<m1>, 0.0, 9
25358, MutationType<m1>, 0.0, 3
2260649, MutationType<m1>, 0.0, 1
844995, MutationType<m1>, 0.0, 2
856180, MutationType<m1>, 0.0, 1
445677, MutationType<m2>, -0.00932521, 1
250576, MutationType<m1>, 0.0, 1
1042691, MutationType<m1>, 0.0, 2
2686072, MutationType<m2>, -0.000450522, 1
2221032, MutationType<m2>, -0.000511337, 1
1924397, MutationType<m2>, -0.00779685, 1
1507425, MutationType<m1>, 0.0, 1
253658, MutationType<m2>, -0.00389324, 7
1561247, MutationType<m1>, 0.0, 2
2953360, MutationType<m2>, -0.000112143, 1
940948, MutationType<m2>, -1.18245e-05, 1
427995, MutationType<m1>, 0.0, 1
112381, MutationType<m2>, -0.000724341, 1
553360, MutationType<m1>, 0.0, 1
277141, MutationType<m2>, -0.00332815, 7
55455, MutationType<m2>, -0.00155286, 6
835644, MutationType<m1>, 0.0, 5
1360360, MutationType<m1>, 0.0, 1
1993710, MutationType<m1>, 0.0, 1
1714172, MutationType<m1>, 0.0, 1
1129527, MutationType<m1>, 0.0, 1
1711660, MutationType<m1>, 0.0, 5
2995825, MutationType<m1>, 0.0, 1
2338072, MutationType<m1>, 0.0, 1
1540788, MutationType<m2>, -0.0085184, 1
91952, MutationType<m1>, 0.0, 1
688494, MutationType<m1>, 0.0, 1
682934, MutationType<m1>, 0.0, 1
727640, MutationType<m1>, 0.0, 10
2626165, MutationType<m2>, -0.00881676, 1
2509737, MutationType<m1>, 0.0, 1
559404, MutationType<m1>, 0.0, 1
2824370, MutationType<m1>, 0.0, 2
1243426, MutationType<m2>, -0.00146573, 10
1228274, MutationType<m1>, 0.0, 1
2833380, MutationType<m1>, 0.0, 1
1831373, MutationType<m2>, -0.000889572, 2
2956315, MutationType<m1>, 0.0, 1
502239, MutationType<m1>, 0.0, 1
253853, MutationType<m2>, -0.00325784, 2
37973, MutationType<m1>, 0.0, 1
1159639, MutationType<m1>, 0.0, 10
2827534, MutationType<m1>, 0.0, 1
2230884, MutationType<m2>, -0.00355871, 1
955431, MutationType<m1>, 0.0, 1
895393, MutationType<m1>, 0.0, 1
1321883, MutationType<m1>, 0.0, 5
478944, MutationType<m1>, 0.0, 1
1924171, MutationType<m2>, -0.00168383, 5
355362, MutationType<m2>, -0.0115584, 1
2179861, MutationType<m1>, 0.0, 5
166781, MutationType<m1>, 0.0, 1
385635, MutationType<m1>, 0.0, 1
1195258, MutationType<m1>, 0.0, 5
1906738, MutationType<m1>, 0.0, 2
2911252, MutationType<m1>, 0.0, 1
2587080, MutationType<m2>, -0.00510609, 1
2032834, MutationType<m1>, 0.0, 1
178434, MutationType<m1>, 0.0, 1
2362714, MutationType<m1>, 0.0, 1
967907, MutationType<m1>, 0.0, 1
109720, MutationType<m1>, 0.0, 1
1987597, MutationType<m1>, 0.0, 1
181279, MutationType<m1>, 0.0, 1
280119, MutationType<m1>, 0.0, 2
547383, MutationType<m2>, -0.00137097, 6
2692808, MutationType<m2>, -0.000698516, 1
2653920, MutationType<m1>, 0.0, 1
1570703, MutationType<m2>, -0.00186022, 1
64353, MutationType<m1>, 0.0, 1
1048287, MutationType<m1>, 0.0, 2
913522, MutationType<m1>, 0.0, 2
649869, MutationType<m1>, 0.0, 2
1219991, MutationType<m1>, 0.0, 1
2641258, MutationType<m1>, 0.0, 1
2029786, MutationType<m1>, 0.0, 1
307074, MutationType<m1>, 0.0, 1
220979, MutationType<m1>, 0.0, 7
2920698, MutationType<m1>, 0.0, 2
22892, MutationType<m1>, 0.0, 3
2161289, MutationType<m1>, 0.0, 2
31324, MutationType<m1>, 0.0, 3
931753, MutationType<m1>, 0.0, 2
2923339, MutationType<m2>, -0.019525, 1
2848223, MutationType<m2>, -0.00431162, 1
2488902, MutationType<m2>, -0.0225922, 1
2518209, MutationType<m1>, 0.0, 1
2026903, MutationType<m1>, 0.0, 1
2239204, MutationType<m1>, 0.0, 2
493734, MutationType<m1>, 0.0, 1
2557570, MutationType<m1>, 0.0, 1
1342083, MutationType<m2>, -0.0193046, 1
604746, MutationType<m2>, -3.09308e-05, 1
1222854, MutationType<m1>, 0.0, 1
1873779, MutationType<m1>, 0.0, 1
2848595, MutationType<m2>, -0.00182331, 1
2356633, MutationType<m1>, 0.0, 1
1108262, MutationType<m1>, 0.0, 1
2065538, MutationType<m2>, -0.00253298, 2
1477452, MutationType<m2>, -0.00732043, 2
2797548, MutationType<m2>, -1.45476e-07, 1
2563590, MutationType<m1>, 0.0, 7
2047143, MutationType<m2>, -0.00988324, 1
487047, MutationType<m1>, 0.0, 1
2956190, MutationType<m1>, 0.0, 1
2716299, MutationType<m2>, -0.00257569, 1
2116992, MutationType<m1>, 0.0, 1
883630, MutationType<m1>, 0.0, 1
406681, MutationType<m1>, 0.0, 1
214468, MutationType<m2>, -0.000286117, 3
2578770, MutationType<m1>, 0.0, 1
187680, MutationType<m1>, 0.0, 3
2908349, MutationType<m2>, -0.00773109, 1
1840086, MutationType<m1>, 0.0, 1
2677532, MutationType<m1>, 0.0, 1
2269992, MutationType<m1>, 0.0, 1
2209512, MutationType<m2>, -0.000329054, 1
1105737, MutationType<m1>, 0.0, 1
34509, MutationType<m1>, 0.0, 3
1666860, MutationType<m1>, 0.0, 1
2272878, MutationType<m2>, -0.000229326, 2
16621, MutationType<m2>, -0.00249729, 2
100071, MutationType<m1>, 0.0, 4
1495841, MutationType<m2>, -3.54682e-05, 1
2662093, MutationType<m2>, -0.00319616, 1
2188857, MutationType<m1>, 0.0, 1
2623669, MutationType<m1>, 0.0, 1
259033, MutationType<m1>, 0.0, 7
862650, MutationType<m2>, -0.0274973, 1
730717, MutationType<m1>, 0.0, 1
2866164, MutationType<m1>, 0.0, 1
1783732, MutationType<m1>, 0.0, 1
955438, MutationType<m2>, -0.0161185, 1
2254874, MutationType<m1>, 0.0, 1
2149637, MutationType<m1>, 0.0, 1
1609790, MutationType<m1>, 0.0, 1
1063044, MutationType<m2>, -0.0125308, 1
79637, MutationType<m2>, -0.00083102, 1
1546547, MutationType<m1>, 0.0, 1
2101945, MutationType<m1>, 0.0, 1
2503340, MutationType<m1>, 0.0, 1
343667, MutationType<m1>, 0.0, 1
1927544, MutationType<m1>, 0.0, 10
2695383, MutationType<m1>, 0.0, 4
2881180, MutationType<m1>, 0.0, 1
2254883, MutationType<m1>, 0.0, 10
1627726, MutationType<m2>, -0.000489867, 2
2827658, MutationType<m1>, 0.0, 1
1504288, MutationType<m2>, -5.15761e-05, 10
1264644, MutationType<m1>, 0.0, 10
424510, MutationType<m2>, -0.00246447, 9
268413, MutationType<m1>, 0.0, 13
532424, MutationType<m2>, -0.001238, 1
1492072, MutationType<m1>, 0.0, 2
1054029, MutationType<m1>, 0.0, 1
1612985, MutationType<m1>, 0.0, 1
313211, MutationType<m2>, -0.00565513, 1
1429444, MutationType<m1>, 0.0, 1
64652, MutationType<m1>, 0.0, 1
1804747, MutationType<m1>, 0.0, 2
1285661, MutationType<m1>, 0.0, 2
2872335, MutationType<m1>, 0.0, 5
2653635, MutationType<m1>, 0.0, 5
1822595, MutationType<m1>, 0.0, 5
1030740, MutationType<m1>, 0.0, 2
286326, MutationType<m1>, 0.0, 7
97807, MutationType<m1>, 0.0, 2
1564730, MutationType<m2>, -0.0111567, 1
1000558, MutationType<m1>, 0.0, 1
715477, MutationType<m1>, 0.0, 2
1507969, MutationType<m1>, 0.0, 1
523073, MutationType<m1>, 0.0, 1
2200786, MutationType<m1>, 0.0, 5
1747258, MutationType<m1>, 0.0, 3
2068016, MutationType<m1>, 0.0, 2
2296786, MutationType<m1>, 0.0, 1
2080728, MutationType<m1>, 0.0, 1
2230971, MutationType<m2>, -0.00724736, 1
1561725, MutationType<m1>, 0.0, 1
2995276, MutationType<m1>, 0.0, 1
1741966, MutationType<m2>, -0.00666032, 1
391361, MutationType<m1>, 0.0, 1
1000018, MutationType<m2>, -0.000167842, 1
721033, MutationType<m2>, -0.00530845, 5
1819133, MutationType<m2>, -0.00427879, 1
1372510, MutationType<m2>, -0.0499051, 1
2032464, MutationType<m1>, 0.0, 2
298778, MutationType<m1>, 0.0, 6
1636823, MutationType<m1>, 0.0, 2
1588671, MutationType<m2>, -0.00474507, 2
514375, MutationType<m1>, 0.0, 1
2071198, MutationType<m1>, 0.0, 1
121611, MutationType<m1>, 0.0, 5
2854402, MutationType<m1>, 0.0, 1
1546745, MutationType<m1>, 0.0, 1
1540628, MutationType<m1>, 0.0, 1
1510115, MutationType<m1>, 0.0, 1
