position, type, selection_coeff, count_in_sample
1651901, MutationType<m1>, 0.0, 1
772742, MutationType<m2>, -0.000284973, 1
1117730, MutationType<m2>, -0.002019, 1
2914224, MutationType<m2>, -0.00435698, 1
1765051, MutationType<m2>, -0.00422203, 2
2182872, MutationType<m2>, -0.000428016, 1
1399935, MutationType<m2>, -0.00600707, 1
1915166, MutationType<m1>, 0.0, 10
304845, MutationType<m1>, 0.0, 1
2830598, MutationType<m1>, 0.0, 8
961615, MutationType<m2>, -7.17371e-05, 2
2557235, MutationType<m2>, -0.00156563, 1
460732, MutationType<m1>, 0.0, 3
2710718, MutationType<m2>, -0.00103274, 2
1960212, MutationType<m1>, 0.0, 1
2758596, MutationType<m1>, 0.0, 8
2593318, MutationType<m1>, 0.0, 1
2359314, MutationType<m1>, 0.0, 1
493650, MutationType<m1>, 0.0, 3
2806898, MutationType<m1>, 0.0, 7
2677011, MutationType<m2>, -0.000152432, 1
2122404, MutationType<m1>, 0.0, 3
187322, MutationType<m1>, 0.0, 1
1381121, MutationType<m2>, -0.00210488, 4
283028, MutationType<m1>, 0.0, 10
682123, MutationType<m2>, -6.4309e-05, 1
688537, MutationType<m1>, 0.0, 1
370092, MutationType<m1>, 0.0, 1
103553, MutationType<m1>, 0.0, 1
40574, MutationType<m2>, -0.000400614, 4
310863, MutationType<m2>, -0.00521148, 1
130619, MutationType<m2>, -0.000125511, 2
4115, MutationType<m1>, 0.0, 1
706916, MutationType<m2>, -5.65882e-05, 1
34348, MutationType<m1>, 0.0, 1
2854701, MutationType<m2>, -0.00218911, 1
2770991, MutationType<m2>, -9.44075e-05, 1
376401, MutationType<m1>, 0.0, 2
1846349, MutationType<m1>, 0.0, 11
493248, MutationType<m1>, 0.0, 1
235544, MutationType<m1>, 0.0, 4
529487, MutationType<m2>, -8.61002e-05, 1
2884270, MutationType<m2>, -0.00145848, 3
1987324, MutationType<m2>, -0.000971031, 1
610998, MutationType<m2>, -0.000283421, 3
1477618, MutationType<m2>, -0.000880126, 2
2173299, MutationType<m2>, -0.00123256, 3
499551, MutationType<m2>, -0.000497762, 2
1981359, MutationType<m1>, 0.0, 1
115332, MutationType<m2>, -3.13338e-06, 3
955755, MutationType<m2>, -0.000302367, 6
802037, MutationType<m1>, 0.0, 1
655318, MutationType<m1>, 0.0, 1
2281952, MutationType<m1>, 0.0, 1
1264716, MutationType<m2>, -7.46792e-05, 2
2911728, MutationType<m1>, 0.0, 2
1666439, MutationType<m2>, -0.000894334, 11
2557241, MutationType<m2>, -0.0104096, 2
2956129, MutationType<m2>, -1.26791e-05, 4
352948, MutationType<m1>, 0.0, 13
1741377, MutationType<m2>, -0.000287403, 1
1066256, MutationType<m1>, 0.0, 10
2830062, MutationType<m1>, 0.0, 4
412103, MutationType<m2>, -0.00709293, 1
2443692, MutationType<m1>, 0.0, 5
892783, MutationType<m2>, -0.000691188, 7
1159580, MutationType<m1>, 0.0, 2
1129771, MutationType<m1>, 0.0, 1
160024, MutationType<m1>, 0.0, 7
2515189, MutationType<m2>, -0.00019263, 1
2326842, MutationType<m1>, 0.0, 4
1234294, MutationType<m1>, 0.0, 2
301576, MutationType<m1>, 0.0, 9
2347034, MutationType<m1>, 0.0, 9
2878038, MutationType<m2>, -0.000755221, 1
2668108, MutationType<m2>, -0.0156723, 1
1429126, MutationType<m1>, 0.0, 2
2482394, MutationType<m2>, -0.00623477, 1
2641456, MutationType<m1>, 0.0, 1
1150536, MutationType<m2>, -0.0065396, 3
1638, MutationType<m2>, -5.59514e-05, 2
2407058, MutationType<m1>, 0.0, 1
2389723, MutationType<m2>, -0.00358499, 3
2770283, MutationType<m1>, 0.0, 4
2101007, MutationType<m1>, 0.0, 1
2899265, MutationType<m2>, -2.52266e-05, 9
2755482, MutationType<m1>, 0.0, 2
2737016, MutationType<m1>, 0.0, 3
2311949, MutationType<m2>, -0.000243896, 1
961694, MutationType<m2>, -0.00132864, 1
2380061, MutationType<m2>, -0.00584901, 1
2929414, MutationType<m2>, -0.00098656, 1
2470312, MutationType<m2>, -0.00249544, 1
604072, MutationType<m1>, 0.0, 13
910797, MutationType<m1>, 0.0, 2
1246866, MutationType<m1>, 0.0, 2
76900, MutationType<m2>, -0.00188345, 2
124321, MutationType<m2>, -0.000866893, 1
439517, MutationType<m1>, 0.0, 6
